,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2618,1435,Ellipse Data,http://ellipsedata.com,Ellipse Data Ltd is a sports analytics company,London,UK,Activity & Performance,For Activity Software
4040,1436,ElliptiGO,http://elliptigo.com,Outdoor elliptical and standup bikes,Solana Beach,USA,Activity & Performance,For Activity Hardware
3697,1437,Elpatín,http://elpatin.com,"Elpatín is a website focused on skateboarding and everything related to it: skate videos, news, reports.",Madrid,Spain,Fans & Content,Content Platforms
1331,1438,Elyzio,http://elyz.io,"Elyzio is a digital world where you can play, socialize and take part in a digital society.",Wilmington,USA,Fans & Content,Fan Experiences
869,1439,Emglare,http://emglare.com,Creates smart clothing apparel for health aware people,Walnut,USA,Activity & Performance,For Activity Hardware
4519,1440,Emit,http://emit.no,"EMIT develops, produces, and distributes the most commonly used timing equipment",Oslo,Norway,Activity & Performance,For Activity Hardware
5857,1441,Emotab,http://emotab.com,Performance analysis software,Bilbao,Spain,Activity & Performance,For Activity Software
1536,1442,Empire Sports Media,http://empiresportsmedia.com,Sports media company providing daily premium content on New York professional teams,Flushing,USA,Fans & Content,Content Platforms
3689,1443,Empirics,http://empirics.com.au,"Provider of data integration, analytics and business intelligence solutions across sport",Docklands,Australia,Management & Organisation,Organisations & Venues
928,1444,Encore,http://encore.fans,Saas based fan engagement platform,Fort Worth,USA,Management & Organisation,Organisations & Venues
2611,1445,Endeavor Streaming,http://endeavorstreaming.com,Video distributor across the entertainment and sports industries.,Plainview,USA,Fans & Content,Content Platforms
3136,1446,Endomondo,http://endomondo.com,Workouts and fitness tracking app,Copenhagen,Denmark,Activity & Performance,For Activity Software
1480,1447,Enduco,http://enduco.app,All-in-one solution for endurance athletes.,Saarbrucken,Germany,Activity & Performance,Before / After Activity
5626,1448,Enduraid,http://enduraid.hu,Application for most optimal nutrition protocol tailored to the challenges of your current race and training.,Budapest,Hungary,Activity & Performance,For Activity Software
1270,1449,Endurance Scout,http://endurancescout.com,Platform to convert your registration and results data into a report full of insights,Seattle,USA,Management & Organisation,Organisations & Venues
3387,1450,Endurance Zone,http://endurancezone.com,"Largest sports reward platform in the world and leading engagement & data platform for the health, wellness & fitness sector",London,UK,Fans & Content,Fan Experiences
5890,1451,Energie Group,http://energiefitness.com,Online and offline fitness & workouts centres,Milton Keynes,UK,Activity & Performance,For Activity Software
1381,1452,Enertor,http://enertor.com,Enertor is the Advanced technology to reduce your risk of injury.,Ipswich,UK,Activity & Performance,For Activity Hardware
6747,1453,Enervibe,http://enervibe.co,Enervibe is a startup company that develops MEMS-based vibration energy harvesting chips,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
2596,1454,Enetpulse,http://enetpulse.com,Provides live sports data across multiple media channels.,Taastrup,Denmark,Management & Organisation,Media & Sponsors
3596,1455,Enetscores,http://enetscores.com,Provides live sports data across multiple media channels.,Taastrup,Denmark,Fans & Content,Content Platforms
4981,1456,Engage,http://letsengage.com,Engage allows you to find experienced speakers who specialise in sports,Denver,USA,Activity & Performance,Before / After Activity
1598,1457,Engage Sports,http://engagesports.com,"Provides league websites, online registration & league management services.",St. Louis,USA,Management & Organisation,Organisations & Venues
5202,1458,Engagecraft,http://engagecraft.com,EngageCraft is a provider of digital fan engagement solutions to global sports,London,UK,Fans & Content,Fan Experiences
1256,1459,Engine Media,http://enginemediainc.com,Esports media production and streaming platform,Toronto,Canada,Management & Organisation,Media & Sponsors
4071,1460,English For Football,http://englishforfootball.es,"Professionals from the sports world united to offer you training, innovation, advice",Madrid,Spain,Activity & Performance,For Activity Software
3584,1461,Enjoy.ly,http://enjoy.ly,Sport booking platform,Stavanger,Norway,Activity & Performance,Before / After Activity
3962,1462,Enjoyz,http://enjoyz.com,Football equipment information portal and community platform,Fuchou,China,Fans & Content,Content Platforms
2505,1463,Enthusiast Gaming Inc.,http://enthusiastgaming.com,Social network of communities for gamers and esports fans,Toronto,Canada,Fans & Content,Fan Experiences
4015,1464,Entranz,http://entranz.nl,Ticketing and event management company,Netherlands,USA,Fans & Content,Fan Experiences
3527,1465,Entrenarme,http://entrenar.me,platform and database for personal trainers and sports centers in the world.,Valencia,Spain,Activity & Performance,Before / After Activity
599,1466,Entry Ninja,http://entryninja.com,Online entry system for various participation sports in South Africa,Pretoria,South Africa,Activity & Performance,Before / After Activity
6305,1467,Eoliance Thera,http://eoliancethera.com,Recovery and rehab products for equestrian horses,Ardentes,France,Activity & Performance,Before / After Activity
2452,1468,EpicSki,http://epicski.com,Providing information of various skiing locations,Bozeman,USA,Fans & Content,Content Platforms
4535,1469,Epicentre Live,http://epicentre.tv,Epicentre.tv is a distribution platform for live event broadcasting,Madrid,Spain,Fans & Content,Content Platforms
2507,1470,Epico,http://epico.com,"Brand connecting fans to celebrities,teams etc.",Rome,Italy,Fans & Content,Fan Experiences
2901,1471,Epicore biosystems,http://epicorebiosystems.com,Hydration and sweat tracking patch and app,Cambridge,UK,Activity & Performance,For Activity Software
3379,1472,Epoxy,http://epoxy.ai,Epoxy.ai is an AI-driven customer analysis platform.,Lancaster,USA,Fans & Content,Fantasy Sports & Betting
6059,1473,Epulze,http://epulze.com,An accessible esports environment where gamers of all skill levels engage in daily matches and tournaments for prize money and digital prizes,Orebro,Sweden,Management & Organisation,Organisations & Venues
450,1474,Equalizer Games,http://theqbeq.com,Equalizer Games is a sports and education AI software platform that helps athletes improve player IQ through virtual coaching and gaming.,Dallas,USA,Activity & Performance,For Activity Software
5946,1475,Equation Sport,http://equationsport.com,New technologies at the service of sport,Paris,France,Management & Organisation,Organisations & Venues
6690,1476,EquiRatings,http://equiratings.com,Sports data and analytics company dedicated to equestrian sports,Carlow,Ireland,Activity & Performance,For Activity Software
5990,1477,Equicty,http://equicty.com,Digital Horse management solution,Waregem,Belgium,Management & Organisation,Organisations & Venues
1866,1478,Equilab,http://equilab.horse,App for all those riders that wants to elevate their riding using training tools,Gothenburg,Sweden,Activity & Performance,For Activity Software
868,1479,Equilibrium by Vayu Technology,http://vayu.tech,Performance optimization and injury prevention,Los Angeles,USA,Activity & Performance,For Activity Hardware
1488,1480,Equinox Plus,http://equinoxplus.com,Online fitness classes,New York City,USA,Activity & Performance,For Activity Software
3127,1481,Equisense,http://equisense.com,Allow riders to achieve their goals,Compiegne,France,Activity & Performance,For Activity Hardware
4,1482,Ergatta,http://ergatta.com,Fitness startup that provides competitive games to deliver full-body workouts,New York City,USA,Activity & Performance,For Activity Hardware
1237,1483,ErgoSensePro,http://ergosensepro.com,Athlete performance improvement platform,Thessaloniki,Greece,Activity & Performance,For Activity Software
6016,1484,Ernest Sports,http://ernestsports.com,Launch monitors for golf to know shot statistics instantly,Atlanta,USA,Activity & Performance,For Activity Hardware
5073,1485,Eshotlabs,http://eshotlabs.com,Delivering impactful WEB3 x VIDEO solutions. The first Real-Time NFT Maker for the world of Media & Entertainment.,Paris,France,Fans & Content,Fan Experiences
136,1486,Espo,http://espo.io,Esports platform,London,UK,Fans & Content,Fan Experiences
4834,1487,EsportaSkola,http://esportaskola.lv,EsportaSkola.LV creates and develops programmes and tools for schools and organisations to start and run an esports education.,Riga,Latvia,Activity & Performance,Before / After Activity
699,1488,Esportal,http://esportal.com,Web-based Esports platform for the top titles with seamless game integration,Stockholm,Sweden,Management & Organisation,Organisations & Venues
3764,1489,Esporte Interativo,http://esporteinterativo.com.br,Sports information and news platform,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
6306,1490,Esportes,http://esportes.co,South American football news and results platform,Campinas,Brazil,Management & Organisation,Organisations & Venues
4811,1491,Esportfield,http://esportfield.com,Analytical esport platform with a digital goods marketplace,Warsaw,Poland,Activity & Performance,For Activity Software
2032,1492,Esportividade,http://esportividade.com.br,Esportividade is an online guide to sports in the metropolitan regions.,Sao Paulo,Brazil,Fans & Content,Content Platforms
6550,1493,Esports Business Solutions,http://esportsobserver.com,eSports news and content,Berlin,Germany,Fans & Content,Content Platforms
1845,1494,Esports Charts by ESM.one,http://escharts.com,Global platform that shows you the reality of esports,Kyiv,Ukraine,Activity & Performance,For Activity Software
6502,1495,Esports Daily,http://esportsdaily.in,"The latest news from across the e-sports industry covering interviews, event coverage, reviews and much more from the e-sports world",Bangalore,India,Fans & Content,Content Platforms
4065,1496,Esports Grandstand,http://esportsgrandstand.com,Monthly Esports interview,Tokyo,Japan,Fans & Content,Content Platforms
3452,1497,Esports Insider,http://esportsinsider.com,"Esports Insider is an events and media company, as well as a daily source of esports business news and opinion",London,UK,Fans & Content,Content Platforms
6250,1498,Esports Mogul Asia Pacific,http://esh.mogul.gg,Esports Mogul is an esports media & software business,Perth,Australia,Management & Organisation,Organisations & Venues
1505,1499,Esports One,http://esportsone.com,Esports data and analytics company that wants to change the way fans watch and engage with esports.,Santa Monica,USA,Fans & Content,Fan Experiences
6224,1500,Esports Players League,http://espl.co,A global esports tournament and media network.,Singapore,Singapore,Management & Organisation,Organisations & Venues
2902,1501,Esports Technologies,http://esportstechnologies.com,Unique fan engagement solutions for Esports industry,Las Vegas,USA,Management & Organisation,Organisations & Venues
1678,1502,EsportsLAB,http://esportslab.gg,Esports player self development platform,Bialystok,Poland,Activity & Performance,For Activity Software
3255,1503,Esportsify,http://esportsify.com,Provides tools to run personal hear,Bath,UK,Management & Organisation,Organisations & Venues
6761,1504,Esportudo,http://esportudo.com,"Esportudo sports media company that allow users to personalize, discover and follow their favorite teams.",Boston,USA,Fans & Content,Content Platforms
127,1505,Esportz Entertainment Corp,http://esportznetwork.com,Esports news agency,Irvine,USA,Fans & Content,Content Platforms
6393,1506,EssentiallySports,http://essentiallysports.com,News platform for all sports,Delhi NCR,India,Fans & Content,Content Platforms
650,1507,Estadio CDF,http://estadiocdf.cl,Live streaming platform for football,Providencia,Colombia,Fans & Content,Content Platforms
