,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5884,2060,FreeHorseRacingTips,http://free-horse-racing-info.co.uk,The website is a premiere horse racing guides which focuses on offering tips for racing in English and Irish.,Whitley Bay,UK,Fans & Content,Fantasy Sports & Betting
5431,2061,FreePlay,http://freeplayapp.com,Freeplay is a mobile workout programme,Saratoga Springs,USA,Activity & Performance,For Activity Software
3893,2062,FreeStyle,http://freestyleconnection.com,"Website devoted to educating, linking, encouraging and promoting a culture of thinkers and doers through expression, vocabulary, theory and lifestyle.",San Francisco,USA,Activity & Performance,Before / After Activity
3681,2063,Freebeat,http://freebeatfit.com,Connected smart cycling machine,Atlanta,USA,Activity & Performance,For Activity Hardware
1538,2064,Freebowler,http://freebowler.com,Cricket's first portable and non electric smart bowling machine,Bangalore,India,Activity & Performance,For Activity Hardware
1391,2065,Freedome,http://freedome.it,Freedome is the leading marketplace for outdoor activities in Italy,Legnano,Italy,Activity & Performance,Before / After Activity
1245,2066,Freejump,http://freejumpsystem.com,Freejump is a platform that sells innovative and advanced riding products,Bordeaux,France,Activity & Performance,For Activity Hardware
2657,2067,Freeletics,http://freeletics.com,Freeletics is a digital wellness organisation that provides resources to better improve emotional strength and physical activity.,Munich,Germany,Activity & Performance,For Activity Software
2071,2068,Freestak,http://freestak.com,"Platform for adventure sports to engage with influencers involved in running, cycling, triathlon, and sports outdoors.",London,UK,Management & Organisation,Media & Sponsors
5700,2069,Freeverse.io,http://freeverse.io,Blockchain technologies and products with evolutionary digital assets that control emerging global markets.,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
2072,2070,French Basketball Scouting,http://frenchbasketballscouting.fr,Discover or scout players who are financially affordable for the French market for future,Paris,France,Activity & Performance,Before / After Activity
2428,2071,Frequence Running,http://frequence-running.com,"In the planning of a race that provides the first intelligent training schedule, FREQUENCE Running creates a smartphone application for athletes.",Paris,France,Activity & Performance,For Activity Software
649,2072,Fresh 8 Gaming,http://fresh8gaming.com,A technology company providing services to the sports betting industry as a service solution,London,UK,Fans & Content,Fantasy Sports & Betting
1268,2073,Fresh Grease,http://freshgrease.com,"Fresh Grease is a database of bikes, components, and compatibility algorithms that provides recommendations for compatible bike parts.",Seattle,USA,Activity & Performance,For Activity Hardware
255,2074,Freshcut,http://freshcut.gg,Esports streaming and content platform,Los Angeles,USA,Fans & Content,Content Platforms
2423,2075,FriendFit,http://friendfit.com,Social Network for fitness,Palo Alto,USA,Fans & Content,Fan Experiences
1000,2076,Friflyt,http://friflyt.no,Publications covering athletics and outdoor topics.,Oslo,Norway,Fans & Content,Content Platforms
1424,2077,Frntofficesport,http://frntofficesport.com,Media brand which covers all the news about sports,New York City,USA,Fans & Content,Content Platforms
5942,2078,Frog Shop,http://frogshop.net,Cloud based e-commerce solution designed to help deliver and maintain online marketplaces for fitness centres,Newark,USA,Management & Organisation,Organisations & Venues
156,2079,From Now On,http://from-now-on.com,Software to leverage the potential of smartphones to provide their audiences with phenomenal experiences.,Omaha,USA,Fans & Content,Fan Experiences
4710,2080,From The Bench,http://fromthebenchgames.com,"Specialises in the development of multi-platform, sports-oriented social games.",Elda,Spain,Fans & Content,Fantasy Sports & Betting
3682,2081,From This Seat,http://fromthisseat.com,"For fans of the NFL, NHL, NBA and MLB, it offers seating feedback.",Nashville,USA,Management & Organisation,Organisations & Venues
6238,2082,Front Office Sports,http://frontofficesports.com,Online sports media company,New York City,USA,Fans & Content,Content Platforms
5550,2083,Front Rush,http://frontrush.com,"Web-based software to monitor and connect with prospects, rosters, graduates, connections, and campers.",Lambertville,USA,Activity & Performance,Before / After Activity
1421,2084,Frontrunner,http://getfrontrunner.com,Decentralized Sports Prediction Market,New York City,USA,Fans & Content,Fantasy Sports & Betting
5458,2085,Froyofit,http://froyofit.com,"Froyofit is a fitness app to discover, try, and buy various fitness activities.",Indore,India,Fans & Content,Content Platforms
4108,2086,Fubles,http://fubles.com,Social sport networking Site that lets you coordinate pick-up sporting matches of all sorts more effectively.,Milan,Italy,Activity & Performance,Before / After Activity
2929,2087,Fuelin,http://fuelin.com,Customised nutrional advice pre race for runners,San Francisco,USA,Activity & Performance,For Activity Software
3506,2088,FulGaz,http://fulgaz.com,Virtual Cycling app,Melbourne,Australia,Activity & Performance,For Activity Software
2613,2089,Fulbacho,http://fulbacho.net,Football game booking platform,Enschede,The Netherlands,Activity & Performance,Before / After Activity
210,2090,Full Control,http://fullcontrol.com,Full Control provides a cloud network for their customers for the time-saving creation of mobile sports applications.,Walldorf,Germany,Activity & Performance,For Activity Software
5630,2091,Full Swing Golf,http://fullswinggolf.com,Golf swing simulator,San Diego,USA,Activity & Performance,For Activity Hardware
3451,2092,Full90 Sports,http://full90.com,Safety focused head bands for Footballers,San Diego,USA,Activity & Performance,For Activity Hardware
1227,2093,Fullcourt,http://fullcourt.io,Find Basketball games & players,Santa Monica,USA,Activity & Performance,Before / After Activity
3705,2094,Fullcube,http://fullcube.com,"Helping clubs their audiences through experiential Membership, Subscription, Merch Programs",Charlotte,USA,Management & Organisation,Organisations & Venues
5474,2095,Funatix Club,http://funatix.club,Fantasy sports leagues of several countries,Kfar Saba,Israel,Fans & Content,Fantasy Sports & Betting
6012,2096,Fundathlon,http://fundathlon.com,Crowdfunding for sports initiatives,Athens,Greece,Fans & Content,Fan Experiences
305,2097,Funder,http://funder.io,Raising funding for sports causes,Stockholm,Sweden,Fans & Content,Fan Experiences
4970,2098,Funder Inc.,http://funder-inc.com,Fundraising platform for sports clubs,London,UK,Fans & Content,Fan Experiences
4746,2099,Funky Bots,http://funkybots.com,Motion sensor apps to promote fitness through dance and martial arts,Prague,Czech Republic,Activity & Performance,Before / After Activity
1907,2100,Funlife,http://funlifejapan.com,Smart AR based fitness mirror,Tokyo,Japan,Activity & Performance,For Activity Hardware
999,2101,Funtasy Cricket,http://funtasycricket.com,Fantasy cricket platform,London,UK,Fans & Content,Fantasy Sports & Betting
4774,2102,Funxtion,http://funxtion.com,FunXtion provides energetic fitness content and smart digital distribution systems that help fitness facilities and gyms remain relevant.,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
4389,2103,Fusion Sport,http://fusionsport.com,Data recording and analysis to track performance,Chicago,USA,Activity & Performance,For Activity Software
1360,2104,Fusionetics,http://fusionetics.com,Fusionetics is a Performance Health System that integrates sports science.,Atlanta,USA,Activity & Performance,Before / After Activity
6337,2105,Fussball gucken,http://fussballgucken.info,Football video stream aggregator,Frankfurt,Germany,Fans & Content,Content Platforms
2672,2106,Futbalito,http://futbalito.com,Football team management software,Brno,Czech Republic,Management & Organisation,Organisations & Venues
359,2107,Futbetistic,http://futbetistic.com,Fantasy sports betting tips and news,Istanbul,Turkey,Fans & Content,Fantasy Sports & Betting
1780,2108,Futbol Apps,http://futbolapps.es,Soccer news platform,Malaga,Spain,Fans & Content,Content Platforms
1157,2109,Futbol Sites,http://futbolsites.net,Top digital sports media group in Latin America and the United States. Owns and Operate +10 sports websites.,Buenos Aires,Argentina,Fans & Content,Content Platforms
273,2110,Futboltek,http://futboltek.com,Futboltek technology for training through data,San Sebastian,Spain,Activity & Performance,For Activity Software
2719,2111,Futbox,http://futbox.com,Animated / graphic illustrated content about Football history and present,Belo Horizonte,Brazil,Fans & Content,Content Platforms
3046,2112,Futera,http://futera.com,Physical football collectibles and cards,Singapore,Singapore,Fans & Content,Fan Experiences
1584,2113,Futlog,http://futlog.net,Social platform to connect with football fans,Sao Paulo,Brazil,Fans & Content,Fan Experiences
5945,2114,FutsalUK,http://playfootball.net,App to book football venues and games,Birmingham,UK,Activity & Performance,Before / After Activity
6172,2115,Future,http://future.fit,"Digital training with fitness coaches at home, the gym, or on-the-go",San Francisco,USA,Activity & Performance,For Activity Software
1572,2116,Future Sports Media,http://futuresportsmedia.com,a technology provider serving the sports and media communities with innovative software,Stockholm,Sweden,Management & Organisation,Media & Sponsors
4510,2117,Futuur,http://futuur.com,"Futuur is a community-based forecasting game, and a platform for predicting the future using collective intelligence",Rio De Janeiro,Brazil,Fans & Content,Fantasy Sports & Betting
3478,2118,Fyndery,http://fyndery.de,Discover sports and food experiences around you,Munich,Germany,Activity & Performance,Before / After Activity
1049,2119,Fytns Services,http://fytns-group.com,"Next-generation backend technology to fitness app, device, and equipment companies",San Francisco,USA,Management & Organisation,Organisations & Venues
665,2120,G-Form,http://g-form.com,Light weight tech driven body pads and guards,Providence,USA,Activity & Performance,For Activity Hardware
