,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3509,1665,Fanmiles,http://fanmiles.com,A fun and engaging loyalty program is used to guide the fan which assists in the collection of analytical data.,Berlin,Germany,Fans & Content,Fan Experiences
6516,1666,Fanmode,http://fanmode.com,Real-time fan engagement services platform.,London,UK,Fans & Content,Fan Experiences
3139,1667,Fanmojo,http://fanmojo.in,An Esports platform where players play skill based games to earn money,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
4960,1668,Fanoramas,http://fanoramas.com,Platform that generates thousands of ‘in-the-moment’ photos and sends to fans to share in real time from events.,Calgary,Canada,Fans & Content,Fan Experiences
2884,1669,Fanpass,http://fanpass.co.uk,Marketplace to buy and sell tickets safely.,London,UK,Fans & Content,Fan Experiences
4691,1670,Fanpictor,http://fanpictor.com,Technology company that develops innovative digital and on-site fan engagement solutions for both brands and rights holders,Zurich,Switzerland,Fans & Content,Fan Experiences
2274,1671,Fanpower,http://fanpower.io,FanPower transforms content into interactive experiences that enable continuous consumer engagement & data acquisition,Brooklyn,USA,Fans & Content,Fan Experiences
5724,1672,Fanprime,http://fanprime.io,SaaS blockchain based white label solution for Sports & Entertainment rights holders,Paris,France,Fans & Content,Fan Experiences
4003,1673,Fans League,http://fans-league.club,"Mobile-based game for fans, turning fandom into a sport, by gamifying and rewarding every-day fan actions.",Tel-Aviv,Israel,Fans & Content,Fan Experiences
5935,1674,Fans On screen,http://fans-on-screen.com,Enhances fans game day experience at sports events by offering interaction with the main screen at sport arena.,Cleveland,USA,Fans & Content,Fan Experiences
1835,1675,FansRepublic,http://fansrepublic.com,Social network dedicated for football fans to engage in football and share their love of the game,-,-,Fans & Content,Fan Experiences
5616,1676,FansUnite,http://fansunite.com,Technology platform providing solutions for lawful online sports betting,Vancouver,Canada,Fans & Content,Fantasy Sports & Betting
2717,1677,FansXP,http://fansxp.com,Enables Sports Fans experiences in Mobile Apps.,San Mateo,USA,Fans & Content,Fan Experiences
1953,1678,Fansea,http://fansea.io,Fansea is an NFT platform for digital 3D fan collectibles,Frankfurt,Germany,Fans & Content,Fan Experiences
2922,1679,Fanseat,http://fanseat.com,Fanseat is a sports entertainment service optimized for all digital devices,Helsinki,Finland,Fans & Content,Content Platforms
3288,1680,Fansfoot,http://fansfoot.com,"Online community to help 1 billion of football fans to connect, share and laugh, whatever the club they support",Nanterre,France,Fans & Content,Content Platforms
2791,1681,Fanslam,http://fanslam.us,Fantasy tennis website offering tournament-long Fantasy Sport contests for free and for cash prizes,-,-,Management & Organisation,Organisations & Venues
2832,1682,Fanspole,http://fanspole.com,Social Fantasy gaming platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
5499,1683,Fanstreamm,http://fanstreamm.com,Creating sustainable relationships with ticket holders,Cedar Rapids,USA,Fans & Content,Fantasy Sports & Betting
1416,1684,Fanstriker,http://fanstriker.com,Sports media platform dedicated to the fan experience,Paris,France,Fans & Content,Content Platforms
5800,1685,Fansure,http://fansure.com,Analytics based solutions to stakeholders in the sports industry,Belmont,USA,Fans & Content,Fan Experiences
4079,1686,Fansxr,http://fansxr.com,"Delivers the ultimate personalized fan experience using computer vision overlays, and 5G technology, and delivered to any digital device",Las Vegas,USA,Fans & Content,Fan Experiences
2956,1687,Fantag,http://fantag.live,"Enables producers and spectators at live events to capture, relive, and share their favorite moments with the simple touch of the screen",Sacramento,USA,Management & Organisation,Media & Sponsors
438,1688,Fantasizr,http://fantasizr.com,Web-based platform that enables its users to create fantasy leagues,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
3485,1689,Fantastec,http://fantastec.io,Platforms which enablse globally distanced fans to connect and engage more deeply with the sport they love.,Guildford,UK,Fans & Content,Fan Experiences
1706,1690,Fantastec SWAP,http://fantastec-swap.io,Blockchain based digital collectibles platform,London,UK,Fans & Content,Fan Experiences
1734,1691,Fantasy,http://Fantasyalarm.com,Track professional sports lineup information and breaking news against user-specific fantasy sports rosters.,Huntington Beach,USA,Fans & Content,Fantasy Sports & Betting
820,1692,Fantasy Akhada,http://fantasyakhada.com,Fantasy gaming platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
682,1693,Fantasy Couch,http://fantasycouch.com,"Guide for fantasy football, fantasy basketball and fantasy baseball.",Sacramento,USA,Fans & Content,Fantasy Sports & Betting
5472,1694,Fantasy Edge,http://FantasyEdge.io,Fantasy sports tips alerts,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
3436,1695,Fantasy Football Calculator,http://fantasyfootballcalculator.com,"Mock drafts, ADP data, draft software, lineup analysis, and more",Cleveland,USA,Fans & Content,Fantasy Sports & Betting
748,1696,Fantasy Football Evolution,http://fantasyfootballevolution.com,Fantasy sports and mock draft platform,Stockertown,USA,Fans & Content,Fantasy Sports & Betting
1875,1697,Fantasy Football Fix,http://fantasyfootballfix.com,Fantasy Football tips and research,Nottingham,UK,Fans & Content,Fantasy Sports & Betting
4124,1698,Fantasy Football Hub,http://fantasyfootballhub.co.uk,Everything you need to dominate at Fantasy Premier League (#FPL) and Fantasy Football under one roof.,Lewes,UK,Fans & Content,Fantasy Sports & Betting
3383,1699,Fantasy Football Nerd,http://fantasyfootballnerd.com,Fantasy football rankings from around the internet.,Oshkosh,USA,Fans & Content,Fantasy Sports & Betting
5005,1700,Fantasy Footballers,http://thefantasyfootballers.com,A sports and entertainment podcast,Wall Township,USA,Fans & Content,Fantasy Sports & Betting
1343,1701,Fantasy Invest,http://fantasyinvest.club,Play and win with fantasy sports tocks game,Los Angeles,USA,Fans & Content,Fan Experiences
3077,1702,Fantasy Labs,http://fantasylabs.com,Daily fantasy sports analytics,Boston,USA,Fans & Content,Fantasy Sports & Betting
646,1703,Fantasy Life,http://FantasyLifeApp.com,Social Daily fantasy sports app for news and tips,New York City,USA,Fans & Content,Fantasy Sports & Betting
3089,1704,Fantasy Moguls,http://FantasyMoguls.com,Social Daily fantasy sports app for news and tips,Seattle,USA,Fans & Content,Fantasy Sports & Betting
889,1705,Fantasy Olympian,http://fantasyolympian.com,"Olympics news, analysis, draft advice and commentary",Chicago,USA,Fans & Content,Fantasy Sports & Betting
3001,1706,Fantasy Outliers,http://fantasyoutliers.com,Fantasy sports research and analysis platform,Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
1088,1707,Fantasy Sharks,http://fantasysharks.com,Sports betting platform,Mesa,USA,Fans & Content,Fantasy Sports & Betting
2299,1708,Fantasy Smarts,http://fantasysmarts.com,Fantasy sports through virtual slot machines,Orange,USA,Fans & Content,Fantasy Sports & Betting
5023,1709,Fantasy Sports 4 Life,http://fantasysports4life.org,Raising funding for medical causes through fantasy sports,Cumming,USA,Fans & Content,Fantasy Sports & Betting
549,1710,Fantasy Sports Betting,http://FantasySportsBetting.com,P2P multi sports betting,Scottsdale,USA,Fans & Content,Fantasy Sports & Betting
4710,1711,Fantasy Sports Company,http://FantasySportsCo.com,Daily Fantasy sports news & tips,Carlsbad,USA,Fans & Content,Fantasy Sports & Betting
4297,1712,Fantasy Sports Hero,http://fantasysportshero.com,Daily Fantasy sports news & tips,Denton,USA,Fans & Content,Fantasy Sports & Betting
575,1713,Fantasy Sports Portal,http://fantasysp.com,Fantasy sports tips and news,Plaza,USA,Fans & Content,Fantasy Sports & Betting
2488,1714,Fantasy Sports Ventures,http://fantasysportsventures.com,Web properties creator for Sports teams,New York City,USA,Management & Organisation,Organisations & Venues
784,1715,Fantasy Sports Weather,http://FantasySportsWeather.com,Fantasy sports news & tips,New York City,USA,Fans & Content,Fantasy Sports & Betting
754,1716,Fantasy Sports777,http://fantasysports777.com,Fantasy sports platform,Mexico City,Mexico,Fans & Content,Fantasy Sports & Betting
3390,1717,Fantasy Team Advisors,http://fantasyteamadvisors.com,Daily fantasy sports strategy and tips,Ottumwa,USA,Fans & Content,Fantasy Sports & Betting
6338,1718,Fantasy football scout,http://fantasyfootballscout.co.uk,"Fantasy Premier League tips, news, advice and data",Southend-on-sea,UK,Fans & Content,Fantasy Sports & Betting
3120,1719,FantasyBet,http://fantasybet.com,Real money fantasy sports,Bristol,UK,Fans & Content,Fantasy Sports & Betting
3356,1720,FantasyCruncher,http://fantasycruncher.com,Fantasy sports tips and news,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1215,1721,FantasyData,http://fantasydata.com,Fantasy sports tips and news,West,USA,Fans & Content,Fantasy Sports & Betting
5514,1722,FantasyDraft,http://fantasydraft.com,Daily fantasy sports,Charlotte,USA,Fans & Content,Fantasy Sports & Betting
6445,1723,FantasyEsports.gg,http://fantasyesports.gg,Esports fantasy platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
726,1724,FantasyLife,http://fantasylife.com,"Fantasy sports and sports betting media company,",Delaware City,USA,Fans & Content,Fantasy Sports & Betting
5592,1725,FantasyMeter,http://fantasymeter.com,Digital marketing solutions for Fantasy sports providers,Dallas,USA,Fans & Content,Fantasy Sports & Betting
677,1726,FantasyPros,http://fantasypros.com,Fantasy sports platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
31,1727,FantasySpin,http://fantasyspin.com,"Fantasy sports tips, analytics & tools",Montreal,Canada,Fans & Content,Fantasy Sports & Betting
142,1728,FantasySports,http://fantasysports.com,Daily fantasy sports,Newport Beach,USA,Fans & Content,Fantasy Sports & Betting
2201,1729,Fantazzle,http://fantazzle.com,Daily fantasy sports,Arlington,USA,Fans & Content,Fantasy Sports & Betting
4356,1730,Fantex,http://fantex.com,Online stock exchange to invest in your favourite sports teams,San Francisco,USA,Fans & Content,Fan Experiences
4439,1731,Fantium,http://fantium.com,"FANtium is the leading platform where FANs can invest in athletes they believe in, connect with them",Berlin,Germany,Fans & Content,Fan Experiences
1107,1732,Fantom,http://global.getfantom.com,World's first smartwatch only for football fans.,London,UK,Activity & Performance,For Activity Hardware
5937,1733,Fantomic,http://fantomic.com,A mobile app for connecting football fans,Aachen,Germany,Fans & Content,Fan Experiences
5080,1734,Fantrax,http://fantrax.com,Fantasy sports platform,Markham,Canada,Fans & Content,Fantasy Sports & Betting
6497,1735,Fantronics,http://Fantronics.com,Fan engagement through wearables and merchandise,Indianapolis,USA,Fans & Content,Fan Experiences
1257,1736,"Fanvest Wagering Exchange, Inc.",http://fanvestwageringexchange.com,Online stock exchange to invest in your favourite sports teams,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
127,1737,Fanview,http://fanviewtv.com,Video streaming platform to view your favourite american sports documentaries,Los Angeles,USA,Fans & Content,Content Platforms
2433,1738,Fanzeal,http://fanzeal.com,Social media platform for sports fans,Carlsbad,USA,Fans & Content,Fan Experiences
