,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2917,1325,Draftstars,http://draftstars.com.au,Fantasy sports platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
3979,1326,Dragon Seats,http://dragonseats.com,Heated and cooling sports benches,Cleveland,USA,Management & Organisation,Organisations & Venues
2504,1327,Dream 11,http://dream11.com,India’s biggest fantasy sports platform with 10 Crore+ users,Mumbai,India,Fans & Content,Fantasy Sports & Betting
4000,1328,DreamFight,http://linkedin.com/company/dreamfight,Immersive experiences for the next generation of sports fans,Seattle,USA,Fans & Content,Fan Experiences
6745,1329,Dreamfield,http://dreamfield.co,Championing for athletes through a safe and compliant NIL marketplace,Miami,USA,Fans & Content,Fan Experiences
1407,1330,Dreamstock,http://dreamstock.co.jp,a soccer scouting platform that matches soccer players with club teams,Tokyo,Japan,Activity & Performance,Before / After Activity
301,1331,Dreamteamcric,http://dreamteamcric.com,Cricket news and live scores platform,Delhi NCR,India,Fans & Content,Content Platforms
4011,1332,Dreem,http://dreem.com,Neurotechnology company composed of sleep pioneers,Paris,France,Activity & Performance,Before / After Activity
4221,1333,Dribble Stick,http://dribblesticktraining.com,Online app based basketball training tools,Fenton,USA,Activity & Performance,For Activity Hardware
2691,1334,DribbleUp,http://dribbleup.com,Smart ball to track and analyze your performance,Woodmere,USA,Activity & Performance,For Activity Software
276,1335,Driftline,http://driftline.io,Driftline is an app for endurance analysis,Reykjavik,Iceland,Activity & Performance,For Activity Software
6169,1336,Drip,http://dripco.us,Sports tech company building wearable products to optimize performance,Chicago,USA,Activity & Performance,For Activity Software
314,1337,Drive Cast,http://drivecast.live,Groundbreaking solution developed to track fast-moving objects using AI and to overlay the footage with computer graphics in real time,-,-,Activity & Performance,For Activity Software
58,1338,Drive Hockey Analytics,http://drivehockey.com,Sensor based analytics for amateur hockey,Vancouver,Canada,Activity & Performance,For Activity Software
472,1339,Driveline Baseball,http://drivelinebaseball.com,Data driven pitching and hitting training,Kent,USA,Activity & Performance,Before / After Activity
2392,1340,Driven,http://home.hellodriven.com,Driven is a virtual coach in your pocket. We use narrative design & AI to help businesses improve the wellbeing of their people.,Sydney,Australia,Activity & Performance,For Activity Software
4068,1341,Drone Racing League,http://thedroneracingleague.com,Drone racing circuit company for professional pilots,New York City,USA,Management & Organisation,Organisations & Venues
4048,1342,Drone Squad,http://DroneSquad.com,Gaming platform for drone racing,Los Angeles,USA,Activity & Performance,Before / After Activity
2244,1343,Drop Fitness,http://dropfitness.com,Reimagining the box gym industry with a download-to-join membership model,New York City,USA,Activity & Performance,For Activity Software
4688,1344,Drop-In Gaming,http://dropingaming.com,Drop-In Gaming is a gaming platform designed to bring gamers of all ability and skill levels together.,West Linn,USA,Fans & Content,Fantasy Sports & Betting
4976,1345,Drop.me (Formerly OrganizationGG),http://drope.me,Platform for streamers to earn and grow their audience,Wilmington,USA,Fans & Content,Fan Experiences
6001,1346,Dropsport,http://dropsport.com,Sports booking platform,Krakow,Poland,Activity & Performance,Before / After Activity
2637,1347,Dryvebox,http://dryvebox.com,Dryvebox is a mobile golf simulator offering lessons and coaching services.,San Francisco,USA,Activity & Performance,Before / After Activity
2865,1348,DubClub,http://dubclub.win,Sports content and betting app,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
268,1349,Dubai Verse Cup,http://dvcc.com,"Dubai Verse Cup operates as an exciting new world where you can race, breed and trade virtual horses.",Dubai,UAE,Fans & Content,Fantasy Sports & Betting
4259,1350,Duel Now,http://duelnow.com,Bookie free sports betting,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
904,1351,Duelo,http://playduelo.com,Fantasy sports reward platform,Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
5344,1352,Duely,http://duely.gg,Duely is a stock market of esports players and teams based on ethereum.,Valencia,Spain,Fans & Content,Content Platforms
6537,1353,Dugout,http://dugout.com,Innovative new digital football platform,London,UK,Fans & Content,Content Platforms
5385,1354,Dynacare,http://dynacare.fr,Wrist wearable to track body vitals and performance metrics,Lille,France,Activity & Performance,For Activity Hardware
5037,1355,DynamiCam,http://dynami-cam.com,Aerial camera systems for dynamic events,Rosh Haayin,Israel,Management & Organisation,Organisations & Venues
5948,1356,DynamicOdds,http://dynamicodds.com.au,Betting odds aggregator & news,North Lakes,Australia,Fans & Content,Fantasy Sports & Betting
3252,1357,Dynamitick,http://dynamitick.com,Dynamic ticket pricing solutions across different markets,Milan,Italy,Management & Organisation,Organisations & Venues
1277,1358,Dynostics,http://dynostics.com,Breathing based Performance and metabolic analysis system,Bad Worishofen,Germany,Activity & Performance,For Activity Hardware
2856,1359,E-Moving,http://e-moving.com.br,"Rental of electric bikes, for periods ranging from one month to one year",Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
2593,1360,E-cotiz Joinly,http://e-cotiz.com,Sports league management software,Paris,France,Management & Organisation,Organisations & Venues
4001,1361,E-den Gaming,http://edengaming.eu,Social gaming platform for gamers,Ponte Di Piave,Italy,Fans & Content,Fan Experiences
1769,1362,E1 Series,http://e1series.com,World electric powerboat racing series,London,UK,Management & Organisation,Organisations & Venues
398,1363,EBRACKET,http://ebracket.com,Tournament management software,Appleton,USA,Management & Organisation,Organisations & Venues
3580,1364,EBettTips,http://ebettips.com,Sports Betting Blog,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
4862,1365,ECA,http://eca.gg,Software solution consists of an educational hub and a SaaS solution that provides exercises and complete programming for esports clubs and coaches.,Reykjavik,Iceland,Activity & Performance,Before / After Activity
6286,1366,ECAL,http://ecal.com,Calendar communications for sports organisations,Melbourne,Australia,Management & Organisation,Organisations & Venues
964,1367,ECOMI TECHNOLOGY PTE. LTD.,http://ecomi.com,Digital asset management in the Fintech and Digital Collectibles industries,Singapore,Singapore,Fans & Content,Fan Experiences
5049,1368,EDGE10,http://edge10.com,Athlete health and performance tracking and analysis,Melbourne,Australia,Activity & Performance,For Activity Software
5441,1369,EDGEsport,http://edgesport.com,The network for adventure sport and active lifestyle fans.,Beverly Hills,USA,Fans & Content,Content Platforms
3764,1370,EGo App,http://egoapp.gg,"Gaming app that provides fantasy tournaments, esport calendars, live games, stats, and leagues.",Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
4399,1371,EKOI,http://ekoi.com,EKOI is a designer and manufacturer of cycling equipment.,Paris,France,Activity & Performance,For Activity Hardware
324,1372,ELAVAIT,http://elavait.com,Fitness tech company providing one on one training,Hong Kong SAR,China,Activity & Performance,For Activity Software
5512,1373,ELCIES,http://elcies.com,Data Platform for helath providers with personalization,Delft,The Netherlands,Management & Organisation,Organisations & Venues
5338,1374,ELXR,http://the-ELXR.com,"ELXR Personalised Cloud Sports Club is a multi-channel ecosystem designed to bring together users, trainers and businesses together on a single platform.",Singapore,Singapore,Activity & Performance,For Activity Software
724,1375,EML Sports,http://emlsports.com.au,EML Sports registration and online shop systems help sporting clubs and organisations with services that reduce the time spent on manual administration,Sydney,Australia,Management & Organisation,Organisations & Venues
5749,1376,EMR,http://emrights.com,"An eSports company, promoter and broadcaster",Barcelona,Spain,Management & Organisation,Media & Sponsors
5570,1377,ENDALGO,http://endalgo.com,An online platform that unifies the soccer community,San Francisco,USA,Activity & Performance,Before / After Activity
2787,1378,ENDU,http://endu.net,Engagement and service platform designed to provide a benchmark for sports enthusiasts and professionals.,Parma,Italy,Management & Organisation,Organisations & Venues
4418,1379,ENJORE,http://enjore.com,"Platform to manage competitions and connect teams, players, referees and fans",Capurso,Italy,Management & Organisation,Organisations & Venues
690,1380,EP Fantasy Sports,http://epfantasy.com,Provides outsourcing for fantasy sports ideas,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
5755,1381,EQ Tickets,http://eq.tickets,"A social ticketing platform for connecting with favorite musicians, athletes, creators, and companies.",Los Angeles,USA,Activity & Performance,Before / After Activity
1514,1382,EQL Games,http://equilotterygames.com,Lottery game in horse riding,Louisville,USA,Fans & Content,Fantasy Sports & Betting
5219,1383,ERIC Sports,http://ericsports.io,Provides video analytics for football,Barcelona,Spain,Activity & Performance,For Activity Software
592,1384,EROstats,http://erostats.com,Web-based pool league management system,Minneapolis,USA,Management & Organisation,Organisations & Venues
4226,1385,ESDB,http://esdb.com.br,"ESDB is an innovative project focused on the digital gaming scene, or as it is commonly known: e-Sports.",Rio de Janeiro,Brazil,Management & Organisation,Organisations & Venues
3886,1386,ESL,http://eslgaming.com,Gaming news and information network focused on professional gaming,Cologne,Germany,Management & Organisation,Organisations & Venues
4669,1387,ESPAT,http://espat.co,Digital media licensing provider solely focused on esports and the gaming community.,Long Island City,USA,Management & Organisation,Media & Sponsors
6481,1388,ESPN Cricinfo,http://espncricinfo.com,Cricket news and updates provider,Bangalore,India,Fans & Content,Content Platforms
1625,1389,ET Endurance Tool,http://endurancegroup.org,Software solutions for athletes relating to endurance,Cordoba,Argentina,Activity & Performance,Before / After Activity
2979,1390,EVA,http://eva.gg,"Esports facility that hosts events, tournaments, leagues",Montreuil,France,Management & Organisation,Organisations & Venues
6790,1391,EVS,http://evs.com,Live video production solutions,Seraing,Belgium,Management & Organisation,Media & Sponsors
1196,1392,EXO-L,http://exo-l.com,an external ankle ligament designed to offer protection against spraining ankles,Delft,The Netherlands,Activity & Performance,For Activity Hardware
5510,1393,EXOS,http://teamexos.com,"EXOS offers integrated performance training, nutrition, and physical therapy services and solutions for athletes.",Phoenix,USA,Activity & Performance,For Activity Software
2999,1394,EZ ICE,http://ezicerinks.com,provider of backyard hockey rinks and a leader in the outdoor recreation industry.,Rhodesdale,USA,Activity & Performance,For Activity Hardware
5184,1395,EZFacility,http://ezfacility.com,"EZFacility provides web-based scheduling, billing, member management, and reporting tools for any size gym, health club or sports facility",New York City,USA,Management & Organisation,Organisations & Venues
1633,1396,EZLinks Golf,http://ezlinksgolf.com,EZLinks Golf is committed to helping courses and clubs reach more golfers and grow their businesses.,Chicago,USA,Management & Organisation,Organisations & Venues
122,1397,Earthling,http://earthling3.com,Performance tracking smart straps for shoes,Adelaide,Australia,Activity & Performance,For Activity Hardware
584,1398,East of Eden,http://edeneast.co.uk,Online yoga and pilates booking platform,Walthamstow,UK,Activity & Performance,Before / After Activity
3458,1399,Eastnine,http://eastnine.fit,Online fitness tutorials and videos,London,UK,Activity & Performance,For Activity Software
1977,1400,Eastwood Sport,http://madebyeastwood.com,Digital software solutions for sports organisations,Melbourne,Australia,Management & Organisation,Organisations & Venues
2128,1401,Easy Coach Club,http://easycoach.club,"Football Management Software - for coaches, football clubs & associations",Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
