,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1869,1299,DraftKings Marketplace,http://marketplace.draftkings.com,DraftKings provides online daily and weekly fantasy sports contests for cash prizes in major sports.,Boston,USA,Fans & Content,Fantasy Sports & Betting
2903,1300,DraftMLS,http://draftmls.com,Daily football fantasy platform,London,UK,Fans & Content,Fantasy Sports & Betting
2540,1301,DraftOps,http://draftops.com,"Daily fantasy sports, strategy and analysis",Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
96,1302,Draftboard,http://draftboard.com,Daily fantasy sports platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
568,1303,Draftea,http://draftea.com,Draftea is the first daily fantasy sports (DFS) platform in the Spanish-speaking world.,Mexico City,Mexico,Fans & Content,Fantasy Sports & Betting
2763,1304,Drafthedge,http://drafthedge.com,Daily fantasy sports platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
2641,1305,Drafthound,http://drafthound.com,Football fantasy sports platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
3506,1306,Draftly,http://draft.ly,Platform to collect NFTs of college sports athletes,-,-,Fans & Content,Fan Experiences
4262,1307,Draftstars,http://draftstars.com.au,Fantasy sports platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
3185,1308,Dream 11,http://dream11.com,India’s biggest fantasy sports platform with 10 Crore+ users,Mumbai,India,Fans & Content,Fantasy Sports & Betting
3158,1309,DreamFight,http://linkedin.com/company/dreamfight,Immersive experiences for the next generation of sports fans,Seattle,USA,Fans & Content,Fan Experiences
4716,1310,Dreamfield,http://dreamfield.co,Championing for athletes through a safe and compliant NIL marketplace,Miami,USA,Fans & Content,Fan Experiences
3296,1311,Dreamstock,http://dreamstock.co.jp,a soccer scouting platform that matches soccer players with club teams,Tokyo,Japan,Activity & Performance,Before / After Activity
1027,1312,Dreamteamcric,http://dreamteamcric.com,Cricket news and live scores platform,Delhi NCR,India,Fans & Content,Content Platforms
5078,1313,Dreem,http://dreem.com,Neurotechnology company composed of sleep pioneers,Paris,France,Activity & Performance,Before / After Activity
606,1314,Dribble Stick,http://dribblesticktraining.com,Online app based basketball training tools,Fenton,USA,Activity & Performance,For Activity Hardware
196,1315,DribbleUp,http://dribbleup.com,Smart ball to track and analyze your performance,Woodmere,USA,Activity & Performance,For Activity Software
2908,1316,Driftline,http://driftline.io,Driftline is an app for endurance analysis,Reykjavik,Iceland,Activity & Performance,For Activity Software
5957,1317,Drip,http://dripco.us,Sports tech company building wearable products to optimize performance,Chicago,USA,Activity & Performance,For Activity Software
5464,1318,Drive Hockey Analytics,http://drivehockey.com,Sensor based analytics for amateur hockey,Vancouver,Canada,Activity & Performance,For Activity Software
3986,1319,Driveline Baseball,http://drivelinebaseball.com,Data driven pitching and hitting training,Kent,USA,Activity & Performance,Before / After Activity
1376,1320,Driven,http://home.hellodriven.com,Driven is a virtual coach in your pocket. We use narrative design & AI to help businesses improve the wellbeing of their people.,Sydney,Australia,Activity & Performance,For Activity Software
3837,1321,Drone Racing League,http://thedroneracingleague.com,Drone racing circuit company for professional pilots,New York City,USA,Management & Organisation,Organisations & Venues
2411,1322,Drone Squad,http://DroneSquad.com,Gaming platform for drone racing,Los Angeles,USA,Activity & Performance,Before / After Activity
3033,1323,Drop Fitness,http://dropfitness.com,Reimagining the box gym industry with a download-to-join membership model,New York City,USA,Activity & Performance,For Activity Software
1516,1324,Drop-In Gaming,http://dropingaming.com,Drop-In Gaming is a gaming platform designed to bring gamers of all ability and skill levels together.,West Linn,USA,Fans & Content,Fantasy Sports & Betting
1306,1325,Dropsport,http://dropsport.com,Sports booking platform,Krakow,Poland,Activity & Performance,Before / After Activity
4466,1326,Dryvebox,http://dryvebox.com,Dryvebox is a mobile golf simulator offering lessons and coaching services.,San Francisco,USA,Activity & Performance,Before / After Activity
1968,1327,Dubai Verse Cup,http://dvcc.com,"Dubai Verse Cup operates as an exciting new world where you can race, breed and trade virtual horses.",Dubai,UAE,Fans & Content,Fantasy Sports & Betting
1179,1328,Duelo,http://playduelo.com,Fantasy sports reward platform,Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
3031,1329,Duely,http://duely.gg,Duely is a stock market of esports players and teams based on ethereum.,Valencia,Spain,Fans & Content,Content Platforms
1759,1330,Dugout,http://dugout.com,Innovative new digital football platform,London,UK,Fans & Content,Content Platforms
5813,1331,Dynacare,http://dynacare.fr,Wrist wearable to track body vitals and performance metrics,Lille,France,Activity & Performance,For Activity Hardware
2582,1332,DynamiCam,http://dynami-cam.com,Aerial camera systems for dynamic events,Rosh Haayin,Israel,Management & Organisation,Organisations & Venues
801,1333,DynamicOdds,http://dynamicodds.com.au,Betting odds aggregator & news,North Lakes,Australia,Fans & Content,Fantasy Sports & Betting
5735,1334,Dynamitick,http://dynamitick.com,Dynamic ticket pricing solutions across different markets,Milan,Italy,Management & Organisation,Organisations & Venues
5614,1335,Dynostics,http://dynostics.com,Breathing based Performance and metabolic analysis system,Bad Worishofen,Germany,Activity & Performance,For Activity Hardware
1175,1336,E-Moving,http://e-moving.com.br,"Rental of electric bikes, for periods ranging from one month to one year",Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
1563,1337,E-cotiz Joinly,http://e-cotiz.com,Sports league management software,Paris,France,Management & Organisation,Organisations & Venues
2803,1338,E-den Gaming,http://edengaming.eu,Social gaming platform for gamers,Ponte Di Piave,Italy,Fans & Content,Fan Experiences
5772,1339,E1 Series,http://e1series.com,World electric powerboat racing series,London,UK,Management & Organisation,Organisations & Venues
4479,1340,EBRACKET,http://ebracket.com,Tournament management software,Appleton,USA,Management & Organisation,Organisations & Venues
9,1341,ECA,http://eca.gg,Software solution consists of an educational hub and a SaaS solution that provides exercises and complete programming for esports clubs and coaches.,Reykjavik,Iceland,Activity & Performance,Before / After Activity
2838,1342,ECAL,http://ecal.com,Calendar communications for sports organisations,Melbourne,Australia,Management & Organisation,Organisations & Venues
2199,1343,ECOMI TECHNOLOGY PTE. LTD.,http://ecomi.com,Digital asset management in the Fintech and Digital Collectibles industries,Singapore,Singapore,Fans & Content,Fan Experiences
1969,1344,EDGE10,http://edge10.com,Athlete health and performance tracking and analysis,Melbourne,Australia,Activity & Performance,For Activity Software
2852,1345,EDGEsport,http://edgesport.com,The network for adventure sport and active lifestyle fans.,Beverly Hills,USA,Fans & Content,Content Platforms
1882,1346,EGo App,http://egoapp.gg,"Gaming app that provides fantasy tournaments, esport calendars, live games, stats, and leagues.",Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
3492,1347,EKOI,http://ekoi.com,EKOI is a designer and manufacturer of cycling equipment.,Paris,France,Activity & Performance,For Activity Hardware
447,1348,ELAVAIT,http://elavait.com,Fitness tech company providing one on one training,Hong Kong SAR,China,Activity & Performance,For Activity Software
4391,1349,ELCIES,http://elcies.com,Data Platform for helath providers with personalization,Delft,The Netherlands,Management & Organisation,Organisations & Venues
3024,1350,ELXR,http://the-ELXR.com,"ELXR Personalised Cloud Sports Club is a multi-channel ecosystem designed to bring together users, trainers and businesses together on a single platform.",Singapore,Singapore,Activity & Performance,For Activity Software
916,1351,EML Sports,http://emlsports.com.au,EML Sports registration and online shop systems help sporting clubs and organisations with services that reduce the time spent on manual administration,Sydney,Australia,Management & Organisation,Organisations & Venues
5146,1352,EMR,http://emrights.com,"An eSports company, promoter and broadcaster",Barcelona,Spain,Management & Organisation,Media & Sponsors
3238,1353,ENDALGO,http://endalgo.com,An online platform that unifies the soccer community,San Francisco,USA,Activity & Performance,Before / After Activity
3589,1354,ENDU,http://endu.net,Engagement and service platform designed to provide a benchmark for sports enthusiasts and professionals.,Parma,Italy,Management & Organisation,Organisations & Venues
3268,1355,ENJORE,http://enjore.com,"Platform to manage competitions and connect teams, players, referees and fans",Capurso,Italy,Management & Organisation,Organisations & Venues
4222,1356,EP Fantasy Sports,http://epfantasy.com,Provides outsourcing for fantasy sports ideas,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
80,1357,EQ Tickets,http://eq.tickets,"A social ticketing platform for connecting with favorite musicians, athletes, creators, and companies.",Los Angeles,USA,Activity & Performance,Before / After Activity
4256,1358,EQL Games,http://equilotterygames.com,Lottery game in horse riding,Louisville,USA,Fans & Content,Fantasy Sports & Betting
1308,1359,ERIC Sports,http://ericsports.io,Provides video analytics for football,Barcelona,Spain,Activity & Performance,For Activity Software
3274,1360,EROstats,http://erostats.com,Web-based pool league management system,Minneapolis,USA,Management & Organisation,Organisations & Venues
2185,1361,ESDB,http://esdb.com.br,"ESDB is an innovative project focused on the digital gaming scene, or as it is commonly known: e-Sports.",Rio de Janeiro,Brazil,Management & Organisation,Organisations & Venues
2764,1362,ESL,http://eslgaming.com,Gaming news and information network focused on professional gaming,Cologne,Germany,Management & Organisation,Organisations & Venues
1672,1363,ESPAT,http://espat.co,Digital media licensing provider solely focused on esports and the gaming community.,Long Island City,USA,Management & Organisation,Media & Sponsors
3151,1364,ESPN Cricinfo,http://espncricinfo.com,Cricket news and updates provider,Bangalore,India,Fans & Content,Content Platforms
1373,1365,ET Endurance Tool,http://endurancegroup.org,Software solutions for athletes relating to endurance,Cordoba,Argentina,Activity & Performance,Before / After Activity
2674,1366,EVA,http://eva.gg,"Esports facility that hosts events, tournaments, leagues",Montreuil,France,Management & Organisation,Organisations & Venues
514,1367,EVS,http://evs.com,Live video production solutions,Seraing,Belgium,Management & Organisation,Media & Sponsors
4431,1368,EXO-L,http://exo-l.com,an external ankle ligament designed to offer protection against spraining ankles,Delft,The Netherlands,Activity & Performance,For Activity Hardware
