,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
225,1480,Estela,http://estela.co,Sailing tracking using mobiles,Madrid,Spain,Activity & Performance,For Activity Software
3079,1481,Eterlast,http://eterlast.com,Building web3 games and experiences for Sports and Entertainment brands,London,UK,Fans & Content,Fan Experiences
4451,1482,Ethereal,http://ethereal.gg,Dota Assistant for esports players,-,-,Activity & Performance,For Activity Software
3477,1483,Ethernity,http://ethernity.io,Ethernity Chain is a community-oriented platform that has a marketplace that specializes in NFT.,Valetta,Malta,Fans & Content,Fan Experiences
2221,1484,Europe's Elite,http://europeselite.com,Platform that shares news on budding new talent,Zurich,Switzerland,Activity & Performance,Before / After Activity
1391,1485,Europe1 Sports,http://sports.fr,Sports news broadcaster,Levallois-Perret,France,Fans & Content,Content Platforms
3960,1486,European Gaming League,http://egl.tv,"Platform where gamers can competitively play, watch and socialise - online and physical.",London,UK,Management & Organisation,Organisations & Venues
1970,1487,Eurosport,http://corporate.eurosport.com,sports media group that offers a website that enables its users to find news articles about sports.,Paris,France,Fans & Content,Content Platforms
6634,1488,Evalu,http://evalu.com,Running app that can tell you - based on your biomechanics - how fast you should run to maximize the training effect.,Munich,Germany,Activity & Performance,For Activity Software
5750,1489,EvenLift,http://evenlift.io,"At-home fitness app by providing leaderboards, gamified challenges, and automated personal training",Mexico City,Mexico,Activity & Performance,Before / After Activity
4772,1490,Evenance,http://evenance.com,"Helps athletes use connect with promoters, events based on preferences, interests etc.",Buenos Aires,Argentina,Activity & Performance,Before / After Activity
3948,1491,Event Caddy,http://eventcaddy.com,Online golf tournament management,Mississauga,Canada,Management & Organisation,Organisations & Venues
4820,1492,Event Timing Solutions,http://timinginc.com,AI-driven Dynamic Scheduling platform that was designed to help service organizations to overcome their challenges in scheduling their workforce,Shelby,USA,Management & Organisation,Organisations & Venues
1676,1493,Eventchain,http://eventchain.io,Blockchain sports and event ticketing platform,Singapore,Singapore,Fans & Content,Fan Experiences
4048,1494,Eventos Airsoft Brasil,http://eventosairsoftbrasil.com.br,Event management platform for various sports,Sao Jose dos Campos,Brazil,Activity & Performance,Before / After Activity
5976,1495,EverSleep,http://geteversleep.com,"Complete all-in-one device that tracks dozens of sleep factors and coaches you with knowledge, tips, tricks, product suggestions and clinical recommendations.",Amanda,USA,Activity & Performance,For Activity Hardware
5668,1496,Everfit,http://everfit.io,"Enable personal trainers rapidly build, deliver, and monitor training programs to increase client retention, engagement, and acquisition",San Francisco,USA,Activity & Performance,Before / After Activity
2748,1497,Everpass,http://everpass.com,"EverPass is a media platform that distributes live sports and entertainment content to bars, restaurants, hotels and certain other commercial venues",New York City,USA,Management & Organisation,Media & Sponsors
6577,1498,Eversports,http://eversports.com,Allows for easy access to sports facilities.,Vienna,Austria,Activity & Performance,Before / After Activity
3044,1499,Every Mother,http://every-mother.com,evidence-based pre and postnatal fitness exercise program,Brooklyn,USA,Activity & Performance,For Activity Software
1743,1500,EveryBodyFights,http://everybodyfights.com,EverybodyFights features five class experiences based on a real fighter’s training,Boston,USA,Activity & Performance,Before / After Activity
1964,1501,EveryBuddy,http://everybuddy.co.uk,Cloud based software,Worthing,UK,Management & Organisation,Organisations & Venues
3376,1502,EveryMatrix,http://everymatrix.com,"EveryMatrix delivers a modular and API-driven product suite for casino, sports betting, payments and affiliate/agent management.",London,UK,Fans & Content,Fantasy Sports & Betting
435,1503,Everyrun,http://everyrun.world,"Find and join unique running events, or earn money hosting your own races.",Tallin,Estonia,Activity & Performance,Before / After Activity
5013,1504,Everysight,http://everysight.com,Everysight is a new consumer smart glasses company revolutionizing the way people see and experience information,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
5011,1505,Everysport Media Group,http://esmg.se,sports media and sports data company in the Nordics,Stockholm,Sweden,Management & Organisation,Media & Sponsors
545,1506,Evix,http://evixsafety.com,Airbag systems,Barcelona,Spain,Activity & Performance,For Activity Hardware
2568,1507,Evluate,https://evaluate.xyz/,"Evaluate.Market is a non-fungible token calculator platform intended to analyze, track and discover NFTs.",Cambridge,USA,Fans & Content,Fan Experiences
2784,1508,Evo,http://evo.w12.com.br,Fitness management software,Brasilia,Brazil,Management & Organisation,Organisations & Venues
5920,1509,Evo Invest,http://evoinvest.com,Platform to invest in athletes and sports teams,Fort Myers,USA,Fans & Content,Fan Experiences
3342,1510,Evo W12,http://w12.com.br,Evo W12 is a company that develops management solutions for fitness businesses.,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
2633,1511,Evogym,http://evogym.it,"Evogym is a fitness app, for mobile platform, to train professionally with a tailor-made plan",Rome,Italy,Activity & Performance,For Activity Software
4459,1512,Evrideo,http://evrideo.com,"Evrideo a disruptive cloud-based broadcast platform making it quick & easy to create, manage and deliver any professional TV channel",Ramat Gan,Israel,Fans & Content,Content Platforms
4853,1513,Ex-Sports,http://ex-sports.io,"a platform that allows sport fans to buy, trade and sell digital sport collectibles",Singapore,Singapore,Fans & Content,Fan Experiences
3553,1514,Exakt Health,http://exakthealth.com,Exakt Health is the physio app for sports injuries.,Berlin,Germany,Activity & Performance,Before / After Activity
6505,1515,Exar,http://exar.live,Augmented and virtual reality-focused solutions,Istanbul,Turkey,Fans & Content,Fan Experiences
658,1516,Excel Sports Management,http://excelsm.com,Excel Sports Management is a sports management and marketing agency for professional athletes.,New York City,USA,Management & Organisation,Media & Sponsors
3725,1517,Excy,http://excy.com,Smart cycles for weight loss,Seattle,USA,Activity & Performance,For Activity Hardware
5335,1518,Exeedme,http://exeedme.com,Exeedme is a video game platform that hosts online tournaments and enables gamers to compete on their favorite games.,Braga,Portugal,Fans & Content,Fan Experiences
973,1519,Exer Labs,http://exer.ai,Computer vision to help fitness users experience at-home workout,Denver,USA,Activity & Performance,For Activity Software
1543,1520,Exercise.com,http://exercise.com,Design software to log workouts,Seattle,USA,Activity & Performance,For Activity Software
25,1521,Exerfly,http://exerflysport.com,Flywheel training with Exerfly helps top athletes and sports teams get the edge over the competition.,Auckland,New Zealand,Activity & Performance,For Activity Hardware
5090,1522,Exergame,http://exrgame.com,Gamified indoor rowing app,Brussels,Belgium,Activity & Performance,For Activity Software
6413,1523,Exit Games,http://photonengine.com,independent networking engine and multiplayer platform,Hamburg,Germany,Activity & Performance,Before / After Activity
18,1524,Exo,http://exo-sport.fr,Site that rewards you for each sports session in their partner gyms,Paris,France,Activity & Performance,For Activity Software
96,1525,Exopulse,http://exopulse.com,Smart sensors equipped clothing to track rehabilitation and training,Stockholm,Sweden,Activity & Performance,Before / After Activity
6399,1526,Explore Share,http://explore-share.com,online booking platform for mountain adventures worldwide,Brussels,Belgium,Activity & Performance,Before / After Activity
5089,1527,Exposure Events,http://exposureevents.com,Tournament and league scheduling platform,Louisville,USA,Management & Organisation,Organisations & Venues
4651,1528,ExtraFootie,http://extrafootie.co.uk,ExtraFootie is a social network for UK football supporters.,Saint-Gilles,Belgium,Fans & Content,Fan Experiences
4891,1529,Extreme networks,http://extremenetworks.com/solutions/sports-and-public-venues,Stadium & Venue Network Solutions,Morrisville,USA,Management & Organisation,Organisations & Venues
4478,1530,Exxentric,http://exxentric.com,Flywheel Training equipment,Stockholm,Sweden,Activity & Performance,For Activity Hardware
2217,1531,Eye Candy Lab,http://augmen.tv,"enables content creators to build engaging and interactive AR-experiences on video, driving user engagement",Los Angeles,USA,Management & Organisation,Media & Sponsors
6043,1532,Eye Putt Pro,http://eyeputtpro.com,Eye Putt Pro is a putting mirror that will help you improve your posture teaching you the same basics that tour pros utilize.,New York City,USA,Activity & Performance,For Activity Hardware
52,1533,Eyeco,http://geteyeco.com,Digital eyewear company developing autofocal lenses for presbyopic people,Washington D.C.,USA,Activity & Performance,For Activity Hardware
4087,1534,Eyefootball,http://eyefootball.com,Football news website covering all major european leagues,Tokyo,Japan,Fans & Content,Content Platforms
624,1535,Eyes ON,http://eyeson.tennis,Performs real time analysis of games to help improve players,Trento,Italy,Activity & Performance,For Activity Software
3395,1536,Eyes on Golf,http://EyesonGolf.co,a great training tool for every golfer,San Francisco,USA,Management & Organisation,Organisations & Venues
3010,1537,E|L1,http://el1sports.com,Digital solutions for sports academies,Tacoma,USA,Management & Organisation,Organisations & Venues
6344,1538,F1 Arcade,http://f1arcade.com,"An immersive hospitality concept that offers the thrill, glitz, and excitement of Formula 1 racing to the general public.",London,UK,Fans & Content,Fan Experiences
1251,1539,F1 Delta Time,http://f1deltatime.com,"Racing Game action powered by blockchain technology, with collectibles included",Englewood,USA,Fans & Content,Fan Experiences
1345,1540,F1i.fr,http://f1i.auto-moto.com,Motorsports news and results platform,Lasne,Belgium,Fans & Content,Content Platforms
2260,1541,F45 Training,http://f45training.com,F45 Training is the world’s fastest growing fitness network,Austin,USA,Activity & Performance,For Activity Software
5947,1542,F4N,http://f4n.com.au,Delivers news about various sports,Perth,Australia,Fans & Content,Fan Experiences
2174,1543,F5 Sports,http://f5sports.net,F5 Sports transforms data from body movement into real-time actionable insights that improve learning and maximize human performance,Winston Salem,USA,Activity & Performance,For Activity Software
2668,1544,FAIRMAT,http://scoutzapp.com,connecting professional and college athletes to opportunities worldwide.,New York City,USA,Activity & Performance,Before / After Activity
903,1545,FAIRWAYiQ,http://fairwayiq.com,"Develops and offers performance management solutions, including smart tag devices and a cloud-based analytics engine, for golf courses.",Waltham,USA,Management & Organisation,Organisations & Venues
