,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5274,753,"Brio Systems, Inc.",http://brio-systems.com,Blood biomarker tracking to assess and improve health metrics,Boston,USA,Activity & Performance,For Activity Software
858,754,British Bookmakers,http://britishbookmakers.co.uk,Compate betting signup fees and costs,Barking,UK,Fans & Content,Fantasy Sports & Betting
450,755,Britsbarre,http://britsbarre.com,On-demand barre workout programs,Austin,USA,Activity & Performance,For Activity Software
5523,756,Brizi,http://brizicam.com,Allow fans to control stadium cameras and take pictures,Boston,USA,Management & Organisation,Organisations & Venues
4599,757,Broadage Sports,http://broadage.com,Real time sports data API and widgets,Istanbul,Turkey,Fans & Content,Content Platforms
4893,758,Broadcast Football,http://broadcastfootball.co.uk,Social platform for fans to chat during a live game,London,UK,Fans & Content,Fan Experiences
854,759,Brook.ai,http://brook.ai,Personal health companion to capture and track fitness,Seattle,USA,Activity & Performance,For Activity Software
2089,760,Brown Ballers,http://brownballers.com,Sports media platform for brown athletes,Los Angeles,USA,Fans & Content,Content Platforms
5973,761,Bruce,http://brucepass.com,One stop fitness membership platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
3001,762,Bruno Boys Fantasy Football,http://brunoboys.net,Fantasy Baseball news and tips,San Bruno,USA,Fans & Content,Fantasy Sports & Betting
3963,763,Bsports App,http://bsports.cl,Leading company in digital recruitment of sports talents.,Santiago,Chile,Activity & Performance,Before / After Activity
3813,764,Bstadium,http://bstadium.es,"Platform to discover original football experiences with a clear mission: to offer fans exclusive and original experiences every day. Discover at bstadium.es the unique experiences that we have developed with our associated clubs using technology (VR, AR & AI) and club content",Madrid,Spain,Activity & Performance,Before / After Activity
514,765,Bstoked,http://bstoked.net,Kitesurfing and adventure sports booking platform,Munich,Germany,Activity & Performance,Before / After Activity
241,766,Buceo a Fondo,http://buceoafondo.com,Buceo a Fondo is a cloud management system tailored for the providers of underwater activities.,Valencia,Spain,Fans & Content,Content Platforms
5153,767,Buddee,http://buddee.fitness,Fitness trainer booking platform,Sydney,Australia,Activity & Performance,Before / After Activity
711,768,Buddyfit,http://buddyfit.club,Buddyfit is a fitness app that offers live monthly fitness classes to help people feel strong and healthy.,Genova,Italy,Activity & Performance,For Activity Software
5784,769,Buff.bet,http://buff88.com,Sports betting platform,-,-,Fans & Content,Fantasy Sports & Betting
3451,770,BuiltLean,http://builtlean.com,App based fitness tutorials and guidance,New York City,USA,Activity & Performance,For Activity Software
738,771,Bulbshare,http://bulbshare.com,help the world's leading organisations grow through audience collaboration,London,UK,Management & Organisation,Organisations & Venues
4438,772,Bulk Hackers,http://bulkhackers.com,Fitness and trainings news platform,Copenhagen,Denmark,Fans & Content,Content Platforms
6528,773,Bullpen,http://bullpen.com.au,"News about SportsTech, business, startups",Perth,Australia,Fans & Content,Content Platforms
220,774,Bunchrides,http://bunchrides.com,Cycling rides organising along with peers,Melbourne,Australia,Activity & Performance,Before / After Activity
1514,775,Bundeling,http://bundeling.com,Management solutions for sports clubs,Eindhoven,The Netherlands,Management & Organisation,Organisations & Venues
4127,776,Burble software,http://burblesoftware.com,Skydiving management software,Cali,Colombia,Management & Organisation,Organisations & Venues
2618,777,BurnAlong,http://burnalong.com,Online fitness classes and tutorials,Baltimore,USA,Activity & Performance,For Activity Software
243,778,BurnCal,http://burncal.fit,Personalized fitness solution provider.,Ahmedabad,India,Activity & Performance,For Activity Software
5182,779,Burningbalance,http://burningbalance.com,AI based personal fitness trainer,Munich,Germany,Activity & Performance,For Activity Software
3805,780,Burrst,http://burrst.io,Helps student athletes monetise their NIL through web3,Chicago,USA,Management & Organisation,Media & Sponsors
3254,781,Buttn,http://buttn.com,Buttn is a digital fitness marketplace where users find personal trainers and workout online individually or in mini-groups.,Hong Kong SAR,China,Activity & Performance,For Activity Software
5389,782,BuyStars,http://buystars.com,A fantasy cricket game that allows you to make money,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
1433,783,Buzz16,http://buzz16.uk,Award Winning Production Company. Creating Live Sport. Documentaries. Promos. Branded & Digital Content,London,UK,Fans & Content,Content Platforms
5775,784,Byga,http://byga.net,Youth sports management solution software,Los Altos,USA,Management & Organisation,Organisations & Venues
676,785,Bypass Mobile,http://bypassmobile.com,Sports enterprise POS and sales management solutions,Austin,USA,Management & Organisation,Organisations & Venues
2472,786,Bytklubb,http://bytklubb.nu,Meditation service for athletes,Umea,Sweden,Activity & Performance,Before / After Activity
2774,787,C2X,http://c2x.world,Blockchain based fantasy gaming platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
4671,788,C360,http://c360live.com,C360 Technologies is a video technology that delivers quality non-stitched immersive video products,Pittsburgh,USA,Management & Organisation,Media & Sponsors
1922,789,CAPTN,http://captn.de,Social sports prediction and quiz,Berlin,Germany,Fans & Content,Content Platforms
3538,790,CAPTO,http://captogolf.com,Sensor to improve golf putting and training,Arezzo,Italy,Activity & Performance,For Activity Hardware
2007,791,CAR.O.L,http://carolfitai.com,AI powered exercise bike,London,UK,Activity & Performance,For Activity Hardware
5258,792,CBB Analytics,http://cbbanalytics.com,"A data-driven software platform for college basketball statistics, strategy and research.",Chicago,USA,Activity & Performance,For Activity Software
1447,793,CISPE,http://cispe.fr,Specialist in event engineering and coordination,Paris,France,Management & Organisation,Organisations & Venues
331,794,CLARA,http://claraswisstech.com,Ultra bright smart vest with in-built turn signals,Lugano,Switzerland,Activity & Performance,For Activity Hardware
2221,795,"CLIMB Factory Co., Ltd.",http://climbfactory.com,Database which controls the practice menu and diet for athletes,Tokyo,Japan,Management & Organisation,Organisations & Venues
4402,796,CLMBR,http://clmbr.com,"Vertical climbing machine, featuring a large-format touch display with on-demand classes",Denver,USA,Activity & Performance,For Activity Hardware
3481,797,CMS Denmark,http://cms-denmark.com,Management software for personal trainers,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
1308,798,COACHD.fit,http://coachd.fit,One-on-one personal health and fitness coaching,Santa Clara,USA,Activity & Performance,For Activity Software
5551,799,COPA Soccer Training Center,http://copastc.com,COPA is a soccer training center that provides data driven training methods,Walnut Creek,USA,Activity & Performance,For Activity Hardware
2773,800,COSEKA,http://coseka.com,Football community platform for fans,Neuilly-sur-Seine,France,Fans & Content,Fan Experiences
892,801,COleague,http://COleague.io,Sports league management and operations software,Newmarket,Canada,Management & Organisation,Organisations & Venues
2777,802,CRED Investments,http://credinvestments.com,Application for fans to invest in their favorite athletes,London,UK,Management & Organisation,Media & Sponsors
4702,803,CREDO Tri,http://credotri.com,Motivational subscription based app for triathletes,Fort Lauderdale,USA,Activity & Performance,For Activity Software
4995,804,CRIC-TEN.in,http://cric-ten.in,Tournament Management and Cricket Scoring Solution,Mumbai,India,Management & Organisation,Organisations & Venues
5890,805,CSE Entertainment,http://cse.fitness,Fitness gaming zone arenas,Kajaani,Finland,Activity & Performance,For Activity Software
6432,806,CSL Esports,http://cslesports.com,Esports tournament platform,Philadelphia,Canada,Management & Organisation,Organisations & Venues
3497,807,CSMG,http://collegiatesmg.com,Collegiate Sports Management Group is an integrated sports and entertainment media company.,New York City,USA,Management & Organisation,Media & Sponsors
4923,808,CSTV Networks,http://cstv.com,"CSTV Networks televises menâ€™s and womenâ€™s sports, live games, and live programming, such as college football, college basketball, and others",Carlsbad,USA,Fans & Content,Content Platforms
13,809,CW Golf Manager,http://cwgolfmanager.com,Golf tournament management software,St. Albans,USA,Management & Organisation,Organisations & Venues
4192,810,CYCL,http://cycl.co.uk,Solutions to increasing cycling safety on busy roads and junctions,London,UK,Activity & Performance,For Activity Hardware
6230,811,"CYCMODE, Inc.",http://cycmode.com,Boutique group fitness studio,Chicago,USA,Activity & Performance,For Activity Software
3702,812,Caddie Network,http://thecaddienetwork.com,Golf news platform,Stamford,USA,Fans & Content,Content Platforms
5173,813,CaddieNow,http://CaddieNow.com,Virtual caddie service to assist golfers,Haymarket,USA,Activity & Performance,Before / After Activity
1551,814,Caddy Tap,http://caddytap.com,On demand cart service for golf course,Chicago,USA,Management & Organisation,Organisations & Venues
5719,815,Cadence,http://cadenceperformance.com,Ecommerce bike store,London,UK,Activity & Performance,For Activity Hardware
4986,816,Cadoo,http://cadoo.io,Gamified fitness by turning it into a betting opportunity,Los Angeles,USA,Activity & Performance,For Activity Software
6304,817,Caffeine,http://caffeine.tv,eSports live streaming platform,Redwood City,USA,Fans & Content,Content Platforms
5396,818,Caike Wang,http://310win.com,Caike Wang offers paid reading service for sports information.,Zhaoqing,China,Fans & Content,Content Platforms
2541,819,Cajun Timing,http://cajuntiming.com,Race timing and management solutions,Kaplan,USA,Management & Organisation,Organisations & Venues
3776,820,Caktus,http://caktus.me,Sensor band to track water intake and hydration,Clifton,USA,Activity & Performance,For Activity Hardware
4634,821,Calaxy,http://calaxy.com,App for fans to connect with their favourite sportstars,Houston,USA,Fans & Content,Fan Experiences
4987,822,Calcioitaliaweb,http://calcioitaliaweb.com,International football scores and news website,Milan,Italy,Fans & Content,Content Platforms
2740,823,Calcu,http://calcu.tech,Calcu is a wearable tech company that aims to help athletes at all levels grow in the safest and fastest way.,Los Angeles,USA,Activity & Performance,For Activity Hardware
2281,824,Caliber,http://caliberstrong.com,1 on 1 online fitness training,New York City,USA,Activity & Performance,For Activity Software
4939,825,Calibrex,http://calibrex.com,"Fitness tracking device attatchable on equipment or self, to track your workout",New York City,USA,Activity & Performance,For Activity Hardware
3697,826,Caliverse - Bodyweight Fitness,http://caliverse.app,One of the best calisthenics and bodyweight fitness apps out there. No gym and no equipment required - world is your gym.,Riga,Latvia,Activity & Performance,For Activity Software
269,827,Caloi,http://caloi.com,Caloi is a manufacturing firm that produces a wide range of bicycles like mountain and road bikes.,Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
2231,828,Camaleonic Analytics,http://camaleonicanalytics.com,Creates unique and personalized AI model for brand impact in any sports property and broadcasting.,Barcelona,Spain,Activity & Performance,For Activity Software
234,829,Camb.ai,http://camb.ai,Camb ai helps companies cross language barriers by offering contextual translation and lifelike voice cloning in over 80 languages,Dubai,UAE,Management & Organisation,Media & Sponsors
3562,830,Cambuci,http://cambuci.com.br,"Cambuci engages in designing, developing, and marketing sporting apparel and accessory products.",Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
2352,831,CamerEye,http://camereye.ai,CamerEye provides swimming pool safety with the fastest AI pool distress detection help save lives.,San Diego,USA,Activity & Performance,For Activity Hardware
