,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1520,1144,Crumb,http://crumbup.com,App providing rewards for completing fitness goals,Hamburg,Germany,Activity & Performance,For Activity Software
4000,1145,Crycto,http://crycto.io,Fantasy Cricket on the Blockchain,Chennai,India,Fans & Content,Fantasy Sports & Betting
2327,1146,Crypt2 eSports,http://crypt2esports.com,"Crypt2 esports is a play-to-earn platform that lets anyone become a virtual athlete, grow a fan base and compete in games for cash rewards.",London,UK,Fans & Content,Fantasy Sports & Betting
6595,1147,CryptoWager,http://cryptowager.co,Platform to bet on sports on the blockchain,-,-,Fans & Content,Fantasy Sports & Betting
277,1148,Cuadrala,http://cuadrala.com,Sports booking and discovery platform,Caracas,Venezuela,Activity & Performance,Before / After Activity
1513,1149,CubeFit,http://getcubefit.com,Products that help office workers to stay fit and healthy,Reston,USA,Activity & Performance,Before / After Activity
1207,1150,Cubee Technology,http://en.cubee.com,Global service provider in multisports based on AI and Big Data,Shanghai,China,Fans & Content,Fan Experiences
2016,1151,Cubios Inc.,http://wowcube.com,"A puzzle cube with tangible interface where virtual gameplay is controlled by physically tilting, twisting shaking",Novato,USA,Activity & Performance,For Activity Hardware
1872,1152,Cuckoo Workout,http://cuckooworkout.com,App based fitness tutorials and videos,Espoo,Finland,Activity & Performance,For Activity Software
4833,1153,Cue Audio,http://cueaudio.com,Interactive solutions to connect brand and audience at live events,Denver,USA,Fans & Content,Fan Experiences
2396,1154,CueScore,http://cuescore.com,Billiards tournament management software,Asker,Norway,Management & Organisation,Organisations & Venues
4869,1155,Cult.fit,http://cult.fit,"Health and fitness company offering digital and offline experiences across fitness and gyms, nutrition, and mental well-bein",Bangalore,India,Activity & Performance,For Activity Software
4297,1156,Cup Manager,http://cupmanager.net,Tournament management and operations software,Lund,Sweden,Management & Organisation,Organisations & Venues
5542,1157,Curse,http://curse.com,News and content platform for Esports,San Francisco,USA,Fans & Content,Content Platforms
1991,1158,Curv Health,http://curvhealth.com,Fitness & healthcare center management platform,Halifax,Canada,Management & Organisation,Organisations & Venues
575,1159,Curv Labs,http://curv.ai,AI powered tools for building and tracking athletic talent,Toronto,Canada,Activity & Performance,For Activity Software
4232,1160,CyberTime Finance,http://cybertime.finance,DeFi + NFT Fantasy League community-driven ecosystem,Moscow,Russia,Fans & Content,Fantasy Sports & Betting
2081,1161,Cyberfishing,http://cyberfishing.com,"Sensor and platform for analytics, sharing sportfishing data",Miami,USA,Activity & Performance,For Activity Hardware
1855,1162,Cybershoes,http://cybershoes.io,VR wearables for activity tracking,Vienna,Austria,Activity & Performance,For Activity Hardware
2470,1163,Cyborg,http://cyborg.io,All in one social fitness platform,Manchester,USA,Fans & Content,Fan Experiences
5430,1164,Cycle.Land,http://cycle.land,Cycle sharing and booking platform,Oxford,UK,Activity & Performance,Before / After Activity
6268,1165,Cycles,http://cycles.com.ng,Bike share app building a cycling community,Lagos,Nigeria,Activity & Performance,Before / After Activity
5388,1166,CyclingFever,http://cyclingfever.com,Cycling results and news portal,Arnhem,The Netherlands,Fans & Content,Content Platforms
4507,1167,Cyclingnews,http://cyclingnews.com,Cycling results and news portal,Bath,UK,Fans & Content,Content Platforms
4844,1168,Cycliq,http://cycliq.com,Cycliq is the maker of the award-winning Fly6 and Fly12 bicycle safety devices.,Perth,Australia,Activity & Performance,For Activity Hardware
4966,1169,Cyclique,http://getcyclique.com,App to discover cyclists near you,Hamburg,Germany,Activity & Performance,Before / After Activity
6430,1170,Cyclo Power Factory,http://cyclopowerfactory.com,Social and evnironmental fitness experiences,Paris,France,Activity & Performance,For Activity Software
1063,1171,Cyclosport,http://cyclosport.org,Cycling news portal,London,UK,Fans & Content,Content Platforms
516,1172,Cykul,http://cykul.com,Corporate sports booking platform,Hyderabad,India,Activity & Performance,Before / After Activity
3822,1173,D-Fetch,http://d-fetch.com,Gym operations management provider,Oslo,Norway,Management & Organisation,Organisations & Venues
4924,1174,D1 Sports Training,http://d1sportstraining.com,Online elite athlete training platform,Franklin,USA,Activity & Performance,For Activity Software
5776,1175,D1Scout,http://D1Scout.com,Youth tournament and website management software,Ardsley,USA,Management & Organisation,Organisations & Venues
3081,1176,D2D Sports,http://d2dsports.com,Sports events management software,Singapore,Singapore,Management & Organisation,Organisations & Venues
4457,1177,D3 Golf - Dollar Dollar Dollar,http://D3Golf.com,Social platform to connect with golfers,Grass Valley,USA,Fans & Content,Fan Experiences
2347,1178,DAIMANI,http://daimani.com,The DAIMANI marketplace connects official providers of VIP Hospitality packages with corporate or individual customers.,Zurich,Switzerland,Fans & Content,Fan Experiences
2315,1179,DASH Platform,http://dashplatform.com,Customer and facilities management software,Seattle,USA,Management & Organisation,Organisations & Venues
4049,1180,DASHR,http://beta.dashrtheapp.com,AI based tennis coach,Berlin,Germany,Activity & Performance,Before / After Activity
3158,1181,DAZN,http://dazn.com,OTT platform for sports,London,UK,Fans & Content,Content Platforms
6646,1182,DB Sports Tours,http://dbsportstours.ie,Youth football tournaments listing and event organisers,Dublin,Ireland,Fans & Content,Content Platforms
2467,1183,DB4Tennis,http://db4tennis.com,Grandslam tennis database and images,Horsham,UK,Fans & Content,Content Platforms
3064,1184,DC Bike Ride,http://dcbikeride.com,Social cycling platform,Washington D.C.,USA,Fans & Content,Fan Experiences
4610,1185,DFSgold,http://dfsgold.com,"Daily fantasy sports strategy, tips and tools",Atlanta,USA,Fans & Content,Fantasy Sports & Betting
6033,1186,DIRECTV Sports Networks,http://rootsports.com,TV schedule for Northwest America,Bellevue,USA,Fans & Content,Content Platforms
431,1187,DLive.tv,http://dlive.tv,DLive.tv is a live streaming community on the blockchain.,Cupertino,USA,Fans & Content,Content Platforms
6410,1188,DMC Sport,http://dmcsport.com.au,Platform for teams to license their merchandise,Richmond,Australia,Management & Organisation,Organisations & Venues
3797,1189,DMarket,http://dmarket.com,Marketplace for trading in gaming items,Santa Monica,USA,Fans & Content,Fan Experiences
1770,1190,DOOgether,http://doogether.id,Fitness classes booking platform,Jakarta,Indonesia,Activity & Performance,Before / After Activity
43,1191,DP&L Golf,http://dpandlgolf.com,Golf experiences booking platform,Dundee,UK,Activity & Performance,Before / After Activity
846,1192,DRAFT,http://Draft.com,Daily fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
5078,1193,DRIVN,http://drivn.today,Mobile operating system for elite sports teams,Boston,USA,Management & Organisation,Organisations & Venues
207,1194,DRXVE,http://drxve.com,"DRXVE is aÂ¬â€ fitness brand that uses functional training, rigorous workout regimens, & motivational products to help you achieve your goals.",Pasadena,USA,Activity & Performance,For Activity Software
3868,1195,DUPLAYS,http://duplays.com,DUPLAYS builds sport communities.,Dubai,UAE,Management & Organisation,Organisations & Venues
3558,1196,DUPR,http://mydupr.com,Global rating system for pickleball players,Austin,USA,Activity & Performance,Before / After Activity
795,1197,DVOX,http://dvox.ca,Real-time audio webcasting for events,Montreal,Canada,Management & Organisation,Organisations & Venues
2109,1198,DaVinci Wearables,http://davinciwearables.com,Davinci Wearables develops smart undergarments that capture data to inform lifestyle awareness.,Cambridge,USA,Activity & Performance,For Activity Hardware
2848,1199,Dafa Snooker,http://dafasnooker.com,Snooker news and results portal,Caterham,UK,Fans & Content,Content Platforms
2606,1200,Daily E-Sports,http://ttdianjing.com,Esports event organiser,Haidian,China,Management & Organisation,Organisations & Venues
6474,1201,Daily Faceoff,http://dailyfaceoff.com,Daily fantasy sports news and tips,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
6420,1202,Daily Fantasy 101,http://dailyfantasysports101.com,Daily fantasy sports strategy and tips,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
2559,1203,Daily Fantasy Rankings,http://dailyfantasyrankings.com.au,Daily fantasy sports platform,Canberra,Australia,Fans & Content,Fantasy Sports & Betting
3829,1204,Daily Number,http://dailynumber.app,Daily fantasy sports platform,Austin,USA,Fans & Content,Fantasy Sports & Betting
1155,1205,Daily Yoga,http://dailyyoga.com,Free yoga app for beginners,Xian Shi,China,Activity & Performance,For Activity Software
5521,1206,DailyBurn,http://dailyburn.com,Online fitness tutorials and videos,New York City,USA,Activity & Performance,For Activity Software
2994,1207,DailyDrill,http://getdailydrill.com,Fitness training platform,Washington D.C.,USA,Activity & Performance,For Activity Software
1127,1208,Dance,http://dance.co,Electronic bike booking platform,Berlin,Germany,Activity & Performance,For Activity Hardware
2683,1209,Dank-1,http://dank-1.com,Golf swing analyser,Settsu,Japan,Activity & Performance,For Activity Software
3436,1210,Danu Sport,http://danusport.com,Gait analysis system for injury & performance management in the sports industry.,Dublin,Ireland,Activity & Performance,For Activity Software
2690,1211,Danu Sports,http://danusports.com,Wearable system is a ground-breaking solution that bridges the gap between the laboratory and real-world movement analysis in sports and medicine.,Dublin,Ireland,Activity & Performance,For Activity Hardware
2092,1212,Dapper Labs,http://dapperlabs.com,Blockchain product made for games and digital collectibles,Vancouver,Canada,Fans & Content,Fan Experiences
1076,1213,Darimtion,http://darimotion.com,Performance motion analytics software,Overland Park,USA,Activity & Performance,For Activity Software
3111,1214,Darius,http://dairus.com,"Applying generative AI in sports training to enhances coaches' expertise with personalized and optimized drills, boosting team success and operational efficiency",San Francisco,USA,Activity & Performance,For Activity Software
900,1215,DarkHorse,http://thedarkhorse.io,Esports performance analytics platform,Redwood City,USA,Activity & Performance,For Activity Software
3082,1216,Dartfish,http://dartfish.com,Video and data analytics driven training and strategy,Fribourg,Switzerland,Activity & Performance,For Activity Software
748,1217,Darts Matek,http://dartsmatek.hu,Online app to learn darts,Szekesfehervar,Hungary,Activity & Performance,For Activity Software
4946,1218,Dash,http://tiendadash.com.ar,Dash is a sports retail company selling a wide variety of top-of-the-line brand products for the whole family.,Buenos Aires,Argentina,Fans & Content,Fan Experiences
