,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5619,1487,Esports Grandstand,http://esportsgrandstand.com,Monthly Esports interview,Tokyo,Japan,Fans & Content,Content Platforms
5381,1488,Esports Insider,http://esportsinsider.com,"Esports Insider is an events and media company, as well as a daily source of esports business news and opinion",London,UK,Fans & Content,Content Platforms
5056,1489,Esports Mogul Asia Pacific,http://esh.mogul.gg,Esports Mogul is an esports media & software business,Perth,Australia,Management & Organisation,Organisations & Venues
4827,1490,Esports One,http://esportsone.com,Esports data and analytics company that wants to change the way fans watch and engage with esports.,Santa Monica,USA,Fans & Content,Fan Experiences
580,1491,Esports Players League,http://espl.co,A global esports tournament and media network.,Singapore,Singapore,Management & Organisation,Organisations & Venues
4387,1492,Esports Technologies,http://esportstechnologies.com,Unique fan engagement solutions for Esports industry,Las Vegas,USA,Management & Organisation,Organisations & Venues
4592,1493,EsportsLAB,http://esportslab.gg,Esports player self development platform,Bialystok,Poland,Activity & Performance,For Activity Software
4397,1494,Esportsify,http://esportsify.com,Provides tools to run personal hear,Bath,UK,Management & Organisation,Organisations & Venues
5807,1495,Esportudo,http://esportudo.com,"Esportudo sports media company that allow users to personalize, discover and follow their favorite teams.",Boston,USA,Fans & Content,Content Platforms
856,1496,Esportz Entertainment Corp,http://esportznetwork.com,Esports news agency,Irvine,USA,Fans & Content,Content Platforms
2165,1497,EssentiallySports,http://essentiallysports.com,News platform for all sports,Delhi NCR,India,Fans & Content,Content Platforms
4130,1498,Estadio CDF,http://estadiocdf.cl,Live streaming platform for football,Providencia,Colombia,Fans & Content,Content Platforms
4898,1499,Estela,http://estela.co,Sailing tracking using mobiles,Madrid,Spain,Activity & Performance,For Activity Software
1244,1500,Eterlast,http://eterlast.com,Building web3 games and experiences for Sports and Entertainment brands,London,UK,Fans & Content,Fan Experiences
6467,1501,Ethereal,http://ethereal.gg,Dota Assistant for esports players,-,-,Activity & Performance,For Activity Software
4417,1502,Ethernity,http://ethernity.io,Ethernity Chain is a community-oriented platform that has a marketplace that specializes in NFT.,Valetta,Malta,Fans & Content,Fan Experiences
3221,1503,Europe's Elite,http://europeselite.com,Platform that shares news on budding new talent,Zurich,Switzerland,Activity & Performance,Before / After Activity
676,1504,Europe1 Sports,http://sports.fr,Sports news broadcaster,Levallois-Perret,France,Fans & Content,Content Platforms
4810,1505,European Gaming League,http://egl.tv,"Platform where gamers can competitively play, watch and socialise - online and physical.",London,UK,Management & Organisation,Organisations & Venues
4509,1506,Eurosport,http://corporate.eurosport.com,sports media group that offers a website that enables its users to find news articles about sports.,Paris,France,Fans & Content,Content Platforms
1683,1507,Evalu,http://evalu.com,Running app that can tell you - based on your biomechanics - how fast you should run to maximize the training effect.,Munich,Germany,Activity & Performance,For Activity Software
4740,1508,EvenLift,http://evenlift.io,"At-home fitness app by providing leaderboards, gamified challenges, and automated personal training",Mexico City,Mexico,Activity & Performance,Before / After Activity
2406,1509,Evenance,http://evenance.com,"Helps athletes use connect with promoters, events based on preferences, interests etc.",Buenos Aires,Argentina,Activity & Performance,Before / After Activity
5189,1510,Event Caddy,http://eventcaddy.com,Online golf tournament management,Mississauga,Canada,Management & Organisation,Organisations & Venues
4184,1511,Event Timing Solutions,http://timinginc.com,AI-driven Dynamic Scheduling platform that was designed to help service organizations to overcome their challenges in scheduling their workforce,Shelby,USA,Management & Organisation,Organisations & Venues
1560,1512,EventMaster,http://eventmaster.ie,Ticketing platform that provides technology support to sports organizations.,Limerick,Ireland,Fans & Content,Fan Experiences
2390,1513,Eventchain,http://eventchain.io,Blockchain sports and event ticketing platform,Singapore,Singapore,Fans & Content,Fan Experiences
1179,1514,Eventos Airsoft Brasil,http://eventosairsoftbrasil.com.br,Event management platform for various sports,Sao Jose dos Campos,Brazil,Activity & Performance,Before / After Activity
2244,1515,Eventrac,http://eventrac.co.uk,"A feature packed online sports event registration, promotion, and marketing software platform that saves you time, fits your brand, connects your processes and helps you gain more participants.",Horsham,UK,Management & Organisation,Organisations & Venues
2129,1516,EverSleep,http://geteversleep.com,"Complete all-in-one device that tracks dozens of sleep factors and coaches you with knowledge, tips, tricks, product suggestions and clinical recommendations.",Amanda,USA,Activity & Performance,For Activity Hardware
5765,1517,Everfit,http://everfit.io,"Enable personal trainers rapidly build, deliver, and monitor training programs to increase client retention, engagement, and acquisition",San Francisco,USA,Activity & Performance,Before / After Activity
4613,1518,Everpass,http://everpass.com,"EverPass is a media platform that distributes live sports and entertainment content to bars, restaurants, hotels and certain other commercial venues",New York City,USA,Management & Organisation,Media & Sponsors
734,1519,Eversports,http://eversports.com,Allows for easy access to sports facilities.,Vienna,Austria,Activity & Performance,Before / After Activity
2002,1520,Every Mother,http://every-mother.com,evidence-based pre and postnatal fitness exercise program,Brooklyn,USA,Activity & Performance,For Activity Software
4743,1521,EveryBodyFights,http://everybodyfights.com,EverybodyFights features five class experiences based on a real fighter’s training,Boston,USA,Activity & Performance,Before / After Activity
2974,1522,EveryBuddy,http://everybuddy.co.uk,Cloud based software,Worthing,UK,Management & Organisation,Organisations & Venues
1606,1523,EveryMatrix,http://everymatrix.com,"EveryMatrix delivers a modular and API-driven product suite for casino, sports betting, payments and affiliate/agent management.",London,UK,Fans & Content,Fantasy Sports & Betting
4716,1524,Everyrun,http://everyrun.world,"Find and join unique running events, or earn money hosting your own races.",Tallin,Estonia,Activity & Performance,Before / After Activity
2679,1525,Everysight,http://everysight.com,Everysight is a new consumer smart glasses company revolutionizing the way people see and experience information,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
4238,1526,Everysport Media Group,http://esmg.se,sports media and sports data company in the Nordics,Stockholm,Sweden,Management & Organisation,Media & Sponsors
3255,1527,Evix,http://evixsafety.com,Airbag systems,Barcelona,Spain,Activity & Performance,For Activity Hardware
3402,1528,Evluate,https://evaluate.xyz/,"Evaluate.Market is a non-fungible token calculator platform intended to analyze, track and discover NFTs.",Cambridge,USA,Fans & Content,Fan Experiences
4279,1529,Evo,http://evo.w12.com.br,Fitness management software,Brasilia,Brazil,Management & Organisation,Organisations & Venues
5055,1530,Evo Invest,http://evoinvest.com,Platform to invest in athletes and sports teams,Fort Myers,USA,Fans & Content,Fan Experiences
2975,1531,Evo W12,http://w12.com.br,Evo W12 is a company that develops management solutions for fitness businesses.,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
6404,1532,Evogym,http://evogym.it,"Evogym is a fitness app, for mobile platform, to train professionally with a tailor-made plan",Rome,Italy,Activity & Performance,For Activity Software
4828,1533,Evrideo,http://evrideo.com,"Evrideo a disruptive cloud-based broadcast platform making it quick & easy to create, manage and deliver any professional TV channel",Ramat Gan,Israel,Fans & Content,Content Platforms
949,1534,Ex-Sports,http://ex-sports.io,"a platform that allows sport fans to buy, trade and sell digital sport collectibles",Singapore,Singapore,Fans & Content,Fan Experiences
4624,1535,Exakt Health,http://exakthealth.com,Exakt Health is the physio app for sports injuries.,Berlin,Germany,Activity & Performance,Before / After Activity
1955,1536,Exar,http://exar.live,Augmented and virtual reality-focused solutions,Istanbul,Turkey,Fans & Content,Fan Experiences
97,1537,Excel Sports Management,http://excelsm.com,Excel Sports Management is a sports management and marketing agency for professional athletes.,New York City,USA,Management & Organisation,Media & Sponsors
461,1538,Excy,http://excy.com,Smart cycles for weight loss,Seattle,USA,Activity & Performance,For Activity Hardware
6013,1539,Exeedme,http://exeedme.com,Exeedme is a video game platform that hosts online tournaments and enables gamers to compete on their favorite games.,Braga,Portugal,Fans & Content,Fan Experiences
5503,1540,Exer Labs,http://exer.ai,Computer vision to help fitness users experience at-home workout,Denver,USA,Activity & Performance,For Activity Software
5179,1541,Exercise.com,http://exercise.com,Design software to log workouts,Seattle,USA,Activity & Performance,For Activity Software
5568,1542,Exerfly,http://exerflysport.com,Flywheel training with Exerfly helps top athletes and sports teams get the edge over the competition.,Auckland,New Zealand,Activity & Performance,For Activity Hardware
3947,1543,Exergame,http://exrgame.com,Gamified indoor rowing app,Brussels,Belgium,Activity & Performance,For Activity Software
6392,1544,Exit Games,http://photonengine.com,independent networking engine and multiplayer platform,Hamburg,Germany,Activity & Performance,Before / After Activity
5469,1545,Exo,http://exo-sport.fr,Site that rewards you for each sports session in their partner gyms,Paris,France,Activity & Performance,For Activity Software
530,1546,Exopulse,http://exopulse.com,Smart sensors equipped clothing to track rehabilitation and training,Stockholm,Sweden,Activity & Performance,Before / After Activity
939,1547,Explore Share,http://explore-share.com,online booking platform for mountain adventures worldwide,Brussels,Belgium,Activity & Performance,Before / After Activity
363,1548,Exposure Events,http://exposureevents.com,Tournament and league scheduling platform,Louisville,USA,Management & Organisation,Organisations & Venues
5489,1549,ExtraFootie,http://extrafootie.co.uk,ExtraFootie is a social network for UK football supporters.,Saint-Gilles,Belgium,Fans & Content,Fan Experiences
4871,1550,Extreme networks,http://extremenetworks.com/solutions/sports-and-public-venues,Stadium & Venue Network Solutions,Morrisville,USA,Management & Organisation,Organisations & Venues
3375,1551,Exxentric,http://exxentric.com,Flywheel Training equipment,Stockholm,Sweden,Activity & Performance,For Activity Hardware
2212,1552,Eye Candy Lab,http://augmen.tv,"enables content creators to build engaging and interactive AR-experiences on video, driving user engagement",Los Angeles,USA,Management & Organisation,Media & Sponsors
4646,1553,Eye Putt Pro,http://eyeputtpro.com,Eye Putt Pro is a putting mirror that will help you improve your posture teaching you the same basics that tour pros utilize.,New York City,USA,Activity & Performance,For Activity Hardware
