,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1028,1053,College Fit Finder,http://collegefitfinder.com,Helps students find details about sport scholarships in colleges,Los Angeles,USA,Activity & Performance,Before / After Activity
3654,1054,CollegeTennisOnline,http://collegetennisonline.com,American college tennis news portal,Seattle,USA,Fans & Content,Content Platforms
866,1055,ColosseoEAS,http://colosseoEAS.com,Stadium experiences and security solutions,Bratislava,Slovakia,Management & Organisation,Organisations & Venues
5461,1056,Combat IQ,http://combatiq.io,Combat IQ is an AI-powered data analytics company revolutionizing the fan experience for Combat Sports.,St Albans,UK,Fans & Content,Fan Experiences
4644,1057,Come Together,http://cometogether.network,Blockchain based ticketing solutions,Thessaloniki,Greece,Management & Organisation,Organisations & Venues
4717,1058,Commando Studio,http://commandostudio.com,Commando Studio specializes in the fitness industry with a range of training programs via an online platform to improve physical health.,Leon,Mexico,Activity & Performance,Before / After Activity
3682,1059,Commentaro,http://commentaro.com,Crowdsourced sports commentary platform,Hamburg,Germany,Management & Organisation,Media & Sponsors
5754,1060,Commit Swimming,http://commitswimming.com,Health and wellness app that specializes in swimming workout log,Philadelphia,USA,Activity & Performance,For Activity Software
4965,1061,Commonwealth,http://joincommonwealth.com,App that allows you to invest in athletes,Lexington,USA,Fans & Content,Fantasy Sports & Betting
3969,1062,Community Gaming,http://communitygaming.io,Esports tournament platform,New York City,USA,Activity & Performance,Before / After Activity
1913,1063,Community Gaming League,http://joincommunitygaming.com,Gaming community and social network,New York City,USA,Activity & Performance,Before / After Activity
2218,1064,CommunityVibe,http://communityvibe.com.au,Sport and fitness community platform,Bendigo,Australia,Fans & Content,Fan Experiences
663,1065,Compare Hospitality,http://comparehospitality.com,Book and compare travel and hospitality packages for sports,London,UK,Activity & Performance,Before / After Activity
3506,1066,Comparisonator,http://comparisonator.com,Comparison tool for teams’ and players' performance,Istanbul,Turkey,Activity & Performance,For Activity Software
5714,1067,Competition Corner,http://competitioncorner.net,"Book, create, plan and manage functional fitness competitions",El Segundo,USA,Activity & Performance,Before / After Activity
2542,1068,Competitive Sports Analysis,http://competitivesportsanalysis.com,Recruitment tool for college athletic programs,Atlanta,USA,Activity & Performance,Before / After Activity
4318,1069,Competize,http://competize.com,SaaS platform to manage sports and eSports competitions,London,UK,Management & Organisation,Organisations & Venues
2715,1070,Compliable,http://compliable.com,Solution that simplifies onboarding and managing employees’ gaming licenses,Denver,USA,Management & Organisation,Organisations & Venues
595,1071,Compusport,http://compusport.us,"Software solutions that specialize in video editing, coaching, recruiting",Rouyn-noranda,Canada,Management & Organisation,Organisations & Venues
5494,1072,ConBody,http://conbody.com,Prison style online group fitness classes,New York City,USA,Activity & Performance,For Activity Software
3904,1073,Concave,http://concave.com,Online football shoes store,Manchester,UK,Fans & Content,Fan Experiences
2581,1074,Concourse Golf,http://concoursegolf.com,Compact and Innovative smart golfing equipment,Sydney,Australia,Activity & Performance,For Activity Hardware
2589,1075,Condense Reality,http://condensereality.com,Real-time volumetric video recording and distributions for broadcasters,Bristol,UK,Management & Organisation,Media & Sponsors
4241,1076,Connected Fanatics,http://connectedfanatics.com,"Connect physical merchandise to digital experiences that enable entertainment & sports organizations, clubs & businesses to build new revenue streams & direct, more valuable relationships with their biggest fans through the products they wear & use with pride. Real Fans",London,UK,Fans & Content,Fan Experiences
3550,1077,Connected Senses,http://connected-senses.com,Smart fitness and health equipment manufacturer,Stockholm,Sweden,Activity & Performance,For Activity Hardware
2028,1078,Connected.Football,http://connected.football,Digital management software solutions for football academies,Eindhoven,The Netherlands,Management & Organisation,Organisations & Venues
348,1079,Connexi,http://connexi.co,Data driven global sponsorship marketplace,London,UK,Management & Organisation,Media & Sponsors
5760,1080,Conquer,https://conquerapp.io,An app that allows the user to join games and rent spaces around them,Norwood,USA,Activity & Performance,Before / After Activity
543,1081,Construyendo Fútbol,http://construyendofutbol.com,The course for amateur coaches who want to professionalize their career,Avila,Spain,Activity & Performance,For Activity Software
4568,1082,Contemplas,http://contemplas.com,Bespoke motion analysis solutions for sports and medical industries,Kempten,Germany,Activity & Performance,For Activity Software
5337,1083,Convergence Technology Group,http://convergencetechnology.com.au,"Event, media and broadcasting integration technology",Melbourne,Australia,Management & Organisation,Media & Sponsors
222,1084,Coollang,http://coollang-asia.com,Sensors attached to sports equipment for performance tracking,Shenzhen,China,Activity & Performance,For Activity Hardware
4631,1085,Coolmit,http://coolmitt.myshopify.com,Muscle temperature control device,-,-,Activity & Performance,Before / After Activity
4721,1086,Coolplay,http://coolplay.cn,Smart fitness solutions,Beijing,China,Activity & Performance,For Activity Software
3266,1087,Coolture,http://coolture.net,Coolture is the developer of athletic-styled cooling vest that improves physical endurance and prevents heat injury in warm environments.,Buffalo,USA,Activity & Performance,For Activity Hardware
2702,1088,Coopers Sports Picks,http://CoopersPick.com,"Cooper's Pick is a sports website that offers in depth coverage on the NFL, college football, NBA, hockey, baseball, and other major sports.",Owings Mills,USA,Fans & Content,Fantasy Sports & Betting
3607,1089,Coordinate,http://coordinate.cloud,Team scheduling platform,Sheffield,UK,Management & Organisation,Organisations & Venues
4738,1090,Copabet,http://copabet.com,Social betting platform,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
2594,1091,Copter Labs,http://copterlabs.com,Copter Labs take fitness brands and turn them into internet fitness empires,Portland,USA,Management & Organisation,Organisations & Venues
5959,1092,Coras,http://coras.io,A complete solution for connecting customers to ticket,Dublin,Ireland,Management & Organisation,Organisations & Venues
4267,1093,Core 360º,http://core360pro.com,Core 360º is a platform that provides fitness coaching and training programs for personal trainers.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
5570,1094,Core Collective,http://core-collective.co.uk,A premium pay-as-you-go fitness studio,London,UK,Activity & Performance,For Activity Software
1196,1095,Core Health & Fitness,http://corehandf.com,Core Health & Fitness is a vertically integrated global manufacturer of commercial fitness equipment.,Vancouver,USA,Fans & Content,Content Platforms
606,1096,CorePower Yoga,http://corepoweryoga.com,a platform for any individual to learn and practice various styles of yoga,Denver,USA,Activity & Performance,For Activity Software
5317,1097,Corner,http://trainwithcorner.com,"Tracking, Analytics and coaching for boxing and MMA",Manchester,UK,Activity & Performance,For Activity Software
4535,1098,Corner League,http://cornerleague.com,"Corner League is a media app with AI assistant that provides real-time sports updates, news, scores, and content.",Riverside,USA,Fans & Content,Content Platforms
2329,1099,Corporate Fitness Centre,http://corporatefitnesscentre.com.au,App to book boxing and fitness centres in Sydney,Sydney,Australia,Activity & Performance,For Activity Software
1450,1100,Cosm,http://cosm.com,"Cosm provides media technology solutions like screen tech, production, content creation, software tools, environment engineering and design.",Dallas,USA,Fans & Content,Fan Experiences
2727,1101,Cosmos Eleven,http://cosmoseleven.com,Football Manager on the WAX blockchain.,Zagreb,Croatia,Fans & Content,Fantasy Sports & Betting
1619,1102,CouchCoach,http://couchcoach.me,Online basketball fantasy game,Belgrade,Serbia,Fans & Content,Fantasy Sports & Betting
891,1103,CounterTEN,http://counterten.com,"CounterTEN is a fan engagement, rewards and loyalty platform - built on Web3 technology",San Diego,USA,Fans & Content,Fan Experiences
3255,1104,Counterfind,http://counterfind.com,Platform helping brands & licensors identify and remove counterfeit brand identities online,Dallas,USA,Management & Organisation,Organisations & Venues
2621,1105,CourseIQ,http://courseiq.club,The Connected Course is a unified integrated platform that delivers the power of efficient golf course management in a snapshot,New York City,USA,Management & Organisation,Organisations & Venues
4651,1106,CourseMate,http://coursemateapp.co.uk,Golf course and club management app,Wingrave,UK,Management & Organisation,Organisations & Venues
3792,1107,Courserev,http://courserev.ai,Automated golf course booking system,Alicante,Spain,Activity & Performance,Before / After Activity
127,1108,CourtVision,http://CourtVisionmedia.com,App to book basketball venues and games nearby,Union City,USA,Fans & Content,Fantasy Sports & Betting
793,1109,Courtify,http://courtifyapp.com,App to book sports venues and games nearby,Palma De Mallorca,Spain,Activity & Performance,Before / After Activity
1320,1110,Courtmatics,http://courtmatics.com,Personal coaching application for amateur sportsmen,Campbell,USA,Activity & Performance,For Activity Software
4660,1111,Courtsite,http://business.courtsite.my,Courtsite is a sports facilities reservation platform .,Petaling Jaya,Malaysia,Management & Organisation,Organisations & Venues
1394,1112,Cover5,http://cover5.com,"Cover5 is an online sports game, created for every sports fan in the world.",New Berlin,USA,Fans & Content,Fan Experiences
2471,1113,Creative Therapy,http://creativetherapy.be,Supports rehabilitation process through the usage of technology and smart tools,Ghent,Belgium,Activity & Performance,Before / After Activity
3846,1114,Creative Wagering,http://creativewagering.com,Creative Wagering operates an online platform that allows legal wagering on racing events.,Chicago,USA,Fans & Content,Fantasy Sports & Betting
1591,1115,Credenza,http://credenza3.com,Credenza is a Web3 enablement platform.,San Francisco,USA,Fans & Content,Fan Experiences
4634,1116,CrewLAB,http://crewlab.io,Team sports management platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
