,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3568,1049,Commando Studio,http://commandostudio.com,Commando Studio specializes in the fitness industry with a range of training programs via an online platform to improve physical health.,Leon,Mexico,Activity & Performance,Before / After Activity
1533,1050,Commentaro,http://commentaro.com,Crowdsourced sports commentary platform,Hamburg,Germany,Management & Organisation,Media & Sponsors
3294,1051,Commit Swimming,http://commitswimming.com,Health and wellness app that specializes in swimming workout log,Philadelphia,USA,Activity & Performance,For Activity Software
2593,1052,Commonwealth,http://joincommonwealth.com,App that allows you to invest in athletes,Lexington,USA,Fans & Content,Fantasy Sports & Betting
2582,1053,Community Gaming,http://communitygaming.io,Esports tournament platform,New York City,USA,Activity & Performance,Before / After Activity
1642,1054,Community Gaming League,http://joincommunitygaming.com,Gaming community and social network,New York City,USA,Activity & Performance,Before / After Activity
164,1055,CommunityVibe,http://communityvibe.com.au,Sport and fitness community platform,Bendigo,Australia,Fans & Content,Fan Experiences
2619,1056,Compare Hospitality,http://comparehospitality.com,Book and compare travel and hospitality packages for sports,London,UK,Activity & Performance,Before / After Activity
491,1057,Comparisonator,http://comparisonator.com,Comparison tool for teams’ and players' performance,Istanbul,Turkey,Activity & Performance,For Activity Software
5856,1058,Competition Corner,http://competitioncorner.net,"Book, create, plan and manage functional fitness competitions",El Segundo,USA,Activity & Performance,Before / After Activity
6459,1059,Competitive Sports Analysis,http://competitivesportsanalysis.com,Recruitment tool for college athletic programs,Atlanta,USA,Activity & Performance,Before / After Activity
1418,1060,Competize,http://competize.com,SaaS platform to manage sports and eSports competitions,London,UK,Management & Organisation,Organisations & Venues
223,1061,Compliable,http://compliable.com,Solution that simplifies onboarding and managing employees’ gaming licenses,Denver,USA,Management & Organisation,Organisations & Venues
3223,1062,Compusport,http://compusport.us,"Software solutions that specialize in video editing, coaching, recruiting",Rouyn-noranda,Canada,Management & Organisation,Organisations & Venues
1556,1063,ConBody,http://conbody.com,Prison style online group fitness classes,New York City,USA,Activity & Performance,For Activity Software
1142,1064,Concave,http://concave.com,Online football shoes store,Manchester,UK,Fans & Content,Fan Experiences
6124,1065,Concourse Golf,http://concoursegolf.com,Compact and Innovative smart golfing equipment,Sydney,Australia,Activity & Performance,For Activity Hardware
2191,1066,Condense Reality,http://condensereality.com,Real-time volumetric video recording and distributions for broadcasters,Bristol,UK,Management & Organisation,Media & Sponsors
2933,1067,Connected Fanatics,http://connectedfanatics.com,"Connect physical merchandise to digital experiences that enable entertainment & sports organizations, clubs & businesses to build new revenue streams & direct, more valuable relationships with their biggest fans through the products they wear & use with pride. Real Fans",London,UK,Fans & Content,Fan Experiences
3007,1068,Connected Senses,http://connected-senses.com,Smart fitness and health equipment manufacturer,Stockholm,Sweden,Activity & Performance,For Activity Hardware
5752,1069,Connected.Football,http://connected.football,Digital management software solutions for football academies,Eindhoven,The Netherlands,Management & Organisation,Organisations & Venues
2387,1070,Connexi,http://connexi.co,Data driven global sponsorship marketplace,London,UK,Management & Organisation,Media & Sponsors
3330,1071,Conquer,https://conquerapp.io,An app that allows the user to join games and rent spaces around them,Norwood,USA,Activity & Performance,Before / After Activity
5037,1072,Construyendo Fútbol,http://construyendofutbol.com,The course for amateur coaches who want to professionalize their career,Avila,Spain,Activity & Performance,For Activity Software
2144,1073,Contemplas,http://contemplas.com,Bespoke motion analysis solutions for sports and medical industries,Kempten,Germany,Activity & Performance,For Activity Software
6625,1074,Convergence Technology Group,http://convergencetechnology.com.au,"Event, media and broadcasting integration technology",Melbourne,Australia,Management & Organisation,Media & Sponsors
1060,1075,Coollang,http://coollang-asia.com,Sensors attached to sports equipment for performance tracking,Shenzhen,China,Activity & Performance,For Activity Hardware
540,1076,Coolmit,http://coolmitt.myshopify.com,Muscle temperature control device,-,-,Activity & Performance,Before / After Activity
5154,1077,Coolplay,http://coolplay.cn,Smart fitness solutions,Beijing,China,Activity & Performance,For Activity Software
2744,1078,Coolture,http://coolture.net,Coolture is the developer of athletic-styled cooling vest that improves physical endurance and prevents heat injury in warm environments.,Buffalo,USA,Activity & Performance,For Activity Hardware
5608,1079,Coopers Sports Picks,http://CoopersPick.com,"Cooper's Pick is a sports website that offers in depth coverage on the NFL, college football, NBA, hockey, baseball, and other major sports.",Owings Mills,USA,Fans & Content,Fantasy Sports & Betting
3503,1080,Coordinate,http://coordinate.cloud,Team scheduling platform,Sheffield,UK,Management & Organisation,Organisations & Venues
3167,1081,Copabet,http://copabet.com,Social betting platform,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
5593,1082,Copter Labs,http://copterlabs.com,Copter Labs take fitness brands and turn them into internet fitness empires,Portland,USA,Management & Organisation,Organisations & Venues
6542,1083,Coras,http://coras.io,A complete solution for connecting customers to ticket,Dublin,Ireland,Management & Organisation,Organisations & Venues
4736,1084,Core 360º,http://core360pro.com,Core 360º is a platform that provides fitness coaching and training programs for personal trainers.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
6393,1085,Core Collective,http://core-collective.co.uk,A premium pay-as-you-go fitness studio,London,UK,Activity & Performance,For Activity Software
99,1086,Core Health & Fitness,http://corehandf.com,Core Health & Fitness is a vertically integrated global manufacturer of commercial fitness equipment.,Vancouver,USA,Fans & Content,Content Platforms
3656,1087,CorePower Yoga,http://corepoweryoga.com,a platform for any individual to learn and practice various styles of yoga,Denver,USA,Activity & Performance,For Activity Software
4346,1088,Corner,http://trainwithcorner.com,"Tracking, Analytics and coaching for boxing and MMA",Manchester,UK,Activity & Performance,For Activity Software
6043,1089,Corporate Fitness Centre,http://corporatefitnesscentre.com.au,App to book boxing and fitness centres in Sydney,Sydney,Australia,Activity & Performance,For Activity Software
4338,1090,Cosm,http://cosm.com,"Cosm provides media technology solutions like screen tech, production, content creation, software tools, environment engineering and design.",Dallas,USA,Fans & Content,Fan Experiences
4844,1091,Cosmos Eleven,http://cosmoseleven.com,Football Manager on the WAX blockchain.,Zagreb,Croatia,Fans & Content,Fantasy Sports & Betting
5734,1092,CouchCoach,http://couchcoach.me,Online basketball fantasy game,Belgrade,Serbia,Fans & Content,Fantasy Sports & Betting
6260,1093,CounterTEN,http://counterten.com,"CounterTEN is a fan engagement, rewards and loyalty platform - built on Web3 technology",San Diego,USA,Fans & Content,Fan Experiences
6104,1094,CourseIQ,http://courseiq.club,The Connected Course is a unified integrated platform that delivers the power of efficient golf course management in a snapshot,New York City,USA,Management & Organisation,Organisations & Venues
6484,1095,CourseMate,http://coursemateapp.co.uk,Golf course and club management app,Wingrave,UK,Management & Organisation,Organisations & Venues
2537,1096,Courserev,http://courserev.ai,Automated golf course booking system,Alicante,Spain,Activity & Performance,Before / After Activity
3985,1097,CourtVision,http://CourtVisionmedia.com,App to book basketball venues and games nearby,Union City,USA,Fans & Content,Fantasy Sports & Betting
1857,1098,Courtify,http://courtifyapp.com,App to book sports venues and games nearby,Palma De Mallorca,Spain,Activity & Performance,Before / After Activity
3482,1099,Courtmatics,http://courtmatics.com,Personal coaching application for amateur sportsmen,Campbell,USA,Activity & Performance,For Activity Software
2844,1100,Courtsite,http://business.courtsite.my,Courtsite is a sports facilities reservation platform .,Petaling Jaya,Malaysia,Management & Organisation,Organisations & Venues
4943,1101,Cover5,http://cover5.com,"Cover5 is an online sports game, created for every sports fan in the world.",New Berlin,USA,Fans & Content,Fan Experiences
4035,1102,Creative Therapy,http://creativetherapy.be,Supports rehabilitation process through the usage of technology and smart tools,Ghent,Belgium,Activity & Performance,Before / After Activity
5788,1103,Creative Wagering,http://creativewagering.com,Creative Wagering operates an online platform that allows legal wagering on racing events.,Chicago,USA,Fans & Content,Fantasy Sports & Betting
4111,1104,Credenza,http://credenza3.com,Credenza is a Web3 enablement platform.,San Francisco,USA,Fans & Content,Fan Experiences
2481,1105,CrewLAB,http://crewlab.io,Team sports management platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
965,1106,Cric Smith,http://cricsmith.com,Mobile application for live cricket scores,-,-,Fans & Content,Content Platforms
3584,1107,CricBattle,http://cricbattle.com,Fantasy cricket gaming platform,Ahmedabad,India,Fans & Content,Fantasy Sports & Betting
1229,1108,CricClubs,http://cricclubs.com,Cricket club and tournament management software,Belmont,USA,Management & Organisation,Organisations & Venues
3412,1109,CricDash,http://cricdash.com,App for live cricket scores,Bangalore,India,Fans & Content,Content Platforms
957,1110,CricFlex,http://cricflex.com,Elbow sleeve to track bowling arm in Cricket,Islamabad,Pakistan,Activity & Performance,For Activity Hardware
5194,1111,CricHQ,http://crichq.com,Cricket team and event management software,Wellington,New Zealand,Management & Organisation,Organisations & Venues
4073,1112,CricHeroes,http://cricheroes.in,Cricket match scoring with data analytics,Ahmedabad,India,Management & Organisation,Organisations & Venues
1201,1113,CricPlay,http://cricplay.com,Fantasy cricket gaming platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
3280,1114,CricTrac,http://crictrac.com,Fantasy cricket gaming platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
1431,1115,Cricadium,http://cricadium.com,Digital cricket news platform,Delhi NCR,India,Fans & Content,Content Platforms
