,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3771,1352,ENJORE,http://enjore.com,"Platform to manage competitions and connect teams, players, referees and fans",Capurso,Italy,Management & Organisation,Organisations & Venues
5156,1353,EP Fantasy Sports,http://epfantasy.com,Provides outsourcing for fantasy sports ideas,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
4229,1354,EQ Tickets,http://eq.tickets,"A social ticketing platform for connecting with favorite musicians, athletes, creators, and companies.",Los Angeles,USA,Activity & Performance,Before / After Activity
5385,1355,EQL Games,http://equilotterygames.com,Lottery game in horseriding,Louisville,USA,Fans & Content,Fantasy Sports & Betting
6479,1356,ERIC Sports,http://ericsports.io,Provides video analytics for football,Barcelona,Spain,Activity & Performance,For Activity Software
2557,1357,EROstats,http://erostats.com,Web-based pool league management system,Minneapolis,USA,Management & Organisation,Organisations & Venues
5802,1358,ESDB,http://esdb.com.br,"ESDB is an innovative project focused on the digital gaming scene, or as it is commonly known: e-Sports.",Rio de Janeiro,Brazil,Management & Organisation,Organisations & Venues
5895,1359,ESL,http://eslgaming.com,Gaming news and information network focused on professional gaming,Cologne,Germany,Management & Organisation,Organisations & Venues
1776,1360,ESPAT,http://espat.co,Digital media licensing provider solely focused on esports and the gaming community.,Long Island City,USA,Management & Organisation,Media & Sponsors
4473,1361,ESPN Cricinfo,http://espncricinfo.com,Cricket news and updates provider,Bangalore,India,Fans & Content,Content Platforms
1142,1362,ET Endurance Tool,http://endurancegroup.org,Software solutions for athletes relating to endurance,Cordoba,Argentina,Activity & Performance,Before / After Activity
143,1363,EVA,http://eva.gg,"Esports facility that hosts events, tournaments, leagues",Montreuil,France,Management & Organisation,Organisations & Venues
5248,1364,EVS,http://evs.com,Live video production solutions,Seraing,Belgium,Management & Organisation,Media & Sponsors
5528,1365,EXO-L,http://exo-l.com,an external ankle ligament designed to offer protection against spraining ankles,Delft,The Netherlands,Activity & Performance,For Activity Hardware
2349,1366,EXOS,http://teamexos.com,"EXOS offers integrated performance training, nutrition, and physical therapy services and solutions for athletes.",Phoenix,USA,Activity & Performance,For Activity Software
5341,1367,EZ ICE,http://ezicerinks.com,provider of backyard hockey rinks and a leader in the outdoor recreation industry.,Rhodesdale,USA,Activity & Performance,For Activity Hardware
4894,1368,EZFacility,http://ezfacility.com,"EZFacility provides web-based scheduling, billing, member management, and reporting tools for any size gym, health club or sports facility",New York City,USA,Management & Organisation,Organisations & Venues
1886,1369,EZLinks Golf,http://ezlinksgolf.com,EZLinks Golf is committed to helping courses and clubs reach more golfers and grow their businesses.,Chicago,USA,Management & Organisation,Organisations & Venues
2512,1370,Earthling,http://earthling3.com,Performance tracking smart straps for shoes,Adelaide,Australia,Activity & Performance,For Activity Hardware
5760,1371,East of Eden,http://edeneast.co.uk,Online yoga and pilates booking platform,Walthamstow,UK,Activity & Performance,Before / After Activity
3193,1372,Eastnine,http://eastnine.fit,Online fitness tutorials and videos,London,UK,Activity & Performance,For Activity Software
862,1373,Eastwood Sport,http://madebyeastwood.com,Digital software solutions for sports organisations,Melbourne,Australia,Management & Organisation,Organisations & Venues
5463,1374,Easy Coach Club,http://easycoach.club,"Football Management Software - for coaches, football clubs & associations",Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
1851,1375,Easy Stats,http://EasyStatsapp.com,Recording stats and data with analysis,Seattle,USA,Activity & Performance,For Activity Software
5272,1376,Easylive,http://easylive.io,"All-in-one live streaming production studio, fully cloud-based",San Francisco,USA,Management & Organisation,Media & Sponsors
1729,1377,Ebusy,http://ebusy.de,Sports booking platform,Willich,Germany,Activity & Performance,Before / After Activity
6420,1378,Echelon,http://echelonfit.com,At home Indoor exercise bike with on demand live classes,Chattanooga,USA,Activity & Performance,For Activity Hardware
4593,1379,Echelon Gran Fondo Series,http://endurancesportswire.com,Endurance sports news portal,San Diego,USA,Fans & Content,Content Platforms
5561,1380,Echoboom Sports,http://tryechoboom.com,Library of action sports films,New York City,USA,Fans & Content,Content Platforms
4240,1381,Eclypsia,http://eclypsia.com,Eclypsia is an online media for e-sport and influential brands of the French video in the game industry.,Paris,France,Fans & Content,Content Platforms
852,1382,Edem Yoga Pilates,http://yogarepentigny.com,Online yoga learning platform,Repentigny,Canada,Activity & Performance,For Activity Software
5254,1383,Edge,http://edge.gg,Contracts and payments management software for Esports industry,London,UK,Management & Organisation,Organisations & Venues
6025,1384,Edge Cycling,http://edgecycling.ae,Saddle attachment for cycles,-,-,Activity & Performance,For Activity Hardware
4044,1385,Edge Sound Research,http://edgesoundresearch.com,EDGE Sound Research is a patent-pending audio format that allows people to hear and feel sound,Riverside,USA,Activity & Performance,For Activity Hardware
3984,1386,Edge Systems Technologies,http://footballgeniusgame.com,American football fantasy platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
2421,1387,Edge Theory,http://edgetheorylabs.com,Ice bath tubs for muscle recovery,Carlsbad,USA,Activity & Performance,Before / After Activity
1240,1388,Edge3,http://edge3.ai,EDGE3 is an Athlete Intelligence and digital advisory platform,Los Angeles,USA,Activity & Performance,Before / After Activity
762,1389,Edisn.ai,http://edisn.ai,AI powered fan engagement platform,Bangalore,India,Fans & Content,Fan Experiences
1712,1390,EdjSports,http://edjsports.com,Data science and prescriptive analytics sports firm,Louisville,USA,Fans & Content,Fantasy Sports & Betting
5695,1391,Effigear,http://effigear.com,Hardware / Cycling Industry OEM. Next gen gearbox system for ebike and hybrid LEV markets,Maclas,France,Activity & Performance,For Activity Hardware
5617,1392,Egamersworld,http://egamersworld.com,Live Esports match scores and results,Moscow,Russia,Fans & Content,Content Platforms
2739,1393,Eight Sleep,http://eightsleep.com,Smart cooling mattress for better sleep and recovery,New York City,USA,Activity & Performance,Before / After Activity
2002,1394,Ekeepe,http://ekeepe.com,"Team Management platform that is the central place for communications,notifications of teams",Oakleigh,Australia,Management & Organisation,Organisations & Venues
821,1395,Ekkono,http://ekkonomethod.net,Football consulting solutions,Barcelona,Spain,Management & Organisation,Organisations & Venues
1912,1396,Eksab,http://yallaeksab.com,Sports fantasy Platform,Cairo,Egypt,Fans & Content,Fantasy Sports & Betting
1963,1397,ElCoach,http://elcoach.me,Weight loss coaching platform,Cairo,Egypt,Activity & Performance,For Activity Software
4153,1398,Elbotola,http://elbotola.com,Sports information portal,Marrakech,Morocco,Fans & Content,Content Platforms
5542,1399,Electrokare,http://electrokare.com,"ElectroKare lets you listen to your body’s needs. Using our non-invasive electrolyte tracking technology, you can take control of your hydration",Vernon Hills,USA,Activity & Performance,Before / After Activity
3390,1400,Eleven Kings Game,http://elevenkings.com,"Football manager game that helps control tactics, players etc.",Lausanne,Switzerland,Fans & Content,Fantasy Sports & Betting
2676,1401,Eleven Life,http://elevenlife.com,Marketplace of activities and experiences,Paris,France,Activity & Performance,Before / After Activity
1570,1402,Eleven Sports,http://elevensports.com,Global sports provider dedicated to delivering world class international sports,London,UK,Management & Organisation,Media & Sponsors
6437,1403,Eleven TV,http://eleven.tv,"Leaders in sports broadcasting, brand acquisition, partnership delivery, campaign activation",Manchester,UK,Management & Organisation,Media & Sponsors
3641,1404,Elias Software,http://eliassoftware.com,"Closes the gaps between game developers, sound designers and music composers.",Stockholm,Sweden,Management & Organisation,Organisations & Venues
3557,1405,Elite Golf Schools of Arizona,http://elitegolfofaz.com,"Providing top-rated golf lessons, junior golf programs, and golf instruction to players",Gilbert,USA,Activity & Performance,Before / After Activity
1208,1406,Elite Group,http://elitegroup-uk.com,Branded football merchandising,London,UK,Fans & Content,Fan Experiences
1247,1407,Elite HRV,http://elitehrv.com,"Elite HRV delivers real-time biomarker insights for for stress, fitness, wellness, health, gaming, productivity, and more.",Asheville,USA,Activity & Performance,For Activity Software
2268,1408,Elite Prospects,http://eliteprospects.com,Eliteprospects is a database for visitors to gain information regarding upcoming hockey prospects.,Mclean,USA,Fans & Content,Content Platforms
273,1409,Elite Soccer Clubs,http://EliteSoccerClubs.com,Administrative software that offers streamlined soccer-specific solutions to manage your club and tournaments.,San Diego,USA,Management & Organisation,Organisations & Venues
4289,1410,EliteForm,http://eliteform.com,3D-camera technology to enhance athlete training and performance.,Lincoln,USA,Activity & Performance,For Activity Hardware
1690,1411,EliteSpons,http://elitespons.com,Platform for athletes and sponors to meet,Malmo,Sweden,Management & Organisation,Media & Sponsors
5079,1412,Ellcie Healthy,http://ellcie-healthy.com,Artificial Eyewear producer,Nice,France,Activity & Performance,For Activity Hardware
943,1413,Ellipse Data,http://ellipsedata.com,Ellipse Data Ltd is a sports analytics company,London,UK,Activity & Performance,For Activity Software
5182,1414,ElliptiGO,http://elliptigo.com,Outdoor elliptical and standup bikes,Solana Beach,USA,Activity & Performance,For Activity Hardware
2262,1415,Elpatín,http://elpatin.com,"Elpatín is a website focused on skateboarding and everything related to it: skate videos, news, reports.",Madrid,Spain,Fans & Content,Content Platforms
6250,1416,Elyzio,http://elyz.io,"Elyzio is a digital world where you can play, socialize and take part in a digital society.",Wilmington,USA,Fans & Content,Fan Experiences
2999,1417,Emglare,http://emglare.com,Creates smart clothing apparel for health aware people,Walnut,USA,Activity & Performance,For Activity Hardware
2540,1418,Empire Sports Media,http://empiresportsmedia.com,Sports media company providing daily premium content on New York professional teams,Flushing,USA,Fans & Content,Content Platforms
5600,1419,Empirics,http://empirics.com.au,"Provider of data integration, analytics and business intelligence solutions across sport",Docklands,Australia,Management & Organisation,Organisations & Venues
3186,1420,Encore,http://encore.fans,Saas based fan engagement platform,Fort Worth,USA,Management & Organisation,Organisations & Venues
2781,1421,Endeavor Streaming,http://endeavorstreaming.com,Video distributor across the entertainment and sports industries.,Plainview,USA,Fans & Content,Content Platforms
3897,1422,Endomondo,http://endomondo.com,Workouts and fitness tracking app,Copenhagen,Denmark,Activity & Performance,For Activity Software
3781,1423,Enduco,http://enduco.app,All-in-one solution for endurance athletes.,Saarbrucken,Germany,Activity & Performance,Before / After Activity
3969,1424,Enduraid,http://enduraid.hu,Application for most optimal nutrition protocol tailored to the challenges of your current race and training.,Budapest,Hungary,Activity & Performance,For Activity Software
3016,1425,Endurance Scout,http://endurancescout.com,Platform to convert your registration and results data into a report full of insights,Seattle,USA,Management & Organisation,Organisations & Venues
771,1426,Endurance Zone,http://endurancezone.com,"Largest sports reward platform in the world and leading engagement & data platform for the health, wellness & fitness sector",London,UK,Fans & Content,Fan Experiences
