,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1758,1002,Coach Rufus,http://coachrufus.com,App and software to manage sports teams,Krusovce,Slovakia,Management & Organisation,Organisations & Venues
1701,1003,Coach Studio,http://coachstudio.net,Tools to organize the training managment and a platform for coaches and clubs,Barcelona,Spain,Activity & Performance,Before / After Activity
202,1004,Coach Welly,http://coachwelly.com,"AI-powered health platform enabling gyms, corporates & insurers to engage, support and reward their members/employees.",Brisbane,Australia,Activity & Performance,For Activity Software
1267,1005,Coach's Eye,http://coachseye.com,Video recording and instant analysis for coaches,Okemos,USA,Activity & Performance,For Activity Software
1068,1006,CoachAny,http://coachany.com,Substitution and playing time tracking app for coaches,Oslo,Norway,Activity & Performance,Before / After Activity
4688,1007,CoachCam,http://coach-cam.com,Record or upload video for easy analysis,Aberdeen,UK,Activity & Performance,For Activity Software
3393,1008,CoachFX,http://coachfx.com,Online coaching videos and tutorials,Glasgow,UK,Activity & Performance,For Activity Software
702,1009,CoachMePlus,http://coachmeplus.com,Strength and conditioning tools for teams,Buffalo,USA,Activity & Performance,For Activity Software
1640,1010,CoachMyVideo,http://CoachMyVideo.mobi,Video recording and analysis to improve performance,Las Vegas,USA,Activity & Performance,For Activity Software
3148,1011,CoachNow,http://coachnow.io,"A digital coaching platform that helps coaches to manage, motivate, and train athletes",Tempe,USA,Activity & Performance,Before / After Activity
132,1012,CoachThem,http://coachthem.com,"Software to create, share and edit coaching drills",Toronto,Canada,Activity & Performance,Before / After Activity
2807,1013,CoachTube,http://coachtube.com,Instructional online coaching videos and courses,Austin,USA,Activity & Performance,Before / After Activity
6181,1014,CoachUp,http://coachup.com,Platform that connects athletes with private coaches,Boston,USA,Activity & Performance,Before / After Activity
1136,1015,Coachbox,http://mycoachbox.com,Team planning and communication,Tielt,Belgium,Management & Organisation,Organisations & Venues
3029,1016,Coached Cricket,http://coachedcricket.com,Cricket coaching with instant access to globally recognized courses created and endorsed by the world’s leading cricket coaches.,Cape Town,South Africa,Activity & Performance,Before / After Activity
4140,1017,Coaches Tribune,http://coachestribune.com,Free coaching information for all of the most popular youth sports,Ohio,USA,Activity & Performance,Before / After Activity
5957,1018,Coaching Cat,http://coachingcat.com,App based badminton coaching tutorials,Auckland,New Zealand,Activity & Performance,For Activity Software
5034,1019,Coachinho,http://coachinho.tv,Masterclass Football (VOD-Platform for Football Courses - Stream. Learn. Be a Pro.),Bonn,Germany,Activity & Performance,For Activity Software
516,1020,Coachinho,http://coachinho.com,VOD-Platform for Football Courses - Learn from the Best,Bonn,Germany,Activity & Performance,For Activity Software
5053,1021,Coachmate,http://coachmate.sport,Coaching app for coaches to manage their teams / Clubs,Auckland,New Zealand,Activity & Performance,Before / After Activity
5934,1022,Coachstuff,http://coachstuff.com,Planning and tracking tools for coaches,Melbourne,Australia,Activity & Performance,Before / After Activity
407,1023,Coachwhisperer,http://coachwhisperer.de,Coachwhisperer offers smart intercom and monitoring system for coaches and athletes.,Leipzig,Germany,Activity & Performance,For Activity Hardware
2474,1024,Codoon,http://codoon.com,A sports and wellness service provider,Chengdu,China,Activity & Performance,For Activity Software
2587,1025,Coeo Fitness,http://coeofitness.com,App supporting fitness instructors to provide boutique fitness classes,Cambridge,USA,Activity & Performance,For Activity Software
2495,1026,Cognilize,http://cognilize.com,Cognitive thinking mental developement,Giessen,Germany,Activity & Performance,For Activity Software
5489,1027,Cogny,http://cogny.co,-,Orlando,USA,Fans & Content,Fan Experiences
4659,1028,Cogran Systems,http://cogransystems.com,League management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
4665,1029,CollX,http://collx.app,"CollX is a mobile app that enables users to take a picture of a collectible, identify it, and get the current market value.",Haddonfield,USA,Fans & Content,Fan Experiences
1310,1030,Collectabillia.com,http://collectabillia.com,Online platform selling sports and celebrity merchandise,Bangalore,India,Fans & Content,Fan Experiences
2849,1031,Collectable,http://collectable.com,Sports memorabilia investment platform,Boston,USA,Fans & Content,Fan Experiences
784,1032,CollectibleXchange,http://collectiblexchange.com,Online marketplace for buying and selling memorabilia & collectibles,New York City,USA,Fans & Content,Fan Experiences
2468,1033,Collectors,http://collectors.com,Collectibles marketplace,Santa Ana,USA,Fans & Content,Fan Experiences
376,1034,College Fit Finder,http://collegefitfinder.com,Helps students find details about sport scholarships in colleges,Los Angeles,USA,Activity & Performance,Before / After Activity
845,1035,CollegeTennisOnline,http://collegetennisonline.com,American college tennis news portal,Seattle,USA,Fans & Content,Content Platforms
2370,1036,ColosseoEAS,http://colosseoEAS.com,Stadium experiences and security solutions,Bratislava,Slovakia,Management & Organisation,Organisations & Venues
1812,1037,Combat IQ,http://combatiq.io,Combat IQ is an AI-powered data analytics company revolutionizing the fan experience for Combat Sports.,St Albans,UK,Fans & Content,Fan Experiences
5786,1038,Come Together,http://cometogether.network,Blockchain based ticketing solutions,Thessaloniki,Greece,Management & Organisation,Organisations & Venues
4732,1039,Commando Studio,http://commandostudio.com,Commando Studio specializes in the fitness industry with a range of training programs via an online platform to improve physical health.,Leon,Mexico,Activity & Performance,Before / After Activity
5744,1040,Commentaro,http://commentaro.com,Crowdsourced sports commentary platform,Hamburg,Germany,Management & Organisation,Media & Sponsors
2578,1041,Commit Swimming,http://commitswimming.com,Health and wellness app that specializes in swimming workout log,Philadelphia,USA,Activity & Performance,For Activity Software
2765,1042,Commonwealth,http://joincommonwealth.com,App that allows you to invest in athletes,Lexington,USA,Fans & Content,Fantasy Sports & Betting
2091,1043,Community Gaming,http://communitygaming.io,Esports tournament platform,New York City,USA,Activity & Performance,Before / After Activity
3422,1044,Community Gaming League,http://joincommunitygaming.com,Gaming community and social network,New York City,USA,Activity & Performance,Before / After Activity
4934,1045,CommunityVibe,http://communityvibe.com.au,Sport and fitness community platform,Bendigo,Australia,Fans & Content,Fan Experiences
1370,1046,Compare Hospitality,http://comparehospitality.com,Book and compare travel and hospitality packages for sports,London,UK,Activity & Performance,Before / After Activity
5578,1047,Comparisonator,http://comparisonator.com,Comparison tool for teams’ and players' performance,Istanbul,Turkey,Activity & Performance,For Activity Software
6033,1048,Compete Impossible,http://competeimpossible.com,Go carbon neutral and earn rewards through your workouts,London,UK,Activity & Performance,For Activity Software
6487,1049,Competition Corner,http://competitioncorner.net,"Book, create, plan and manage functional fitness competitions",El Segundo,USA,Activity & Performance,Before / After Activity
5188,1050,Competitive Sports Analysis,http://competitivesportsanalysis.com,Recruitment tool for college athletic programs,Atlanta,USA,Activity & Performance,Before / After Activity
2513,1051,Competize,http://competize.com,SaaS platform to manage sports and eSports competitions,London,UK,Management & Organisation,Organisations & Venues
2220,1052,Compliable,http://compliable.com,Solution that simplifies onboarding and managing employees’ gaming licenses,Denver,USA,Management & Organisation,Organisations & Venues
4211,1053,Compusport,http://compusport.us,"Software solutions that specialize in video editing, coaching, recruiting",Rouyn-noranda,Canada,Management & Organisation,Organisations & Venues
4706,1054,ConBody,http://conbody.com,Prison style online group fitness classes,New York City,USA,Activity & Performance,For Activity Software
4636,1055,Concave,http://concave.com,Online football shoes store,Manchester,UK,Fans & Content,Fan Experiences
6034,1056,Concourse Golf,http://concoursegolf.com,Compact and Innovative smart golfing equipment,Sydney,Australia,Activity & Performance,For Activity Hardware
6590,1057,Condense Reality,http://condensereality.com,Real-time volumetric video recording and distributions for broadcasters,Bristol,UK,Management & Organisation,Media & Sponsors
3835,1058,Connected Fanatics,http://connectedfanatics.com,"Connect physical merchandise to digital experiences that enable entertainment & sports organizations, clubs & businesses to build new revenue streams & direct, more valuable relationships with their biggest fans through the products they wear & use with pride. Real Fans",London,UK,Fans & Content,Fan Experiences
3541,1059,Connected Senses,http://connected-senses.com,Smart fitness and health equipment manufacturer,Stockholm,Sweden,Activity & Performance,For Activity Hardware
4367,1060,Connected.Football,http://connected.football,Digital management software solutions for football academies,Eindhoven,The Netherlands,Management & Organisation,Organisations & Venues
5133,1061,Connexi,http://connexi.co,Data driven global sponsorship marketplace,London,UK,Management & Organisation,Media & Sponsors
5176,1062,Conquer,https://conquerapp.io,An app that allows the user to join games and rent spaces around them,Norwood,USA,Activity & Performance,Before / After Activity
1455,1063,Construyendo Fútbol,http://construyendofutbol.com,The course for amateur coaches who want to professionalize their career,Avila,Spain,Activity & Performance,For Activity Software
1489,1064,Contemplas,http://contemplas.com,Bespoke motion analysis solutions for sports and medical industries,Kempten,Germany,Activity & Performance,For Activity Software
337,1065,Convergence Technology Group,http://convergencetechnology.com.au,"Event, media and broadcasting integration technology",Melbourne,Australia,Management & Organisation,Media & Sponsors
1924,1066,Coollang,http://coollang-asia.com,Sensors attached to sports equipment for performance tracking,Shenzhen,China,Activity & Performance,For Activity Hardware
3557,1067,Coolmit,http://coolmitt.myshopify.com,Muscle temperature control device,-,-,Activity & Performance,Before / After Activity
6182,1068,Coolplay,http://coolplay.cn,Smart fitness solutions,Beijing,China,Activity & Performance,For Activity Software
