,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4616,1480,Esports Players League,http://espl.co,A global esports tournament and media network.,Singapore,Singapore,Management & Organisation,Organisations & Venues
1133,1481,Esports Technologies,http://esportstechnologies.com,Unique fan engagement solutions for Esports industry,Las Vegas,USA,Management & Organisation,Organisations & Venues
904,1482,EsportsLAB,http://esportslab.gg,Esports player self development platform,Bialystok,Poland,Activity & Performance,For Activity Software
5176,1483,Esportsify,http://esportsify.com,Provides tools to run personal hear,Bath,UK,Management & Organisation,Organisations & Venues
935,1484,Esportudo,http://esportudo.com,"Esportudo sports media company that allow users to personalize, discover and follow their favorite teams.",Boston,USA,Fans & Content,Content Platforms
232,1485,Esportz Entertainment Corp,http://esportznetwork.com,Esports news agency,Irvine,USA,Fans & Content,Content Platforms
356,1486,EssentiallySports,http://essentiallysports.com,News platform for all sports,Delhi NCR,India,Fans & Content,Content Platforms
2099,1487,Estadio CDF,http://estadiocdf.cl,Live streaming platform for football,Providencia,Colombia,Fans & Content,Content Platforms
4353,1488,Estela,http://estela.co,Sailing tracking using mobiles,Madrid,Spain,Activity & Performance,For Activity Software
2999,1489,Eterlast,http://eterlast.com,Building web3 games and experiences for Sports and Entertainment brands,London,UK,Fans & Content,Fan Experiences
4121,1490,Ethereal,http://ethereal.gg,Dota Assistant for esports players,-,-,Activity & Performance,For Activity Software
4411,1491,Ethernity,http://ethernity.io,Ethernity Chain is a community-oriented platform that has a marketplace that specializes in NFT.,Valetta,Malta,Fans & Content,Fan Experiences
5337,1492,Europe's Elite,http://europeselite.com,Platform that shares news on budding new talent,Zurich,Switzerland,Activity & Performance,Before / After Activity
4562,1493,Europe1 Sports,http://sports.fr,Sports news broadcaster,Levallois-Perret,France,Fans & Content,Content Platforms
4282,1494,European Gaming League,http://egl.tv,"Platform where gamers can competitively play, watch and socialise - online and physical.",London,UK,Management & Organisation,Organisations & Venues
1957,1495,Eurosport,http://corporate.eurosport.com,sports media group that offers a website that enables its users to find news articles about sports.,Paris,France,Fans & Content,Content Platforms
259,1496,Evalu,http://evalu.com,Running app that can tell you - based on your biomechanics - how fast you should run to maximize the training effect.,Munich,Germany,Activity & Performance,For Activity Software
3300,1497,EvenLift,http://evenlift.io,"At-home fitness app by providing leaderboards, gamified challenges, and automated personal training",Mexico City,Mexico,Activity & Performance,Before / After Activity
906,1498,Evenance,http://evenance.com,"Helps athletes use connect with promoters, events based on preferences, interests etc.",Buenos Aires,Argentina,Activity & Performance,Before / After Activity
2214,1499,Event Caddy,http://eventcaddy.com,Online golf tournament management,Mississauga,Canada,Management & Organisation,Organisations & Venues
2051,1500,Event Timing Solutions,http://timinginc.com,AI-driven Dynamic Scheduling platform that was designed to help service organizations to overcome their challenges in scheduling their workforce,Shelby,USA,Management & Organisation,Organisations & Venues
4646,1501,EventMaster,http://eventmaster.ie,Ticketing platform that provides technology support to sports organizations.,Limerick,Ireland,Fans & Content,Fan Experiences
4640,1502,Eventchain,http://eventchain.io,Blockchain sports and event ticketing platform,Singapore,Singapore,Fans & Content,Fan Experiences
6366,1503,Eventos Airsoft Brasil,http://eventosairsoftbrasil.com.br,Event management platform for various sports,Sao Jose dos Campos,Brazil,Activity & Performance,Before / After Activity
5303,1504,EverSleep,http://geteversleep.com,"Complete all-in-one device that tracks dozens of sleep factors and coaches you with knowledge, tips, tricks, product suggestions and clinical recommendations.",Amanda,USA,Activity & Performance,For Activity Hardware
668,1505,Everfit,http://everfit.io,"Enable personal trainers rapidly build, deliver, and monitor training programs to increase client retention, engagement, and acquisition",San Francisco,USA,Activity & Performance,Before / After Activity
4423,1506,Everpass,http://everpass.com,"EverPass is a media platform that distributes live sports and entertainment content to bars, restaurants, hotels and certain other commercial venues",New York City,USA,Management & Organisation,Media & Sponsors
1738,1507,Eversports,http://eversports.com,Allows for easy access to sports facilities.,Vienna,Austria,Activity & Performance,Before / After Activity
3803,1508,Every Mother,http://every-mother.com,evidence-based pre and postnatal fitness exercise program,Brooklyn,USA,Activity & Performance,For Activity Software
3345,1509,EveryBodyFights,http://everybodyfights.com,EverybodyFights features five class experiences based on a real fighter’s training,Boston,USA,Activity & Performance,Before / After Activity
2157,1510,EveryBuddy,http://everybuddy.co.uk,Cloud based software,Worthing,UK,Management & Organisation,Organisations & Venues
4157,1511,EveryMatrix,http://everymatrix.com,"EveryMatrix delivers a modular and API-driven product suite for casino, sports betting, payments and affiliate/agent management.",London,UK,Fans & Content,Fantasy Sports & Betting
2613,1512,Everyrun,http://everyrun.world,"Find and join unique running events, or earn money hosting your own races.",Tallin,Estonia,Activity & Performance,Before / After Activity
1897,1513,Everysight,http://everysight.com,Everysight is a new consumer smart glasses company revolutionizing the way people see and experience information,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
729,1514,Everysport Media Group,http://esmg.se,sports media and sports data company in the Nordics,Stockholm,Sweden,Management & Organisation,Media & Sponsors
5723,1515,Evix,http://evixsafety.com,Airbag systems,Barcelona,Spain,Activity & Performance,For Activity Hardware
1543,1516,Evluate,https://evaluate.xyz/,"Evaluate.Market is a non-fungible token calculator platform intended to analyze, track and discover NFTs.",Cambridge,USA,Fans & Content,Fan Experiences
6650,1517,Evo,http://evo.w12.com.br,Fitness management software,Brasilia,Brazil,Management & Organisation,Organisations & Venues
292,1518,Evo Invest,http://evoinvest.com,Platform to invest in athletes and sports teams,Fort Myers,USA,Fans & Content,Fan Experiences
2753,1519,Evo W12,http://w12.com.br,Evo W12 is a company that develops management solutions for fitness businesses.,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
260,1520,Evogym,http://evogym.it,"Evogym is a fitness app, for mobile platform, to train professionally with a tailor-made plan",Rome,Italy,Activity & Performance,For Activity Software
3431,1521,Evrideo,http://evrideo.com,"Evrideo a disruptive cloud-based broadcast platform making it quick & easy to create, manage and deliver any professional TV channel",Ramat Gan,Israel,Fans & Content,Content Platforms
2657,1522,Ex-Sports,http://ex-sports.io,"a platform that allows sport fans to buy, trade and sell digital sport collectibles",Singapore,Singapore,Fans & Content,Fan Experiences
2806,1523,Exakt Health,http://exakthealth.com,Exakt Health is the physio app for sports injuries.,Berlin,Germany,Activity & Performance,Before / After Activity
5282,1524,Exar,http://exar.live,Augmented and virtual reality-focused solutions,Istanbul,Turkey,Fans & Content,Fan Experiences
399,1525,Excel Sports Management,http://excelsm.com,Excel Sports Management is a sports management and marketing agency for professional athletes.,New York City,USA,Management & Organisation,Media & Sponsors
4854,1526,Excy,http://excy.com,Smart cycles for weight loss,Seattle,USA,Activity & Performance,For Activity Hardware
4753,1527,Exeedme,http://exeedme.com,Exeedme is a video game platform that hosts online tournaments and enables gamers to compete on their favorite games.,Braga,Portugal,Fans & Content,Fan Experiences
3991,1528,Exer Labs,http://exer.ai,Computer vision to help fitness users experience at-home workout,Denver,USA,Activity & Performance,For Activity Software
6294,1529,Exercise.com,http://exercise.com,Design software to log workouts,Seattle,USA,Activity & Performance,For Activity Software
519,1530,Exerfly,http://exerflysport.com,Flywheel training with Exerfly helps top athletes and sports teams get the edge over the competition.,Auckland,New Zealand,Activity & Performance,For Activity Hardware
1362,1531,Exergame,http://exrgame.com,Gamified indoor rowing app,Brussels,Belgium,Activity & Performance,For Activity Software
1380,1532,Exit Games,http://photonengine.com,independent networking engine and multiplayer platform,Hamburg,Germany,Activity & Performance,Before / After Activity
1395,1533,Exo,http://exo-sport.fr,Site that rewards you for each sports session in their partner gyms,Paris,France,Activity & Performance,For Activity Software
5351,1534,Exopulse,http://exopulse.com,Smart sensors equipped clothing to track rehabilitation and training,Stockholm,Sweden,Activity & Performance,Before / After Activity
2188,1535,Explore Share,http://explore-share.com,online booking platform for mountain adventures worldwide,Brussels,Belgium,Activity & Performance,Before / After Activity
1981,1536,Exposure Events,http://exposureevents.com,Tournament and league scheduling platform,Louisville,USA,Management & Organisation,Organisations & Venues
5573,1537,ExtraFootie,http://extrafootie.co.uk,ExtraFootie is a social network for UK football supporters.,Saint-Gilles,Belgium,Fans & Content,Fan Experiences
1300,1538,Extreme networks,http://extremenetworks.com/solutions/sports-and-public-venues,Stadium & Venue Network Solutions,Morrisville,USA,Management & Organisation,Organisations & Venues
929,1539,Exxentric,http://exxentric.com,Flywheel Training equipment,Stockholm,Sweden,Activity & Performance,For Activity Hardware
3787,1540,Eye Candy Lab,http://augmen.tv,"enables content creators to build engaging and interactive AR-experiences on video, driving user engagement",Los Angeles,USA,Management & Organisation,Media & Sponsors
4543,1541,Eye Putt Pro,http://eyeputtpro.com,Eye Putt Pro is a putting mirror that will help you improve your posture teaching you the same basics that tour pros utilize.,New York City,USA,Activity & Performance,For Activity Hardware
5681,1542,Eyeco,http://geteyeco.com,Digital eyewear company developing autofocal lenses for presbyopic people,Washington D.C.,USA,Activity & Performance,For Activity Hardware
5583,1543,Eyefootball,http://eyefootball.com,Football news website covering all major european leagues,Tokyo,Japan,Fans & Content,Content Platforms
5180,1544,Eyes ON,http://eyeson.tennis,Performs real time analysis of games to help improve players,Trento,Italy,Activity & Performance,For Activity Software
4431,1545,Eyes on Golf,http://EyesonGolf.co,a great training tool for every golfer,San Francisco,USA,Management & Organisation,Organisations & Venues
5867,1546,E|L1,http://el1sports.com,Digital solutions for sports academies,Tacoma,USA,Management & Organisation,Organisations & Venues
