,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5867,1765,FantasyDraft,http://fantasydraft.com,Daily fantasy sports,Charlotte,USA,Fans & Content,Fantasy Sports & Betting
4314,1766,FantasyEsports.gg,http://fantasyesports.gg,Esports fantasy platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
4298,1767,FantasyLife,http://fantasylife.com,"Fantasy sports and sports betting media company,",Delaware City,USA,Fans & Content,Fantasy Sports & Betting
1193,1768,FantasyMeter,http://fantasymeter.com,Digital marketing solutions for Fantasy sports providers,Dallas,USA,Fans & Content,Fantasy Sports & Betting
6782,1769,FantasyPros,http://fantasypros.com,Fantasy sports platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
5837,1770,FantasySpin,http://fantasyspin.com,"Fantasy sports tips, analytics & tools",Montreal,Canada,Fans & Content,Fantasy Sports & Betting
6794,1771,FantasySports,http://fantasysports.com,Daily fantasy sports,Newport Beach,USA,Fans & Content,Fantasy Sports & Betting
4918,1772,Fantazzle,http://fantazzle.com,Daily fantasy sports,Arlington,USA,Fans & Content,Fantasy Sports & Betting
1371,1773,Fantex,http://fantex.com,Online stock exchange to invest in your favourite sports teams,San Francisco,USA,Fans & Content,Fan Experiences
2536,1774,Fantium,http://fantium.com,"FANtium is the leading platform where FANs can invest in athletes they believe in, connect with them",Berlin,Germany,Fans & Content,Fan Experiences
3610,1775,Fantom,http://global.getfantom.com,World's first smartwatch only for football fans.,London,UK,Activity & Performance,For Activity Hardware
6824,1776,Fantomic,http://fantomic.com,A mobile app for connecting football fans,Aachen,Germany,Fans & Content,Fan Experiences
5952,1777,Fanton,http://fan-ton.com,Fantasy football game,Tel-Aviv,Israel,Fans & Content,Fantasy Sports & Betting
1261,1778,Fantrax,http://fantrax.com,Fantasy sports platform,Markham,Canada,Fans & Content,Fantasy Sports & Betting
3376,1779,Fantronics,http://Fantronics.com,Fan engagement through wearables and merchandise,Indianapolis,USA,Fans & Content,Fan Experiences
5896,1780,"Fanvest Wagering Exchange, Inc.",http://fanvestwageringexchange.com,Online stock exchange to invest in your favourite sports teams,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
3617,1781,Fanview,http://fanviewtv.com,Video streaming platform to view your favourite american sports documentaries,Los Angeles,USA,Fans & Content,Content Platforms
4281,1782,Fanzeal,http://fanzeal.com,Social media platform for sports fans,Carlsbad,USA,Fans & Content,Fan Experiences
1407,1783,Fanzee,http://fanz.ee,Blockchain-based sports fan engagement platform,Philadelphia,USA,Activity & Performance,For Activity Software
51,1784,Fanzeit,http://fanzeit.de,Football news media platform,Bochum,Germany,Fans & Content,Content Platforms
2597,1785,Fanzo,http://fanzo.com,Sports content platform,London,UK,Fans & Content,Content Platforms
256,1786,Fanzone Media,http://fanzone.io,Fanzone Media is a fan engagement platform with digital trading cards.,Berlin,Germany,Fans & Content,Fan Experiences
2222,1787,Fanzword,http://fanzword.com,"Football Fans' Social Network. Discuss Football Matches, Share your Opinion, Earn Points & Get Rewarded",Dubai,UAE,Fans & Content,Fan Experiences
788,1788,Fanzy Cricket,http://fanzy.in,Fantasy cricket platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
4368,1789,FasCat Coaching,http://fascatcoaching.com,Online on demand cycling classes and tutorials,Boulder,USA,Activity & Performance,For Activity Software
2118,1790,Fast Break Labs,http://fastbreaklabs.com,Building the future of sports gaming and entertainment,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
2099,1791,Fast Pong AI,http://fastpong.ai,Interactive table tennis training device,Seoul,South Korea,Activity & Performance,For Activity Hardware
352,1792,Fast Track Timing,http://fasttracktiming.com,SaaS platform to manage race timing and participant information,South Kent,USA,Management & Organisation,Organisations & Venues
4484,1793,FastChart Sports,http://fastchartsports.com,Charting app and coaching tool,Knoxville,USA,Activity & Performance,For Activity Software
120,1794,FastFantasy,http://fastfantasy.com,Daily fantasy sports platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
4072,1795,FastModel Sports,http://fastmodelsports.com,Solutions for coaches to better manage their training and coaching analysis,Chicago,USA,Activity & Performance,Before / After Activity
3908,1796,Fastbreak,http://fastbreak.ai,Building the world’s fastest and most robust sports scheduling & logistics platform,Charlotte,USA,Activity & Performance,Before / After Activity
2523,1797,Fastpong,http://fastpong.com,FastPong is an interactive table tennis training board using LED lighting and feedback system,Seoul,South Korea,Activity & Performance,For Activity Hardware
5134,1798,Fatigue Science,http://fatiguescience.com,Predictive fatigue management,Vancouver,Canada,Activity & Performance,For Activity Hardware
6676,1799,Fayble,http://fayble.com,Interactive AI generated sports games,Berkeley,USA,Fans & Content,Fantasy Sports & Betting
2354,1800,Fb-ninja,http://fb-ninja.com,Advanced tools for fantasy basketball.,Poland,USA,Fans & Content,Fantasy Sports & Betting
376,1801,"FeedbacK Enterprise, LLC",http://feedback-coach.com,Biometric motion capture technologies & Artificial Intelligence (AI) to help people improve at any repeatable motion,Hampton,USA,Activity & Performance,Before / After Activity
1813,1802,Feel VR,http://feelvr.game,"Gaming hardware products, particularly for VR",Walnut Creek,USA,Activity & Performance,For Activity Hardware
4893,1803,FeetApart,http://feetapart.com,Web platform and mobile app that induces employee fitness solution,Bangalore,India,Activity & Performance,For Activity Software
3877,1804,Feldspar,http://feldsparsport.com,Digitized running track,London,UK,Activity & Performance,For Activity Hardware
150,1805,Female Cricket,http://femalecricket.com,First-ever platform dedicated to women's cricket around the World.,Mumbai,India,Fans & Content,Content Platforms
328,1806,Fenway Ticket King,http://fenwayticketking.com,Ticketing platform for all sports events at Fenway Park,Plymouth,USA,Fans & Content,Fan Experiences
6311,1807,FiNC,http://finc.com,Personal AI based fitness and workouts trainer,Tokyo,Japan,Activity & Performance,For Activity Software
183,1808,FiXi,http://fixionline.com,FiXi is committed to building software of the highest quality.,Melbourne,Australia,Management & Organisation,Organisations & Venues
2176,1809,Fibodo,http://fibodo.com,"an online platform for booking coaches, instructors, and personal trainers for sports activity.",London,UK,Activity & Performance,Before / After Activity
3061,1810,FidGrit,http://fidgrit.com,Sports and Sports Event Management platform.,Los Angeles,USA,Management & Organisation,Organisations & Venues
2970,1811,Field Vision Sports,http://fieldvisionsports.com,Advanced predictive analytics for betting,Austin,USA,Fans & Content,Fantasy Sports & Betting
4329,1812,Field of Dreams (FOD),http://fod.digital,Field of Dreams (FOD) is a free-to-play fantasy sports platform that aims to enable cross-league and cross-sport interaction and create a community-driven experience while breaking down traditional fantasy sports barriers.,Hong Kong SAR,China,Fans & Content,Fantasy Sports & Betting
2189,1813,Field of Vision,http://fov.ie,AI to make football interactive,Dublin,Ireland,Fans & Content,Fan Experiences
3828,1814,FieldLevel,http://fieldlevel.com,Helps athletes find the right teams and coaches find the best talent for their rosters,Santa Monica,USA,Activity & Performance,Before / After Activity
4516,1815,Fieldhouse,http://fieldhouseai.com,AI-driven performance analytics,New York City,USA,Activity & Performance,For Activity Software
4217,1816,Fieldoo,http://fieldoo.com,Football career network for football players to promote themselves and showcase their skills to agents and scouts,Ljubljana,Slovenia,Activity & Performance,Before / After Activity
6550,1817,Fight Analytics,http://fightanalytics.cc,Fight Analytics is a sports data company specialized in real time and statistics web products.,Porto Alegre,Brazil,Activity & Performance,For Activity Software
4526,1818,Fight Network,http://fightnetwork.com,"Broadcasts related to combat sports, including mixed martial arts, boxing, kickboxing, and professional wrestling.",Toronto,Canada,Fans & Content,Content Platforms
2234,1819,FightBox,http://fightbox.com,24hr combat sports channel available worldwide,London,UK,Fans & Content,Content Platforms
3210,1820,FightCamp,http://joinfightcamp.com,On-demand boxing and HIIT workouts with motion trackers on your wrists,Costa Mesa,USA,Activity & Performance,For Activity Hardware
6451,1821,FightCreed,http://fightcreed.com,Fight and combat sports news and live results platform,Toronto,Canada,Fans & Content,Content Platforms
2324,1822,FightRep,http://fightrep.com,"A mobile application for smart and transparent matchmaking to boxing, kickboxing, MMA and other martial arts.",Ghent,Belgium,Activity & Performance,Before / After Activity
6786,1823,Fightout,http://fightout.com,Building a fitness app and high-end gym chain.,London,UK,Activity & Performance,For Activity Software
3598,1824,Fightscout,http://fightscout.app,Allows fighters to explore and connect to the entire Combat Sports Community around the world,Sofia,Bulgaria,Activity & Performance,Before / After Activity
5377,1825,Figur8,http://figur8tech.com,On-body movement intelligence solution for evaluating musculoskeletal health,Boston,USA,Activity & Performance,Before / After Activity
6426,1826,Fiit,http://fiit.tv,Real-time performance feedback and live leader boards that allows users to challenge their friends from around the world,London,UK,Activity & Performance,For Activity Software
37,1827,Fiitli,http://fiitli.com,Platform to introduce sport and well being in businessess,Nantes,France,Management & Organisation,Organisations & Venues
2593,1828,Film Your Team,http://filmyourteam.strikingly.com,Automatic and intelligent summaries of your team sports matches,Paris,France,Activity & Performance,For Activity Software
1045,1829,Filmily,http://filmi.ly,Fan Based Content Platform for capturing video,Totnes,UK,Management & Organisation,Media & Sponsors
595,1830,Finalap,http://finalap.com,SaaS platform to manage race timing and participant information,Bogota,Colombia,Management & Organisation,Organisations & Venues
2312,1831,Finalscore,http://finalscore.es,"FINALSCORE is a sports marketing agency focused on business strategy and revenue generation for sports properties with a broad international network of brands, media and technology companies.",Madrid,Spain,Fans & Content,Content Platforms
2306,1832,Finalsurge,http://finalsurge.com,"Free online training log for athletes of all types including runners, triathletes, and cyclists",Raleigh,USA,Activity & Performance,For Activity Software
5661,1833,"Find A Game, Inc.",http://FindAGame.io,Golf course management software to attract and retain players,San Francisco,USA,Management & Organisation,Organisations & Venues
1542,1834,Find Discovery,http://diving-market.com,Find Discovery is a software application firm that aims to use AI technology to help revitalize the diving indsutry.,Tokyo,Japan,Activity & Performance,For Activity Hardware
6345,1835,Find Me Football,http://findmefootball.com,An app building an amateur football community and network,-,-,Activity & Performance,Before / After Activity
4106,1836,Find Your Fitcoach,http://findyourfitcoach.com,Find Your Fitcoach is an online platform for personal trainers and athletes.,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
448,1837,Find Your Rival,http://FindYourRival.com,Basketball community platform,Corona,USA,Activity & Performance,Before / After Activity
340,1838,Find Your Trainer,http://findyourtrainer.com,An online marketplace for finding a vetted and certified personal trainer,New York City,USA,Activity & Performance,Before / After Activity
3728,1839,Find a Player,http://findaplayer.com,App to connect with sports people & games in local areas,Glasgow,UK,Activity & Performance,Before / After Activity
2344,1840,Find a Race,http://findarace.com,Platform to find events related to endurance sports,London,UK,Activity & Performance,Before / After Activity
5181,1841,Findsomebuddy,http://findsomebuddy.de,"AI driven interactive sports platform that provides you with suitable sports partners, venues, vendors, and communities",Berlin,Germany,Activity & Performance,Before / After Activity
3381,1842,Finis,http://finisswim.com,Smart swim goggles,Livermore,USA,Activity & Performance,For Activity Hardware
6288,1843,FinisherBox,http://finisherbox.es,"An ecommerce platform for in race breaks and gift boxes of experiences for runners, cyclists and triathletes.",Barcelona,Spain,Activity & Performance,For Activity Software
