,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5090,695,Bonfire (Formerly RVSpotfinder.com),http://letsbonfire.com,Campground management software,Dallas,USA,Management & Organisation,Organisations & Venues
4042,696,BonusKings,http://bonuskings.com,"Sports betting, gaming, online casino, sports betting, lotto and poker platform",Seattle,USA,Fans & Content,Fantasy Sports & Betting
6662,697,Bonx,http://bonx.co,VoIP based Group talk earphones for Outdoor Sports,Tokyo,Japan,Activity & Performance,For Activity Hardware
4595,698,Book Your Stadium,http://bookyourstadium.com,Virtual experiences platform,Madrid,Spain,Fans & Content,Fan Experiences
5993,699,BookMyCourt,http://bookmycourt.net,Sports venues booking platform,Hyderabad,India,Activity & Performance,Before / After Activity
4400,700,Bookee,http://bookeeapp.com,"SaaS platform for fitness entrepreneurs to obtain, manage and grow their customer base",Mountain View,USA,Management & Organisation,Organisations & Venues
4479,701,Bookf1,http://bookf1.com,Platform to book motorsports tickets and travel,London,UK,Fans & Content,Fan Experiences
1805,702,Bookie,http://bookie.ch,Sports betting management platform and Sportsbook provider,Fribourg,Switzerland,Fans & Content,Fantasy Sports & Betting
5544,703,Bookingtee,http://bookingtee.com,Chinese golf booking platform,Shenzhen,China,Activity & Performance,Before / After Activity
5211,704,Bookmaker Ratings,http://bookmaker-ratings.ru,Sports betting platform,Moscow,Russia,Fans & Content,Fantasy Sports & Betting
1255,705,Bookseats,http://bookseats.com,"Custom Flight, Hotel & Event Ticket Packages for sports fans",Toronto,Canada,Activity & Performance,Before / After Activity
5032,706,Bookwhen,http://bookwhen.com,Online booking and gym customers management software,Oxford,UK,Management & Organisation,Organisations & Venues
6055,707,Boom Cycle,http://boomcycle.co.uk,"An indoor cycling concept which offers a fun, high‑intensity cardiovascular workout",London,UK,Activity & Performance,Before / After Activity
1538,708,Boom Entertainment,http://booment.com,"Tech to power casinos, sportsbooks, media companies, sports leagues & more",New York City,USA,Management & Organisation,Organisations & Venues
4919,709,Boom Fantasy,http://boomfantasy.com,Boom Entertainment operates as a game developer and technology partner in online gaming.,New York City,USA,Fans & Content,Fantasy Sports & Betting
3680,710,Boom.tv,http://boom.tv,Software to create and manage Esports tournaments,Redwood City,USA,Management & Organisation,Organisations & Venues
3079,711,BoomStatsAnalysis,http://boomstatsanalysis.com,Automated match video analysis and stats,Sydney,Australia,Activity & Performance,For Activity Software
6278,712,Boost,http://boostsport.ai,Computer vision driven fast data analytics,Seattle,USA,Activity & Performance,Before / After Activity
4306,713,Boost Fit,http://boost.fit,ai based personal fitness assistant,Munich,Germany,Activity & Performance,For Activity Software
876,714,Boost Surfing,http://boostsurfing.com,Electric surfing fin attachment,Huntington Beach,USA,Activity & Performance,For Activity Hardware
3231,715,Boostcamp,http://boostcamp.app,Boostcamp delivers science-based weight training through an app that makes it easy for users to follow and track their training.,New York City,USA,Activity & Performance,For Activity Software
5045,716,"Booya Fitness, Inc",http://booyafitness.com,Online fitness and workout classes,New York City,USA,Activity & Performance,For Activity Software
5345,717,BotNation,http://botnation.ai,Solution to engage with fans via chat and capture data,Paris,France,Fans & Content,Fan Experiences
4168,718,Bouge,http://maville-bouge.fr,Software solutions to manage physical activity centres,Paris,France,Management & Organisation,Organisations & Venues
3196,719,Boulder Hut,http://boulderhut.com,Adventure activities booking app and platform,Chester,UK,Activity & Performance,Before / After Activity
5148,720,Boulder Trainer,http://boulder-trainer.com,Fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
3778,721,Bountie Technologies Pte Ltd,http://bountie.io,Esports tournament management platform,Singapore,Singapore,Management & Organisation,Organisations & Venues
2369,722,Bounx,http://bounx.com,"Sports technology company that provides a cloud-based ecosystem for players, coaches, and clubs",Sag Harbor,USA,Activity & Performance,Before / After Activity
5602,723,Bovada,http://bovada.lv,Sports betting and gaming platform,Kahnawake,Canada,Fans & Content,Fantasy Sports & Betting
6361,724,Bowflex,http://bowflex.com,Smart gym equipment manufacturer,Madison,USA,Activity & Performance,For Activity Hardware
282,725,Bowled,http://bowled.io,World's first Social Gaming platform around Cricket,Singapore,Singapore,Fans & Content,Fan Experiences
1005,726,Bownce,http://bownce.com,IOT based sports and fitness devices,Valletta,Malta,Activity & Performance,For Activity Hardware
3356,727,Bowtech Archery,http://bowtecharchery.com,Sensor tech driven Cross bow provider,Eugene,USA,Activity & Performance,For Activity Hardware
1586,728,Box Altitude,http://boxaltitude.com,Altitude training systems to convert any space in high altitude,Melbourne,Australia,Activity & Performance,For Activity Hardware
2315,729,Box Score Games,http://boxscoregames.com,Box Score Games creates mobile games that are played in real-time during live sporting events.,Chicago,USA,Fans & Content,Fan Experiences
1398,730,Box to Box,http://box-to-box.app,Football training platform,Berlin,Germany,Activity & Performance,For Activity Software
5988,731,BoxCast,http://boxcast.com,Live video streaming solution for organisations,Cleveland,USA,Management & Organisation,Media & Sponsors
2782,732,BoxFit Fitness Club Private Limited,http://boxfitathome.com,"BoxFit Fitness Club offers fitness training through live, interactive workouts from entertaining trainers.",Delhi NCR,India,Activity & Performance,For Activity Software
6016,733,BoxMagic,http://boxmagic.cl,Mobile App that helps gym owners run their day to day operations,Santiago,Chile,Management & Organisation,Organisations & Venues
750,734,BoxUnion,http://boxunion.com,Online and offline boxing fitness classes,Santa Monica,USA,Activity & Performance,For Activity Software
4982,735,BoxUp,http://box-up.ch,Rental service for sports and leisure equipment,Crissier,Switzerland,Fans & Content,Fan Experiences
2840,736,Boxco,http://joinboxco.com,BoxCo is a boxing based fitness startup,Paris,France,Activity & Performance,For Activity Hardware
268,737,Boxfit,http://getboxfit.co,Gym and member management application,Salt Lake City,USA,Management & Organisation,Organisations & Venues
4536,738,Boxiz,http://boxiz.com,Boxiz is a sports gaming platform that allows gamers to earn real cash prizes as they play.,New York City,USA,Fans & Content,Fan Experiences
5637,739,Boxscore,http://boxscoreandmore.com,"Basketball live scores, news and results",San Francisco,USA,Fans & Content,Content Platforms
505,740,Boxx,http://boxxldn.com,Boxx offers flexible at home and studio boxing workouts,London,UK,Activity & Performance,For Activity Software
402,741,Braacket,http://braacket.com,League and event management software,Yverdon-les-Bains,Switzerland,Management & Organisation,Organisations & Venues
2787,742,Bracesocial,http://bracesocial.com,Brace is a free community-based rehabilitation mobile and web app that enables people to take control of their recovery journey in a social and gamified way,Dublin,Ireland,Activity & Performance,Before / After Activity
6053,743,Brackelope,http://brackelope.com,Tournament building software,Portland,USA,Management & Organisation,Organisations & Venues
3612,744,Bracket Pal,http://bracketpal.com,Online League and Tournament Management software,Milwaukee,USA,Management & Organisation,Organisations & Venues
434,745,BracketCIoud,http://bracketcloud.com,Cloud tournament management software,Otsu,Japan,Management & Organisation,Organisations & Venues
6058,746,Brag House,http://thebraghousecorp.com,Brag House is the premier esports platform for the casual college gamer that brings the excitement of college rivalries to the gaming world.,New York City,USA,Fans & Content,Fan Experiences
2055,747,BragBet,http://bragbet.com,Social betting platform to place combined bets,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
492,748,BrainsFirst,http://brainsfirst.com,BrainsFirst of fers brain-based assessment games which can gain insights in the thinking capacity.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
5664,749,Brand Love intelligence,http://brandloveintel.com,AI based audience behaviour and engagement solution,Leeuwarden,The Netherlands,Fans & Content,Fan Experiences
1359,750,Brandtix,http://brandtix.com,Comprehensive breakdown of sporting and social media standing,London,UK,Activity & Performance,For Activity Software
4553,751,Bravera,http://bravera.co,Social walking and running rewards platform,Hong Kong SAR,China,Activity & Performance,For Activity Software
4392,752,Bravo Golf Simulator,http://bravogolfsimulator.com,Realistic virtual golf simulator,Hanan,South Korea,Activity & Performance,For Activity Hardware
42,753,Break Stuff,http://tradingcards.ai,Marketplace for Trading Cards & Sports Memorabilia + AI App for Valuation & Gradin in real time,Vienna,Austria,Fans & Content,Fan Experiences
1153,754,Break the Love,http://breakthelove.com,Tennis facility booking platform,New York City,USA,Activity & Performance,Before / After Activity
3024,755,BreakAway Data,http://breakawaydata.com,Athlete data analysis platform,Los Angeles,USA,Activity & Performance,For Activity Software
3531,756,Breath,http://smartbreath.it,Smart garments for yoga and fitness,Milan,Italy,Activity & Performance,For Activity Hardware
6186,757,Breathe Happy,http://letsbreathehappy.com,Live online yoga training platform,London,UK,Activity & Performance,For Activity Software
5928,758,Breathwrk,http://breathwrk.com,Guided performance breathing exercise apps,Los Angeles,USA,Activity & Performance,For Activity Software
4631,759,BridgeAthletic,http://bridgeathletic.com,Software for trainers to design and deliver workouts,San Francisco,USA,Activity & Performance,For Activity Software
3042,760,Bridl,http://bridl.co,"Equine trade, made easy",London,UK,Activity & Performance,Before / After Activity
4512,761,Brilliant Sole,http://brilliantsole.com,Open sensor & haptic embedded sole,Wilmington,USA,Activity & Performance,For Activity Hardware
1518,762,Bringsta GmbH,http://bringsta.com,In seat delivery management app for football stadiums and clubs,Vienna,Austria,Management & Organisation,Organisations & Venues
2745,763,"Brio Systems, Inc.",http://brio-systems.com,Blood biomarker tracking to assess and improve health metrics,Boston,USA,Activity & Performance,For Activity Software
3912,764,British Bookmakers,http://britishbookmakers.co.uk,Compate betting signup fees and costs,Barking,UK,Fans & Content,Fantasy Sports & Betting
921,765,Britsbarre,http://britsbarre.com,On-demand barre workout programs,Austin,USA,Activity & Performance,For Activity Software
4388,766,Brizi,http://brizicam.com,Allow fans to control stadium cameras and take pictures,Boston,USA,Management & Organisation,Organisations & Venues
6509,767,Broadage Sports,http://broadage.com,Real time sports data API and widgets,Istanbul,Turkey,Fans & Content,Content Platforms
150,768,Broadcast Football,http://broadcastfootball.co.uk,Social platform for fans to chat during a live game,London,UK,Fans & Content,Fan Experiences
5575,769,Brook.ai,http://brook.ai,Personal health companion to capture and track fitness,Seattle,USA,Activity & Performance,For Activity Software
1816,770,Brown Ballers,http://brownballers.com,Sports media platform for brown athletes,Los Angeles,USA,Fans & Content,Content Platforms
1912,771,Bruce,http://brucepass.com,One stop fitness membership platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
4178,772,Bruno Boys Fantasy Football,http://brunoboys.net,Fantasy Baseball news and tips,San Bruno,USA,Fans & Content,Fantasy Sports & Betting
5940,773,Bsports App,http://bsports.cl,Leading company in digital recruitment of sports talents.,Santiago,Chile,Activity & Performance,Before / After Activity
4780,774,Bstadium,http://bstadium.es,"Platform to discover original football experiences with a clear mission: to offer fans exclusive and original experiences every day. Discover at bstadium.es the unique experiences that we have developed with our associated clubs using technology (VR, AR & AI) and club content",Madrid,Spain,Activity & Performance,Before / After Activity
