,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4254,968,Clubbie,http://clubbie.com,Platform to share videos of your sporting achievements,London,UK,Fans & Content,Fan Experiences
1885,969,Clubee,http://clubee.com,Unburdening human workforce in sports organizations through AI & automation.,Foetz,Luxembourg,Management & Organisation,Organisations & Venues
5811,970,Clubessential,http://clubessential.com,Management software for golf and yacht clubs,Cincinnati,USA,Management & Organisation,Organisations & Venues
3302,971,Clubessential Holdings,http://clubessentialholdings.com,Enterprise-membership and club-management software solutions,Cincinnati,USA,Management & Organisation,Organisations & Venues
4361,972,Clubforce,http://clubforce.com,Club management platform,Galway,Ireland,Management & Organisation,Organisations & Venues
605,973,Clubhouse Golf,http://clubhousegolf.ca,Golf tee times booking and discovery platform,Cambridge,Canada,Activity & Performance,Before / After Activity
2929,974,Clubify,http://clubifyapp.com,Communication tool for sports clubs to engage their members,Sixmilebridge,Ireland,Management & Organisation,Organisations & Venues
1419,975,"Clublender, Inc.",http://clublender.com,An on-demand golf equipment delivery service,Pacific Palisades,USA,Activity & Performance,Before / After Activity
6049,976,Clubtimiser,http://clubtimiser.com,A wall-to-wall CRM solution for sports clubs,Norresundby,Denmark,Management & Organisation,Organisations & Venues
6241,977,Clumeo,http://clumeo.com,Online sports club fans management,Kolding,Denmark,Management & Organisation,Organisations & Venues
2760,978,Clunnity,http://clunnity.com,Sports management software for soccer clubs. We make football easier.,Valencia,Spain,Management & Organisation,Organisations & Venues
5146,979,Clupik,http://clupik.com,Online sports club management software and app,Madrid,Spain,Management & Organisation,Organisations & Venues
3066,980,Clutch,http://clutchapp.ai,Clutch is the all in one solution for athlete mental health.,San Francisco,USA,Activity & Performance,For Activity Software
1699,981,Clutch App,http://clutchapp.io,"Your virtual coach for racket sports, powered by AI. Launching in 2022.",Copenhagen,Denmark,Activity & Performance,For Activity Software
6022,982,Clutch!,http://imclutch.com,a peer-to-peer gameday parking app company,Birmingham,USA,Activity & Performance,Before / After Activity
3784,983,ClutchPoints,http://clutchpoints.com,"Basketball news, results and live scores",Los Angeles,USA,Fans & Content,Content Platforms
1168,984,Co-nect,http://co-nect.co.jp,Live online fitness classes,Tokyo,Japan,Activity & Performance,For Activity Software
3135,985,CoLLearn,http://thecollearn.com,Non-traditional cohort-based courses taught by world-renowned industry professionals,Bangalore,India,Activity & Performance,For Activity Software
6191,986,CoPilot,http://mycopilot.com,A digital training app that connects users with remote fitness coaches,Pittsburgh,USA,Activity & Performance,For Activity Software
6253,987,CoRehab,http://corehab.it,Sensor based solutions to help recovery and physiotherapy,Trento,Italy,Activity & Performance,Before / After Activity
398,988,Coach Assist,http://coachassist.com.au,Coaching drills and training tools for coaches,Canberra,Australia,Activity & Performance,Before / After Activity
1843,989,Coach Better,http://movesboard.com,Digital football tactic board solution to design your team’s training sessions and game-day plans.,Zurich,Switzerland,Activity & Performance,Before / After Activity
1106,990,Coach Club,http://coachclub.com,Personalised online fitness program,Paris,France,Activity & Performance,For Activity Software
3385,991,Coach HQ,http://coach-hq.com,Health and fitness coaching marketplace,Chicago,USA,Activity & Performance,For Activity Software
5395,992,Coach Khoj,http://coachkhoj.com,Sports coach booking platform,Mumbai,India,Activity & Performance,Before / After Activity
352,993,Coach Labs,http://coachlabs.com,Sensor based solutions for golf including hip tracker and smart golf ball,El Segundo,USA,Activity & Performance,For Activity Hardware
1356,994,Coach Logic,http://coach-logic.com,Coaching software with quick video based match analysis and sharing,Edinburgh,UK,Activity & Performance,For Activity Software
4985,995,Coach Rufus,http://coachrufus.com,App and software to manage sports teams,Krusovce,Slovakia,Management & Organisation,Organisations & Venues
3481,996,Coach Studio,http://coachstudio.net,Tools to organize the training managment and a platform for coaches and clubs,Barcelona,Spain,Activity & Performance,Before / After Activity
2672,997,Coach Welly,http://coachwelly.com,"AI-powered health platform enabling gyms, corporates & insurers to engage, support and reward their members/employees.",Brisbane,Australia,Activity & Performance,For Activity Software
381,998,Coach's Eye,http://coachseye.com,Video recording and instant analysis for coaches,Okemos,USA,Activity & Performance,For Activity Software
601,999,CoachAny,http://coachany.com,Substitution and playing time tracking app for coaches,Oslo,Norway,Activity & Performance,Before / After Activity
2248,1000,CoachCam,http://coach-cam.com,Record or upload video for easy analysis,Aberdeen,UK,Activity & Performance,For Activity Software
4627,1001,CoachFX,http://coachfx.com,Online coaching videos and tutorials,Glasgow,UK,Activity & Performance,For Activity Software
5868,1002,CoachMePlus,http://coachmeplus.com,Strength and conditioning tools for teams,Buffalo,USA,Activity & Performance,For Activity Software
5191,1003,CoachMyVideo,http://CoachMyVideo.mobi,Video recording and analysis to improve performance,Las Vegas,USA,Activity & Performance,For Activity Software
341,1004,CoachNow,http://coachnow.io,"A digital coaching platform that helps coaches to manage, motivate, and train athletes",Tempe,USA,Activity & Performance,Before / After Activity
2801,1005,CoachThem,http://coachthem.com,"Software to create, share and edit coaching drills",Toronto,Canada,Activity & Performance,Before / After Activity
1452,1006,CoachTube,http://coachtube.com,Instructional online coaching videos and courses,Austin,USA,Activity & Performance,Before / After Activity
2763,1007,CoachUp,http://coachup.com,Platform that connects athletes with private coaches,Boston,USA,Activity & Performance,Before / After Activity
2143,1008,Coachbox,http://mycoachbox.com,Team planning and communication,Tielt,Belgium,Management & Organisation,Organisations & Venues
5352,1009,Coached Cricket,http://coachedcricket.com,Cricket coaching with instant access to globally recognized courses created and endorsed by the world’s leading cricket coaches.,Cape Town,South Africa,Activity & Performance,Before / After Activity
3562,1010,Coaches Tribune,http://coachestribune.com,Free coaching information for all of the most popular youth sports,Ohio,USA,Activity & Performance,Before / After Activity
944,1011,Coaching Cat,http://coachingcat.com,App based badminton coaching tutorials,Auckland,New Zealand,Activity & Performance,For Activity Software
3847,1012,Coachinho,http://coachinho.com,VOD-Platform for Football Courses - Learn from the Best,Bonn,Germany,Activity & Performance,For Activity Software
4296,1013,Coachinho,http://coachinho.tv,Masterclass Football (VOD-Platform for Football Courses - Stream. Learn. Be a Pro.),Bonn,Germany,Activity & Performance,For Activity Software
971,1014,Coachmate,http://coachmate.sport,Coaching app for coaches to manage their teams / Clubs,Auckland,New Zealand,Activity & Performance,Before / After Activity
4948,1015,Coachstuff,http://coachstuff.com,Planning and tracking tools for coaches,Melbourne,Australia,Activity & Performance,Before / After Activity
1475,1016,Coachwhisperer,http://coachwhisperer.de,Coachwhisperer offers smart intercom and monitoring system for coaches and athletes.,Leipzig,Germany,Activity & Performance,For Activity Hardware
5348,1017,Codoon,http://codoon.com,A sports and wellness service provider,Chengdu,China,Activity & Performance,For Activity Software
3962,1018,Coeo Fitness,http://coeofitness.com,App supporting fitness instructors to provide boutique fitness classes,Cambridge,USA,Activity & Performance,For Activity Software
1978,1019,Cognilize,http://cognilize.com,Cognitive thinking mental developement,Giessen,Germany,Activity & Performance,For Activity Software
4655,1020,Cogny,http://cogny.co,-,Orlando,USA,Fans & Content,Fan Experiences
6490,1021,Cogran Systems,http://cogransystems.com,League management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
4687,1022,CollX,http://collx.app,"CollX is a mobile app that enables users to take a picture of a collectible, identify it, and get the current market value.",Haddonfield,USA,Fans & Content,Fan Experiences
4077,1023,Collectabillia.com,http://collectabillia.com,Online platform selling sports and celebrity merchandise,Bangalore,India,Fans & Content,Fan Experiences
3787,1024,Collectable,http://collectable.com,Sports memorabilia investment platform,Boston,USA,Fans & Content,Fan Experiences
2475,1025,CollectibleXchange,http://collectiblexchange.com,Online marketplace for buying and selling memorabilia & collectibles,New York City,USA,Fans & Content,Fan Experiences
3248,1026,Collectors,http://collectors.com,Collectibles marketplace,Santa Ana,USA,Fans & Content,Fan Experiences
2951,1027,College Fit Finder,http://collegefitfinder.com,Helps students find details about sport scholarships in colleges,Los Angeles,USA,Activity & Performance,Before / After Activity
5078,1028,CollegeTennisOnline,http://collegetennisonline.com,American college tennis news portal,Seattle,USA,Fans & Content,Content Platforms
4395,1029,ColosseoEAS,http://colosseoEAS.com,Stadium experiences and security solutions,Bratislava,Slovakia,Management & Organisation,Organisations & Venues
2720,1030,Combat IQ,http://combatiq.io,Combat IQ is an AI-powered data analytics company revolutionizing the fan experience for Combat Sports.,St Albans,UK,Fans & Content,Fan Experiences
2361,1031,Come Together,http://cometogether.network,Blockchain based ticketing solutions,Thessaloniki,Greece,Management & Organisation,Organisations & Venues
2363,1032,Commando Studio,http://commandostudio.com,Commando Studio specializes in the fitness industry with a range of training programs via an online platform to improve physical health.,Leon,Mexico,Activity & Performance,Before / After Activity
5340,1033,Commentaro,http://commentaro.com,Crowdsourced sports commentary platform,Hamburg,Germany,Management & Organisation,Media & Sponsors
5135,1034,Commit Swimming,http://commitswimming.com,Health and wellness app that specializes in swimming workout log,Philadelphia,USA,Activity & Performance,For Activity Software
4446,1035,Commonwealth,http://joincommonwealth.com,App that allows you to invest in athletes,Lexington,USA,Fans & Content,Fantasy Sports & Betting
2434,1036,Community Gaming,http://communitygaming.io,Esports tournament platform,New York City,USA,Activity & Performance,Before / After Activity
