,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
22,1648,Fanatiz,http://fanatiz.com,a streaming platform with sports channels for Live and VOD events,Miami,USA,Fans & Content,Content Platforms
4921,1649,Fanboard,http://fanboard.co,"Fanboard creates and distributes branded augmented reality games through the apps of sports clubs, events and venues",Atlanta,USA,Fans & Content,Fantasy Sports & Betting
275,1650,Fancision,http://fancision.io,"Fancision is an app where football fans have a full fledge gamified experience playing trivias, minigames, chatting, challenging others and competing for prizes.",Sevilla,Spain,Fans & Content,Fan Experiences
4541,1651,Fanclash,http://fanclash.in,Real Money Esports Fantasy and Engagement Platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
1843,1652,Fancode,http://fancode.com,Multisports streaming platform,Mumbai,India,Fans & Content,Content Platforms
2045,1653,Fancred,http://fancred.com,Fancred is an app that helps fans capture their favorite sports moments.,Boston,USA,Fans & Content,Fan Experiences
3808,1654,Fancurve,http://fancurve.com,Digital sports apparel startup,Dallas,USA,Fans & Content,Fan Experiences
5093,1655,Fandex,http://fandex.com,Fandex is a game trading platform where teams prices fluctuate based on predictive W/L.,Durham,USA,Fans & Content,Fantasy Sports & Betting
2039,1656,Fando Network,http://fando.ai,Sports & eSports : Fan Engagement Platform,Singapore,Singapore,Fans & Content,Fan Experiences
4618,1657,Fandrafter,http://Fandrafter.com,Platform for fans and fantasy players to connect with one another,San Mateo,USA,Fans & Content,Fantasy Sports & Betting
3034,1658,Fanera,http://fanera.co,A social app dedicated to connecting with like mindedfootball fans,Ramallah,Palestine,Fans & Content,Fan Experiences
3116,1659,Fangage,http://fangage.me,"Platforms for top artists, influencers, and bands to connect to fans",Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
2543,1660,Fanisko,http://fanisko.com,Fan Engagement and Analytics Company Driving Digital Transformation in Sports,Chicago,USA,Fans & Content,Fan Experiences
4860,1661,Fanlytiks,http://fanlytiks.com,"Provides fan engagement analytics for sports rights holders , brands and Leagues",Bangalore,India,Fans & Content,Fan Experiences
4320,1662,Fanmaker,http://fanmaker.com,Platform that rewards TV watching of sports games in addition to in-person attendance,Minneapolis,USA,Fans & Content,Fan Experiences
4571,1663,Fanmiles,http://fanmiles.com,A fun and engaging loyalty program is used to guide the fan which assists in the collection of analytical data.,Berlin,Germany,Fans & Content,Fan Experiences
2090,1664,Fanmode,http://fanmode.com,Real-time fan engagement services platform.,London,UK,Fans & Content,Fan Experiences
3447,1665,Fanmojo,http://fanmojo.in,An Esports platform where players play skill based games to earn money,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
3072,1666,Fanoramas,http://fanoramas.com,Platform that generates thousands of ‘in-the-moment’ photos and sends to fans to share in real time from events.,Calgary,Canada,Fans & Content,Fan Experiences
3136,1667,Fanpass,http://fanpass.co.uk,Marketplace to buy and sell tickets safely.,London,UK,Fans & Content,Fan Experiences
1113,1668,Fanpictor,http://fanpictor.com,Technology company that develops innovative digital and on-site fan engagement solutions for both brands and rights holders,Zurich,Switzerland,Fans & Content,Fan Experiences
1152,1669,Fanpower,http://fanpower.io,FanPower transforms content into interactive experiences that enable continuous consumer engagement & data acquisition,Brooklyn,USA,Fans & Content,Fan Experiences
681,1670,Fanprime,http://fanprime.io,SaaS blockchain based white label solution for Sports & Entertainment rights holders,Paris,France,Fans & Content,Fan Experiences
4420,1671,Fans League,http://fans-league.club,"Mobile-based game for fans, turning fandom into a sport, by gamifying and rewarding every-day fan actions.",Tel-Aviv,Israel,Fans & Content,Fan Experiences
720,1672,Fans On screen,http://fans-on-screen.com,Enhances fans game day experience at sports events by offering interaction with the main screen at sport arena.,Cleveland,USA,Fans & Content,Fan Experiences
3171,1673,FansRepublic,http://fansrepublic.com,Social network dedicated for football fans to engage in football and share their love of the game,-,-,Fans & Content,Fan Experiences
2482,1674,FansUnite,http://fansunite.com,Technology platform providing solutions for lawful online sports betting,Vancouver,Canada,Fans & Content,Fantasy Sports & Betting
148,1675,FansXP,http://fansxp.com,Enables Sports Fans experiences in Mobile Apps.,San Mateo,USA,Fans & Content,Fan Experiences
590,1676,Fansea,http://fansea.io,Fansea is an NFT platform for digital 3D fan collectibles,Frankfurt,Germany,Fans & Content,Fan Experiences
4463,1677,Fanseat,http://fanseat.com,Fanseat is a sports entertainment service optimized for all digital devices,Helsinki,Finland,Fans & Content,Content Platforms
295,1678,Fansfoot,http://fansfoot.com,"Online community to help 1 billion of football fans to connect, share and laugh, whatever the club they support",Nanterre,France,Fans & Content,Content Platforms
4588,1679,Fanslam,http://fanslam.us,Fantasy tennis website offering tournament-long Fantasy Sport contests for free and for cash prizes,-,-,Management & Organisation,Organisations & Venues
2456,1680,Fanspole,http://fanspole.com,Social Fantasy gaming platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
4340,1681,Fanstreamm,http://fanstreamm.com,Creating sustainable relationships with ticket holders,Cedar Rapids,USA,Fans & Content,Fantasy Sports & Betting
1494,1682,Fanstriker,http://fanstriker.com,Sports media platform dedicated to the fan experience,Paris,France,Fans & Content,Content Platforms
2995,1683,Fansure,http://fansure.com,Analytics based solutions to stakeholders in the sports industry,Belmont,USA,Fans & Content,Fan Experiences
40,1684,Fansxr,http://fansxr.com,"Delivers the ultimate personalized fan experience using computer vision overlays, and 5G technology, and delivered to any digital device",Las Vegas,USA,Fans & Content,Fan Experiences
1176,1685,Fantag,http://fantag.live,"Enables producers and spectators at live events to capture, relive, and share their favorite moments with the simple touch of the screen",Sacramento,USA,Management & Organisation,Media & Sponsors
3774,1686,Fantasizr,http://fantasizr.com,Web-based platform that enables its users to create fantasy leagues,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
285,1687,Fantastec,http://fantastec.io,Platforms which enablse globally distanced fans to connect and engage more deeply with the sport they love.,Guildford,UK,Fans & Content,Fan Experiences
1225,1688,Fantastec SWAP,http://fantastec-swap.io,Blockchain based digital collectibles platform,London,UK,Fans & Content,Fan Experiences
1299,1689,Fantasy,http://Fantasyalarm.com,Track professional sports lineup information and breaking news against user-specific fantasy sports rosters.,Huntington Beach,USA,Fans & Content,Fantasy Sports & Betting
2141,1690,Fantasy Akhada,http://fantasyakhada.com,Fantasy gaming platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
536,1691,Fantasy Couch,http://fantasycouch.com,"Guide for fantasy football, fantasy basketball and fantasy baseball.",Sacramento,USA,Fans & Content,Fantasy Sports & Betting
4839,1692,Fantasy Edge,http://FantasyEdge.io,Fantasy sports tips alerts,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
140,1693,Fantasy Football Calculator,http://fantasyfootballcalculator.com,"Mock drafts, ADP data, draft software, lineup analysis, and more",Cleveland,USA,Fans & Content,Fantasy Sports & Betting
3460,1694,Fantasy Football Evolution,http://fantasyfootballevolution.com,Fantasy sports and mock draft platform,Stockertown,USA,Fans & Content,Fantasy Sports & Betting
1993,1695,Fantasy Football Fix,http://fantasyfootballfix.com,Fantasy Football tips and research,Nottingham,UK,Fans & Content,Fantasy Sports & Betting
2542,1696,Fantasy Football Hub,http://fantasyfootballhub.co.uk,Everything you need to dominate at Fantasy Premier League (#FPL) and Fantasy Football under one roof.,Lewes,UK,Fans & Content,Fantasy Sports & Betting
807,1697,Fantasy Football Nerd,http://fantasyfootballnerd.com,Fantasy football rankings from around the internet.,Oshkosh,USA,Fans & Content,Fantasy Sports & Betting
730,1698,Fantasy Footballers,http://thefantasyfootballers.com,A sports and entertainment podcast,Wall Township,USA,Fans & Content,Fantasy Sports & Betting
5037,1699,Fantasy Invest,http://fantasyinvest.club,Play and win with fantasy sports tocks game,Los Angeles,USA,Fans & Content,Fan Experiences
4167,1700,Fantasy Labs,http://fantasylabs.com,Daily fantasy sports analytics,Boston,USA,Fans & Content,Fantasy Sports & Betting
4663,1701,Fantasy Life,http://FantasyLifeApp.com,Social Daily fantasy sports app for news and tips,New York City,USA,Fans & Content,Fantasy Sports & Betting
4323,1702,Fantasy Moguls,http://FantasyMoguls.com,Social Daily fantasy sports app for news and tips,Seattle,USA,Fans & Content,Fantasy Sports & Betting
3473,1703,Fantasy Olympian,http://fantasyolympian.com,"Olympics news, analysis, draft advice and commentary",Chicago,USA,Fans & Content,Fantasy Sports & Betting
2029,1704,Fantasy Outliers,http://fantasyoutliers.com,Fantasy sports research and analysis platform,Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
1173,1705,Fantasy Sharks,http://fantasysharks.com,Sports betting platform,Mesa,USA,Fans & Content,Fantasy Sports & Betting
3893,1706,Fantasy Smarts,http://fantasysmarts.com,Fantasy sports through virtual slot machines,Orange,USA,Fans & Content,Fantasy Sports & Betting
4350,1707,Fantasy Sports 4 Life,http://fantasysports4life.org,Raising funding for medical causes through fantasy sports,Cumming,USA,Fans & Content,Fantasy Sports & Betting
4369,1708,Fantasy Sports Betting,http://FantasySportsBetting.com,P2P multi sports betting,Scottsdale,USA,Fans & Content,Fantasy Sports & Betting
5060,1709,Fantasy Sports Company,http://FantasySportsCo.com,Daily Fantasy sports news & tips,Carlsbad,USA,Fans & Content,Fantasy Sports & Betting
478,1710,Fantasy Sports Hero,http://fantasysportshero.com,Daily Fantasy sports news & tips,Denton,USA,Fans & Content,Fantasy Sports & Betting
4016,1711,Fantasy Sports Portal,http://fantasysp.com,Fantasy sports tips and news,Plaza,USA,Fans & Content,Fantasy Sports & Betting
781,1712,Fantasy Sports Ventures,http://fantasysportsventures.com,Web properties creator for Sports teams,New York City,USA,Management & Organisation,Organisations & Venues
4613,1713,Fantasy Sports Weather,http://FantasySportsWeather.com,Fantasy sports news & tips,New York City,USA,Fans & Content,Fantasy Sports & Betting
1525,1714,Fantasy Sports777,http://fantasysports777.com,Fantasy sports platform,Mexico City,Mexico,Fans & Content,Fantasy Sports & Betting
1086,1715,Fantasy Team Advisors,http://fantasyteamadvisors.com,Daily fantasy sports strategy and tips,Ottumwa,USA,Fans & Content,Fantasy Sports & Betting
3398,1716,Fantasy football scout,http://fantasyfootballscout.co.uk,"Fantasy Premier League tips, news, advice and data",Southend-on-sea,UK,Fans & Content,Fantasy Sports & Betting
284,1717,FantasyBet,http://fantasybet.com,Real money fantasy sports,Bristol,UK,Fans & Content,Fantasy Sports & Betting
2829,1718,FantasyCruncher,http://fantasycruncher.com,Fantasy sports tips and news,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
