,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3877,1921,Fitmap,http://fitmap.net,A unique marketplace where people meet trainers and coaches from various branches of sport and health all around the world,Istanbul,Turkey,Activity & Performance,Before / After Activity
92,1922,Fitmi Body,http://fitmibody.com,Fitmibody is driving an innovative fitness training movement which combines personal coaching.,London,UK,Activity & Performance,For Activity Software
3081,1923,Fitmint,http://fitmint.io,Move to earn fitness app,Bangalore,India,Activity & Performance,For Activity Software
6060,1924,Fitmo,http://fitmo.com,"Health marketplace that gives you online access to your own, real life coach.",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
967,1925,Fitnescity,http://fitnescity.com,"Fitnescity helps people uncover valuable data about their body by offering a variety of wellness tests, alongside detailed analysis.",New York City,USA,Activity & Performance,Before / After Activity
5600,1926,Fitnesia,http://fitnesia.com,Fitnesia is a real-time booking platform that allows users to discover and book thousands of different activities at studios,Jakarta,Indonesia,Activity & Performance,Before / After Activity
1263,1927,Fitness Connect,http://fitness-connect.fr,Outdoor smart fitness equipment,Paris,France,Activity & Performance,For Activity Hardware
2536,1928,Fitness First India Pvt Ltd.,http://fitnessfirst.net.in,Fitness First is the privately owned health club group.,Delhi NCR,India,Activity & Performance,Before / After Activity
2776,1929,Fitness Hut,http://fitnesshut.pt,"Fitness Hut, the Portuguese low-cost gym business.",Lisbon,Portugal,Activity & Performance,For Activity Software
5667,1930,Fitness KPI,http://fitness-kpi.com,Gym management software,Granada,Spain,Management & Organisation,Organisations & Venues
5532,1931,Fitness Meal Planner,http://fitnessmealplanner.com,Fitness Meal Planner software will plan out healthy meals with the proper portion sizes.,Goias,Brazil,Activity & Performance,For Activity Software
6800,1932,Fitness On Demand,http://fitnessondemand247.com,"Fitness On Demand is a platform delivers consistent, high quality fitness media and programming",Chanhassen,USA,Activity & Performance,For Activity Software
4250,1933,Fitness Park,http://fitnesspark.fr,"Fitness Park is developing a network of franchised fitness clubs, under the ""low cost"" Fitness Park brand.",Paris,France,Activity & Performance,Before / After Activity
4150,1934,Fitness Pass,http://fitnesspass.pe,"LIFE is a wellness SaaS that helps companies to reduce insurance costs, turnover and increasing employee productivity",Lima,Peru,Activity & Performance,Before / After Activity
5377,1935,Fitness Republic,http://fitnessrepublic.com,"Fitness Republic is a vibrant, active online community dedicated to help people get physically active, eat better, and live healthier",New York City,USA,Fans & Content,Content Platforms
5044,1936,Fitness-Gaming,http://fitness-gaming.com,"Fitness-Gaming is the first online B2B platform for fitness technology, gaming and health market and its products, solutions and services",Zagreb,Croatia,Activity & Performance,For Activity Software
1804,1937,Fitness22,http://fitness22.com,"Successful health & fitness startup with over 40 Million customers, and many blockbuster fitness apps",HaMerkaz,Israel,Activity & Performance,For Activity Software
3917,1938,FitnessAI,http://fitnessai.com,Fitness AI is an app that uses AI to generate personalized weight lifting plans.,New York City,USA,Activity & Performance,For Activity Software
6728,1939,FitnessCubed,http://cubii.com,Compact seated ellipticals to make fitness a part of daily life,Chicago,USA,Activity & Performance,For Activity Hardware
1545,1940,FitnessForce Club Management Software,http://fitnessforce.com,Health and Fitness Club Management Software Provider,Mumbai,India,Management & Organisation,Organisations & Venues
5460,1941,FitnessGenes,http://fitnessgenes.com,FitnessGenes is pioneering the field of genetic data analysis to produce personalized fitness and diet recommendations,London,UK,Activity & Performance,For Activity Software
3430,1942,FitnessKeeper,http://runkeeper.com,a mobile platform that employs location technology to allow users to track their workout performance,Boston,USA,Activity & Performance,For Activity Software
4101,1943,FitnessLab,http://fitnesslab.io,"Fitness Lab provides highly personalised training and diet programs using AI, data and custom technology.",Santa Cruz,USA,Activity & Performance,For Activity Software
6716,1944,FitnessSyncer.com,http://fitnesssyncer.com,One Dashboard for all Fitness Clouds,Seattle,USA,Activity & Performance,For Activity Software
4011,1945,Fitnessity,http://fitnessity.co,"Fitnessity (Fit-ness-ity) is a multi-sports and wellness platform that allows users to search, compare, rate, and book active activities.",New York City,USA,Activity & Performance,Before / After Activity
553,1946,Fitnessprogramer,http://fitnessprogramer.com,Workout Planner,Miami,USA,Activity & Performance,For Activity Software
6795,1947,Fitnet,http://fit.net,Fitnet offers a video distribution and compliance platform for mobile health and fitness.,Blacksburg,USA,Activity & Performance,For Activity Software
477,1948,Fitnow,http://fitnow.io,Mobile App,Kyiv,Ukraine,Activity & Performance,Before / After Activity
5491,1949,Fitocracy,http://fitocracy.com,Fitocracy is an online fitness community offering games and social networking tools that help members improve their fitness,New York City,USA,Activity & Performance,For Activity Software
1047,1950,Fitogether,http://fitogether.com,Fitogether specializes in football data analysis.,Pohang,South Korea,Activity & Performance,For Activity Software
806,1951,Fitoscope,http://fitoscope.com,Fitoscope is a live stream platform for workouts. Fitoscope connects trainers and sports lovers for personal training and group sessions,London,UK,Activity & Performance,For Activity Software
6752,1952,Fitpack,http://fitpack.io,Fitpack is an AI-driven health & wellbeing platform that improves the mental and physical wellbeing of employees.,London,UK,Activity & Performance,For Activity Software
826,1953,Fitpage,http://fitpage.in,"Fitpage is an endurance fitness integrated mobile and web platform that focus on walking, running, nutrition, fitness, health & lifestyle.",Mumbai,India,Fans & Content,Content Platforms
4029,1954,Fitpal,http://fitpal.co,Fitpal is a monthly membership that gives you unlimited access to over 500 fitness studios in Colombia.,Bogota,Colombia,Activity & Performance,Before / After Activity
4664,1955,Fitpass,http://fitpass.com,Fitness marketplace mobile app. Access 1000+ gyms with a single monthly subscription,Monterrey,Mexico,Activity & Performance,Before / After Activity
6523,1956,Fitplan,http://fitplanapp.com,"A mobile fitness app with interactive training programs world’s best personal trainers at your fingertips - anytime, anywhere.",Vancouver,Canada,Activity & Performance,For Activity Software
5680,1957,Fitprime,http://fitprime.com,Fitprime is the online Marketplace for sport centers. The flexible way to live Fitness in hundreds of gyms by choosing from different plans,Rome,Italy,Activity & Performance,Before / After Activity
1520,1958,Fitr,http://fitr.app,Personal fitness training app,Manchester,UK,Activity & Performance,For Activity Software
6209,1959,Fitr Woman,http://fitrwoman.com,FitrWoman helps woman in tracking their menstrual cycle and offers personalized training and nutritional suggestions,London,UK,Activity & Performance,For Activity Software
1962,1960,Fitronix,http://fitronix.strikingly.com,Fitronix is a virtual fitness platform that helps users improve fitness and avoid injuries.,Belmont,USA,Activity & Performance,For Activity Software
427,1961,Fitt,http://fitt.co,"Fitt is a location-based platform that connects people to healthy living experiences across fitness, food, outdoors, and events",Pittsburgh,USA,Activity & Performance,Before / After Activity
1422,1962,Fitter,http://weallfitter.com,Group workout booking platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
5467,1963,Fitternity,http://fitternity.com,India's largest online fitness platform that provides an integrated eco-system to help users start & sustain their fitness journey.,Mumbai,India,Activity & Performance,Before / After Activity
362,1964,Fittr,http://fittr.com,"customized workout plans based on fitness goal, equipment available, time available",Pune,India,Activity & Performance,For Activity Software
6548,1965,Fittrack,http://fittrack.io,"Fittrack provides a sensor solution for existing gym-equipment, to allow users to automatically track and monitor their fitness workouts.",Vienna,Austria,Activity & Performance,For Activity Software
5646,1966,Fiture,http://fiture.com,a smart household fitness equipment brand,Chengdu,China,Activity & Performance,For Activity Hardware
4132,1967,Fitus,http://fitus.lt,"Fitus is a web oriented application that allows its users to monitor everything related to sports segments, fitness, and bodybuilding.",Joinville,Brazil,Activity & Performance,For Activity Software
4590,1968,Fitwall,http://fitwall.com,"Fitwall is a fitness tech startup company that uses technology to inspire, guide, monitor, and track progress.",Irvine,USA,Activity & Performance,For Activity Software
3983,1969,Fitwell,http://fitwell.co,Fitwell is a wellness A.I. start-up focused on providing contextual holistic coaching combining fitness and wellness.,London,UK,Activity & Performance,For Activity Software
1013,1970,Five Iron Golf,http://fiveirongolf.com,Virtual indoor golf simulator,New York City,USA,Activity & Performance,Before / After Activity
6755,1971,Fixme,http://fixme.es,Fixme provides an online platform that enables users to book a physiotherapy appointment.,Madrid,Spain,Activity & Performance,For Activity Software
5440,1972,Fixture Calendar,http://fixturecalendar.com,"Fixture Calendar helps people to plan better around sport, to get timezone clarity and to access useful sports fixture information",London,UK,Fans & Content,Content Platforms
2304,1973,Fjuul,http://fjuul.com,Fjuul offers an application that is able to track its users’ fitness level and provides real-time analytics and guidance,Helsinki,Finland,Activity & Performance,For Activity Software
1599,1974,Flaashmob,http://flaashmob.com,AR based innovation and Growth Consulting Company for sportstech startups,Hyderabad,India,Fans & Content,Fan Experiences
2342,1975,Flaight,http://flaight.com,A cutting-edge production tool for streaming to smartphones in living rooms,Red Rock,Canada,Management & Organisation,Media & Sponsors
4060,1976,Flaik,http://flaik.com,Flaik offers a tool that enables ski resorts to track real-time locations of their ski students and instructors.,Boulder,USA,Management & Organisation,Organisations & Venues
6201,1977,Flank Esports,http://flankesports.com,eSports news and content platform,Istanbul,Turkey,Fans & Content,Content Platforms
5671,1978,FlashPlays,http://flashplayslive.com,Strengthening the digital relationship between sports teams and their fanbases through real-time prediction games,Boston,USA,Fans & Content,Fan Experiences
851,1979,Flashfit,http://flash.fit,Flashfit spontaneously brings people together and strives to improve the health and happiness of those who use our application.,Austin,USA,Management & Organisation,Organisations & Venues
5942,1980,Flats or Spikes,http://flatsorspikes.com,Flats or Spikes is a crowdsensing data collection and predictive analytics company.,Champaign,USA,Activity & Performance,For Activity Software
4126,1981,Flaxta,http://flaxta.com,Innovation and digital sport protection,Stockholm,Sweden,Activity & Performance,For Activity Hardware
3229,1982,Fleaflicker,http://fleaflicker.com,Fleaflicker is the world’s easiest and fastest fantasy sports platform.,Tenafly,USA,Fans & Content,Fantasy Sports & Betting
