,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
873,1106,CricPlay,http://cricplay.com,Fantasy cricket gaming platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
4817,1107,CricTrac,http://crictrac.com,Fantasy cricket gaming platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
1681,1108,Cricadium,http://cricadium.com,Digital cricket news platform,Delhi NCR,India,Fans & Content,Content Platforms
4678,1109,Cricbuzz,http://cricbuzz.com,"News, live scores and content for Cricket",Bangalore,India,Fans & Content,Content Platforms
841,1110,Cricgram,http://cricgram.com,Cricgram provides latest Cricket News and Match Previews,Jaipur,India,Fans & Content,Fantasy Sports & Betting
6080,1111,Cricingif,http://cricingif.com,Live cricket news and scores platform,Lahore,Pakistan,Fans & Content,Content Platforms
2343,1112,Cricinshots,http://cricinshots.com,A cricket strategy game,Pune,India,Fans & Content,Fantasy Sports & Betting
323,1113,Cricket API,http://cricketapi.com,"Cricket data API for historical, live and fantasy data",Chennai,India,Activity & Performance,For Activity Software
6680,1114,Cricket Addictor,http://cricketaddictor.com,Circket news and content platform,Delhi NCR,India,Fans & Content,Content Platforms
3912,1115,Cricket Betting,http://cricket-betting.com,Cricket Betting operates as a specialist cricket blog.,Beijing,China,Fans & Content,Fantasy Sports & Betting
4129,1116,Cricket Exchange,http://cricketexchange.in,Mobile app for cricket live scores and news,Delhi NCR,India,Fans & Content,Content Platforms
5050,1117,Cricket Graph,http://cricketgraph.com,Cricket news and content platform,Mumbai,India,Fans & Content,Content Platforms
631,1118,Cricket Social,http://cricketsocial.com,Social community for cricket fans,Chennai,India,Fans & Content,Fan Experiences
5984,1119,Cricket Tracker Networks,http://crictracker.com,Cricket news and live scores app,Bangalore,India,Fans & Content,Content Platforms
3020,1120,CricketBio,http://cricketbio.com,Live cricket news platform,Bhiwandi,India,Fans & Content,Content Platforms
1991,1121,CricketHuddle,http://crickethuddle.com,Digital management solutions for cricket teams,Houston,USA,Management & Organisation,Organisations & Venues
1834,1122,CricketLocal,http://cricketlocal.com,Software to manage local cricket tournaments,Delhi NCR,India,Management & Organisation,Organisations & Venues
1612,1123,Cricketlnc,http://cricketinc.com,Fantasy cricket gaming platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
6103,1124,Crickpe,http://crickpe.com,Real Cricket Fantasy League,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
1429,1125,Crickslab,http://crickslab.com,Cricket tracking and scoring solution,Dubai,UAE,Activity & Performance,For Activity Software
3630,1126,Cricviz,http://cricviz.com,Cricket scores and prediction providing cricket intelligence,London,UK,Fans & Content,Content Platforms
1332,1127,Crikit,http://Crikit.io,Fantasy cricket gaming platform,Boston,USA,Fans & Content,Fantasy Sports & Betting
3955,1128,Crion,http://crion.org,Booking platform for mountain/adventure sports,Lugano,Switzerland,Activity & Performance,Before / After Activity
3161,1129,Cronometer,http://cronometer.com,App to track nutrition and fitness data,Revelstoke,Canada,Activity & Performance,For Activity Software
375,1130,CrossRoads Shooting Sports,http://crossroadsshooting.com,Online booking platform for shooting,Johnston,USA,Activity & Performance,Before / After Activity
2282,1131,Crossbar,http://crossbar.org,SaaS platform for the management of youth sports organizations,St. Charles,USA,Management & Organisation,Organisations & Venues
4512,1132,Crosscourt,http://cross-court.com,A basketball inspired social club,Los Angeles,USA,Activity & Performance,Before / After Activity
4595,1133,Crossover Exposure,http://crossoverexposure.com,"Recruiting and exposure platform, which gives international and domestic student athletes",Atlanta,USA,Activity & Performance,Before / After Activity
4267,1134,Crowd Convergence,http://crowdconvergence.com,Real-time audience engagement platform,Sydney,Australia,Management & Organisation,Media & Sponsors
1597,1135,Crowd Seats,http://crowdseats.com,Booking platform for sports events,Los Angeles,USA,Activity & Performance,Before / After Activity
6614,1136,CrowdFlik,http://crowdflik.com,An end-to-end video platform for mobile apps and websites,Stamford,USA,Management & Organisation,Media & Sponsors
1369,1137,CrowdIQ,http://crowdiq.ai,CrowdIQ uses computer vision to provide actionable insights on the composition and behavior of crowds,Minneapolis,USA,Management & Organisation,Organisations & Venues
2710,1138,CrowdPlay,http://crowdplayapp.com,The leading Engagement Program for Sports Properties that maximizes revenue through direct sales and sponsorships.,Boston,USA,Fans & Content,Fan Experiences
5562,1139,Crowdsline,http://thecrowdsline.com,Fantasy sports prediction game,New York City,USA,Fans & Content,Fantasy Sports & Betting
1775,1140,Crowdsync,https//crowdsynctechnology.com,Enhancing fan and audience experience by using wireless LED technology,New York City,USA,Fans & Content,Fan Experiences
4215,1141,Crown Sports,http://gocrownsports.com,Mobile App that connects sports people and incentivizes physical activity.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
325,1142,CruitCast,http://cruitcast.com,Live streaming video helping coaches and players with recruitment,Harrington,USA,Activity & Performance,Before / After Activity
2594,1143,Crumb,http://crumbup.com,App providing rewards for completing fitness goals,Hamburg,Germany,Activity & Performance,For Activity Software
39,1144,Crycto,http://crycto.io,Fantasy Cricket on the Blockchain,Chennai,India,Fans & Content,Fantasy Sports & Betting
4472,1145,Crypt2 eSports,http://crypt2esports.com,"Crypt2 esports is a play-to-earn platform that lets anyone become a virtual athlete, grow a fan base and compete in games for cash rewards.",London,UK,Fans & Content,Fantasy Sports & Betting
4209,1146,CryptoWager,http://cryptowager.co,Platform to bet on sports on the blockchain,-,-,Fans & Content,Fantasy Sports & Betting
2038,1147,Cuadrala,http://cuadrala.com,Sports booking and discovery platform,Caracas,Venezuela,Activity & Performance,Before / After Activity
5435,1148,CubeFit,http://getcubefit.com,Products that help office workers to stay fit and healthy,Reston,USA,Activity & Performance,Before / After Activity
4568,1149,Cubee Technology,http://en.cubee.com,Global service provider in multisports based on AI and Big Data,Shanghai,China,Fans & Content,Fan Experiences
3950,1150,Cubios Inc.,http://wowcube.com,"A puzzle cube with tangible interface where virtual gameplay is controlled by physically tilting, twisting shaking",Novato,USA,Activity & Performance,For Activity Hardware
251,1151,Cuckoo Workout,http://cuckooworkout.com,App based fitness tutorials and videos,Espoo,Finland,Activity & Performance,For Activity Software
537,1152,Cue Audio,http://cueaudio.com,Interactive solutions to connect brand and audience at live events,Denver,USA,Fans & Content,Fan Experiences
3575,1153,CueScore,http://cuescore.com,Billiards tournament management software,Asker,Norway,Management & Organisation,Organisations & Venues
1075,1154,Cult.fit,http://cult.fit,"Health and fitness company offering digital and offline experiences across fitness and gyms, nutrition, and mental well-bein",Bangalore,India,Activity & Performance,For Activity Software
46,1155,Cup Manager,http://cupmanager.net,Tournament management and operations software,Lund,Sweden,Management & Organisation,Organisations & Venues
5343,1156,Curse,http://curse.com,News and content platform for Esports,San Francisco,USA,Fans & Content,Content Platforms
2684,1157,Curv Health,http://curvhealth.com,Fitness & healthcare center management platform,Halifax,Canada,Management & Organisation,Organisations & Venues
149,1158,Curv Labs,http://curv.ai,AI powered tools for building and tracking athletic talent,Toronto,Canada,Activity & Performance,For Activity Software
3799,1159,CyberTime Finance,http://cybertime.finance,DeFi + NFT Fantasy League community-driven ecosystem,Moscow,Russia,Fans & Content,Fantasy Sports & Betting
2179,1160,Cyberfishing,http://cyberfishing.com,"Sensor and platform for analytics, sharing sportfishing data",Miami,USA,Activity & Performance,For Activity Hardware
4490,1161,Cybershoes,http://cybershoes.io,VR wearables for activity tracking,Vienna,Austria,Activity & Performance,For Activity Hardware
444,1162,Cyborg,http://cyborg.io,All in one social fitness platform,Manchester,USA,Fans & Content,Fan Experiences
3001,1163,Cycle.Land,http://cycle.land,Cycle sharing and booking platform,Oxford,UK,Activity & Performance,Before / After Activity
5988,1164,Cycles,http://cycles.com.ng,Bike share app building a cycling community,Lagos,Nigeria,Activity & Performance,Before / After Activity
2560,1165,CyclingFever,http://cyclingfever.com,Cycling results and news portal,Arnhem,The Netherlands,Fans & Content,Content Platforms
340,1166,Cyclingnews,http://cyclingnews.com,Cycling results and news portal,Bath,UK,Fans & Content,Content Platforms
2285,1167,Cycliq,http://cycliq.com,Cycliq is the maker of the award-winning Fly6 and Fly12 bicycle safety devices.,Perth,Australia,Activity & Performance,For Activity Hardware
3796,1168,Cyclique,http://getcyclique.com,App to discover cyclists near you,Hamburg,Germany,Activity & Performance,Before / After Activity
1594,1169,Cyclo Power Factory,http://cyclopowerfactory.com,Social and evnironmental fitness experiences,Paris,France,Activity & Performance,For Activity Software
1974,1170,Cyclosport,http://cyclosport.org,Cycling news portal,London,UK,Fans & Content,Content Platforms
4122,1171,Cykul,http://cykul.com,Corporate sports booking platform,Hyderabad,India,Activity & Performance,Before / After Activity
4440,1172,D-Fetch,http://d-fetch.com,Gym operations management provider,Oslo,Norway,Management & Organisation,Organisations & Venues
4927,1173,D1 Sports Training,http://d1sportstraining.com,Online elite athlete training platform,Franklin,USA,Activity & Performance,For Activity Software
6040,1174,D1Scout,http://D1Scout.com,Youth tournament and website management software,Ardsley,USA,Management & Organisation,Organisations & Venues
78,1175,D2D Sports,http://d2dsports.com,Sports events management software,Singapore,Singapore,Management & Organisation,Organisations & Venues
2304,1176,D3 Golf - Dollar Dollar Dollar,http://D3Golf.com,Social platform to connect with golfers,Grass Valley,USA,Fans & Content,Fan Experiences
5907,1177,DAIMANI,http://daimani.com,The DAIMANI marketplace connects official providers of VIP Hospitality packages with corporate or individual customers.,Zurich,Switzerland,Fans & Content,Fan Experiences
1765,1178,DASH Platform,http://dashplatform.com,Customer and facilities management software,Seattle,USA,Management & Organisation,Organisations & Venues
