,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4496,762,Britsbarre,http://britsbarre.com,On-demand barre workout programs,Austin,USA,Activity & Performance,For Activity Software
182,763,Brizi,http://brizicam.com,Allow fans to control stadium cameras and take pictures,Boston,USA,Management & Organisation,Organisations & Venues
4274,764,Broadage Sports,http://broadage.com,Real time sports data API and widgets,Istanbul,Turkey,Fans & Content,Content Platforms
5918,765,Broadcast Football,http://broadcastfootball.co.uk,Social platform for fans to chat during a live game,London,UK,Fans & Content,Fan Experiences
3821,766,Brook.ai,http://brook.ai,Personal health companion to capture and track fitness,Seattle,USA,Activity & Performance,For Activity Software
1193,767,Brown Ballers,http://brownballers.com,Sports media platform for brown athletes,Los Angeles,USA,Fans & Content,Content Platforms
1584,768,Bruce,http://brucepass.com,One stop fitness membership platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
4704,769,Bruno Boys Fantasy Football,http://brunoboys.net,Fantasy Baseball news and tips,San Bruno,USA,Fans & Content,Fantasy Sports & Betting
5814,770,Bsports App,http://bsports.cl,Leading company in digital recruitment of sports talents.,Santiago,Chile,Activity & Performance,Before / After Activity
6125,771,Bstadium,http://bstadium.es,"Platform to discover original football experiences with a clear mission: to offer fans exclusive and original experiences every day. Discover at bstadium.es the unique experiences that we have developed with our associated clubs using technology (VR, AR & AI) and club content",Madrid,Spain,Activity & Performance,Before / After Activity
6628,772,Bstoked,http://bstoked.net,Kitesurfing and adventure sports booking platform,Munich,Germany,Activity & Performance,Before / After Activity
5080,773,Buceo a Fondo,http://buceoafondo.com,Buceo a Fondo is a cloud management system tailored for the providers of underwater activities.,Valencia,Spain,Fans & Content,Content Platforms
6304,774,Buddee,http://buddee.fitness,Fitness trainer booking platform,Sydney,Australia,Activity & Performance,Before / After Activity
563,775,Buddyfit,http://buddyfit.club,Buddyfit is a fitness app that offers live monthly fitness classes to help people feel strong and healthy.,Genova,Italy,Activity & Performance,For Activity Software
1442,776,Buff.bet,http://buff88.com,Sports betting platform,-,-,Fans & Content,Fantasy Sports & Betting
6341,777,BuiltLean,http://builtlean.com,App based fitness tutorials and guidance,New York City,USA,Activity & Performance,For Activity Software
4044,778,Bulbshare,http://bulbshare.com,help the world's leading organisations grow through audience collaboration,London,UK,Management & Organisation,Organisations & Venues
3236,779,Bulk Hackers,http://bulkhackers.com,Fitness and trainings news platform,Copenhagen,Denmark,Fans & Content,Content Platforms
3091,780,Bullpen,http://bullpen.com.au,"News about SportsTech, business, startups",Perth,Australia,Fans & Content,Content Platforms
165,781,Bunchrides,http://bunchrides.com,Cycling rides organising along with peers,Melbourne,Australia,Activity & Performance,Before / After Activity
6254,782,Bundeling,http://bundeling.com,Management solutions for sports clubs,Eindhoven,The Netherlands,Management & Organisation,Organisations & Venues
4267,783,Bundlesbets,http://bundlesbets.com,BundlesBets is a betting site that allows users to trade with it's own Web3 crypto currency (BUND).,San Antonio,USA,Fans & Content,Fantasy Sports & Betting
1297,784,Burble software,http://burblesoftware.com,Skydiving management software,Cali,Colombia,Management & Organisation,Organisations & Venues
6026,785,BurnAlong,http://burnalong.com,Online fitness classes and tutorials,Baltimore,USA,Activity & Performance,For Activity Software
439,786,BurnCal,http://burncal.fit,Personalized fitness solution provider.,Ahmedabad,India,Activity & Performance,For Activity Software
4683,787,Burningbalance,http://burningbalance.com,AI based personal fitness trainer,Munich,Germany,Activity & Performance,For Activity Software
4483,788,Burrst,http://burrst.io,Helps student athletes monetise their NIL through web3,Chicago,USA,Management & Organisation,Media & Sponsors
5616,789,Buttn,http://buttn.com,Buttn is a digital fitness marketplace where users find personal trainers and workout online individually or in mini-groups.,Hong Kong SAR,China,Activity & Performance,For Activity Software
3348,790,BuyStars,http://buystars.com,A fantasy cricket game that allows you to make money,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
1732,791,Buzz16,http://buzz16.uk,Award Winning Production Company. Creating Live Sport. Documentaries. Promos. Branded & Digital Content,London,UK,Fans & Content,Content Platforms
1499,792,Byga,http://byga.net,Youth sports management solution software,Los Altos,USA,Management & Organisation,Organisations & Venues
5258,793,Bypass Mobile,http://bypassmobile.com,Sports enterprise POS and sales management solutions,Austin,USA,Management & Organisation,Organisations & Venues
3865,794,Bytklubb,http://bytklubb.nu,Meditation service for athletes,Umea,Sweden,Activity & Performance,Before / After Activity
6168,795,C2X,http://c2x.world,Blockchain based fantasy gaming platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
2314,796,C360,http://c360live.com,C360 Technologies is a video technology that delivers quality non-stitched immersive video products,Pittsburgh,USA,Management & Organisation,Media & Sponsors
3758,797,CAPTN,http://captn.de,Social sports prediction and quiz,Berlin,Germany,Fans & Content,Content Platforms
5057,798,CAPTO,http://captogolf.com,Sensor to improve golf putting and training,Arezzo,Italy,Activity & Performance,For Activity Hardware
2680,799,CAR.O.L,http://carolfitai.com,AI powered exercise bike,London,UK,Activity & Performance,For Activity Hardware
2018,800,CBB Analytics,http://cbbanalytics.com,"A data-driven software platform for college basketball statistics, strategy and research.",Chicago,USA,Activity & Performance,For Activity Software
1692,801,CISPE,http://cispe.fr,Specialist in event engineering and coordination,Paris,France,Management & Organisation,Organisations & Venues
6205,802,CLARA,http://claraswisstech.com,Ultra bright smart vest with in-built turn signals,Lugano,Switzerland,Activity & Performance,For Activity Hardware
5816,803,"CLIMB Factory Co., Ltd.",http://climbfactory.com,Database which controls the practice menu and diet for athletes,Tokyo,Japan,Management & Organisation,Organisations & Venues
4030,804,CLMBR,http://clmbr.com,"Vertical climbing machine, featuring a large-format touch display with on-demand classes",Denver,USA,Activity & Performance,For Activity Hardware
3948,805,CMS Denmark,http://cms-denmark.com,Management software for personal trainers,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
3205,806,COACHD.fit,http://coachd.fit,One-on-one personal health and fitness coaching,Santa Clara,USA,Activity & Performance,For Activity Software
3456,807,COPA Soccer Training Center,http://copastc.com,COPA is a soccer training center that provides data driven training methods,Walnut Creek,USA,Activity & Performance,For Activity Hardware
4212,808,COSEKA,http://coseka.com,Football community platform for fans,Neuilly-sur-Seine,France,Fans & Content,Fan Experiences
4356,809,COleague,http://COleague.io,Sports league management and operations software,Newmarket,Canada,Management & Organisation,Organisations & Venues
1562,810,CRED Investments,http://credinvestments.com,Application for fans to invest in their favorite athletes,London,UK,Management & Organisation,Media & Sponsors
4509,811,CREDO Tri,http://credotri.com,Motivational subscription based app for triathletes,Fort Lauderdale,USA,Activity & Performance,For Activity Software
2120,812,CRIC-TEN.in,http://cric-ten.in,Tournament Management and Cricket Scoring Solution,Mumbai,India,Management & Organisation,Organisations & Venues
318,813,CSE Entertainment,http://cse.fitness,Fitness gaming zone arenas,Kajaani,Finland,Activity & Performance,For Activity Software
258,814,CSL Esports,http://cslesports.com,Esports tournament platform,Philadelphia,Canada,Management & Organisation,Organisations & Venues
4296,815,CSMG,http://collegiatesmg.com,Collegiate Sports Management Group is an integrated sports and entertainment media company.,New York City,USA,Management & Organisation,Media & Sponsors
2147,816,CSTV Networks,http://cstv.com,"CSTV Networks televises menâ€™s and womenâ€™s sports, live games, and live programming, such as college football, college basketball, and others",Carlsbad,USA,Fans & Content,Content Platforms
6499,817,CW Golf Manager,http://cwgolfmanager.com,Golf tournament management software,St. Albans,USA,Management & Organisation,Organisations & Venues
5298,818,CYCL,http://cycl.co.uk,Solutions to increasing cycling safety on busy roads and junctions,London,UK,Activity & Performance,For Activity Hardware
3596,819,"CYCMODE, Inc.",http://cycmode.com,Boutique group fitness studio,Chicago,USA,Activity & Performance,For Activity Software
3613,820,Cache AI,http://cache-ai.com,Cache AI is the scoring platform the delivers fair and unbiased athlete valuations,New York City,USA,Activity & Performance,For Activity Software
4130,821,Caddie Network,http://thecaddienetwork.com,Golf news platform,Stamford,USA,Fans & Content,Content Platforms
3465,822,CaddieNow,http://CaddieNow.com,Virtual caddie service to assist golfers,Haymarket,USA,Activity & Performance,Before / After Activity
1678,823,Caddy Tap,http://caddytap.com,On demand cart service for golf course,Chicago,USA,Management & Organisation,Organisations & Venues
6094,824,Cadence,http://cadenceperformance.com,Ecommerce bike store,London,UK,Activity & Performance,For Activity Hardware
2330,825,Cadoo,http://cadoo.io,Gamified fitness by turning it into a betting opportunity,Los Angeles,USA,Activity & Performance,For Activity Software
3062,826,Caffeine,http://caffeine.tv,eSports live streaming platform,Redwood City,USA,Fans & Content,Content Platforms
954,827,Caike Wang,http://310win.com,Caike Wang offers paid reading service for sports information.,Zhaoqing,China,Fans & Content,Content Platforms
1128,828,Cajun Timing,http://cajuntiming.com,Race timing and management solutions,Kaplan,USA,Management & Organisation,Organisations & Venues
768,829,Caktus,http://caktus.me,Sensor band to track water intake and hydration,Clifton,USA,Activity & Performance,For Activity Hardware
2740,830,Calaxy,http://calaxy.com,App for fans to connect with their favourite sportstars,Houston,USA,Fans & Content,Fan Experiences
1105,831,Calcioitaliaweb,http://calcioitaliaweb.com,International football scores and news website,Milan,Italy,Fans & Content,Content Platforms
3143,832,Calcu,http://calcu.tech,Calcu is a wearable tech company that aims to help athletes at all levels grow in the safest and fastest way.,Los Angeles,USA,Activity & Performance,For Activity Hardware
1759,833,Caliber,http://caliberstrong.com,1 on 1 online fitness training,New York City,USA,Activity & Performance,For Activity Software
6000,834,Calibrex,http://calibrex.com,"Fitness tracking device attatchable on equipment or self, to track your workout",New York City,USA,Activity & Performance,For Activity Hardware
3468,835,Caliverse - Bodyweight Fitness,http://caliverse.app,One of the best calisthenics and bodyweight fitness apps out there. No gym and no equipment required - world is your gym.,Riga,Latvia,Activity & Performance,For Activity Software
3962,836,Caloi,http://caloi.com,Caloi is a manufacturing firm that produces a wide range of bicycles like mountain and road bikes.,Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
865,837,Camaleonic Analytics,http://camaleonicanalytics.com,Creates unique and personalized AI model for brand impact in any sports property and broadcasting.,Barcelona,Spain,Activity & Performance,For Activity Software
97,838,Camb.ai,http://camb.ai,Camb ai helps companies cross language barriers by offering contextual translation and lifelike voice cloning in over 80 languages,Dubai,UAE,Management & Organisation,Media & Sponsors
