,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5080,605,Bio Ritmo,http://bioritmo.com.br,Bio Ritmo operates in the fitness market ensuring quality service and high-value to its customers.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
752,606,BioTreino,http://biotreino.com.br,Fitness tutorials and videos,Sao Paulo,Brazil,Activity & Performance,For Activity Software
3415,607,Biocore,http://biocorellc.com,provide the highest level of engineering and analytics expertise to clients dedicated to the understanding and reduction of injury.,Charlottesville,USA,Activity & Performance,Before / After Activity
6384,608,Bioloop,http://bioloopsleep.com,Sleep coaching platform,San Francisco,USA,Activity & Performance,For Activity Software
5306,609,Biolyz,http://biolyz.com,AI driven bioanalytics,Vienna,Austria,Activity & Performance,For Activity Software
947,610,Bioracer Motion,http://bioracermotion.com,Solutions to enhance cycling performance including motion sensors and wind tunnel,Tessenderlo,Belgium,Activity & Performance,For Activity Hardware
6352,611,Biostrap,http://biostrap.com,Sleep and activity tracker,Duarte,USA,Activity & Performance,For Activity Hardware
5875,612,Bird,http://bird.coach,Bird aims to provide affordable and personalized coaching to athletes by connecting coaches and athletes to each other.,Chicago,USA,Activity & Performance,Before / After Activity
2864,613,Birdie King,http://birdieking.kr,App for real-time golf course booking search services.,Seoul,South Korea,Activity & Performance,Before / After Activity
5159,614,Birdieins (DataLyca Technologies),http://birdieins.com,AI powered coaching app,Bangalore,India,Activity & Performance,For Activity Software
4026,615,Bitspawn,http://bitspawn.gg,Esports tournament platform,Toronto,Canada,Management & Organisation,Organisations & Venues
5185,616,Bitsport,http://bitsport.gg,"BitSport is a blockchain driven, competitive gaming ecosystem reinventing GameFi, eSports and NFTs.",Dubai,UAE,Fans & Content,Fan Experiences
5442,617,Biz Behind Sports,http://bizbehindsports.com,Platform for news and information related to the business aspects of sports.,Bangalore,India,Fans & Content,Content Platforms
2258,618,Black Box VR,http://blackbox-vr.com,Virtual reality experience based gym equipment,Boise,USA,Activity & Performance,Before / After Activity
6082,619,Black Dog Gaming,http://blackdoggaming.com,Esports gaming news and content,Tempe,USA,Fans & Content,Content Platforms
919,620,BlackBear,http://blackbeargoaly.com,Protective gear for goalkeepers in hockey,Breda,The Netherlands,Activity & Performance,For Activity Hardware
1921,621,BlackSnow,http://blacksnow.dk,Adventure and Winter sports equipment,Copenhagen,Denmark,Fans & Content,Fan Experiences
4263,622,Blaseball,http://blaseball.com,Fantasy baseball game,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
4949,623,Blast Athletics,http://BlastAthletics.com,Platform to create fundraisers for sport teams,Tustin,USA,Fans & Content,Fan Experiences
2631,624,Blast Motion,http://blastmotion.com,Sensor to monitor golf and baseball performance,Carlsbad,USA,Activity & Performance,For Activity Hardware
4855,625,BlazePod,http://blazepod.com,The first flash reflex training system to everyone,Miami,USA,Activity & Performance,For Activity Hardware
708,626,Bleacher Creatures,http://bleachercreatures.com,Sport merchandise marketplace,Plymouth Meeting,USA,Fans & Content,Fan Experiences
4600,627,Bleacher Report,http://bleacherreport.com,Sports news portal and streaming website,San Francisco,USA,Fans & Content,Content Platforms
2143,628,Bleachers,http://gobleachers.com,Helps runners find or create running routes around the world,Chicago,USA,Activity & Performance,Before / After Activity
5854,629,Bleachr,http://bleachr.co,Mobile platform aimed at helping professional sports teams engage fans at their events,Minneapolis,USA,Fans & Content,Fan Experiences
2120,630,Blerp,http://blerp.com,Software to allow fans to be a part of a stream,Salt Lake City,USA,Fans & Content,Fan Experiences
4019,631,Blexr,http://blexr.com,Lead generation for sports betting,Sliema,Malta,Fans & Content,Fantasy Sports & Betting
3975,632,Blindside,http://blindside.pro,A social training platform for coaches and athletes in individual and team sports,Berlin,Germany,Activity & Performance,For Activity Software
2585,633,Blink Fitness,http://blinkfitness.com,App based training & local fitness centers,New York City,USA,Activity & Performance,For Activity Software
4271,634,Blinkfire Analytics,http://blinkfire.com,Automated measuring of sponsor visibility at sports events,Chicago,USA,Management & Organisation,Media & Sponsors
1206,635,Blinxel,http://blinxel.com,AR content creation platform,Melbourne,Australia,Management & Organisation,Media & Sponsors
3838,636,BlissClub,http://blissclub.com,Women's activewear brand,Bangalore,India,Activity & Performance,For Activity Hardware
1040,637,Blitz App,http://blitz.gg,"Data driven real time Esports insights, strategy and training",Berkeley,USA,Activity & Performance,For Activity Software
319,638,BlitzPick,http://blitzpick.com,Immutable Repositories for Sports Bettors. .,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
4147,639,BlitzPredict,http://blitzpredict.io,Blockchain based sports betting platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
4439,640,Block Six Analytics,http://blocksixanalytics.com,Sports Sponsorship Using Technology And Analytics,Chicago,USA,Management & Organisation,Media & Sponsors
4707,641,Blockasset,http://blockasset.co,Collaborating with Athletes to create verified NFT’s,London,UK,Fans & Content,Fan Experiences
1045,642,Blockchayn Labs,http://blockchaynlabs.io,Connecting athletes and agencies to their fans and investors throught NFT's,London,UK,Fans & Content,Fan Experiences
6523,643,Blockpack,http://blockpack.io,Community based NFT platform,New York City,USA,Fans & Content,Fan Experiences
1894,644,Blocksport,http://blocksport.io,Blockchain based team and fan management,Zurich,Switzerland,Management & Organisation,Organisations & Venues
207,645,Blocsport.one,http://blocsport.one,"Blockchain and biometric player registration for Clubs, Players, Scouts, Agents, and Associations",Zurich,Switzerland,Management & Organisation,Organisations & Venues
4862,646,Bloguin,http://bloguin.com,Platform for sports bloggers to create content,Malverne,USA,Management & Organisation,Media & Sponsors
2525,647,Blok London,http://bloklondon.com,Online and offline fitness training and workouts,London,UK,Activity & Performance,For Activity Software
1946,648,Blok Sports,http://bloksports.com,Blockchain betting platform,Manhattan Beach,USA,Fans & Content,Fantasy Sports & Betting
1438,649,Bloody Elbow,http://bloodyelbow.com,MMA and UFC news portal by SB Nation,Washington D.C.,USA,Fans & Content,Content Platforms
728,650,Blue Goji,http://bluegoji.com,VR for cardio based fitness equipment,Austin,USA,Activity & Performance,For Activity Hardware
1592,651,Blue Sense,http://bluesense.be,speed sensor that makes any treadmill smart,-,-,Activity & Performance,For Activity Hardware
2918,652,Blue Star Sports,http://bluestarsports.com,Software for administrators manage all aspects of their sports organizations,Frisco,USA,Management & Organisation,Organisations & Venues
4143,653,Blue Wire,http://bluewirepods.com,Sports podcast platform,San Francisco,USA,Fans & Content,Content Platforms
1508,654,Bluegolf,http://bluegolf.com,Golf tournament management and exploration platform,Philadelphia,USA,Activity & Performance,Before / After Activity
4318,655,Blueprint Stats,http://blueprintstats.com,"Fast, affordable, and easy to use game film breakdowns for basketball",Bloomington,USA,Activity & Performance,For Activity Software
4937,656,Bluerock Sports & Entertainment,http://bluerocksports.co.uk,Venue management solutions provider,London,UK,Management & Organisation,Organisations & Venues
1442,657,Blync,http://blync.bike,Device that syncs your bike to VR to let you venture across various terrains,-,-,Activity & Performance,For Activity Hardware
4193,658,BoIalob,http://bolalob.com,Football news and results portal,Kudus,Indonesia,Fans & Content,Content Platforms
2105,659,Boatsetter,http://boatsetter.com/,Boat booking and rental platform,Miami,USA,Activity & Performance,Before / After Activity
733,660,Bobble Sports,http://bobblesports.com,Real time fan engagement and content creation platform,Toronto,Canada,Fans & Content,Fan Experiences
3322,661,BodBot,http://bodbot.com,AI created customised fitness plans,San Francisco,USA,Activity & Performance,For Activity Software
6012,662,Bodimetrics,http://bodimetrics.com,Wrist based sleep and fitness monitor,Manhattan Beach,USA,Activity & Performance,For Activity Hardware
6093,663,Body Machine Fitness,http://bodymachinefitness.com,App based full body workout fitness classes,Plano,USA,Activity & Performance,For Activity Software
5562,664,Body Rocket,http://bodyrocket.cc,Aerodynamic drag tracking platform,Haywards Heath,UK,Activity & Performance,For Activity Software
423,665,Body and Strength,http://bodyandstrength.com,Fitness news and media house,Delhi NCR,India,Fans & Content,Content Platforms
3349,666,BodyBarista,http://bodybarista.com,Body measurement and change tracking app,Copenhagen,Denmark,Activity & Performance,For Activity Software
5768,667,BodyBoss,http://bodybossportablegym.com,Highly portable gym equipment pack,Cincinnati,USA,Activity & Performance,For Activity Hardware
2335,668,BodyMedia,http://bodymedia.com,"BodyMedia develops wearable on-body monitoring systems that collect physiological data to improve health, wellness and fitness.",Pittsburgh,USA,Fans & Content,Content Platforms
6246,669,Bodyignition,http://bodyignition.com,Bodyignition is a leading Personalized Fitness Franchise that offers coaching services both remote and on site.,Santo Domingo,Dominican Republic,Activity & Performance,For Activity Software
1088,670,Bodyla,http://bodyla.com,Find sports and wellness activities,Madrid,Spain,Activity & Performance,Before / After Activity
1037,671,Bodypro,http://mybodypro.fit,BodyPro crafts tailored sports-specific workouts for each team and athlete adapting to their schedule,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
710,672,Bodytech,http://bodytech.com.co,The second-largest gym company in Latin America,Mexico City,Mexico,Activity & Performance,For Activity Software
2174,673,Bola,http://bola.io,Software to manage team & club daily activities,Zurich,Switzerland,Management & Organisation,Organisations & Venues
3953,674,Bola Webinformation,http://bola-webinformation.com,"Worldwide Online Marketing for Sports, Games and more",Wiener Neustadt,Austria,Fans & Content,Fantasy Sports & Betting
6293,675,BolaBanget,http://bolabanget.id,Indonesian multisport news platform,Jakarta,Indonesia,Fans & Content,Content Platforms
2508,676,Bold,http://agebold.com,Elderly focused fitness and workout app,San Mateo,USA,Activity & Performance,For Activity Software
5849,677,BollyX,http://bollyx.com,Bollywood based online and offline fitness,New York City,USA,Activity & Performance,For Activity Software
2047,678,Bolt6,http://bolt6.ai,Cloud based company that provides optical tracking and video replay technology,New York City,USA,Activity & Performance,For Activity Software
3245,679,Boltt Sports Technologies,http://boltt.com,Smart Watches & Fitness Trackers,Delhi NCR,India,Activity & Performance,For Activity Hardware
6236,680,Bombarco,http://bombarco.com.br,"Bombarco is an online platform that renders buying and selling of speed boats, sailboats, jet skis, engines, and, fishing boats.",Sao Paulo,Brazil,Activity & Performance,Before / After Activity
2582,681,Bomboard,http://bomboard.com,The BomBoard allows new enthusiasts to enjoy the thrills of riding the waterways of their choice when they want to.,Whitewater,USA,Activity & Performance,For Activity Hardware
2515,682,Bomotix,http://bomotix.com,Body movement visualization and analytics for injury prevention & performance improvement,Ashburn,USA,Activity & Performance,Before / After Activity
3325,683,Bonfire (Formerly RVSpotfinder.com),http://letsbonfire.com,Campground management software,Dallas,USA,Management & Organisation,Organisations & Venues
1023,684,BonusKings,http://bonuskings.com,"Sports betting, gaming, online casino, sports betting, lotto and poker platform",Seattle,USA,Fans & Content,Fantasy Sports & Betting
