,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3782,2241,Game.tv,http://game.tv,AI powered esports streaming & league organizer,Campbell,USA,Fans & Content,Content Platforms
3016,2242,GameBuddy,http://gamebuddy.gg,Social network for gamers with analytics and media tools,Hannover,Germany,Fans & Content,Fan Experiences
2587,2243,GameChampions,http://gamechampions.com,GameChampions is an e-sports platform that connects video gamers who want to compete in their favorite video games for cash and prizes,Valletta,Malta,Activity & Performance,Before / After Activity
4917,2244,GameChanger Media,http://gc.com,"a mobile app and website providing scorekeeping, stats, live gamestream plays, and recap",New York City,USA,Management & Organisation,Organisations & Venues
5987,2245,GameGain,http://gamegain.io,Sports investment platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
3980,2246,GameMic,http://gamemic.com,Allows users to provide live audio commentary from sporting events,El Dorado Hills,USA,Management & Organisation,Media & Sponsors
713,2247,GameOn,http://gameon.app,Prediction based fantasy game for cash prizes,New York City,USA,Fans & Content,Fantasy Sports & Betting
2329,2248,GamePlanner,http://igameplanner.com,Sports coaching and training management software,Bath,UK,Activity & Performance,Before / After Activity
6450,2249,GameScorekeeper,http://gamescorekeeper.com,"Esports live scores, feeds and news platform",Aarhus,Denmark,Fans & Content,Content Platforms
643,2250,GameSide Tickets,http://gamesideticketsapp.com,College sports ticketing platform,Madison,USA,Fans & Content,Fan Experiences
699,2251,GameSpot,http://gamespot.com,Esports game reviews and news platform,San Francisco,USA,Fans & Content,Content Platforms
1561,2252,GameStrat,http://gamestrat.com,a sports software company that specializes in sideline instant replay and real-time analytics,Ottawa,Canada,Activity & Performance,For Activity Software
6253,2253,GameTime Giving,http://gametimegiving.com,Crowdfunding for sports initiatives,Dallas,USA,Fans & Content,Fan Experiences
3213,2254,GameValues,http://game-values.com,AI platform that provides players with the ability to monetize their time and skill within the games they play,Berlin,Germany,Activity & Performance,For Activity Software
161,2255,GameZBoost,http://gamezboost.com,White label gaming tournament solutions platform,Centurion,South Africa,Management & Organisation,Organisations & Venues
1573,2256,Gameblr Esports,http://gameblr.gg,Esports betting platform,Paris,France,Fans & Content,Fantasy Sports & Betting
2067,2257,Gamebreaker,http://gamebreaker.com,"Soft shell protective sports headgear, protecting athletes of all sports",Westlake Village,USA,Activity & Performance,For Activity Hardware
3110,2258,Gamecam,http://gamecam.se,AI powered video straming camera,Stockholm,Sweden,Activity & Performance,For Activity Software
5910,2259,Gameday,http://playgameday.com,Gameday allows its users to play fantasy sports on Messenger.,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
6000,2260,Gameday Gateway,http://gamedaygateway.com,Gameday Gateway is the first global marketplace to enable professional sports teams and businesses to transact advertising buys online.,Newport Beach,USA,Management & Organisation,Organisations & Venues
750,2261,Gamedex,http://gamedex.co,"Gamedex is a platform, similar to Steam, for digital collectible cards and their games.",Singapore,Singapore,Fans & Content,Fan Experiences
5174,2262,Gameface AI,http://gameface.ai,Sports analytics for Football and Cricket,Sydney,Australia,Activity & Performance,For Activity Software
1550,2263,Gameface Media,http://gamefacemedia.com,Gameface Media offers a range of photography solutions for athletes,Boston,USA,Fans & Content,Content Platforms
433,2264,Gameflip,http://gameflip.com,premier marketplace for eSports gamers and enthusiasts worldwide,Bay Area,USA,Fans & Content,Fan Experiences
114,2265,Gamefort INC,http://gamefort.gg,"Gamefort connects brands, gamers and communities in the gaming ecosystem thought disruptive experiences using technology",Delaware,USA,Management & Organisation,Organisations & Venues
832,2266,"Gamefuly, Inc",http://gamefuly.com,All in one social media management software for esports,Newark,USA,Management & Organisation,Organisations & Venues
3965,2267,Gamehers,http://thegamehers.com,Media platform and social networking community for women in the gaming industry,New York City,USA,Fans & Content,Fan Experiences
1708,2268,Gameindustry,http://gamesindustry.biz,Gaming industry news and content platform,Las Vegas,USA,Fans & Content,Content Platforms
1456,2269,Gameleap,http://gameleap.com,Esports coaching platform,Sofia,Bulgaria,Activity & Performance,For Activity Software
5462,2270,GameplAI,http://gamepl.ai,B2B sports betting company focusing on betting products,London,UK,Fans & Content,Fantasy Sports & Betting
6604,2271,Gameplan,http://linkedin.com/company/gameplan-metaverse,Fan engagement platform,Dubai,UAE,Fans & Content,Fan Experiences
5423,2272,Gameplan11,http://gameplan11.com,Online fantasy cricket app,-,-,Fans & Content,Fantasy Sports & Betting
5365,2273,Gamepulz,http://gamepulz.com,Watch sports and compete against other players on your smart TV,Ljubljana,Slovenia,Fans & Content,Content Platforms
4347,2274,Gamer Sensei,http://gamersensei.com,Gamer Sensei helps gamers win more,Boston,USA,Activity & Performance,Before / After Activity
2389,2275,GamerSafer,http://gamersafer.com,"Saas to help multiplayer games and Esports platforms defeat fraud, crimes, and toxicity.",San Jose,USA,Activity & Performance,For Activity Software
5659,2276,Gamerabble,http://gamerabble.com,Esports and Game Training Platform,Tampa,USA,Activity & Performance,Before / After Activity
6104,2277,Gamercraft,http://gamercraft.com,The competitive hub of amateur esports players.,Miami,USA,Activity & Performance,Before / After Activity
5580,2278,Gameready,http://gameready.gg,Mobile esports tournament platform,Kuala Lumpur,Malaysia,Management & Organisation,Organisations & Venues
2227,2279,Gamerji,http://gamerji.com,Mobile esport tournament platform,Ahmedabad,India,Management & Organisation,Organisations & Venues
3883,2280,Gamerjibe,http://gamerjibe.com,Community for gamers to find each other and interact,Chicago,USA,Fans & Content,Fan Experiences
1497,2281,Gamers Hunter,http://gamershunter.gg,Marketplace where gamers win discounts and promotions just by playing their favorite videogames.,Monterrey,Mexico,Fans & Content,Fan Experiences
4076,2282,Gamers' Grid LLC,http://GamersGridApp.com,App to discover like minded gamers near you,San Francisco,USA,Activity & Performance,Before / After Activity
2593,2283,GamersRdy,http://gamersrdy.com,Online video game coaching platform,Birmingham,UK,Activity & Performance,For Activity Software
4164,2284,GamerzClass,http://gamerzclass.com,Online Esports coaching platform,Copenhagen,Denmark,Activity & Performance,For Activity Software
4550,2285,Games 24x7,http://games24x7.com,Fantasy gaming and esports platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
3155,2286,Games91,http://games91.in,Fantasy cricket platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
1789,2287,Gamest,http://gamest.it,An e-sports coaching platform,Frosinone,Italy,Activity & Performance,Before / After Activity
4971,2288,Gamestream,http://gamestream.biz,Cloud gaming optimisation and solutions for Esports organisations,Ludres,France,Management & Organisation,Organisations & Venues
5125,2289,Gametime,http://gametime.co,Platfrom to discover and purchase last-minute tickets to live events,San Francisco,USA,Fans & Content,Fan Experiences
4087,2290,Gametime Hero,http://gametimehero-coming-soon.web.app,Links adults of all ages to sports and activities that are appropriate for their ability levels,Chicago,USA,Activity & Performance,Before / After Activity
6377,2291,Gamevice,http://gamevice.com,Gamevice turns the iPad into a badass portable gaming machine,Simi Valley,USA,Activity & Performance,For Activity Hardware
2127,2292,Gamezy,http://gamezy.com,Fantasy cricket platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
6682,2293,Gamifly,http://gamifly.gg,Interactive and innovative solutions based on gamification to improve fan experience,Paris,France,Fans & Content,Fan Experiences
3862,2294,Gaming Frog,http://gamingfrog.com,Daily tournaments and head to head for cash,Miami,USA,Activity & Performance,Before / After Activity
2454,2295,Gaming Live TV,http://gaminglive.tv,News and reviews on esports equipment,Warsaw,Poland,Activity & Performance,For Activity Software
5528,2296,Gaming for Kenya,http://gaming4kenya.com,Esports news and features platform,Nairobi,Kenya,Fans & Content,Content Platforms
846,2297,GamingMonk,http://gamingmonk.com,Largest online Esport community of India,Delhi NCR,India,Fans & Content,Fan Experiences
5511,2298,Gaminho,http://gaminho.com,"Free-to-play mobile sports games studio, made for and by sports fans",Paris,France,Fans & Content,Fantasy Sports & Betting
5539,2299,Gamlytics,http://gamlytics.gg,AI Esports management software,Singapore,Singapore,Activity & Performance,Before / After Activity
5284,2300,Gankster,http://gankster.gg,Team building and competitive gaming platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
6081,2301,Garmin,http://garmin.com,Smart watch,Schaffhausen,Switzerland,Activity & Performance,For Activity Hardware
4985,2302,Gazella App,http://gazella.app,a running app for women that focused on health and fitness activities,Madrid,Spain,Activity & Performance,For Activity Software
6714,2303,GearGeek,http://geargeek.com,NHL player equipment database,Washington D.C.,USA,Activity & Performance,Before / After Activity
3294,2304,GeeGee,http://geegee.io,"a web based gaming & content monetisation engine for pc, mobile and console",Zug,Switzerland,Management & Organisation,Organisations & Venues
1564,2305,Geer,http://geer.it,Sports NFT marketplace,San Francisco,USA,Fans & Content,Fan Experiences
4450,2306,Gemini Sports Analytics,http://geminisports.co,supports organizations in the business of improving athlete welfare and enhancing performance.,Miami,USA,Management & Organisation,Organisations & Venues
715,2307,Generation Esports,http://generationesports.com,"Generation Esports provides an innovative platform for schools, businesses, clubs, and communities to compete in esports.",Kansas City,USA,Activity & Performance,Before / After Activity
6340,2308,Genesis Training,http://genesis.training,Management and training software for soccer schools,-,-,Management & Organisation,Organisations & Venues
4620,2309,Genetrainer,http://genetrainer.com,A website that provides a personalized fitness plan for users based on their gene,Bristol,UK,Activity & Performance,For Activity Software
5499,2310,Gengee Sports,http://global.gengee.com,Industry-leading equipment and data services for team sports,Beijing,China,Management & Organisation,Organisations & Venues
6325,2311,Genius Sports,http://geniussports.com,"Suite of solutions for teams, leagues and federations",London,UK,Management & Organisation,Organisations & Venues
