,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1756,602,Beyonk,http://beyonk.com,Adventure and extreme sports booking platform,London,UK,Activity & Performance,Before / After Activity
5288,603,Biathlon Target Analyzer,http://biathlontargetanalyzer.com,"Record, save and share detailed data from a shooting session",Oslo,Norway,Activity & Performance,For Activity Software
6618,604,Bidstack,http://bidstack.com,In game advertising solutions,London,UK,Management & Organisation,Media & Sponsors
5169,605,Big Blue View,http://bigblueview.com,American football news portal for New York Giants by SB Nation,New York City,USA,Fans & Content,Content Platforms
794,606,Big Data Tennis,http://bigdatatennis.com,Tennis match data tracking and predictions platform,Bloomington,USA,Activity & Performance,For Activity Software
6130,607,Big Game Sofware,http://biggamesoftware.com,Application builder for variety of sports requirements,Elmhurst,USA,Management & Organisation,Organisations & Venues
1288,608,Big Play Scoring,http://bigplayscoring.com,Sports data analytics with API for broadcasters,Houston,USA,Activity & Performance,For Activity Software
6487,609,Big Time Coach,http://bigtimecoach.org,Coaching guidance and tips,San Francisco,USA,Activity & Performance,Before / After Activity
2048,610,Big5 Games,http://big5games.com,Mobile esports games and solutions,Johannesburg,South Africa,Fans & Content,Fantasy Sports & Betting
4937,611,BigBro,http://bigbro.ai,-,Luxembourg City,Luxembourg,Activity & Performance,For Activity Software
1573,612,BigHit Sportz,http://bighit.fans,-,Mumbai,India,Fans & Content,Content Platforms
4199,613,BigTeams,http://bigteams.com,Athlete management software for teams,Reston,USA,Management & Organisation,Organisations & Venues
2032,614,BiiB,http://getbiib.com,"We believe in creating fun, safe, and motivating running environment to make running a habit",Petaling Jaya,Malaysia,Fans & Content,Fan Experiences
3922,615,Bike Citizens,http://bikecitizens.net,Discover cycling paths within cities,Graz,Austria,Activity & Performance,Before / After Activity
3998,616,Bike Folder,http://bikefolder.com,Bike insurance,Sandnes,Norway,Activity & Performance,Before / After Activity
5252,617,Bike24,http://bike24.com,Bike24 is a provider of automotive hitches and related products.,Dresden,Germany,Fans & Content,Fan Experiences
3645,618,BikeLite,http://bikelite.io,BikeLite is an application that provides security solution for urban cyclists.,Las Condes,Chile,Activity & Performance,For Activity Software
301,619,BikeRadar,http://bikeradar.com,Reviews for cycling equipment and tips,London,UK,Fans & Content,Content Platforms
909,620,BikeRegistrada,http://bikeregistrada.com.br,BikeRegistrada is an application that provides a smart and shared way to protect bikes.,Brasilia,Brazil,Activity & Performance,Before / After Activity
3551,621,BikeRush,http://bikerush.io,"BikeRush is a Web3 lifestyle app with Game-Fi and Social-Fi elements built in, where you can enjoy cycling, health and rewards together.",London,UK,Activity & Performance,For Activity Software
4523,622,BikeWise,http://bikewise.ai,AI-powered platform for refurbished bike parts,Paris,France,Activity & Performance,For Activity Hardware
1912,623,Bikemap,http://bikemap.net,Planning and discovery of cycling routes,Vienna,Austria,Activity & Performance,Before / After Activity
2089,624,Bikmo,http://bikmo.com,Insurance platform for your bicycle,Chester,UK,Activity & Performance,Before / After Activity
3898,625,Binary Sports,http://binarysports.eu,Sports platform for video analytics,Bratislava,Slovakia,Activity & Performance,For Activity Software
6341,626,Binovi Technologies,http://binovi.com,"Technology specializing in the fields of vision therapy, sports performance, learning enhancement",Oakville,Canada,Activity & Performance,For Activity Hardware
1529,627,Bio Ritmo,http://bioritmo.com.br,Bio Ritmo operates in the fitness market ensuring quality service and high-value to its customers.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
4904,628,BioTreino,http://biotreino.com.br,Fitness tutorials and videos,Sao Paulo,Brazil,Activity & Performance,For Activity Software
4974,629,Biocore,http://biocorellc.com,provide the highest level of engineering and analytics expertise to clients dedicated to the understanding and reduction of injury.,Charlottesville,USA,Activity & Performance,Before / After Activity
597,630,Bioloop,http://bioloopsleep.com,Sleep coaching platform,San Francisco,USA,Activity & Performance,For Activity Software
1792,631,Biolyz,http://biolyz.com,AI driven bioanalytics,Vienna,Austria,Activity & Performance,For Activity Software
4126,632,Bioracer Motion,http://bioracermotion.com,Solutions to enhance cycling performance including motion sensors and wind tunnel,Tessenderlo,Belgium,Activity & Performance,For Activity Hardware
1943,633,Biostrap,http://biostrap.com,Sleep and activity tracker,Duarte,USA,Activity & Performance,For Activity Hardware
4053,634,Bird,http://bird.coach,Bird aims to provide affordable and personalized coaching to athletes by connecting coaches and athletes to each other.,Chicago,USA,Activity & Performance,Before / After Activity
1788,635,Birdie King,http://birdieking.kr,App for real-time golf course booking search services.,Seoul,South Korea,Activity & Performance,Before / After Activity
969,636,Birdieins (DataLyca Technologies),http://birdieins.com,AI powered coaching app,Bangalore,India,Activity & Performance,For Activity Software
360,637,Bitspawn,http://bitspawn.gg,Esports tournament platform,Toronto,Canada,Management & Organisation,Organisations & Venues
6076,638,Bitsport,http://bitsport.gg,"BitSport is a blockchain driven, competitive gaming ecosystem reinventing GameFi, eSports and NFTs.",Dubai,UAE,Fans & Content,Fan Experiences
449,639,Biz Behind Sports,http://bizbehindsports.com,Platform for news and information related to the business aspects of sports.,Bangalore,India,Fans & Content,Content Platforms
5278,640,Black Box VR,http://blackbox-vr.com,Virtual reality experience based gym equipment,Boise,USA,Activity & Performance,Before / After Activity
3859,641,Black Dog Gaming,http://blackdoggaming.com,Esports gaming news and content,Tempe,USA,Fans & Content,Content Platforms
2393,642,BlackBear,http://blackbeargoaly.com,Protective gear for goalkeepers in hockey,Breda,The Netherlands,Activity & Performance,For Activity Hardware
4540,643,BlackSnow,http://blacksnow.dk,Adventure and Winter sports equipment,Copenhagen,Denmark,Fans & Content,Fan Experiences
5498,644,Blaseball,http://blaseball.com,Fantasy baseball game,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
997,645,Blast Athletics,http://BlastAthletics.com,Platform to create fundraisers for sport teams,Tustin,USA,Fans & Content,Fan Experiences
6244,646,Blast Motion,http://blastmotion.com,Sensor to monitor golf and baseball performance,Carlsbad,USA,Activity & Performance,For Activity Hardware
397,647,BlazePod,http://blazepod.com,The first flash reflex training system to everyone,Miami,USA,Activity & Performance,For Activity Hardware
279,648,Bleacher Creatures,http://bleachercreatures.com,Sport merchandise marketplace,Plymouth Meeting,USA,Fans & Content,Fan Experiences
5337,649,Bleacher Report,http://bleacherreport.com,Sports news portal and streaming website,San Francisco,USA,Fans & Content,Content Platforms
1598,650,Bleachers,http://gobleachers.com,Helps runners find or create running routes around the world,Chicago,USA,Activity & Performance,Before / After Activity
1609,651,Bleachr,http://bleachr.co,Mobile platform aimed at helping professional sports teams engage fans at their events,Minneapolis,USA,Fans & Content,Fan Experiences
1322,652,Blerp,http://blerp.com,Software to allow fans to be a part of a stream,Salt Lake City,USA,Fans & Content,Fan Experiences
5934,653,Blexr,http://blexr.com,Lead generation for sports betting,Sliema,Malta,Fans & Content,Fantasy Sports & Betting
1015,654,Blindside,http://blindside.pro,A social training platform for coaches and athletes in individual and team sports,Berlin,Germany,Activity & Performance,For Activity Software
1732,655,Blink Fitness,http://blinkfitness.com,App based training & local fitness centers,New York City,USA,Activity & Performance,For Activity Software
598,656,Blinkfire Analytics,http://blinkfire.com,Automated measuring of sponsor visibility at sports events,Chicago,USA,Management & Organisation,Media & Sponsors
4758,657,Blinxel,http://blinxel.com,AR content creation platform,Melbourne,Australia,Management & Organisation,Media & Sponsors
5165,658,BlissClub,http://blissclub.com,Women's activewear brand,Bangalore,India,Activity & Performance,For Activity Hardware
2699,659,Blitz App,http://blitz.gg,"Data driven real time Esports insights, strategy and training",Berkeley,USA,Activity & Performance,For Activity Software
257,660,BlitzPick,http://blitzpick.com,Immutable Repositories for Sports Bettors. .,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1124,661,BlitzPredict,http://blitzpredict.io,Blockchain based sports betting platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1850,662,Block Six Analytics,http://blocksixanalytics.com,Sports Sponsorship Using Technology And Analytics,Chicago,USA,Management & Organisation,Media & Sponsors
2417,663,Blockasset,http://blockasset.co,Collaborating with Athletes to create verified NFT’s,London,UK,Fans & Content,Fan Experiences
5822,664,Blockchayn Labs,http://blockchaynlabs.io,Connecting athletes and agencies to their fans and investors throught NFT's,London,UK,Fans & Content,Fan Experiences
4457,665,Blockpack,http://blockpack.io,Community based NFT platform,New York City,USA,Fans & Content,Fan Experiences
2223,666,Blocksport,http://blocksport.io,Blockchain based team and fan management,Zurich,Switzerland,Management & Organisation,Organisations & Venues
194,667,Blocsport.one,http://blocsport.one,"Blockchain and biometric player registration for Clubs, Players, Scouts, Agents, and Associations",Zurich,Switzerland,Management & Organisation,Organisations & Venues
4467,668,Bloguin,http://bloguin.com,Platform for sports bloggers to create content,Malverne,USA,Management & Organisation,Media & Sponsors
2551,669,Blok London,http://bloklondon.com,Online and offline fitness training and workouts,London,UK,Activity & Performance,For Activity Software
4994,670,Blok Sports,http://bloksports.com,Blockchain betting platform,Manhattan Beach,USA,Fans & Content,Fantasy Sports & Betting
2941,671,Bloody Elbow,http://bloodyelbow.com,MMA and UFC news portal by SB Nation,Washington D.C.,USA,Fans & Content,Content Platforms
1450,672,Blue Goji,http://bluegoji.com,VR for cardio based fitness equipment,Austin,USA,Activity & Performance,For Activity Hardware
6466,673,Blue Sense,http://bluesense.be,speed sensor that makes any treadmill smart,-,-,Activity & Performance,For Activity Hardware
6681,674,Blue Star Sports,http://bluestarsports.com,Software for administrators manage all aspects of their sports organizations,Frisco,USA,Management & Organisation,Organisations & Venues
6490,675,Blue Wire,http://bluewirepods.com,Sports podcast platform,San Francisco,USA,Fans & Content,Content Platforms
4238,676,Bluegolf,http://bluegolf.com,Golf tournament management and exploration platform,Philadelphia,USA,Activity & Performance,Before / After Activity
6296,677,Blueprint Stats,http://blueprintstats.com,"Fast, affordable, and easy to use game film breakdowns for basketball",Bloomington,USA,Activity & Performance,For Activity Software
4360,678,Bluerock Sports & Entertainment,http://bluerocksports.co.uk,Venue management solutions provider,London,UK,Management & Organisation,Organisations & Venues
1040,679,Blync,http://blync.bike,Device that syncs your bike to VR to let you venture across various terrains,-,-,Activity & Performance,For Activity Hardware
2565,680,BoIalob,http://bolalob.com,Football news and results portal,Kudus,Indonesia,Fans & Content,Content Platforms
5804,681,Boatsetter,http://boatsetter.com/,Boat booking and rental platform,Miami,USA,Activity & Performance,Before / After Activity
1290,682,Bobble Sports,http://bobblesports.com,Real time fan engagement and content creation platform,Toronto,Canada,Fans & Content,Fan Experiences
6419,683,BodBot,http://bodbot.com,AI created customised fitness plans,San Francisco,USA,Activity & Performance,For Activity Software
212,684,Bodimetrics,http://bodimetrics.com,Wrist based sleep and fitness monitor,Manhattan Beach,USA,Activity & Performance,For Activity Hardware
