,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5684,584,Bettor,http://bettor.com,Betting tips and assistance platform,London,UK,Fans & Content,Fantasy Sports & Betting
4700,585,Bettor Vision,http://bettorvision.us,Bettor Vision provides customers with a dashboard that is simple to use and summarises their whole gaming portfolio,Chicago,USA,Fans & Content,Fantasy Sports & Betting
5507,586,Bettorview,http://bettorview.com,"Sports betting tech platform, increasing fan engagement at bars and at home",Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
2852,587,Betty Labs,http://bettylabs.io,A developer of a sports trivia application designed to provide life experiences,Los Angeles,USA,Fans & Content,Fan Experiences
4823,588,Betway,http://betway.com,Sports betting platform,Malta,USA,Fans & Content,Fantasy Sports & Betting
5925,589,Beyond,http://Beyond.pro,Competitive Esports platform,-,-,Fans & Content,Fan Experiences
5124,590,Beyond Ranked,http://beyondranked.com,On demand esports commentary platform,Indianapolis,USA,Fans & Content,Fan Experiences
2987,591,Beyond Sports,http://beyondsports.nl,VR driven match analysis to create live virtual experiences,Alkmaar,The Netherlands,Management & Organisation,Media & Sponsors
5585,592,Beyondpulse,http://beyondpulse.com,App based football coaching diagnostic tool,Portland,USA,Activity & Performance,Before / After Activity
2804,593,Beyonk,http://beyonk.com,Adventure and extreme sports booking platform,London,UK,Activity & Performance,Before / After Activity
252,594,Biathlon Target Analyzer,http://biathlontargetanalyzer.com,"Record, save and share detailed data from a shooting session",Oslo,Norway,Activity & Performance,For Activity Software
3069,595,Bidstack,http://bidstack.com,In game advertising solutions,London,UK,Management & Organisation,Media & Sponsors
2564,596,Big Blue View,http://bigblueview.com,American football news portal for New York Giants by SB Nation,New York City,USA,Fans & Content,Content Platforms
2712,597,Big Data Tennis,http://bigdatatennis.com,Tennis match data tracking and predictions platform,Bloomington,USA,Activity & Performance,For Activity Software
2722,598,Big Game Sofware,http://biggamesoftware.com,Application builder for variety of sports requirements,Elmhurst,USA,Management & Organisation,Organisations & Venues
401,599,Big Play Scoring,http://bigplayscoring.com,Sports data analytics with API for broadcasters,Houston,USA,Activity & Performance,For Activity Software
2161,600,Big Time Coach,http://bigtimecoach.org,Coaching guidance and tips,San Francisco,USA,Activity & Performance,Before / After Activity
4979,601,Big5 Games,http://big5games.com,Mobile esports games and solutions,Johannesburg,South Africa,Fans & Content,Fantasy Sports & Betting
3030,602,BigBro,http://bigbro.ai,-,Luxembourg City,Luxembourg,Activity & Performance,For Activity Software
5945,603,BigHit Sportz,http://bighit.fans,-,Mumbai,India,Fans & Content,Content Platforms
5223,604,BigTeams,http://bigteams.com,Athlete management software for teams,Reston,USA,Management & Organisation,Organisations & Venues
982,605,BiiB,http://getbiib.com,"We believe in creating fun, safe, and motivating running environment to make running a habit",Petaling Jaya,Malaysia,Fans & Content,Fan Experiences
2036,606,Bike Citizens,http://bikecitizens.net,Discover cycling paths within cities,Graz,Austria,Activity & Performance,Before / After Activity
2584,607,Bike Folder,http://bikefolder.com,Bike insurance,Sandnes,Norway,Activity & Performance,Before / After Activity
6099,608,Bike24,http://bike24.com,Bike24 is a provider of automotive hitches and related products.,Dresden,Germany,Fans & Content,Fan Experiences
4393,609,BikeLite,http://bikelite.io,BikeLite is an application that provides security solution for urban cyclists.,Las Condes,Chile,Activity & Performance,For Activity Software
6010,610,BikeRadar,http://bikeradar.com,Reviews for cycling equipment and tips,London,UK,Fans & Content,Content Platforms
5337,611,BikeRegistrada,http://bikeregistrada.com.br,BikeRegistrada is an application that provides a smart and shared way to protect bikes.,Brasilia,Brazil,Activity & Performance,Before / After Activity
3344,612,BikeRush,http://bikerush.io,"BikeRush is a Web3 lifestyle app with Game-Fi and Social-Fi elements built in, where you can enjoy cycling, health and rewards together.",London,UK,Activity & Performance,For Activity Software
5332,613,Bikemap,http://bikemap.net,Planning and discovery of cycling routes,Vienna,Austria,Activity & Performance,Before / After Activity
307,614,Bikmo,http://bikmo.com,Insurance platform for your bicycle,Chester,UK,Activity & Performance,Before / After Activity
6297,615,Binary Sports,http://binarysports.eu,Sports platform for video analytics,Bratislava,Slovakia,Activity & Performance,For Activity Software
5753,616,Binovi Technologies,http://binovi.com,"Technology specializing in the fields of vision therapy, sports performance, learning enhancement",Oakville,Canada,Activity & Performance,For Activity Hardware
6371,617,Bio Ritmo,http://bioritmo.com.br,Bio Ritmo operates in the fitness market ensuring quality service and high-value to its customers.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
799,618,BioTreino,http://biotreino.com.br,Fitness tutorials and videos,Sao Paulo,Brazil,Activity & Performance,For Activity Software
5518,619,Biocore,http://biocorellc.com,provide the highest level of engineering and analytics expertise to clients dedicated to the understanding and reduction of injury.,Charlottesville,USA,Activity & Performance,Before / After Activity
1265,620,Bioloop,http://bioloopsleep.com,Sleep coaching platform,San Francisco,USA,Activity & Performance,For Activity Software
5340,621,Biolyz,http://biolyz.com,AI driven bioanalytics,Vienna,Austria,Activity & Performance,For Activity Software
5405,622,Bioracer Motion,http://bioracermotion.com,Solutions to enhance cycling performance including motion sensors and wind tunnel,Tessenderlo,Belgium,Activity & Performance,For Activity Hardware
3986,623,Biostrap,http://biostrap.com,Sleep and activity tracker,Duarte,USA,Activity & Performance,For Activity Hardware
1106,624,Bird,http://bird.coach,Bird aims to provide affordable and personalized coaching to athletes by connecting coaches and athletes to each other.,Chicago,USA,Activity & Performance,Before / After Activity
34,625,Birdie King,http://birdieking.kr,App for real-time golf course booking search services.,Seoul,South Korea,Activity & Performance,Before / After Activity
4484,626,Birdieins (DataLyca Technologies),http://birdieins.com,AI powered coaching app,Bangalore,India,Activity & Performance,For Activity Software
3561,627,Bitspawn,http://bitspawn.gg,Esports tournament platform,Toronto,Canada,Management & Organisation,Organisations & Venues
184,628,Bitsport,http://bitsport.gg,"BitSport is a blockchain driven, competitive gaming ecosystem reinventing GameFi, eSports and NFTs.",Dubai,UAE,Fans & Content,Fan Experiences
5997,629,Biz Behind Sports,http://bizbehindsports.com,Platform for news and information related to the business aspects of sports.,Bangalore,India,Fans & Content,Content Platforms
664,630,Black Box VR,http://blackbox-vr.com,Virtual reality experience based gym equipment,Boise,USA,Activity & Performance,Before / After Activity
5622,631,Black Dog Gaming,http://blackdoggaming.com,Esports gaming news and content,Tempe,USA,Fans & Content,Content Platforms
4923,632,BlackBear,http://blackbeargoaly.com,Protective gear for goalkeepers in hockey,Breda,The Netherlands,Activity & Performance,For Activity Hardware
5989,633,BlackSnow,http://blacksnow.dk,Adventure and Winter sports equipment,Copenhagen,Denmark,Fans & Content,Fan Experiences
5302,634,Blaseball,http://blaseball.com,Fantasy baseball game,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
2891,635,Blast Athletics,http://BlastAthletics.com,Platform to create fundraisers for sport teams,Tustin,USA,Fans & Content,Fan Experiences
2617,636,Blast Motion,http://blastmotion.com,Sensor to monitor golf and baseball performance,Carlsbad,USA,Activity & Performance,For Activity Hardware
2127,637,BlazePod,http://blazepod.com,The first flash reflex training system to everyone,Miami,USA,Activity & Performance,For Activity Hardware
4913,638,Bleacher Creatures,http://bleachercreatures.com,Sport merchandise marketplace,Plymouth Meeting,USA,Fans & Content,Fan Experiences
897,639,Bleacher Report,http://bleacherreport.com,Sports news portal and streaming website,San Francisco,USA,Fans & Content,Content Platforms
5962,640,Bleachers,http://gobleachers.com,Helps runners find or create running routes around the world,Chicago,USA,Activity & Performance,Before / After Activity
4263,641,Bleachr,http://bleachr.co,Mobile platform aimed at helping professional sports teams engage fans at their events,Minneapolis,USA,Fans & Content,Fan Experiences
1220,642,Blerp,http://blerp.com,Software to allow fans to be a part of a stream,Salt Lake City,USA,Fans & Content,Fan Experiences
1824,643,Blexr,http://blexr.com,Lead generation for sports betting,Sliema,Malta,Fans & Content,Fantasy Sports & Betting
6557,644,Blindside,http://blindside.pro,A social training platform for coaches and athletes in individual and team sports,Berlin,Germany,Activity & Performance,For Activity Software
474,645,Blink Fitness,http://blinkfitness.com,App based training & local fitness centers,New York City,USA,Activity & Performance,For Activity Software
1710,646,Blinkfire Analytics,http://blinkfire.com,Automated measuring of sponsor visibility at sports events,Chicago,USA,Management & Organisation,Media & Sponsors
1963,647,Blinxel,http://blinxel.com,AR content creation platform,Melbourne,Australia,Management & Organisation,Media & Sponsors
5440,648,BlissClub,http://blissclub.com,Women's activewear brand,Bangalore,India,Activity & Performance,For Activity Hardware
88,649,Blitz App,http://blitz.gg,"Data driven real time Esports insights, strategy and training",Berkeley,USA,Activity & Performance,For Activity Software
2523,650,BlitzPick,http://blitzpick.com,Immutable Repositories for Sports Bettors. .,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1914,651,BlitzPredict,http://blitzpredict.io,Blockchain based sports betting platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
4080,652,Block Six Analytics,http://blocksixanalytics.com,Sports Sponsorship Using Technology And Analytics,Chicago,USA,Management & Organisation,Media & Sponsors
2425,653,Blockasset,http://blockasset.co,Collaborating with Athletes to create verified NFT’s,London,UK,Fans & Content,Fan Experiences
5557,654,Blockchayn Labs,http://blockchaynlabs.io,Connecting athletes and agencies to their fans and investors throught NFT's,London,UK,Fans & Content,Fan Experiences
3646,655,Blockpack,http://blockpack.io,Community based NFT platform,New York City,USA,Fans & Content,Fan Experiences
3804,656,Blocksport,http://blocksport.io,Blockchain based team and fan management,Zurich,Switzerland,Management & Organisation,Organisations & Venues
2958,657,Blocsport.one,http://blocsport.one,"Blockchain and biometric player registration for Clubs, Players, Scouts, Agents, and Associations",Zurich,Switzerland,Management & Organisation,Organisations & Venues
4123,658,Bloguin,http://bloguin.com,Platform for sports bloggers to create content,Malverne,USA,Management & Organisation,Media & Sponsors
6174,659,Blok London,http://bloklondon.com,Online and offline fitness training and workouts,London,UK,Activity & Performance,For Activity Software
1716,660,Blok Sports,http://bloksports.com,Blockchain betting platform,Manhattan Beach,USA,Fans & Content,Fantasy Sports & Betting
4465,661,Bloody Elbow,http://bloodyelbow.com,MMA and UFC news portal by SB Nation,Washington D.C.,USA,Fans & Content,Content Platforms
5004,662,Blue Goji,http://bluegoji.com,VR for cardio based fitness equipment,Austin,USA,Activity & Performance,For Activity Hardware
2137,663,Blue Sense,http://bluesense.be,speed sensor that makes any treadmill smart,-,-,Activity & Performance,For Activity Hardware
3495,664,Blue Star Sports,http://bluestarsports.com,Software for administrators manage all aspects of their sports organizations,Frisco,USA,Management & Organisation,Organisations & Venues
4575,665,Blue Wire,http://bluewirepods.com,Sports podcast platform,San Francisco,USA,Fans & Content,Content Platforms
