,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2552,2275,Gameplan11,http://gameplan11.com,Online fantasy cricket app,-,-,Fans & Content,Fantasy Sports & Betting
1498,2276,Gamepulz,http://gamepulz.com,Watch sports and compete against other players on your smart TV,Ljubljana,Slovenia,Fans & Content,Content Platforms
1441,2277,Gamer Sensei,http://gamersensei.com,Gamer Sensei helps gamers win more,Boston,USA,Activity & Performance,Before / After Activity
139,2278,GamerSafer,http://gamersafer.com,"Saas to help multiplayer games and Esports platforms defeat fraud, crimes, and toxicity.",San Jose,USA,Activity & Performance,For Activity Software
3494,2279,Gamerabble,http://gamerabble.com,Esports and Game Training Platform,Tampa,USA,Activity & Performance,Before / After Activity
3765,2280,Gamercraft,http://gamercraft.com,The competitive hub of amateur esports players.,Miami,USA,Activity & Performance,Before / After Activity
509,2281,Gameready,http://gameready.gg,Mobile esports tournament platform,Kuala Lumpur,Malaysia,Management & Organisation,Organisations & Venues
5683,2282,Gamerji,http://gamerji.com,Mobile esport tournament platform,Ahmedabad,India,Management & Organisation,Organisations & Venues
6244,2283,Gamerjibe,http://gamerjibe.com,Community for gamers to find each other and interact,Chicago,USA,Fans & Content,Fan Experiences
3179,2284,Gamers Hunter,http://gamershunter.gg,Marketplace where gamers win discounts and promotions just by playing their favorite videogames.,Monterrey,Mexico,Fans & Content,Fan Experiences
3681,2285,Gamers' Grid LLC,http://GamersGridApp.com,App to discover like minded gamers near you,San Francisco,USA,Activity & Performance,Before / After Activity
3474,2286,GamersRdy,http://gamersrdy.com,Online video game coaching platform,Birmingham,UK,Activity & Performance,For Activity Software
2963,2287,GamerzClass,http://gamerzclass.com,Online Esports coaching platform,Copenhagen,Denmark,Activity & Performance,For Activity Software
2757,2288,Games 24x7,http://games24x7.com,Fantasy gaming and esports platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
4477,2289,Games91,http://games91.in,Fantasy cricket platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
5228,2290,Gamest,http://gamest.it,An e-sports coaching platform,Frosinone,Italy,Activity & Performance,Before / After Activity
401,2291,Gamestream,http://gamestream.biz,Cloud gaming optimisation and solutions for Esports organisations,Ludres,France,Management & Organisation,Organisations & Venues
48,2292,Gametime,http://gametime.co,Platfrom to discover and purchase last-minute tickets to live events,San Francisco,USA,Fans & Content,Fan Experiences
5960,2293,Gametime Hero,http://gametimehero-coming-soon.web.app,Links adults of all ages to sports and activities that are appropriate for their ability levels,Chicago,USA,Activity & Performance,Before / After Activity
3781,2294,Gamevice,http://gamevice.com,Gamevice turns the iPad into a badass portable gaming machine,Simi Valley,USA,Activity & Performance,For Activity Hardware
4188,2295,Gamezy,http://gamezy.com,Fantasy cricket platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
5832,2296,Gamifly,http://gamifly.gg,Interactive and innovative solutions based on gamification to improve fan experience,Paris,France,Fans & Content,Fan Experiences
669,2297,Gaming Frog,http://gamingfrog.com,Daily tournaments and head to head for cash,Miami,USA,Activity & Performance,Before / After Activity
2066,2298,Gaming Live TV,http://gaminglive.tv,News and reviews on esports equipment,Warsaw,Poland,Activity & Performance,For Activity Software
2850,2299,Gaming for Kenya,http://gaming4kenya.com,Esports news and features platform,Nairobi,Kenya,Fans & Content,Content Platforms
4634,2300,GamingMonk,http://gamingmonk.com,Largest online Esport community of India,Delhi NCR,India,Fans & Content,Fan Experiences
4687,2301,Gaminho,http://gaminho.com,"Free-to-play mobile sports games studio, made for and by sports fans",Paris,France,Fans & Content,Fantasy Sports & Betting
3835,2302,Gamlytics,http://gamlytics.gg,AI Esports management software,Singapore,Singapore,Activity & Performance,Before / After Activity
1782,2303,Gankster,http://gankster.gg,Team building and competitive gaming platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
2121,2304,Garmin,http://garmin.com,Smart watch,Schaffhausen,Switzerland,Activity & Performance,For Activity Hardware
3277,2305,Gazella App,http://gazella.app,a running app for women that focused on health and fitness activities,Madrid,Spain,Activity & Performance,For Activity Software
2772,2306,GearGeek,http://geargeek.com,NHL player equipment database,Washington D.C.,USA,Activity & Performance,Before / After Activity
5809,2307,GeeGee,http://geegee.io,"a web based gaming & content monetisation engine for pc, mobile and console",Zug,Switzerland,Management & Organisation,Organisations & Venues
3856,2308,Geer,http://geer.it,Sports NFT marketplace,San Francisco,USA,Fans & Content,Fan Experiences
5196,2309,Gemini Sports Analytics,http://geminisports.co,supports organizations in the business of improving athlete welfare and enhancing performance.,Miami,USA,Management & Organisation,Organisations & Venues
4252,2310,Generation Esports,http://generationesports.com,"Generation Esports provides an innovative platform for schools, businesses, clubs, and communities to compete in esports.",Kansas City,USA,Activity & Performance,Before / After Activity
3898,2311,Genesis Training,http://genesis.training,Management and training software for soccer schools,-,-,Management & Organisation,Organisations & Venues
627,2312,Genetrainer,http://genetrainer.com,A website that provides a personalized fitness plan for users based on their gene,Bristol,UK,Activity & Performance,For Activity Software
2519,2313,Gengee Sports,http://global.gengee.com,Industry-leading equipment and data services for team sports,Beijing,China,Management & Organisation,Organisations & Venues
3965,2314,Genius Sports,http://geniussports.com,"Suite of solutions for teams, leagues and federations",London,UK,Management & Organisation,Organisations & Venues
3842,2315,Genius Tech Group,http://geniustechgroup.com,Software to drive fan engagement for clubs and associations,Melbourne,Australia,Fans & Content,Fan Experiences
3343,2316,GeniusSports,http://www.geniussports.com,"Data, technology and commercial partner that powers the global ecosystem connecting sports, betting and media.",London,UK,Fans & Content,Fan Experiences
4792,2317,GenoVive,http://genoviveusa.com,GenoVive offers personalized weight management solutions based on genetics,Washington D.C.,USA,Activity & Performance,For Activity Software
619,2318,Genuino,http://genuino.world,"Buy, collect and trade authentic digital sports memorabilia",Milan,Italy,Fans & Content,Fan Experiences
808,2319,Genvid Technologies,http://genvidtech.com,Software tools for Esports interactive streaming,New York City,USA,Management & Organisation,Media & Sponsors
6002,2320,Geo Positioning Swiss Technology,http://gpst.ch,Geo positioning technology platform for sports,Granges,Switzerland,Management & Organisation,Organisations & Venues
4108,2321,Geo Snapshot,http://geosnapshot.com,A photography platform specifically designed to bring a hassle-free solution to sports clubs globally,Sydney,Australia,Fans & Content,Content Platforms
1048,2322,Geomerics,http://geomerics.com,Graphics software for the games industry and beyond,Cambridge,UK,Fans & Content,Fantasy Sports & Betting
5663,2323,Geovelo,http://geovelo.app,Geovelo application is a guide for on road cyclists,Tours,France,Activity & Performance,Before / After Activity
708,2324,Ger Sports,http://gersports.com,Platform that connects athletes around the world to equipment & apparel,Miami,USA,Fans & Content,Fan Experiences
6251,2325,Geronigo,http://geronigo.com,Adventure sports booking platform,Leeds,UK,Activity & Performance,Before / After Activity
2332,2326,Gesundheit!,http://gesundheit.ai,Improving Health & Fitness For A Billion People,Berlin,Germany,Activity & Performance,Before / After Activity
6496,2327,Get It Right,http://getitrighttraining.com,Online referee training and management software,Washington D.C.,USA,Management & Organisation,Organisations & Venues
2968,2328,Get Your Sports,http://getyoursports.de,Get Your Sports marketplace enables consumers to conveniently book sports activities from their smart phone or desktop computer.,Berlin,Germany,Activity & Performance,Before / After Activity
2309,2329,GetActive,http://getactive.in,Corporate fitness programmes,Bangalore,India,Activity & Performance,For Activity Software
1449,2330,GetMuv,http://GetMuv.com,Sports activity booking platform,Jeddah,Saudi Arabia,Activity & Performance,Before / After Activity
1953,2331,GetSetGo Fitness,http://getsetgo.fitness,Online fitness company that is on a quest to introduce simplicity to fitness and nutrition,Pune,India,Activity & Performance,For Activity Software
5950,2332,Getzonein,http://getzonein.com,Performance nutrition planning and meal ordering solution for sports organizations,New York City,USA,Activity & Performance,For Activity Software
3335,2333,Gfinity,http://gfinity.net,eSports content and news for specific games,London,UK,Fans & Content,Content Platforms
4530,2334,Ghost Pacer,http://ghostpacer.com,a startup in the process of making augmented reality glasses for runners.,Bellevue,USA,Activity & Performance,For Activity Hardware
6570,2335,Ghostcast,http://ghostcast.io,Social Podcasting Platform,Laguna Niguel,USA,Management & Organisation,Media & Sponsors
1277,2336,Gibli Tech,http://giblitech.com,Gibli Tech develops aerodynamic sensors to help athletes reach new levels of performance.,Halifax,Canada,Activity & Performance,For Activity Hardware
5555,2337,Gilabola,http://gilabola.com,Football related news and media house,Jakarta,Indonesia,Fans & Content,Content Platforms
6168,2338,Gilson,http://gilsonsnow.com,Gilson Snow manufactures innovative snowboards and skis.,Philadelphia,USA,Activity & Performance,For Activity Hardware
545,2339,Gimli,http://gimli.io,Platform where viewers can push their streamers to achieve in-game actions and reward them,Washington D.C.,USA,Fans & Content,Content Platforms
1396,2340,Ginx TV,http://Ginx.tv,Esports TV channel and its associated digital media,London,UK,Fans & Content,Content Platforms
497,2341,Gipis,http://gip.is,Personal training plans for runners,Moscow,Russia,Fans & Content,Content Platforms
4439,2342,Gipper,http://gipper.com,Gipper is a content creation platform for teams/ athletes to make graphic design quick and easy.,New York City,USA,Management & Organisation,Media & Sponsors
5640,2343,Giraffic,http://giraffic.com,"Cloud sports software in industries such as enterprise storage, 5G, IoT",Tel-Aviv,Israel,Management & Organisation,Media & Sponsors
5834,2344,Girls Soccer Network,http://girlssoccernetwork.com,"Girls Soccer Network covers the latest news, style, fitness, and well being for girls who love soccer.",Los Angeles,USA,Fans & Content,Content Platforms
4742,2345,GiveMeSport,http://givemesport.com,"Exclusive content, providing the fans with up-to-date features, interviews, match previews and match reviews.",London,UK,Fans & Content,Content Platforms
1640,2346,GiveVision,http://givevision.net,"Enhances the remaining sight of people with sight loss, allowing them to see live events with their own eyes.",London,UK,Activity & Performance,For Activity Hardware
