,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6274,1695,Fantastec SWAP,http://fantastec-swap.io,Blockchain based digital collectibles platform,London,UK,Fans & Content,Fan Experiences
5111,1696,Fantasy,http://Fantasyalarm.com,Track professional sports lineup information and breaking news against user-specific fantasy sports rosters.,Huntington Beach,USA,Fans & Content,Fantasy Sports & Betting
4400,1697,Fantasy Akhada,http://fantasyakhada.com,Fantasy gaming platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
1853,1698,Fantasy Couch,http://fantasycouch.com,"Guide for fantasy football, fantasy basketball and fantasy baseball.",Sacramento,USA,Fans & Content,Fantasy Sports & Betting
840,1699,Fantasy Edge,http://FantasyEdge.io,Fantasy sports tips alerts,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
2606,1700,Fantasy Football Calculator,http://fantasyfootballcalculator.com,"Mock drafts, ADP data, draft software, lineup analysis, and more",Cleveland,USA,Fans & Content,Fantasy Sports & Betting
5566,1701,Fantasy Football Evolution,http://fantasyfootballevolution.com,Fantasy sports and mock draft platform,Stockertown,USA,Fans & Content,Fantasy Sports & Betting
5381,1702,Fantasy Football Fix,http://fantasyfootballfix.com,Fantasy Football tips and research,Nottingham,UK,Fans & Content,Fantasy Sports & Betting
2894,1703,Fantasy Football Hub,http://fantasyfootballhub.co.uk,Everything you need to dominate at Fantasy Premier League (#FPL) and Fantasy Football under one roof.,Lewes,UK,Fans & Content,Fantasy Sports & Betting
1667,1704,Fantasy Football Nerd,http://fantasyfootballnerd.com,Fantasy football rankings from around the internet.,Oshkosh,USA,Fans & Content,Fantasy Sports & Betting
631,1705,Fantasy Footballers,http://thefantasyfootballers.com,A sports and entertainment podcast,Wall Township,USA,Fans & Content,Fantasy Sports & Betting
1568,1706,Fantasy Invest,http://fantasyinvest.club,Play and win with fantasy sports tocks game,Los Angeles,USA,Fans & Content,Fan Experiences
1962,1707,Fantasy Labs,http://fantasylabs.com,Daily fantasy sports analytics,Boston,USA,Fans & Content,Fantasy Sports & Betting
4831,1708,Fantasy Life,http://FantasyLifeApp.com,Social Daily fantasy sports app for news and tips,New York City,USA,Fans & Content,Fantasy Sports & Betting
5711,1709,Fantasy Moguls,http://FantasyMoguls.com,Social Daily fantasy sports app for news and tips,Seattle,USA,Fans & Content,Fantasy Sports & Betting
236,1710,Fantasy Olympian,http://fantasyolympian.com,"Olympics news, analysis, draft advice and commentary",Chicago,USA,Fans & Content,Fantasy Sports & Betting
4208,1711,Fantasy Outliers,http://fantasyoutliers.com,Fantasy sports research and analysis platform,Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
2698,1712,Fantasy Sharks,http://fantasysharks.com,Sports betting platform,Mesa,USA,Fans & Content,Fantasy Sports & Betting
5041,1713,Fantasy Smarts,http://fantasysmarts.com,Fantasy sports through virtual slot machines,Orange,USA,Fans & Content,Fantasy Sports & Betting
3447,1714,Fantasy Sports 4 Life,http://fantasysports4life.org,Raising funding for medical causes through fantasy sports,Cumming,USA,Fans & Content,Fantasy Sports & Betting
959,1715,Fantasy Sports Betting,http://FantasySportsBetting.com,P2P multi sports betting,Scottsdale,USA,Fans & Content,Fantasy Sports & Betting
5682,1716,Fantasy Sports Company,http://FantasySportsCo.com,Daily Fantasy sports news & tips,Carlsbad,USA,Fans & Content,Fantasy Sports & Betting
2333,1717,Fantasy Sports Hero,http://fantasysportshero.com,Daily Fantasy sports news & tips,Denton,USA,Fans & Content,Fantasy Sports & Betting
4777,1718,Fantasy Sports Portal,http://fantasysp.com,Fantasy sports tips and news,Plaza,USA,Fans & Content,Fantasy Sports & Betting
3269,1719,Fantasy Sports Ventures,http://fantasysportsventures.com,Web properties creator for Sports teams,New York City,USA,Management & Organisation,Organisations & Venues
2179,1720,Fantasy Sports Weather,http://FantasySportsWeather.com,Fantasy sports news & tips,New York City,USA,Fans & Content,Fantasy Sports & Betting
180,1721,Fantasy Sports777,http://fantasysports777.com,Fantasy sports platform,Mexico City,Mexico,Fans & Content,Fantasy Sports & Betting
3705,1722,Fantasy Team Advisors,http://fantasyteamadvisors.com,Daily fantasy sports strategy and tips,Ottumwa,USA,Fans & Content,Fantasy Sports & Betting
4752,1723,Fantasy football scout,http://fantasyfootballscout.co.uk,"Fantasy Premier League tips, news, advice and data",Southend-on-sea,UK,Fans & Content,Fantasy Sports & Betting
2912,1724,FantasyBet,http://fantasybet.com,Real money fantasy sports,Bristol,UK,Fans & Content,Fantasy Sports & Betting
3841,1725,FantasyCruncher,http://fantasycruncher.com,Fantasy sports tips and news,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
5270,1726,FantasyData,http://fantasydata.com,Fantasy sports tips and news,West,USA,Fans & Content,Fantasy Sports & Betting
2712,1727,FantasyDraft,http://fantasydraft.com,Daily fantasy sports,Charlotte,USA,Fans & Content,Fantasy Sports & Betting
746,1728,FantasyEsports.gg,http://fantasyesports.gg,Esports fantasy platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
3678,1729,FantasyLife,http://fantasylife.com,"Fantasy sports and sports betting media company,",Delaware City,USA,Fans & Content,Fantasy Sports & Betting
247,1730,FantasyMeter,http://fantasymeter.com,Digital marketing solutions for Fantasy sports providers,Dallas,USA,Fans & Content,Fantasy Sports & Betting
216,1731,FantasyPros,http://fantasypros.com,Fantasy sports platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
3816,1732,FantasySpin,http://fantasyspin.com,"Fantasy sports tips, analytics & tools",Montreal,Canada,Fans & Content,Fantasy Sports & Betting
3750,1733,FantasySports,http://fantasysports.com,Daily fantasy sports,Newport Beach,USA,Fans & Content,Fantasy Sports & Betting
3085,1734,Fantazzle,http://fantazzle.com,Daily fantasy sports,Arlington,USA,Fans & Content,Fantasy Sports & Betting
6579,1735,Fantex,http://fantex.com,Online stock exchange to invest in your favourite sports teams,San Francisco,USA,Fans & Content,Fan Experiences
1323,1736,Fantium,http://fantium.com,"FANtium is the leading platform where FANs can invest in athletes they believe in, connect with them",Berlin,Germany,Fans & Content,Fan Experiences
2886,1737,Fantom,http://global.getfantom.com,World's first smartwatch only for football fans.,London,UK,Activity & Performance,For Activity Hardware
969,1738,Fantomic,http://fantomic.com,A mobile app for connecting football fans,Aachen,Germany,Fans & Content,Fan Experiences
1287,1739,Fantrax,http://fantrax.com,Fantasy sports platform,Markham,Canada,Fans & Content,Fantasy Sports & Betting
3302,1740,Fantronics,http://Fantronics.com,Fan engagement through wearables and merchandise,Indianapolis,USA,Fans & Content,Fan Experiences
3981,1741,"Fanvest Wagering Exchange, Inc.",http://fanvestwageringexchange.com,Online stock exchange to invest in your favourite sports teams,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
3199,1742,Fanview,http://fanviewtv.com,Video streaming platform to view your favourite american sports documentaries,Los Angeles,USA,Fans & Content,Content Platforms
3431,1743,Fanzeal,http://fanzeal.com,Social media platform for sports fans,Carlsbad,USA,Fans & Content,Fan Experiences
1422,1744,Fanzee,http://fanz.ee,Blockchain-based sports fan engagement platform,Philadelphia,USA,Activity & Performance,For Activity Software
3831,1745,Fanzeit,http://fanzeit.de,Football news media platform,Bochum,Germany,Fans & Content,Content Platforms
1322,1746,Fanzo,http://fanzo.com,Sports content platform,London,UK,Fans & Content,Content Platforms
592,1747,Fanzone Media,http://fanzone.io,Fanzone Media is a fan engagement platform with digital trading cards.,Berlin,Germany,Fans & Content,Fan Experiences
3725,1748,Fanzword,http://fanzword.com,"Football Fans' Social Network. Discuss Football Matches, Share your Opinion, Earn Points & Get Rewarded",Dubai,UAE,Fans & Content,Fan Experiences
4897,1749,Fanzy Cricket,http://fanzy.in,Fantasy cricket platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
2841,1750,FasCat Coaching,http://fascatcoaching.com,Online on demand cycling classes and tutorials,Boulder,USA,Activity & Performance,For Activity Software
4265,1751,Fast Break Labs,http://fastbreaklabs.com,Building the future of sports gaming and entertainment,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
4671,1752,Fast Pong AI,http://fastpong.ai,Interactive table tennis training device,Seoul,South Korea,Activity & Performance,For Activity Hardware
3798,1753,Fast Track Timing,http://fasttracktiming.com,SaaS platform to manage race timing and participant information,South Kent,USA,Management & Organisation,Organisations & Venues
6593,1754,FastChart Sports,http://fastchartsports.com,Charting app and coaching tool,Knoxville,USA,Activity & Performance,For Activity Software
6018,1755,FastFantasy,http://fastfantasy.com,Daily fantasy sports platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
587,1756,FastModel Sports,http://fastmodelsports.com,Solutions for coaches to better manage their training and coaching analysis,Chicago,USA,Activity & Performance,Before / After Activity
389,1757,Fastbreak,http://fastbreak.ai,Building the world’s fastest and most robust sports scheduling & logistics platform,Charlotte,USA,Activity & Performance,Before / After Activity
1729,1758,Fastpong,http://fastpong.com,FastPong is an interactive table tennis training board using LED lighting and feedback system,Seoul,South Korea,Activity & Performance,For Activity Hardware
6459,1759,Fatigue Science,http://fatiguescience.com,Predictive fatigue management,Vancouver,Canada,Activity & Performance,For Activity Hardware
1986,1760,Fayble,http://fayble.com,Interactive AI generated sports games,Berkeley,USA,Fans & Content,Fantasy Sports & Betting
1552,1761,Fb-ninja,http://fb-ninja.com,Advanced tools for fantasy basketball.,Poland,USA,Fans & Content,Fantasy Sports & Betting
6616,1762,"FeedbacK Enterprise, LLC",http://feedback-coach.com,Biometric motion capture technologies & Artificial Intelligence (AI) to help people improve at any repeatable motion,Hampton,USA,Activity & Performance,Before / After Activity
3132,1763,Feel VR,http://feelvr.game,"Gaming hardware products, particularly for VR",Walnut Creek,USA,Activity & Performance,For Activity Hardware
5466,1764,FeetApart,http://feetapart.com,Web platform and mobile app that induces employee fitness solution,Bangalore,India,Activity & Performance,For Activity Software
4882,1765,Female Cricket,http://femalecricket.com,First-ever platform dedicated to women's cricket around the World.,Mumbai,India,Fans & Content,Content Platforms
2320,1766,Fenway Ticket King,http://fenwayticketking.com,Ticketing platform for all sports events at Fenway Park,Plymouth,USA,Fans & Content,Fan Experiences
777,1767,FiNC,http://finc.com,Personal AI based fitness and workouts trainer,Tokyo,Japan,Activity & Performance,For Activity Software
3672,1768,FiXi,http://fixionline.com,FiXi is committed to building software of the highest quality.,Melbourne,Australia,Management & Organisation,Organisations & Venues
4120,1769,Fibodo,http://fibodo.com,"an online platform for booking coaches, instructors, and personal trainers for sports activity.",London,UK,Activity & Performance,Before / After Activity
3619,1770,FidGrit,http://fidgrit.com,Sports and Sports Event Management platform.,Los Angeles,USA,Management & Organisation,Organisations & Venues
3482,1771,Field of Dreams (FOD),http://fod.digital,Field of Dreams (FOD) is a free-to-play fantasy sports platform that aims to enable cross-league and cross-sport interaction and create a community-driven experience while breaking down traditional fantasy sports barriers.,Hong Kong,Hong Kong,Fans & Content,Fantasy Sports & Betting
6385,1772,Field of Vision,http://fov.ie,AI to make football interactive,Dublin,Ireland,Fans & Content,Fan Experiences
