,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2335,584,Big Game Sofware,http://biggamesoftware.com,Application builder for variety of sports requirements,Elmhurst,USA,Management & Organisation,Organisations & Venues
736,585,Big Play Scoring,http://bigplayscoring.com,Sports data analytics with API for broadcasters,Houston,USA,Activity & Performance,For Activity Software
1750,586,Big Time Coach,http://bigtimecoach.org,Coaching guidance and tips,San Francisco,USA,Activity & Performance,Before / After Activity
6076,587,Big5 Games,http://big5games.com,Mobile esports games and solutions,Johannesburg,South Africa,Fans & Content,Fantasy Sports & Betting
1523,588,BigBro,http://bigbro.ai,-,Luxembourg City,Luxembourg,Activity & Performance,For Activity Software
3016,589,BigHit Sportz,http://bighit.fans,-,Mumbai,India,Fans & Content,Content Platforms
3499,590,BigTeams,http://bigteams.com,Athlete management software for teams,Reston,USA,Management & Organisation,Organisations & Venues
1154,591,BiiB,http://getbiib.com,"We believe in creating fun, safe, and motivating running environment to make running a habit",Petaling Jaya,Malaysia,Fans & Content,Fan Experiences
2001,592,Bike Citizens,http://bikecitizens.net,Discover cycling paths within cities,Graz,Austria,Activity & Performance,Before / After Activity
5186,593,Bike24,http://bike24.com,Bike24 is a provider of automotive hitches and related products.,Dresden,Germany,Fans & Content,Fan Experiences
1130,594,BikeLite,http://bikelite.io,BikeLite is an application that provides security solution for urban cyclists.,Las Condes,Chile,Activity & Performance,For Activity Software
2960,595,BikeRadar,http://bikeradar.com,Reviews for cycling equipment and tips,London,UK,Fans & Content,Content Platforms
1711,596,BikeRegistrada,http://bikeregistrada.com.br,BikeRegistrada is an application that provides a smart and shared way to protect bikes.,Brasilia,Brazil,Activity & Performance,Before / After Activity
3244,597,BikeRush,http://bikerush.io,"BikeRush is a Web3 lifestyle app with Game-Fi and Social-Fi elements built in, where you can enjoy cycling, health and rewards together.",London,UK,Activity & Performance,For Activity Software
5115,598,Bikemap,http://bikemap.net,Planning and discovery of cycling routes,Vienna,Austria,Activity & Performance,Before / After Activity
5270,599,Bikmo,http://bikmo.com,Insurance platformt for your bicycle,Chester,UK,Activity & Performance,Before / After Activity
5830,600,Binary Sports,http://binarysports.eu,Sports platform for video analytics,Bratislava,Slovakia,Activity & Performance,For Activity Software
1942,601,Binovi Technologies,http://binovi.com,"Technology specializing in the fields of vision therapy, sports performance, learning enhancement",Oakville,Canada,Activity & Performance,For Activity Hardware
5419,602,Bio Ritmo,http://bioritmo.com.br,Bio Ritmo operates in the fitness market ensuring quality service and high-value to its customers.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
3657,603,BioTreino,http://biotreino.com.br,Fitness tutorials and videos,Sao Paulo,Brazil,Activity & Performance,For Activity Software
1355,604,Biocore,http://biocorellc.com,provide the highest level of engineering and analytics expertise to clients dedicated to the understanding and reduction of injury.,Charlottesville,USA,Activity & Performance,Before / After Activity
6253,605,Bioloop,http://bioloopsleep.com,Sleep coaching platform,San Francisco,USA,Activity & Performance,For Activity Software
617,606,Biolyz,http://biolyz.com,AI driven bioanalytics,Vienna,Austria,Activity & Performance,For Activity Software
196,607,Bioracer Motion,http://bioracermotion.com,Solutions to enhance cycling performance including motion sensors and wind tunnel,Tessenderlo,Belgium,Activity & Performance,For Activity Hardware
3065,608,Biostrap,http://biostrap.com,Sleep and activity tracker,Duarte,USA,Activity & Performance,For Activity Hardware
5391,609,Bird,http://bird.coach,Bird aims to provide affordable and personalized coaching to athletes by connecting coaches and athletes to each other.,Chicago,USA,Activity & Performance,Before / After Activity
857,610,Birdie King,http://birdieking.kr,App for real-time golf course booking search services.,Seoul,South Korea,Activity & Performance,Before / After Activity
5922,611,Birdieins (DataLyca Technologies),http://birdieins.com,AI powered coaching app,Bangalore,India,Activity & Performance,For Activity Software
5694,612,Bitspawn,http://bitspawn.gg,Esports tournament platform,Toronto,Canada,Management & Organisation,Organisations & Venues
4758,613,Bitsport,http://bitsport.gg,"BitSport is a blockchain driven, competitive gaming ecosystem reinventing GameFi, eSports and NFTs.",Dubai,UAE,Fans & Content,Fan Experiences
362,614,Biz Behind Sports,http://bizbehindsports.com,Platform for news and information related to the business aspects of sports.,Bangalore,India,Fans & Content,Content Platforms
2892,615,Black Box VR,http://blackbox-vr.com,Virtual reality experience based gym equipment,Boise,USA,Activity & Performance,Before / After Activity
6150,616,Black Dog Gaming,http://blackdoggaming.com,Esports gaming news and content,Tempe,USA,Fans & Content,Content Platforms
3521,617,BlackBear,http://blackbeargoaly.com,Protective gear for goalkeepers in hockey,Breda,The Netherlands,Activity & Performance,For Activity Hardware
315,618,BlackSnow,http://blacksnow.dk,Adventure and Winter sports equipment,Copenhagen,Denmark,Fans & Content,Fan Experiences
5584,619,Blaseball,http://blaseball.com,Fantasy baseball game,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
812,620,Blast Athletics,http://BlastAthletics.com,Platform to create fundraisers for sport teams,Tustin,USA,Fans & Content,Fan Experiences
1060,621,Blast Motion,http://blastmotion.com,Sensor to monitor golf and baseball performance,Carlsbad,USA,Activity & Performance,For Activity Hardware
6134,622,BlazePod,http://blazepod.com,The first flash reflex training system to everyone,Miami,USA,Activity & Performance,For Activity Hardware
116,623,Bleacher Creatures,http://bleachercreatures.com,Sport merchandise marketplace,Plymouth Meeting,USA,Fans & Content,Fan Experiences
6311,624,Bleacher Report,http://bleacherreport.com,Sports news portal and streaming website,San Francisco,USA,Fans & Content,Content Platforms
886,625,Bleachers,http://gobleachers.com,Helps runners find or create running routes around the world,Chicago,USA,Activity & Performance,Before / After Activity
2818,626,Bleachr,http://bleachr.co,Mobile platform aimed at helping professional sports teams engage fans at their events,Minneapolis,USA,Fans & Content,Fan Experiences
3483,627,Blerp,http://blerp.com,Software to allow fans to be a part of a stream,Salt Lake City,USA,Fans & Content,Fan Experiences
6377,628,Blexr,http://blexr.com,Lead generation for sports betting,Sliema,Malta,Fans & Content,Fantasy Sports & Betting
1979,629,Blindside,http://blindside.pro,A social training platform for coaches and athletes in individual and team sports,Berlin,Germany,Activity & Performance,For Activity Software
3779,630,Blink Fitness,http://blinkfitness.com,App based training & local fitness centers,New York City,USA,Activity & Performance,For Activity Software
2785,631,Blinkfire Analytics,http://blinkfire.com,Automated measuring of sponsor visibility at sports events,Chicago,USA,Management & Organisation,Media & Sponsors
6572,632,Blinxel,http://blinxel.com,AR content creation platform,Melbourne,Australia,Management & Organisation,Media & Sponsors
5948,633,BlissClub,http://blissclub.com,Women's activewear brand,Bangalore,India,Activity & Performance,For Activity Hardware
4043,634,Blitz App,http://blitz.gg,"Data driven real time Esports insights, strategy and training",Berkeley,USA,Activity & Performance,For Activity Software
2893,635,BlitzPick,http://blitzpick.com,Immutable Repositories for Sports Bettors. .,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1748,636,BlitzPredict,http://blitzpredict.io,Blockchain based sports betting platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1744,637,Block Six Analytics,http://blocksixanalytics.com,Sports Sponsorship Using Technology And Analytics,Chicago,USA,Management & Organisation,Media & Sponsors
937,638,Blockasset,http://blockasset.co,Collaborating with Athletes to create verified NFT’s,London,UK,Fans & Content,Fan Experiences
1069,639,Blockchayn Labs,http://blockchaynlabs.io,Connecting athletes and agencies to their fans and investors throught NFT's,London,UK,Fans & Content,Fan Experiences
5253,640,Blockpack,http://blockpack.io,Community based NFT platform,New York City,USA,Fans & Content,Fan Experiences
3543,641,Blocksport,http://blocksport.io,Blockchain based team and fan management,Zurich,Switzerland,Management & Organisation,Organisations & Venues
29,642,Blocsport.one,http://blocsport.one,"Blockchain and biometric player registration for Clubs, Players, Scouts, Agents, and Associations",Zurich,Switzerland,Management & Organisation,Organisations & Venues
843,643,Bloguin,http://bloguin.com,Platform for sports bloggers to create content,Malverne,USA,Management & Organisation,Media & Sponsors
964,644,Blok London,http://bloklondon.com,Online and offline fitness training and workouts,London,UK,Activity & Performance,For Activity Software
49,645,Blok Sports,http://bloksports.com,Blockchain betting platform,Manhattan Beach,USA,Fans & Content,Fantasy Sports & Betting
575,646,Bloody Elbow,http://bloodyelbow.com,MMA and UFC news portal by SB Nation,Washington D.C.,USA,Fans & Content,Content Platforms
1971,647,Blue Goji,http://bluegoji.com,VR for cardio based fitness equipment,Austin,USA,Activity & Performance,For Activity Hardware
5879,648,Blue Sense,http://bluesense.be,speed sensor that makes any treadmill smart,-,-,Activity & Performance,For Activity Hardware
2119,649,Blue Star Sports,http://bluestarsports.com,Software for administrators manage all aspects of their sports organizations,Frisco,USA,Management & Organisation,Organisations & Venues
4119,650,Blue Wire,http://bluewirepods.com,Sports podcast platform,San Francisco,USA,Fans & Content,Content Platforms
5865,651,Bluegolf,http://bluegolf.com,Golf tournament management and exploration platform,Philadelphia,USA,Activity & Performance,Before / After Activity
2271,652,Blueprint Stats,http://blueprintstats.com,"Fast, affordable, and easy to use game film breakdowns for basketball",Bloomington,USA,Activity & Performance,For Activity Software
4118,653,Bluerock Sports & Entertainment,http://bluerocksports.co.uk,Venue management solutions provider,London,UK,Management & Organisation,Organisations & Venues
391,654,Blync,http://blync.bike,Device that syncs your bike to VR to let you venture across various terrains,-,-,Activity & Performance,For Activity Hardware
5541,655,BoIalob,http://bolalob.com,Football news and results portal,Kudus,Indonesia,Fans & Content,Content Platforms
3773,656,Boatsetter,http://boatsetter.com/,Boat booking and rental platform,Miami,USA,Activity & Performance,Before / After Activity
772,657,Bobble Sports,http://bobblesports.com,Real time fan engagement and content creation platform,Toronto,Canada,Fans & Content,Fan Experiences
2130,658,BodBot,http://bodbot.com,AI created customised fitness plans,San Francisco,USA,Activity & Performance,For Activity Software
2938,659,Bodimetrics,http://bodimetrics.com,Wrist based sleep and fitness monitor,Manhattan Beach,USA,Activity & Performance,For Activity Hardware
353,660,Body Machine Fitness,http://bodymachinefitness.com,App based full body workout fitness classes,Plano,USA,Activity & Performance,For Activity Software
3699,661,Body Rocket,http://bodyrocket.cc,Aerodynamic drag tracking platform,Haywards Heath,UK,Activity & Performance,For Activity Software
4068,662,Body and Strength,http://bodyandstrength.com,Fitness news and media house,Delhi NCR,India,Fans & Content,Content Platforms
1091,663,BodyBarista,http://bodybarista.com,Body measurement and change tracking app,Copenhagen,Denmark,Activity & Performance,For Activity Software
354,664,BodyBoss,http://bodybossportablegym.com,Highly portable gym equipment pack,Cincinnati,USA,Activity & Performance,For Activity Hardware
5091,665,BodyMedia,http://bodymedia.com,"BodyMedia develops wearable on-body monitoring systems that collect physiological data to improve health, wellness and fitness.",Pittsburgh,USA,Fans & Content,Content Platforms
