,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5602,2115,Full Control,http://fullcontrol.com,Full Control provides a cloud network for their customers for the time-saving creation of mobile sports applications.,Walldorf,Germany,Activity & Performance,For Activity Software
5921,2116,Full Swing Golf,http://fullswinggolf.com,Golf swing simulator,San Diego,USA,Activity & Performance,For Activity Hardware
1838,2117,Full90 Sports,http://full90.com,Safety focused head bands for Footballers,San Diego,USA,Activity & Performance,For Activity Hardware
4918,2118,Fullcourt,http://fullcourt.io,Find Basketball games & players,Santa Monica,USA,Activity & Performance,Before / After Activity
3785,2119,Fullcube,http://fullcube.com,"Helping clubs their audiences through experiential Membership, Subscription, Merch Programs",Charlotte,USA,Management & Organisation,Organisations & Venues
2226,2120,Funatix Club,http://funatix.club,Fantasy sports leagues of several countries,Kfar Saba,Israel,Fans & Content,Fantasy Sports & Betting
2644,2121,Fundathlon,http://fundathlon.com,Crowdfunding for sports initiatives,Athens,Greece,Fans & Content,Fan Experiences
1051,2122,Funder,http://funder.io,Raising funding for sports causes,Stockholm,Sweden,Fans & Content,Fan Experiences
1763,2123,Funder Inc.,http://funder-inc.com,Fundraising platform for sports clubs,London,UK,Fans & Content,Fan Experiences
1948,2124,Funky Bots,http://funkybots.com,Motion sensor apps to promote fitness through dance and martial arts,Prague,Czech Republic,Activity & Performance,Before / After Activity
4723,2125,Funlife,http://funlifejapan.com,Smart AR based fitness mirror,Tokyo,Japan,Activity & Performance,For Activity Hardware
2799,2126,Funtasy Cricket,http://funtasycricket.com,Fantasy cricket platform,London,UK,Fans & Content,Fantasy Sports & Betting
5541,2127,Funxtion,http://funxtion.com,FunXtion provides energetic fitness content and smart digital distribution systems that help fitness facilities and gyms remain relevant.,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
4061,2128,Fusion Sport,http://fusionsport.com,Data recording and analysis to track performance,Chicago,USA,Activity & Performance,For Activity Software
4671,2129,Fusionetics,http://fusionetics.com,Fusionetics is a Performance Health System that integrates sports science.,Atlanta,USA,Activity & Performance,Before / After Activity
5065,2130,Fussball gucken,http://fussballgucken.info,Football video stream aggregator,Frankfurt,Germany,Fans & Content,Content Platforms
2264,2131,Futbalito,http://futbalito.com,Football team management software,Brno,Czech Republic,Management & Organisation,Organisations & Venues
6244,2132,Futbetistic,http://futbetistic.com,Fantasy sports betting tips and news,Istanbul,Turkey,Fans & Content,Fantasy Sports & Betting
2380,2133,Futbol Apps,http://futbolapps.es,Soccer news platform,Malaga,Spain,Fans & Content,Content Platforms
3434,2134,Futbol Sites,http://futbolsites.net,Top digital sports media group in Latin America and the United States. Owns and Operate +10 sports websites.,Buenos Aires,Argentina,Fans & Content,Content Platforms
1430,2135,Futboltek,http://futboltek.com,Futboltek technology for training through data,San Sebastian,Spain,Activity & Performance,For Activity Software
4982,2136,Futbox,http://futbox.com,Animated / graphic illustrated content about Football history and present,Belo Horizonte,Brazil,Fans & Content,Content Platforms
565,2137,Futera,http://futera.com,Physical football collectibles and cards,Singapore,Singapore,Fans & Content,Fan Experiences
2230,2138,Futlog,http://futlog.net,Social platform to connect with football fans,Sao Paulo,Brazil,Fans & Content,Fan Experiences
1311,2139,FutsalUK,http://playfootball.net,App to book football venues and games,Birmingham,UK,Activity & Performance,Before / After Activity
5913,2140,Future,http://future.fit,"Digital training with fitness coaches at home, the gym, or on-the-go",San Francisco,USA,Activity & Performance,For Activity Software
6186,2141,Future Sports Media,http://futuresportsmedia.com,a technology provider serving the sports and media communities with innovative software,Stockholm,Sweden,Management & Organisation,Media & Sponsors
6136,2142,Futuur,http://futuur.com,"Futuur is a community-based forecasting game, and a platform for predicting the future using collective intelligence",Rio De Janeiro,Brazil,Fans & Content,Fantasy Sports & Betting
148,2143,Fyndery,http://fyndery.de,Discover sports and food experiences around you,Munich,Germany,Activity & Performance,Before / After Activity
934,2144,Fytns Services,http://fytns-group.com,"Next-generation backend technology to fitness app, device, and equipment companies",San Francisco,USA,Management & Organisation,Organisations & Venues
710,2145,G-Form,http://g-form.com,Light weight tech driven body pads and guards,Providence,USA,Activity & Performance,For Activity Hardware
4316,2146,G1 Climbing,http://g1climbing.com,Rock climbing booking facility,Broomfield,USA,Activity & Performance,Before / After Activity
6419,2147,GAIN Fitness,http://gainfitness.com,Easy to use personal training app,San Francisco,USA,Activity & Performance,For Activity Software
2173,2148,GAIN LINE Analytics,http://gainline.biz,Data driven operations and management consulting for sports,Melbourne,Australia,Management & Organisation,Organisations & Venues
2655,2149,GAME GOLF,http://gamegolf.com,Golf club attachment for stat tracking and analysis,San Francisco,USA,Activity & Performance,For Activity Hardware
932,2150,GAMURS Group,http://gamurs.group,Esports media network,Beaconsfield,UK,Management & Organisation,Media & Sponsors
4801,2151,GBarena,http://gbarena.com,"Gaming community that is specifically tailored for gamers,which helps them connect and challenge each other and allows them to join a set of local and global tournaments",Giza,Egypt,Management & Organisation,Organisations & Venues
4263,2152,GEEIQ,http://geeiq.com,GEEIQ is a SaaS data platform to help brands identify and optimise esports and gaming partnership strategies.,London,UK,Management & Organisation,Media & Sponsors
4653,2153,GFE Sport,http://gfesport.com,Fan news and sports ticket reviews,Canberra,Australia,Fans & Content,Content Platforms
2513,2154,GG.co.uk,http://gg.co.uk,Horse racing betting tips and news,London,UK,Fans & Content,Fantasy Sports & Betting
3505,2155,GGPredict,http://ggpredict.io,Live scores of Esports games and tournaments,Warsaw,Poland,Fans & Content,Content Platforms
1022,2156,GGWP,http://ggwpacademy.com,GGWP Academy supports gamers and esports athletes worldwide in reaching their potential by providing; education and opportunity.,Sydney,Australia,Activity & Performance,Before / After Activity
1996,2157,GIGAthIete,http://gigathlete.com,Gigathlete is an information technology and services company,Tokyo,Japan,Management & Organisation,Organisations & Venues
2525,2158,GLFR,http://glfr.com,"GLFR is your digital GPS course guide, based on the latest geo survey maps",Aarhus,Denmark,Activity & Performance,Before / After Activity
88,2159,GMDY,http://gmdy.co,Personalized shopping app for sports fans,San Mateo,USA,Fans & Content,Fan Experiences
779,2160,GMTM,http://gmtm.com,"a web and mobile platform that connects athletes, fans, and college programs",Orlando,USA,Activity & Performance,Before / After Activity
5230,2161,GO! eSports,http://GOeSports.com,Esports news and content,Washington D.C.,USA,Fans & Content,Content Platforms
2464,2162,GO2 Devices,http://go2devices.com,Breathing wearable,Houston,USA,Activity & Performance,For Activity Hardware
2420,2163,GOAL,http://goal-app.com,App based football coaching,Manchester,UK,Activity & Performance,For Activity Software
1098,2164,GOALLINE,http://GOALLINE.ca,web software and mobile applications for youth sport organizations,Halifax,Canada,Management & Organisation,Organisations & Venues
3664,2165,GOFA INTERNATIONAL,http://gofa.co,A leader in AI-powered Fitness & Education Technology.,Hong Kong SAR,China,Activity & Performance,For Activity Software
1850,2166,GOKIXX,http://gokixx.de,an app for the best young footballers in Germany,Cologne,Germany,Activity & Performance,Before / After Activity
1844,2167,GOLF NETWORK PLUS,http://golfnetwork.plus,Golf news aggregator platform,Tokyo,Japan,Fans & Content,Content Platforms
6352,2168,GOQii,http://goqii.com,Wrist based fitness tracker,Menlo Park,USA,Activity & Performance,For Activity Hardware
4294,2169,GPEXE,http://gpexe.com,Sensor based football activity tracker,Udinese,Italy,Activity & Performance,For Activity Hardware
2703,2170,GPS Tracks,http://dmsoftwaresolutions.com,Outdoor GPS tracking,Destin,USA,Activity & Performance,Before / After Activity
2624,2171,GRIND,http://grindbasketball.com,Portable shooting machine,Houston,USA,Activity & Performance,For Activity Hardware
1704,2172,GVC Holdings,http://gvc-plc.com,Betting solutions provider,Gibraltar,Gibraltar,Fans & Content,Fantasy Sports & Betting
620,2173,Gaffer,http://gaffer-app.com,Gaffer is a networking platform for soccer coaches.,Washington D.C.,USA,Activity & Performance,For Activity Software
4920,2174,Gain Gaurd,http://gainguard.io,Wearable fintness tracker,Rehovot,Israel,Activity & Performance,For Activity Hardware
1516,2175,Gain Line,https://gainline.biz,"GAIN LINE Analytics offers unique insights and a suite of proprietary tools and solutions that improve an organisations Governance, Recruitment and Developments systems - leading to focused cohesive teams.",Melbourne,Australia,Management & Organisation,Organisations & Venues
1560,2176,Gains Group,http://gainsgroup.com,"Helps athletes, teams and brands maximize the value of technology and data",Los Angeles,USA,Management & Organisation,Organisations & Venues
4931,2177,Gainz.ai,http://gainz.ai,AI-Driven Workouts,London,UK,Activity & Performance,For Activity Software
78,2178,Gaitup,http://gaitup.com,Wearables to track gait and biomechanics,Lausanne,Switzerland,Activity & Performance,For Activity Hardware
695,2179,Galea Health,http://galeahealth.com,Platform dedicated to bringing athletes tailored mental health care,New York City,USA,Activity & Performance,Before / After Activity
2728,2180,Galf,http://galf.com,A Golf App to keep your score and have a real-time Leaderboard with your friends,Bogota,Colombia,Activity & Performance,For Activity Software
