,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6153,2189,GamePlanner,http://igameplanner.com,Sports coaching and training management software,Bath,UK,Activity & Performance,Before / After Activity
3674,2190,GameScorekeeper,http://gamescorekeeper.com,"Esports live scores, feeds and news platform",Aarhus,Denmark,Fans & Content,Content Platforms
2115,2191,GameSide Tickets,http://gamesideticketsapp.com,College sports ticketing platform,Madison,USA,Fans & Content,Fan Experiences
5261,2192,GameSpot,http://gamespot.com,Esports game reviews and news platform,San Francisco,USA,Fans & Content,Content Platforms
1790,2193,GameStrat,http://gamestrat.com,a sports software company that specializes in sideline instant replay and real-time analytics,Ottawa,Canada,Activity & Performance,For Activity Software
5731,2194,GameTime Giving,http://gametimegiving.com,Crowdfunding for sports initiatives,Dallas,USA,Fans & Content,Fan Experiences
1728,2195,GameZBoost,http://gamezboost.com,White label gaming tournament solutions platform,Centurion,South Africa,Management & Organisation,Organisations & Venues
6242,2196,Gameblr Esports,http://gameblr.gg,Esports betting platform,Paris,France,Fans & Content,Fantasy Sports & Betting
1233,2197,Gamebreaker,http://gamebreaker.com,"Soft shell protective sports headgear, protecting athletes of all sports",Westlake Village,USA,Activity & Performance,For Activity Hardware
4546,2198,Gamecam,http://gamecam.se,AI powered video straming camera,Stockholm,Sweden,Activity & Performance,For Activity Software
5250,2199,Gameday,http://playgameday.com,Gameday allows its users to play fantasy sports on Messenger.,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
6281,2200,Gameday Gateway,http://gamedaygateway.com,Gameday Gateway is the first global marketplace to enable professional sports teams and businesses to transact advertising buys online.,Newport Beach,USA,Management & Organisation,Organisations & Venues
6558,2201,Gamedex,http://gamedex.co,"Gamedex is a platform, similar to Steam, for digital collectible cards and their games.",Singapore,Singapore,Fans & Content,Fan Experiences
2264,2202,Gameface AI,http://gameface.ai,Sports analytics for Football and Cricket,Sydney,Australia,Activity & Performance,For Activity Software
3002,2203,Gameface Media,http://gamefacemedia.com,Gameface Media offers a range of photography solutions for athletes,Boston,USA,Fans & Content,Content Platforms
3953,2204,Gameflip,http://gameflip.com,premier marketplace for eSports gamers and enthusiasts worldwide,Bay Area,USA,Fans & Content,Fan Experiences
3120,2205,"Gamefuly, Inc",http://gamefuly.com,All in one social media management software for esports,Newark,USA,Management & Organisation,Organisations & Venues
6172,2206,Gamehers,http://thegamehers.com,Media platform and social networking community for women in the gaming industry,New York City,USA,Fans & Content,Fan Experiences
304,2207,Gameindustry,http://gamesindustry.biz,Gaming industry news and content platform,Las Vegas,USA,Fans & Content,Content Platforms
6202,2208,Gameleap,http://gameleap.com,Esports coaching platform,Sofia,Bulgaria,Activity & Performance,For Activity Software
1179,2209,GameplAI,http://gamepl.ai,B2B sports betting company focusing on betting products,London,UK,Fans & Content,Fantasy Sports & Betting
3340,2210,Gameplan11,http://gameplan11.com,Online fantasy cricket app,-,-,Fans & Content,Fantasy Sports & Betting
2800,2211,Gamepulz,http://gamepulz.com,Watch sports and compete against other players on your smart TV,Ljubljana,Slovenia,Fans & Content,Content Platforms
5393,2212,Gamer Sensei,http://gamersensei.com,Gamer Sensei helps gamers win more,Boston,USA,Activity & Performance,Before / After Activity
2867,2213,GamerSafer,http://gamersafer.com,"Saas to help multiplayer games and Esports platforms defeat fraud, crimes, and toxicity.",San Jose,USA,Activity & Performance,For Activity Software
762,2214,Gamerabble,http://gamerabble.com,Esports and Game Training Platform,Tampa,USA,Activity & Performance,Before / After Activity
2892,2215,Gamercraft,http://gamercraft.com,The competitive hub of amateur esports players.,Miami,USA,Activity & Performance,Before / After Activity
3356,2216,Gameready,http://gameready.gg,Mobile esports tournament platform,Kuala Lumpur,Malaysia,Management & Organisation,Organisations & Venues
2985,2217,Gamerji,http://gamerji.com,Mobile esport tournament platform,Ahmedabad,India,Management & Organisation,Organisations & Venues
6298,2218,Gamerjibe,http://gamerjibe.com,Community for gamers to find each other and interact,Chicago,USA,Fans & Content,Fan Experiences
3897,2219,Gamers Hunter,http://gamershunter.gg,Marketplace where gamers win discounts and promotions just by playing their favorite videogames.,Monterrey,Mexico,Fans & Content,Fan Experiences
4765,2220,Gamers' Grid LLC,http://GamersGridApp.com,App to discover like minded gamers near you,San Francisco,USA,Activity & Performance,Before / After Activity
5553,2221,GamersRdy,http://gamersrdy.com,Online video game coaching platform,Birmingham,UK,Activity & Performance,For Activity Software
3100,2222,GamerzArena,http://gamerzarena.com,Daily fantasy gaming platfrom,Highland Park,USA,Activity & Performance,Before / After Activity
4197,2223,GamerzClass,http://gamerzclass.com,Online Esports coaching platform,Copenhagen,Denmark,Activity & Performance,For Activity Software
4495,2224,Games 24x7,http://games24x7.com,Fantasy gaming and esports platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
5596,2225,Games91,http://games91.in,Fantasy cricket platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
660,2226,Gamest,http://gamest.it,An e-sports coaching platform,Frosinone,Italy,Activity & Performance,Before / After Activity
5041,2227,Gamestream,http://gamestream.biz,Cloud gaming optimisation and solutions for Esports organisations,Ludres,France,Management & Organisation,Organisations & Venues
6373,2228,Gametime,http://gametime.co,Platfrom to discover and purchase last-minute tickets to live events,San Francisco,USA,Fans & Content,Fan Experiences
665,2229,Gamevice,http://gamevice.com,Gamevice turns the iPad into a badass portable gaming machine,Simi Valley,USA,Activity & Performance,For Activity Hardware
353,2230,Gamezy,http://gamezy.com,Fantasy cricket platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
3901,2231,Gamifly Esports,http://gamifly.gg,Interactive and innovative solutions based on gamification to improve fan experience,Paris,France,Fans & Content,Fan Experiences
1628,2232,Gaming Frog,http://gamingfrog.com,Daily tournaments and head to head for cash,Miami,USA,Activity & Performance,Before / After Activity
1083,2233,Gaming Live TV,http://gaminglive.tv,News and reviews on esports equipment,Warsaw,Poland,Activity & Performance,For Activity Software
4768,2234,Gaming for Kenya,http://gaming4kenya.com,Esports news and features platform,Nairobi,Kenya,Fans & Content,Content Platforms
6020,2235,GamingMonk,http://gamingmonk.com,Largest online Esport community of India,Delhi NCR,India,Fans & Content,Fan Experiences
371,2236,Gaminho,http://gaminho.com,"Free-to-play mobile sports games studio, made for and by sports fans",Paris,France,Fans & Content,Fantasy Sports & Betting
6415,2237,Gamlytics,http://gamlytics.gg,AI Esports management software,Singapore,Singapore,Activity & Performance,Before / After Activity
3872,2238,Gankster,http://gankster.gg,Team building and competitive gaming platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
4163,2239,Garmin,http://garmin.com,Smart watch,Schaffhausen,Switzerland,Activity & Performance,For Activity Hardware
2154,2240,Gazella App,http://gazella.app,a running app for women that focused on health and fitness activities,Madrid,Spain,Activity & Performance,For Activity Software
4893,2241,GearGeek,http://geargeek.com,NHL player equipment database,Washington D.C.,USA,Activity & Performance,Before / After Activity
5623,2242,GeeGee,http://geegee.io,"a web based gaming & content monetisation engine for pc, mobile and console",Zug,Switzerland,Management & Organisation,Organisations & Venues
2899,2243,Geer,http://geer.it,Sports NFT marketplace,San Francisco,USA,Fans & Content,Fan Experiences
2591,2244,Gemini Sports Analytics,http://geminisports.co,supports organizations in the business of improving athlete welfare and enhancing performance.,Miami,USA,Management & Organisation,Organisations & Venues
4645,2245,Generation Esports,http://generationesports.com,"Generation Esports provides an innovative platform for schools, businesses, clubs, and communities to compete in esports.",Kansas City,USA,Activity & Performance,Before / After Activity
1331,2246,Genesis Training,http://genesis.training,Management and training software for soccer schools,-,-,Management & Organisation,Organisations & Venues
874,2247,Genetrainer,http://genetrainer.com,A website that provides a personalized fitness plan for users based on their gene,Bristol,UK,Activity & Performance,For Activity Software
203,2248,Gengee Sports,http://global.gengee.com,Industry-leading equipment and data services for team sports,Beijing,China,Management & Organisation,Organisations & Venues
2948,2249,Genius Sports,http://geniussports.com,"Suite of solutions for teams, leagues and federations",London,UK,Management & Organisation,Organisations & Venues
5979,2250,Genius Tech Group,http://geniustechgroup.com,Software to drive fan engagement for clubs and associations,Melbourne,Australia,Fans & Content,Fan Experiences
2793,2251,GenoVive,http://genoviveusa.com,GenoVive offers personalized weight management solutions based on genetics,Washington D.C.,USA,Activity & Performance,For Activity Software
909,2252,Genuino,http://genuino.world,"Buy, collect and trade authentic digital sports memorabilia",Milan,Italy,Fans & Content,Fan Experiences
1153,2253,Genvid Technologies,http://genvidtech.com,Software tools for Esports interactive streaming,New York City,USA,Management & Organisation,Media & Sponsors
766,2254,Geo Positioning Swiss Technology,http://gpst.ch,Geo positioning technology platform for sports,Granges,Switzerland,Management & Organisation,Organisations & Venues
3659,2255,Geo Snapshot,http://geosnapshot.com,A photography platform specifically designed to bring a hassle-free solution to sports clubs globally,Sydney,Australia,Fans & Content,Content Platforms
2809,2256,Geomerics,http://geomerics.com,Graphics software for the games industry and beyond,Cambridge,UK,Fans & Content,Fantasy Sports & Betting
899,2257,Geovelo,http://geovelo.app,Geovelo application is a guide for on road cyclists,Tours,France,Activity & Performance,Before / After Activity
271,2258,Ger Sports,http://gersports.com,Platform that connects athletes around the world to equipment & apparel,Miami,USA,Fans & Content,Fan Experiences
1685,2259,Geronigo,http://geronigo.com,Adventure sports booking platform,Leeds,UK,Activity & Performance,Before / After Activity
932,2260,Gesundheit!,http://gesundheit.ai,Improving Health & Fitness For A Billion People,Berlin,Germany,Activity & Performance,Before / After Activity
