,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4771,634,Bitsport,http://bitsport.gg,"BitSport is a blockchain driven, competitive gaming ecosystem reinventing GameFi, eSports and NFTs.",Dubai,UAE,Fans & Content,Fan Experiences
804,635,Biz Behind Sports,http://bizbehindsports.com,Platform for news and information related to the business aspects of sports.,Bangalore,India,Fans & Content,Content Platforms
5508,636,Black Box VR,http://blackbox-vr.com,Virtual reality experience based gym equipment,Boise,USA,Activity & Performance,Before / After Activity
2917,637,Black Dog Gaming,http://blackdoggaming.com,Esports gaming news and content,Tempe,USA,Fans & Content,Content Platforms
733,638,BlackBear,http://blackbeargoaly.com,Protective gear for goalkeepers in hockey,Breda,The Netherlands,Activity & Performance,For Activity Hardware
5644,639,BlackSnow,http://blacksnow.dk,Adventure and Winter sports equipment,Copenhagen,Denmark,Fans & Content,Fan Experiences
4341,640,Blaseball,http://blaseball.com,Fantasy baseball game,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
5127,641,Blast Athletics,http://BlastAthletics.com,Platform to create fundraisers for sport teams,Tustin,USA,Fans & Content,Fan Experiences
646,642,Blast Motion,http://blastmotion.com,Sensor to monitor golf and baseball performance,Carlsbad,USA,Activity & Performance,For Activity Hardware
5371,643,BlazePod,http://blazepod.com,The first flash reflex training system to everyone,Miami,USA,Activity & Performance,For Activity Hardware
200,644,Bleacher Creatures,http://bleachercreatures.com,Sport merchandise marketplace,Plymouth Meeting,USA,Fans & Content,Fan Experiences
1396,645,Bleacher Report,http://bleacherreport.com,Sports news portal and streaming website,San Francisco,USA,Fans & Content,Content Platforms
1497,646,Bleachers,http://gobleachers.com,Helps runners find or create running routes around the world,Chicago,USA,Activity & Performance,Before / After Activity
2623,647,Bleachr,http://bleachr.co,Mobile platform aimed at helping professional sports teams engage fans at their events,Minneapolis,USA,Fans & Content,Fan Experiences
1957,648,Blerp,http://blerp.com,Software to allow fans to be a part of a stream,Salt Lake City,USA,Fans & Content,Fan Experiences
4444,649,Blexr,http://blexr.com,Lead generation for sports betting,Sliema,Malta,Fans & Content,Fantasy Sports & Betting
460,650,Blindside,http://blindside.pro,A social training platform for coaches and athletes in individual and team sports,Berlin,Germany,Activity & Performance,For Activity Software
1942,651,Blink Fitness,http://blinkfitness.com,App based training & local fitness centers,New York City,USA,Activity & Performance,For Activity Software
2415,652,Blinkfire Analytics,http://blinkfire.com,Automated measuring of sponsor visibility at sports events,Chicago,USA,Management & Organisation,Media & Sponsors
185,653,Blinxel,http://blinxel.com,AR content creation platform,Melbourne,Australia,Management & Organisation,Media & Sponsors
453,654,BlissClub,http://blissclub.com,Women's activewear brand,Bangalore,India,Activity & Performance,For Activity Hardware
4266,655,Blitz App,http://blitz.gg,"Data driven real time Esports insights, strategy and training",Berkeley,USA,Activity & Performance,For Activity Software
1464,656,BlitzPick,http://blitzpick.com,Immutable Repositories for Sports Bettors. .,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1871,657,BlitzPredict,http://blitzpredict.io,Blockchain based sports betting platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
2786,658,Block Six Analytics,http://blocksixanalytics.com,Sports Sponsorship Using Technology And Analytics,Chicago,USA,Management & Organisation,Media & Sponsors
167,659,Blockasset,http://blockasset.co,Collaborating with Athletes to create verified NFT’s,London,UK,Fans & Content,Fan Experiences
2734,660,Blockchayn Labs,http://blockchaynlabs.io,Connecting athletes and agencies to their fans and investors throught NFT's,London,UK,Fans & Content,Fan Experiences
1958,661,Blockpack,http://blockpack.io,Community based NFT platform,New York City,USA,Fans & Content,Fan Experiences
5791,662,Blocksport,http://blocksport.io,Blockchain based team and fan management,Zurich,Switzerland,Management & Organisation,Organisations & Venues
808,663,Blocsport.one,http://blocsport.one,"Blockchain and biometric player registration for Clubs, Players, Scouts, Agents, and Associations",Zurich,Switzerland,Management & Organisation,Organisations & Venues
3817,664,Bloguin,http://bloguin.com,Platform for sports bloggers to create content,Malverne,USA,Management & Organisation,Media & Sponsors
3099,665,Blok London,http://bloklondon.com,Online and offline fitness training and workouts,London,UK,Activity & Performance,For Activity Software
6570,666,Blok Sports,http://bloksports.com,Blockchain betting platform,Manhattan Beach,USA,Fans & Content,Fantasy Sports & Betting
6257,667,Bloody Elbow,http://bloodyelbow.com,MMA and UFC news portal by SB Nation,Washington D.C.,USA,Fans & Content,Content Platforms
2796,668,Blue Goji,http://bluegoji.com,VR for cardio based fitness equipment,Austin,USA,Activity & Performance,For Activity Hardware
1276,669,Blue Sense,http://bluesense.be,speed sensor that makes any treadmill smart,-,-,Activity & Performance,For Activity Hardware
982,670,Blue Star Sports,http://bluestarsports.com,Software for administrators manage all aspects of their sports organizations,Frisco,USA,Management & Organisation,Organisations & Venues
5986,671,Blue Wire,http://bluewirepods.com,Sports podcast platform,San Francisco,USA,Fans & Content,Content Platforms
1609,672,Bluegolf,http://bluegolf.com,Golf tournament management and exploration platform,Philadelphia,USA,Activity & Performance,Before / After Activity
3975,673,Blueprint Stats,http://blueprintstats.com,"Fast, affordable, and easy to use game film breakdowns for basketball",Bloomington,USA,Activity & Performance,For Activity Software
366,674,Bluerock Sports & Entertainment,http://bluerocksports.co.uk,Venue management solutions provider,London,UK,Management & Organisation,Organisations & Venues
3430,675,Blync,http://blync.bike,Device that syncs your bike to VR to let you venture across various terrains,-,-,Activity & Performance,For Activity Hardware
4878,676,BoIalob,http://bolalob.com,Football news and results portal,Kudus,Indonesia,Fans & Content,Content Platforms
4657,677,Boatsetter,http://boatsetter.com/,Boat booking and rental platform,Miami,USA,Activity & Performance,Before / After Activity
6308,678,Bobble Sports,http://bobblesports.com,Real time fan engagement and content creation platform,Toronto,Canada,Fans & Content,Fan Experiences
169,679,BodBot,http://bodbot.com,AI created customised fitness plans,San Francisco,USA,Activity & Performance,For Activity Software
69,680,Bodimetrics,http://bodimetrics.com,Wrist based sleep and fitness monitor,Manhattan Beach,USA,Activity & Performance,For Activity Hardware
1108,681,Body Machine Fitness,http://bodymachinefitness.com,App based full body workout fitness classes,Plano,USA,Activity & Performance,For Activity Software
6763,682,Body Rocket,http://bodyrocket.cc,Aerodynamic drag tracking platform,Haywards Heath,UK,Activity & Performance,For Activity Software
1788,683,Body and Strength,http://bodyandstrength.com,Fitness news and media house,Delhi NCR,India,Fans & Content,Content Platforms
6527,684,BodyBarista,http://bodybarista.com,Body measurement and change tracking app,Copenhagen,Denmark,Activity & Performance,For Activity Software
211,685,BodyBoss,http://bodybossportablegym.com,Highly portable gym equipment pack,Cincinnati,USA,Activity & Performance,For Activity Hardware
4523,686,BodyMedia,http://bodymedia.com,"BodyMedia develops wearable on-body monitoring systems that collect physiological data to improve health, wellness and fitness.",Pittsburgh,USA,Fans & Content,Content Platforms
1261,687,Bodyignition,http://bodyignition.com,Bodyignition is a leading Personalized Fitness Franchise that offers coaching services both remote and on site.,Santo Domingo,Dominican Republic,Activity & Performance,For Activity Software
4289,688,Bodyla,http://bodyla.com,Find sports and wellness activities,Madrid,Spain,Activity & Performance,Before / After Activity
2497,689,Bodypro,http://mybodypro.fit,BodyPro crafts tailored sports-specific workouts for each team and athlete adapting to their schedule,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
3729,690,Bodytech,http://bodytech.com.co,The second-largest gym company in Latin America,Mexico City,Mexico,Activity & Performance,For Activity Software
6198,691,Bola,http://bola.io,Software to manage team & club daily activities,Zurich,Switzerland,Management & Organisation,Organisations & Venues
6674,692,Bola Webinformation,http://bola-webinformation.com,"Worldwide Online Marketing for Sports, Games and more",Wiener Neustadt,Austria,Fans & Content,Fantasy Sports & Betting
3113,693,BolaBanget,http://bolabanget.id,Indonesian multisport news platform,Jakarta,Indonesia,Fans & Content,Content Platforms
933,694,Bold,http://agebold.com,Elderly focused fitness and workout app,San Mateo,USA,Activity & Performance,For Activity Software
54,695,BollyX,http://bollyx.com,Bollywood based online and offline fitness,New York City,USA,Activity & Performance,For Activity Software
3189,696,Bolt6,http://bolt6.ai,Cloud based company that provides optical tracking and video replay technology,New York City,USA,Activity & Performance,For Activity Software
3627,697,Boltt Sports Technologies,http://boltt.com,Smart Watches & Fitness Trackers,Delhi NCR,India,Activity & Performance,For Activity Hardware
4103,698,Bombarco,http://bombarco.com.br,"Bombarco is an online platform that renders buying and selling of speed boats, sailboats, jet skis, engines, and, fishing boats.",Sao Paulo,Brazil,Activity & Performance,Before / After Activity
419,699,Bomboard,http://bomboard.com,The BomBoard allows new enthusiasts to enjoy the thrills of riding the waterways of their choice when they want to.,Whitewater,USA,Activity & Performance,For Activity Hardware
78,700,Bomotix,http://bomotix.com,Body movement visualization and analytics for injury prevention & performance improvement,Ashburn,USA,Activity & Performance,Before / After Activity
6803,701,Bonfire (Formerly RVSpotfinder.com),http://letsbonfire.com,Campground management software,Dallas,USA,Management & Organisation,Organisations & Venues
4727,702,BonusKings,http://bonuskings.com,"Sports betting, gaming, online casino, sports betting, lotto and poker platform",Seattle,USA,Fans & Content,Fantasy Sports & Betting
1619,703,Bonx,http://bonx.co,VoIP based Group talk earphones for Outdoor Sports,Tokyo,Japan,Activity & Performance,For Activity Hardware
859,704,Book Your Stadium,http://bookyourstadium.com,Virtual experiences platform,Madrid,Spain,Fans & Content,Fan Experiences
3127,705,BookMyCourt,http://bookmycourt.net,Sports venues booking platform,Hyderabad,India,Activity & Performance,Before / After Activity
750,706,Bookee,http://bookeeapp.com,"SaaS platform for fitness entrepreneurs to obtain, manage and grow their customer base",Mountain View,USA,Management & Organisation,Organisations & Venues
6707,707,Bookf1,http://bookf1.com,Platform to book motorsports tickets and travel,London,UK,Fans & Content,Fan Experiences
4058,708,Bookie,http://bookie.ch,Sports betting management platform and Sportsbook provider,Fribourg,Switzerland,Fans & Content,Fantasy Sports & Betting
5323,709,Bookingtee,http://bookingtee.com,Chinese golf booking platform,Shenzhen,China,Activity & Performance,Before / After Activity
6375,710,Bookmaker Ratings,http://bookmaker-ratings.ru,Sports betting platform,Moscow,Russia,Fans & Content,Fantasy Sports & Betting
1835,711,Bookseats,http://bookseats.com,"Custom Flight, Hotel & Event Ticket Packages for sports fans",Toronto,Canada,Activity & Performance,Before / After Activity
6550,712,Bookwhen,http://bookwhen.com,Online booking and gym customers management software,Oxford,UK,Management & Organisation,Organisations & Venues
409,713,Boom Cycle,http://boomcycle.co.uk,"An indoor cycling concept which offers a fun, high‑intensity cardiovascular workout",London,UK,Activity & Performance,Before / After Activity
4667,714,Boom Entertainment,http://booment.com,Boom Entertainment operates as a game developer and technology partner in online gaming.,New York City,USA,Fans & Content,Fantasy Sports & Betting
