,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6572,1765,Field of Vision,http://fov.ie,AI to make football interactive,Dublin,Ireland,Fans & Content,Fan Experiences
1989,1766,FieldLevel,http://fieldlevel.com,Helps athletes find the right teams and coaches find the best talent for their rosters,Santa Monica,USA,Activity & Performance,Before / After Activity
4410,1767,Fieldoo,http://fieldoo.com,Football career network for football players to promote themselves and showcase their skills to agents and scouts,Ljubljana,Slovenia,Activity & Performance,Before / After Activity
1879,1768,Fight Analytics,http://fightanalytics.cc,Fight Analytics is a sports data company specialized in real time and statistics web products.,Porto Alegre,Brazil,Activity & Performance,For Activity Software
5741,1769,Fight Network,http://fightnetwork.com,"Broadcasts related to combat sports, including mixed martial arts, boxing, kickboxing, and professional wrestling.",Toronto,Canada,Fans & Content,Content Platforms
3644,1770,FightBox,http://fightbox.com,24hr combat sports channel available worldwide,London,UK,Fans & Content,Content Platforms
553,1771,FightCamp,http://joinfightcamp.com,On-demand boxing and HIIT workouts with motion trackers on your wrists,Costa Mesa,USA,Activity & Performance,For Activity Hardware
5390,1772,FightCreed,http://fightcreed.com,Fight and combat sports news and live results platform,Toronto,Canada,Fans & Content,Content Platforms
1778,1773,FightRep,http://fightrep.com,"A mobile application for smart and transparent matchmaking to boxing, kickboxing, MMA and other martial arts.",Ghent,Belgium,Activity & Performance,Before / After Activity
6382,1774,Fightout,http://fightout.com,Building a fitness app and high-end gym chain.,London,UK,Activity & Performance,For Activity Software
5124,1775,Fightscout,http://fightscout.app,Allows fighters to explore and connect to the entire Combat Sports Community around the world,Sofia,Bulgaria,Activity & Performance,Before / After Activity
2287,1776,Figur8,http://figur8tech.com,On-body movement intelligence solution for evaluating musculoskeletal health,Boston,USA,Activity & Performance,Before / After Activity
3039,1777,Fiit,http://fiit.tv,Real-time performance feedback and live leader boards that allows users to challenge their friends from around the world,London,UK,Activity & Performance,For Activity Software
6305,1778,Fiitli,http://fiitli.com,Platform to introduce sport and well being in businessess,Nantes,France,Management & Organisation,Organisations & Venues
1546,1779,Film Your Team,http://filmyourteam.strikingly.com,Automatic and intelligent summaries of your team sports matches,Paris,France,Activity & Performance,For Activity Software
5558,1780,Filmily,http://filmi.ly,Fan Based Content Platform for capturing video,Totnes,UK,Management & Organisation,Media & Sponsors
6195,1781,Finalap,http://finalap.com,SaaS platform to manage race timing and participant information,Bogota,Colombia,Management & Organisation,Organisations & Venues
4766,1782,"Find A Game, Inc.",http://FindAGame.io,Golf course management software to attract and retain players,San Francisco,USA,Management & Organisation,Organisations & Venues
5104,1783,Find Discovery,http://diving-market.com,Find Discovery is a software application firm that aims to use AI technology to help revitalize the diving indsutry.,Tokyo,Japan,Activity & Performance,For Activity Hardware
1588,1784,Find Me Football,http://findmefootball.com,An app building an amateur football community and network,-,-,Activity & Performance,Before / After Activity
1061,1785,Find Your Fitcoach,http://findyourfitcoach.com,Find Your Fitcoach is an online platform for personal trainers and athletes.,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
5596,1786,Find Your Rival,http://FindYourRival.com,Basketball community platform,Corona,USA,Activity & Performance,Before / After Activity
6434,1787,Find Your Trainer,http://findyourtrainer.com,An online marketplace for finding a vetted and certified personal trainer,New York City,USA,Activity & Performance,Before / After Activity
5603,1788,Find a Player,http://findaplayer.com,App to connect with sports people & games in local areas,Glasgow,UK,Activity & Performance,Before / After Activity
4483,1789,Find a Race,http://findarace.com,Platform to find events related to endurance sports,London,UK,Activity & Performance,Before / After Activity
5814,1790,Findsomebuddy,http://findsomebuddy.de,"AI driven interactive sports platform that provides you with suitable sports partners, venues, vendors, and communities",Berlin,Germany,Activity & Performance,Before / After Activity
5379,1791,Finis,http://finisswim.com,Smart swim goggles,Livermore,USA,Activity & Performance,For Activity Hardware
4620,1792,FinisherBox,http://finisherbox.es,"An ecommerce platform for in race breaks and gift boxes of experiences for runners, cyclists and triathletes.",Barcelona,Spain,Activity & Performance,For Activity Software
4984,1793,Finishers,http://finishers.com,A site for runners to find and book marathons and other races around the world,Lyon,France,Activity & Performance,Before / After Activity
2023,1794,FireFan,http://firefan.com,Online fantasy gaming and rewards platform,Orem,USA,Fans & Content,Fantasy Sports & Betting
323,1795,Firefly Recover,http://RecoveryFirefly.com,provider of a recovery device for delayed onset muscle soreness (DOMS) relief.,Fullerton,USA,Activity & Performance,For Activity Hardware
5471,1796,Firld,http://firld.com,"Sport market analytics, value estimations and rankings",Moscow,Russia,Management & Organisation,Organisations & Venues
2688,1797,First Class Personal Training,http://firstclasspt.se,An app based personal training platform,Malmo,Sweden,Activity & Performance,For Activity Software
1745,1798,First Pick,http://first-pick.com,Interactive method to enjoy the major professional sports leagues' amateur drafts,State College,USA,Fans & Content,Fantasy Sports & Betting
4565,1799,First Sports,http://first-sports.com,A leading provider of sports software products & consulting services worldwide.,Walton On Thames,UK,Management & Organisation,Organisations & Venues
4260,1800,FirstBlood,http://firstblood.io,"An automated tournament platform to track your success, earn rewards, and make your name in the competitive community",Boston,USA,Management & Organisation,Organisations & Venues
1869,1801,FirstDown PlayBook,http://firstdownplaybook.com,Digital playbook reference tool,Austin,USA,Activity & Performance,Before / After Activity
868,1802,Firstbeat,http://firstbeat.com,"Leading provider of physiological analytics for sports, fitness, performance and wellbeing.",Jyvaskyla,Finland,Activity & Performance,For Activity Software
2747,1803,FishAngler,http://fishangler.com,"Platform for fishing enthusiasts to explore, catch, and connect on one platform",Fort Lauderdale,USA,Activity & Performance,For Activity Software
992,1804,Fishbrain,http://fishbrain.com,"Fishing trip planning, data recording on personal log with crowdsourced contours",Stockholm,Sweden,Activity & Performance,For Activity Software
6544,1805,Fishency,http://fishency.no,Software solution using AI for the aquaculture industry,Stavanger,Norway,Activity & Performance,For Activity Software
3192,1806,FishingBooker,http://fishingbooker.com,Online marketplace for booking fishing trips,Norfolk,USA,Activity & Performance,Before / After Activity
3278,1807,FishingScout,http://fishingscout.com,"An intelligent, authoritative map based social and mobile platform for fishing enthusiasts",Austin,USA,Activity & Performance,For Activity Software
496,1808,Fit,http://fit.cam,AI Powered fitness trainer and workout tracker,New York City,USA,Activity & Performance,For Activity Software
5304,1809,Fit Factory Fitness,http://fitfactoryfitness.com,A personal training and boot camp fitness service,Toronto,Canada,Activity & Performance,Before / After Activity
2128,1810,Fit For 90,http://fitfor90.com,A sports Performance & Injury Prevention Software,Durham,USA,Activity & Performance,Before / After Activity
3846,1811,Fit For Battle,http://fitforbattle.net,"a fun running app that transforms walk, jog, or run into an epic adventure",Newcastle,Australia,Fans & Content,Fantasy Sports & Betting
1430,1812,Fit Gurus,http://fitgurus.com,A personal training and boot camp fitness service,Newcastle,UK,Activity & Performance,For Activity Software
4164,1813,Fit Hub,http://fithub.io,"Web based fitness application which allows you to build, explore and train workout programs",Toronto,Canada,Activity & Performance,For Activity Software
2354,1814,Fit Mix,http://fitmixonline.com,A modern gym membership providing access to multiple gyms,Rio Rancho,USA,Activity & Performance,Before / After Activity
2465,1815,Fit Shuffle,http://fitshuffle.com,Fitness and workout videos on a mobile app,Reno,USA,Activity & Performance,For Activity Software
3516,1816,Fit&Beat,http://fit-beat.io,Fit&Beat creats a licencing model for personal trainers based on blockchain and utilising XR technology to transform the fitness industry.,Ljubljana,Slovenia,Activity & Performance,For Activity Software
3410,1817,Fit.Live,http://fit.live,Live fitness and workout platform and app,London,UK,Activity & Performance,For Activity Software
1387,1818,Fit3D,http://fit3d.com,3D Body scanner for avatars and body transformation tracking,Redwood City,USA,Activity & Performance,For Activity Hardware
5904,1819,"FitChirp - A positive, educational, collaborative health & fitness sharing community.",http://FitChirp.com,Social platform for fitness enthusiasts to share and track information,Mountain View,USA,Fans & Content,Fan Experiences
6356,1820,FitCircle,http://fitcircle.in,Clean Nutrition Products and an AI Powered Fitness Companion,Mumbai,India,Activity & Performance,For Activity Software
1249,1821,FitCity,http://fitcity.in,"Workout anytime, anywhere across premium fitness studios in India",Ahmedabad,India,Activity & Performance,Before / After Activity
4287,1822,FitDrive,http://myfitdrive.com,FitDrive is a fitness App that provides online training to the clients.,Toronto,Canada,Activity & Performance,For Activity Software
1139,1823,FitFight,http://fitfightme.com,FitFight is a combat veteran owned and operated mobile platform,New York City,USA,Fans & Content,Fan Experiences
1600,1824,FitFlo,http://fitfloapp.com,"A software system that powers the connected in-gym experience for Operators, Trainers and Members",Melbourne,Australia,Management & Organisation,Organisations & Venues
1477,1825,FitGrid,http://fitgrid.com,"FitGrid offers management software that helps in connecting staff, instructors and studio owners through a learning and recommendation grid.",New York City,USA,Fans & Content,Fan Experiences
4430,1826,FitIn,http://fitin.io,Fitness/wellness marketplace + business management software,Toronto,Canada,Activity & Performance,For Activity Software
1452,1827,FitInst,http://fitinst.com,Fitness App Built For Personal Trainers & Their Clients. Train Clients Anywhere,Bangalore,India,Management & Organisation,Organisations & Venues
4517,1828,FitKey,http://fitkey.co.za,FitKey is about helping you find and manage the fitness life that makes you happy.,Cape Town,South Africa,Activity & Performance,Before / After Activity
5576,1829,FitKit,http://fitkitsports.in,a customized vitamin plan and provide you with motivational software to help you reach your fitness goals,Buena Park,USA,Activity & Performance,For Activity Hardware
5710,1830,FitLab,http://fitlab.uk,FitLab is a gym that describes itself as a fitness hub,Worthing,UK,Activity & Performance,For Activity Software
5778,1831,FitLift,http://fitlift.com,"Go from Good to Great. An advanced personal trainer, powered by AI.",Brussels,Belgium,Activity & Performance,For Activity Software
3547,1832,FitLink,http://fitlinkapp.com,Building the future of work wellbeing,London,UK,Fans & Content,Fan Experiences
1423,1833,FitLore,http://fitlore.com,"FitLore is the provider of private and at-residence Fitness, Wellness and Lifestyle services.",New York City,USA,Management & Organisation,Organisations & Venues
5435,1834,FitMango,http://fitmango.com,Health and Fitness Club Management Software Provider,Baltimore,USA,Management & Organisation,Organisations & Venues
6313,1835,FitMeTrainer,http://fitmetrainer.com,"FitMe Trainer is a fitness platform that connects people with training professionals. Created by physical education professionals, FitMe Trainer aims to promote improved health, well-being and physical fitness",Rio De Janeiro,Brazil,Activity & Performance,For Activity Software
860,1836,FitMetrix,http://fitmetrix.io,"FitMetrix is a fitness and health software company designed for gyms, studios, corporate wellness programs, and health care professionals",Atlanta,USA,Management & Organisation,Organisations & Venues
5752,1837,FitMonster,http://fitmonster.com,The FitMonster online platform is designed to be equally beneficial to clients and trainers,Pompano Beach,USA,Activity & Performance,For Activity Software
3109,1838,FitMyTime,http://fitmytime.com,It is a marketplace for online live one-on-one fitness and yoga classes.,Tel-Aviv,Israel,Activity & Performance,For Activity Software
