,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3742,1321,Duelo,http://playduelo.com,Fantasy sports reward platform,Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
4000,1322,Duely,http://duely.gg,Duely is a stock market of esports players and teams based on ethereum.,Valencia,Spain,Fans & Content,Content Platforms
2747,1323,Dugout,http://dugout.com,Innovative new digital football platform,London,UK,Fans & Content,Content Platforms
643,1324,Dynacare,http://dynacare.fr,Wrist wearable to track body vitals and performance metrics,Lille,France,Activity & Performance,For Activity Hardware
1791,1325,DynamiCam,http://dynami-cam.com,Aerial camera systems for dynamic events,Rosh Haayin,Israel,Management & Organisation,Organisations & Venues
2952,1326,DynamicOdds,http://dynamicodds.com.au,Betting odds aggregator & news,North Lakes,Australia,Fans & Content,Fantasy Sports & Betting
3202,1327,Dynamitick,http://dynamitick.com,Dynamic ticket pricing solutions across different markets,Milan,Italy,Management & Organisation,Organisations & Venues
57,1328,Dynostics,http://dynostics.com,Breathing based Performance and metabolic analysis system,Bad Worishofen,Germany,Activity & Performance,For Activity Hardware
3124,1329,E-Moving,http://e-moving.com.br,"Rental of electric bikes, for periods ranging from one month to one year",Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
2247,1330,E-cotiz Joinly,http://e-cotiz.com,Sports league management software,Paris,France,Management & Organisation,Organisations & Venues
4774,1331,E-den Gaming,http://edengaming.eu,Social gaming platform for gamers,Ponte Di Piave,Italy,Fans & Content,Fan Experiences
6013,1332,E1 Series,http://e1series.com,World electric powerboat racing series,London,UK,Management & Organisation,Organisations & Venues
874,1333,EBRACKET,http://ebracket.com,Tournament management software,Appleton,USA,Management & Organisation,Organisations & Venues
2591,1334,ECA,http://eca.gg,Software solution consists of an educational hub and a SaaS solution that provides exercises and complete programming for esports clubs and coaches.,Reykjavik,Iceland,Activity & Performance,Before / After Activity
276,1335,ECAL,http://ecal.com,Calendar communications for sports organisations,Melbourne,Australia,Management & Organisation,Organisations & Venues
3007,1336,ECOMI TECHNOLOGY PTE. LTD.,http://ecomi.com,Digital asset management in the Fintech and Digital Collectibles industries,Singapore,Singapore,Fans & Content,Fan Experiences
3434,1337,EDGE10,http://edge10.com,Athlete health and performance tracking and analysis,Melbourne,Australia,Activity & Performance,For Activity Software
52,1338,EDGEsport,http://edgesport.com,The network for adventure sport and active lifestyle fans.,Beverly Hills,USA,Fans & Content,Content Platforms
3162,1339,EGo App,http://egoapp.gg,"Gaming app that provides fantasy tournaments, esport calendars, live games, stats, and leagues.",Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
5461,1340,EKOI,http://ekoi.com,EKOI is a designer and manufacturer of cycling equipment.,Paris,France,Activity & Performance,For Activity Hardware
2901,1341,ELAVAIT,http://elavait.com,Fitness tech company providing one on one training,Hong Kong SAR,China,Activity & Performance,For Activity Software
2246,1342,ELCIES,http://elcies.com,Data Platform for helath providers with personalization,Delft,The Netherlands,Management & Organisation,Organisations & Venues
2413,1343,ELXR,http://the-ELXR.com,"ELXR Personalised Cloud Sports Club is a multi-channel ecosystem designed to bring together users, trainers and businesses together on a single platform.",Singapore,Singapore,Activity & Performance,For Activity Software
3779,1344,EML Sports,http://emlsports.com.au,EML Sports registration and online shop systems help sporting clubs and organisations with services that reduce the time spent on manual administration,Sydney,Australia,Management & Organisation,Organisations & Venues
2724,1345,EMR,http://emrights.com,"An eSports company, promoter and broadcaster",Barcelona,Spain,Management & Organisation,Media & Sponsors
6557,1346,ENDALGO,http://endalgo.com,An online platform that unifies the soccer community,San Francisco,USA,Activity & Performance,Before / After Activity
2309,1347,ENDU,http://endu.net,Engagement and service platform designed to provide a benchmark for sports enthusiasts and professionals.,Parma,Italy,Management & Organisation,Organisations & Venues
3289,1348,ENJORE,http://enjore.com,"Platform to manage competitions and connect teams, players, referees and fans",Capurso,Italy,Management & Organisation,Organisations & Venues
2864,1349,EP Fantasy Sports,http://epfantasy.com,Provides outsourcing for fantasy sports ideas,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
1018,1350,EQ Tickets,http://eq.tickets,"A social ticketing platform for connecting with favorite musicians, athletes, creators, and companies.",Los Angeles,USA,Activity & Performance,Before / After Activity
2804,1351,EQL Games,http://equilotterygames.com,Lottery game in horseriding,Louisville,USA,Fans & Content,Fantasy Sports & Betting
2568,1352,ERIC Sports,http://ericsports.io,Provides video analytics for football,Barcelona,Spain,Activity & Performance,For Activity Software
2777,1353,EROstats,http://erostats.com,Web-based pool league management system,Minneapolis,USA,Management & Organisation,Organisations & Venues
4519,1354,ESDB,http://esdb.com.br,"ESDB is an innovative project focused on the digital gaming scene, or as it is commonly known: e-Sports.",Rio de Janeiro,Brazil,Management & Organisation,Organisations & Venues
3126,1355,ESL,http://eslgaming.com,Gaming news and information network focused on professional gaming,Cologne,Germany,Management & Organisation,Organisations & Venues
5092,1356,ESPAT,http://espat.co,Digital media licensing provider solely focused on esports and the gaming community.,Long Island City,USA,Management & Organisation,Media & Sponsors
6249,1357,ESPN Cricinfo,http://espncricinfo.com,Cricket news and updates provider,Bangalore,India,Fans & Content,Content Platforms
2086,1358,ET Endurance Tool,http://endurancegroup.org,Software solutions for athletes relating to endurance,Cordoba,Argentina,Activity & Performance,Before / After Activity
6100,1359,EVA,http://eva.gg,"Esports facility that hosts events, tournaments, leagues",Montreuil,France,Management & Organisation,Organisations & Venues
5933,1360,EVS,http://evs.com,Live video production solutions,Seraing,Belgium,Management & Organisation,Media & Sponsors
2256,1361,EXO-L,http://exo-l.com,an external ankle ligament designed to offer protection against spraining ankles,Delft,The Netherlands,Activity & Performance,For Activity Hardware
3613,1362,EXOS,http://teamexos.com,"EXOS offers integrated performance training, nutrition, and physical therapy services and solutions for athletes.",Phoenix,USA,Activity & Performance,For Activity Software
2341,1363,EZ ICE,http://ezicerinks.com,provider of backyard hockey rinks and a leader in the outdoor recreation industry.,Rhodesdale,USA,Activity & Performance,For Activity Hardware
2033,1364,EZFacility,http://ezfacility.com,"EZFacility provides web-based scheduling, billing, member management, and reporting tools for any size gym, health club or sports facility",New York City,USA,Management & Organisation,Organisations & Venues
4066,1365,EZLinks Golf,http://ezlinksgolf.com,EZLinks Golf is committed to helping courses and clubs reach more golfers and grow their businesses.,Chicago,USA,Management & Organisation,Organisations & Venues
4389,1366,Earthling,http://earthling3.com,Performance tracking smart straps for shoes,Adelaide,Australia,Activity & Performance,For Activity Hardware
2631,1367,East of Eden,http://edeneast.co.uk,Online yoga and pilates booking platform,Walthamstow,UK,Activity & Performance,Before / After Activity
2457,1368,Eastnine,http://eastnine.fit,Online fitness tutorials and videos,London,UK,Activity & Performance,For Activity Software
6491,1369,Eastwood Sport,http://madebyeastwood.com,Digital software solutions for sports organisations,Melbourne,Australia,Management & Organisation,Organisations & Venues
4214,1370,Easy Coach Club,http://easycoach.club,"Football Management Software - for coaches, football clubs & associations",Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
2048,1371,Easy Stats,http://EasyStatsapp.com,Recording stats and data with analysis,Seattle,USA,Activity & Performance,For Activity Software
1108,1372,Easylive,http://easylive.io,"All-in-one live streaming production studio, fully cloud-based",San Francisco,USA,Management & Organisation,Media & Sponsors
4805,1373,Ebusy,http://ebusy.de,Sports booking platform,Willich,Germany,Activity & Performance,Before / After Activity
5979,1374,Echelon,http://echelonfit.com,At home Indoor exercise bike with on demand live classes,Chattanooga,USA,Activity & Performance,For Activity Hardware
2848,1375,Echelon Gran Fondo Series,http://endurancesportswire.com,Endurance sports news portal,San Diego,USA,Fans & Content,Content Platforms
4040,1376,Echoboom Sports,http://tryechoboom.com,Library of action sports films,New York City,USA,Fans & Content,Content Platforms
1179,1377,Eclypsia,http://eclypsia.com,Eclypsia is an online media for e-sport and influential brands of the French video in the game industry.,Paris,France,Fans & Content,Content Platforms
6231,1378,Edem Yoga Pilates,http://yogarepentigny.com,Online yoga learning platform,Repentigny,Canada,Activity & Performance,For Activity Software
2994,1379,Edge,http://edge.gg,Contracts and payments management software for Esports industry,London,UK,Management & Organisation,Organisations & Venues
6211,1380,Edge Cycling,http://edgecycling.ae,Saddle attachment for cycles,-,-,Activity & Performance,For Activity Hardware
5821,1381,Edge Sound Research,http://edgesoundresearch.com,EDGE Sound Research is a patent-pending audio format that allows people to hear and feel sound,Riverside,USA,Activity & Performance,For Activity Hardware
6171,1382,Edge Systems Technologies,http://footballgeniusgame.com,American football fantasy platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
5508,1383,Edge Theory,http://edgetheorylabs.com,Ice bath tubs for muscle recovery,Carlsbad,USA,Activity & Performance,Before / After Activity
5476,1384,Edge3,http://edge3.ai,EDGE3 is an Athlete Intelligence and digital advisory platform,Los Angeles,USA,Activity & Performance,Before / After Activity
2149,1385,Edisn.ai,http://edisn.ai,AI powered fan engagement platform,Bangalore,India,Fans & Content,Fan Experiences
4109,1386,EdjSports,http://edjsports.com,Data science and prescriptive analytics sports firm,Louisville,USA,Fans & Content,Fantasy Sports & Betting
4724,1387,Effigear,http://effigear.com,Hardware / Cycling Industry OEM. Next gen gearbox system for ebike and hybrid LEV markets,Maclas,France,Activity & Performance,For Activity Hardware
78,1388,Egamersworld,http://egamersworld.com,Live Esports match scores and results,Moscow,Russia,Fans & Content,Content Platforms
1181,1389,Eight Sleep,http://eightsleep.com,Smart cooling mattress for better sleep and recovery,New York City,USA,Activity & Performance,Before / After Activity
4892,1390,Ekeepe,http://ekeepe.com,"Team Management platform that is the central place for communications,notifications of teams",Oakleigh,Australia,Management & Organisation,Organisations & Venues
4169,1391,Ekkono,http://ekkonomethod.net,Football consulting solutions,Barcelona,Spain,Management & Organisation,Organisations & Venues
4536,1392,Eksab,http://yallaeksab.com,Sports fantasy Platform,Cairo,Egypt,Fans & Content,Fantasy Sports & Betting
6236,1393,ElCoach,http://elcoach.me,Weight loss coaching platform,Cairo,Egypt,Activity & Performance,For Activity Software
3375,1394,Elbotola,http://elbotola.com,Sports information portal,Marrakech,Morocco,Fans & Content,Content Platforms
4218,1395,Electrokare,http://electrokare.com,"ElectroKare lets you listen to your body’s needs. Using our non-invasive electrolyte tracking technology, you can take control of your hydration",Vernon Hills,USA,Activity & Performance,Before / After Activity
3664,1396,Eleven Kings Game,http://elevenkings.com,"Football manager game that helps control tactics, players etc.",Lausanne,Switzerland,Fans & Content,Fantasy Sports & Betting
