,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4576,2002,Football Radar,http://footballradar.com,a leading provider of football betting advice,London,UK,Fans & Content,Fantasy Sports & Betting
2976,2003,Football Stats Master,http://footballstatsmaster.com,Fantasy football and betting tips and analysis,Salerno,Italy,Fans & Content,Fantasy Sports & Betting
1125,2004,Football Ticket Net,http://footballticketnet.com,Football ticketing and purchase platform,Madrid,Spain,Fans & Content,Fan Experiences
161,2005,Football state,http://football-state.com,Thai local football news platform,Hadera,Israel,Activity & Performance,Before / After Activity
6627,2006,Football.com,http://football.com,"Live football scores, results and news",Laguna Beach,USA,Fans & Content,Content Platforms
3314,2007,Football.pro,http://efootballpro.konami.net,"Live football scores, results and news",Barcelona,Spain,Fans & Content,Content Platforms
2549,2008,FootballAim,http://footballaim.com,"FootballAim is the application leader for sports professionals, organizations, and players.",Barcelona,Spain,Activity & Performance,Before / After Activity
448,2009,FootballFancast,http://footballfancast.com,"Live football scores, results and news",London,UK,Fans & Content,Fantasy Sports & Betting
910,2010,FootballTech,http://footballtech.co.il,"Smart, indoor football training facilities",Petah Tikva,Israel,Activity & Performance,For Activity Hardware
6377,2011,Footballcoin,http://footballcoin.io,FootballCoin build a bridge between the crypto-world and Fantasy Sports.,Tortola,British Virgin Islands,Fans & Content,Fantasy Sports & Betting
6119,2012,Footballfallout,http://footballfallout.com,"in depth cutting edge football stats and analysis for the worlds leading football teams, players and leagues",Leeds,UK,Fans & Content,Fantasy Sports & Betting
4566,2013,Footballguys,http://footballguys.com,Fantasy football and betting tips and analysis,Austin,USA,Fans & Content,Fantasy Sports & Betting
5039,2014,Footballwhispers,http://footballwhispers.com,"FOOTBALL WHISPERS LIMITED is a football transfer predictor, built by football fans for football fans.",London,UK,Fans & Content,Content Platforms
5631,2015,Footbar,http://footbar.com,AI based device that tracks game data from a wearable device on the player's leg,Paris,France,Activity & Performance,For Activity Hardware
5178,2016,Footbolé,http://footbole.com,"brand for the new generation of football fans through super shareable content, data & distribution",London,UK,Fans & Content,Content Platforms
57,2017,Footbot,http://footbot.eu,Robotic training system for professional players,Kuala Lumpur,Malaysia,Activity & Performance,For Activity Software
4388,2018,Footium,http://footium.club,"Footium is a web3 Football management game that allows players to become the owner, manager and scout for their very own football club",Oxford,UK,Fans & Content,Fantasy Sports & Betting
2427,2019,Footrax,http://footrax.com,Sports GPS Tracker,Ahmedabad,India,Activity & Performance,For Activity Hardware
2894,2020,Footy Accumulators,http://footyaccumulators.com,"#1 FREE football betting community bringing you news, previews, recommended bets & bookmakers! 18+ Please gamble responsibly.",Manchester,UK,Fans & Content,Fantasy Sports & Betting
5417,2021,Footy Addicts,http://footyaddicts.com,"Footy Addicts is a social platform that enables football players and enthusiasts to discover, organize, and join football games in the UK.",London,UK,Activity & Performance,Before / After Activity
4877,2022,Footy Amigo,http://FootyAmigo.com,"Saas, Football Stats, Pre-Match Soccer Statistics, In-Play Soccer Statistics",London,UK,Fans & Content,Fantasy Sports & Betting
3412,2023,Footy Boots,http://footy-boots.com,Platform to write and read reviews about football boots and equipment,Bedford,UK,Fans & Content,Content Platforms
3678,2024,FootyRoom,http://footyroom.com,"Football live scores, higlights and news platform",Scottsdale,USA,Fans & Content,Content Platforms
3060,2025,FootyStats,http://footystats.org,FootyStats provides Stats and Analytics for Soccer,Surrey,Canada,Fans & Content,Content Platforms
2911,2026,Footytips,http://footytips.com.au,Football betting tips and tricks,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
5566,2027,For The Win,http://ftw.usatoday.com,American sports news platform,Mclean,USA,Fans & Content,Content Platforms
1279,2028,ForActive,http://foractive.com,Payments and communication app for independent sports instructors,Warsaw,Poland,Activity & Performance,Before / After Activity
2897,2029,Force For Good,http://forceforgood.io,Powering employee engagement with purpose,Singapore,Singapore,Activity & Performance,Before / After Activity
4504,2030,Force Impact Technologies,http://fitguard.me,Force Impact Technologies provides impact monitoring as a service to sports organizations,Los Angeles,USA,Activity & Performance,For Activity Hardware
3275,2031,Forcite Helmet Systems,http://forcitehelmets.com,Smart sensor based action sports helmet,Sydney,Australia,Activity & Performance,For Activity Hardware
2104,2032,ForeTees,http://foretees.com,"Websites and online reservation systems for private clubs allowing online booking of tee times, dining, and tennis reservations",Minneapolis,USA,Management & Organisation,Organisations & Venues
1224,2033,ForeUP Golf,http://foreupgolf.com,At ForeUP we provide the most innovative management system and marketing solutions in the golf industry,Orem,USA,Management & Organisation,Organisations & Venues
5007,2034,Foresight Sports,http://ForesightSports.com,"Makers of the world’s most advanced and trusted golf launch monitors, simulators, and range solutions",San Diego,USA,Activity & Performance,For Activity Hardware
269,2035,Forever Network,http://forevernetwork.com,Sports social platform for fans to connect,Sydney,Australia,Management & Organisation,Media & Sponsors
82,2036,Forge,http://forge.gg,Rewards platform for gamers to engage and play,San Francisco,USA,Fans & Content,Fan Experiences
3218,2037,Forma,http://forma.health,"Lifelong performance, medically backed. Personalised injury prevention for tennis players.",Barcelona,Spain,Activity & Performance,Before / After Activity
3393,2038,Formalytics,http://formalytics.io,"help grass roots footballers to get better faster by measuring, benchmarking and improving the foundational skills",Perth,Australia,Activity & Performance,For Activity Software
601,2039,Formswim,http://formswim.com,Swim goggles with a smart sensor and display,Vancouver,Canada,Activity & Performance,For Activity Hardware
3136,2040,Formulr,http://formulr.tv,Formulr is a dedicated motorsport platform providing new and existing fans everything they need to connect with the world of motorsport.,London,UK,Fans & Content,Content Platforms
4689,2041,Formyfit,http://formyfit.com,Personal virtual running assistant,Enghien,Belgium,Activity & Performance,For Activity Software
897,2042,Forte Fit,http://forte.fit,live & on-demand fitness classes from well-known boutique studios worldwide directly to your mobile device,New York City,USA,Activity & Performance,For Activity Software
6138,2043,Fortis (Formerly Class-ify),http://thisisfortis.com,Fortis is a platform where independent wellness and fitness instructors run live and on-demand classes.,London,UK,Activity & Performance,Before / After Activity
5149,2044,Fortius Labs,http://fortius-labs.com,"Fortius Labs helps health, fitness & sport professionals enhance the quality and scalability of their injury prevention services",Toronto,Canada,Activity & Performance,Before / After Activity
1016,2045,Fortress GB,http://fortressgb.com,"Fortress provides a platform to unify fan base management, venue operations and marketing into a single enterprise solution.",London,UK,Management & Organisation,Organisations & Venues
1401,2046,Fortuna eSports,http://fortunaesports.org,"Esports leagues, tournaments and events organizer and management",Belgrade,Serbia,Management & Organisation,Media & Sponsors
567,2047,Fortus,http://fortus.fit,Workout tracking and sharing platform,Brisbane,Australia,Activity & Performance,For Activity Software
5413,2048,ForwARdgame,http://forwardgamear.com,AR based outdoor and physical activities gamification solutions,Berlin,Germany,Activity & Performance,Before / After Activity
2205,2049,Forwalk,http://forwalk.org,Forwalk is a company that focuses on value-creating and information services in offering hiking guides with maps and tips.,Leiden,The Netherlands,Activity & Performance,Before / After Activity
2507,2050,Forza Football,http://forzafootball.com,"Live football scores, results and news",Gothenburg,Sweden,Fans & Content,Content Platforms
279,2051,Forza Football Clubs,http//forzafc.football,Builds team apps for profession football clubs and their fans,Gothenburg,Sweden,Management & Organisation,Organisations & Venues
3266,2052,Forza For Clubs,http://forzafc.football,Fan Relationship Platform for Sports Teams.,Gothenburg,Sweden,Fans & Content,Fan Experiences
4962,2053,Fotbolltransfers,http://fotbolltransfers.com,Fotbolltransfers.com is Sweden's largest football and soccer website.,Gothenburg,Sweden,Fans & Content,Content Platforms
1045,2054,Fotmob,http://fotmob.com,"Live football scores, results and news",Bergen,Norway,Fans & Content,Content Platforms
4036,2055,Fotop,http://fotop.com.br,Fotop connect the photographer and the event participant. The platform is official photographer of Dakar Rally and Major event in Brazil,Sao Paulo,Brazil,Fans & Content,Fan Experiences
5481,2056,Fotrum,http://fotrum.com,Mobile eSport Ecosystem,Dubai,UAE,Activity & Performance,For Activity Software
1132,2057,Foundation Tennis,http://foundationtennis.com,Software applications covering tennis club and facility administration,Boston,USA,Management & Organisation,Organisations & Venues
3153,2058,FourFourTwo,http://fourfourtwo.com,FourFourTwo is the world’s biggest football magazine.,London,UK,Fans & Content,Content Platforms
4065,2059,Foursum Golf,http://foursum.com,"Foursum Golf is a mobile and web application for golfers to track scores, analyze play and connect with friends to compare performances",Moncton,Canada,Activity & Performance,For Activity Software
591,2060,Foxtenn,http://foxtenn.com,Foxtenn is a sport analysis company.,Barcelona,Spain,Activity & Performance,For Activity Software
