,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2427,566,BetterBetting,http://betterbetting.org,BETR is the betting crypto-currency that will establish truly decentralised sports betting on the internet.,Tallin,Estonia,Fans & Content,Fantasy Sports & Betting
5080,567,BetterMe,http://betterme.world,Simple and effective home workouts for women,Folsom,USA,Activity & Performance,For Activity Software
801,568,BetterYou,http://betteryou.ai,Corporate wellness platform,St. Paul,USA,Management & Organisation,Organisations & Venues
4579,569,Betterguards Technology GmbH,http://betterguards.de,Sensory ankle protection for shoes,Berlin,Germany,Activity & Performance,Before / After Activity
4359,570,Betting Gods,http://bettinggods.com,Free betting tips,Manchester,UK,Fans & Content,Fantasy Sports & Betting
1147,571,BettingDev,http://bettingdev.com,Betting bots and other betting solutions,-,-,Fans & Content,Fantasy Sports & Betting
1929,572,BettingIn,http://bettingin.com,Social network for tipsters and people looking for tips,Maribor,Slovenia,Fans & Content,Fantasy Sports & Betting
6074,573,BettingRunner,http://bettingrunner.com,Multisport betting tips and analytics,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
6404,574,Bettingmetrics,http://bettingmetrics.com,Software to track all your betting activity in a centralized portal,London,UK,Fans & Content,Fantasy Sports & Betting
1412,575,Bettor,http://bettor.com,Betting tips and assistance platform,London,UK,Fans & Content,Fantasy Sports & Betting
2986,576,Bettor Vision,http://bettorvision.us,Bettor Vision provides customers with a dashboard that is simple to use and summarises their whole gaming portfolio,Chicago,USA,Fans & Content,Fantasy Sports & Betting
2417,577,Bettorview,http://bettorview.com,"Sports betting tech platform, increasing fan engagement at bars and at home",Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
754,578,Betty Labs,http://bettylabs.io,A developer of a sports trivia application designed to provide life experiences,Los Angeles,USA,Fans & Content,Fan Experiences
632,579,Betway,http://betway.com,Sports betting platform,Malta,USA,Fans & Content,Fantasy Sports & Betting
4906,580,Beyond,http://Beyond.pro,Competitive Esports platform,-,-,Fans & Content,Fan Experiences
3718,581,Beyond Ranked,http://beyondranked.com,On demand esports commentary platform,Indianapolis,USA,Fans & Content,Fan Experiences
2095,582,Beyond Sports,http://beyondsports.nl,VR driven match analysis to create live virtual experiences,Alkmaar,The Netherlands,Management & Organisation,Media & Sponsors
2606,583,Beyondpulse,http://beyondpulse.com,App based football coaching diagnostic tool,Portland,USA,Activity & Performance,Before / After Activity
5079,584,Beyonk,http://beyonk.com,Adventure and extreme sports booking platform,London,UK,Activity & Performance,Before / After Activity
1810,585,Biathlon Target Analyzer,http://biathlontargetanalyzer.com,"Record, save and share detailed data from a shooting session",Oslo,Norway,Activity & Performance,For Activity Software
3944,586,Bidstack,http://bidstack.com,In game advertising solutions,London,UK,Management & Organisation,Media & Sponsors
253,587,Big Blue View,http://bigblueview.com,American football news portal for New York Giants by SB Nation,New York City,USA,Fans & Content,Content Platforms
6114,588,Big Data Tennis,http://bigdatatennis.com,Tennis match data tracking and predictions platform,Bloomington,USA,Activity & Performance,For Activity Software
1466,589,Big Game Sofware,http://biggamesoftware.com,Application builder for variety of sports requirements,Elmhurst,USA,Management & Organisation,Organisations & Venues
1309,590,Big Play Scoring,http://bigplayscoring.com,Sports data analytics with API for broadcasters,Houston,USA,Activity & Performance,For Activity Software
4182,591,Big Time Coach,http://bigtimecoach.org,Coaching guidance and tips,San Francisco,USA,Activity & Performance,Before / After Activity
2241,592,Big5 Games,http://big5games.com,Mobile esports games and solutions,Johannesburg,South Africa,Fans & Content,Fantasy Sports & Betting
2038,593,BigBro,http://bigbro.ai,-,Luxembourg City,Luxembourg,Activity & Performance,For Activity Software
1288,594,BigHit Sportz,http://bighit.fans,-,Mumbai,India,Fans & Content,Content Platforms
5111,595,BigTeams,http://bigteams.com,Athlete management software for teams,Reston,USA,Management & Organisation,Organisations & Venues
1949,596,BiiB,http://getbiib.com,"We believe in creating fun, safe, and motivating running environment to make running a habit",Petaling Jaya,Malaysia,Fans & Content,Fan Experiences
2296,597,Bike Citizens,http://bikecitizens.net,Discover cycling paths within cities,Graz,Austria,Activity & Performance,Before / After Activity
5042,598,Bike Folder,http://bikefolder.com,Bike insurance,Sandnes,Norway,Activity & Performance,Before / After Activity
1690,599,Bike24,http://bike24.com,Bike24 is a provider of automotive hitches and related products.,Dresden,Germany,Fans & Content,Fan Experiences
216,600,BikeLite,http://bikelite.io,BikeLite is an application that provides security solution for urban cyclists.,Las Condes,Chile,Activity & Performance,For Activity Software
4349,601,BikeRadar,http://bikeradar.com,Reviews for cycling equipment and tips,London,UK,Fans & Content,Content Platforms
3449,602,BikeRegistrada,http://bikeregistrada.com.br,BikeRegistrada is an application that provides a smart and shared way to protect bikes.,Brasilia,Brazil,Activity & Performance,Before / After Activity
4599,603,BikeRush,http://bikerush.io,"BikeRush is a Web3 lifestyle app with Game-Fi and Social-Fi elements built in, where you can enjoy cycling, health and rewards together.",London,UK,Activity & Performance,For Activity Software
1793,604,Bikemap,http://bikemap.net,Planning and discovery of cycling routes,Vienna,Austria,Activity & Performance,Before / After Activity
1636,605,Bikmo,http://bikmo.com,Insurance platform for your bicycle,Chester,UK,Activity & Performance,Before / After Activity
1703,606,Binary Sports,http://binarysports.eu,Sports platform for video analytics,Bratislava,Slovakia,Activity & Performance,For Activity Software
414,607,Binovi Technologies,http://binovi.com,"Technology specializing in the fields of vision therapy, sports performance, learning enhancement",Oakville,Canada,Activity & Performance,For Activity Hardware
3020,608,Bio Ritmo,http://bioritmo.com.br,Bio Ritmo operates in the fitness market ensuring quality service and high-value to its customers.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
1174,609,BioTreino,http://biotreino.com.br,Fitness tutorials and videos,Sao Paulo,Brazil,Activity & Performance,For Activity Software
3304,610,Biocore,http://biocorellc.com,provide the highest level of engineering and analytics expertise to clients dedicated to the understanding and reduction of injury.,Charlottesville,USA,Activity & Performance,Before / After Activity
2209,611,Bioloop,http://bioloopsleep.com,Sleep coaching platform,San Francisco,USA,Activity & Performance,For Activity Software
66,612,Biolyz,http://biolyz.com,AI driven bioanalytics,Vienna,Austria,Activity & Performance,For Activity Software
4185,613,Bioracer Motion,http://bioracermotion.com,Solutions to enhance cycling performance including motion sensors and wind tunnel,Tessenderlo,Belgium,Activity & Performance,For Activity Hardware
3401,614,Biostrap,http://biostrap.com,Sleep and activity tracker,Duarte,USA,Activity & Performance,For Activity Hardware
1520,615,Bird,http://bird.coach,Bird aims to provide affordable and personalized coaching to athletes by connecting coaches and athletes to each other.,Chicago,USA,Activity & Performance,Before / After Activity
5088,616,Birdie King,http://birdieking.kr,App for real-time golf course booking search services.,Seoul,South Korea,Activity & Performance,Before / After Activity
4820,617,Birdieins (DataLyca Technologies),http://birdieins.com,AI powered coaching app,Bangalore,India,Activity & Performance,For Activity Software
2997,618,Bitspawn,http://bitspawn.gg,Esports tournament platform,Toronto,Canada,Management & Organisation,Organisations & Venues
3254,619,Bitsport,http://bitsport.gg,"BitSport is a blockchain driven, competitive gaming ecosystem reinventing GameFi, eSports and NFTs.",Dubai,UAE,Fans & Content,Fan Experiences
4796,620,Biz Behind Sports,http://bizbehindsports.com,Platform for news and information related to the business aspects of sports.,Bangalore,India,Fans & Content,Content Platforms
5974,621,Black Box VR,http://blackbox-vr.com,Virtual reality experience based gym equipment,Boise,USA,Activity & Performance,Before / After Activity
2748,622,Black Dog Gaming,http://blackdoggaming.com,Esports gaming news and content,Tempe,USA,Fans & Content,Content Platforms
4618,623,BlackBear,http://blackbeargoaly.com,Protective gear for goalkeepers in hockey,Breda,The Netherlands,Activity & Performance,For Activity Hardware
6485,624,BlackSnow,http://blacksnow.dk,Adventure and Winter sports equipment,Copenhagen,Denmark,Fans & Content,Fan Experiences
1289,625,Blaseball,http://blaseball.com,Fantasy baseball game,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
4772,626,Blast Athletics,http://BlastAthletics.com,Platform to create fundraisers for sport teams,Tustin,USA,Fans & Content,Fan Experiences
1804,627,Blast Motion,http://blastmotion.com,Sensor to monitor golf and baseball performance,Carlsbad,USA,Activity & Performance,For Activity Hardware
5704,628,BlazePod,http://blazepod.com,The first flash reflex training system to everyone,Miami,USA,Activity & Performance,For Activity Hardware
1294,629,Bleacher Creatures,http://bleachercreatures.com,Sport merchandise marketplace,Plymouth Meeting,USA,Fans & Content,Fan Experiences
215,630,Bleacher Report,http://bleacherreport.com,Sports news portal and streaming website,San Francisco,USA,Fans & Content,Content Platforms
5114,631,Bleachers,http://gobleachers.com,Helps runners find or create running routes around the world,Chicago,USA,Activity & Performance,Before / After Activity
6563,632,Bleachr,http://bleachr.co,Mobile platform aimed at helping professional sports teams engage fans at their events,Minneapolis,USA,Fans & Content,Fan Experiences
1008,633,Blerp,http://blerp.com,Software to allow fans to be a part of a stream,Salt Lake City,USA,Fans & Content,Fan Experiences
564,634,Blexr,http://blexr.com,Lead generation for sports betting,Sliema,Malta,Fans & Content,Fantasy Sports & Betting
4452,635,Blindside,http://blindside.pro,A social training platform for coaches and athletes in individual and team sports,Berlin,Germany,Activity & Performance,For Activity Software
1125,636,Blink Fitness,http://blinkfitness.com,App based training & local fitness centers,New York City,USA,Activity & Performance,For Activity Software
2385,637,Blinkfire Analytics,http://blinkfire.com,Automated measuring of sponsor visibility at sports events,Chicago,USA,Management & Organisation,Media & Sponsors
5328,638,Blinxel,http://blinxel.com,AR content creation platform,Melbourne,Australia,Management & Organisation,Media & Sponsors
2777,639,BlissClub,http://blissclub.com,Women's activewear brand,Bangalore,India,Activity & Performance,For Activity Hardware
5258,640,Blitz App,http://blitz.gg,"Data driven real time Esports insights, strategy and training",Berkeley,USA,Activity & Performance,For Activity Software
5651,641,BlitzPick,http://blitzpick.com,Immutable Repositories for Sports Bettors. .,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
5498,642,BlitzPredict,http://blitzpredict.io,Blockchain based sports betting platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
2238,643,Block Six Analytics,http://blocksixanalytics.com,Sports Sponsorship Using Technology And Analytics,Chicago,USA,Management & Organisation,Media & Sponsors
4789,644,Blockasset,http://blockasset.co,Collaborating with Athletes to create verified NFT’s,London,UK,Fans & Content,Fan Experiences
142,645,Blockchayn Labs,http://blockchaynlabs.io,Connecting athletes and agencies to their fans and investors throught NFT's,London,UK,Fans & Content,Fan Experiences
2254,646,Blockpack,http://blockpack.io,Community based NFT platform,New York City,USA,Fans & Content,Fan Experiences
