,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1410,986,CoPilot,http://mycopilot.com,A digital training app that connects users with remote fitness coaches,Pittsburgh,USA,Activity & Performance,For Activity Software
1403,987,CoRehab,http://corehab.it,Sensor based solutions to help recovery and physiotherapy,Trento,Italy,Activity & Performance,Before / After Activity
2813,988,Coach Assist,http://coachassist.com.au,Coaching drills and training tools for coaches,Canberra,Australia,Activity & Performance,Before / After Activity
5846,989,Coach Better,http://movesboard.com,Digital football tactic board solution to design your team’s training sessions and game-day plans.,Zurich,Switzerland,Activity & Performance,Before / After Activity
6435,990,Coach Club,http://coachclub.com,Personalised online fitness program,Paris,France,Activity & Performance,For Activity Software
2216,991,Coach HQ,http://coach-hq.com,Health and fitness coaching marketplace,Chicago,USA,Activity & Performance,For Activity Software
6259,992,Coach Khoj,http://coachkhoj.com,Sports coach booking platform,Mumbai,India,Activity & Performance,Before / After Activity
6257,993,Coach Labs,http://coachlabs.com,Sensor based solutions for golf including hip tracker and smart golf ball,El Segundo,USA,Activity & Performance,For Activity Hardware
893,994,Coach Logic,http://coach-logic.com,Coaching software with quick video based match analysis and sharing,Edinburgh,UK,Activity & Performance,For Activity Software
2522,995,Coach Rufus,http://coachrufus.com,App and software to manage sports teams,Krusovce,Slovakia,Management & Organisation,Organisations & Venues
1624,996,Coach Studio,http://coachstudio.net,Tools to organize the training managment and a platform for coaches and clubs,Barcelona,Spain,Activity & Performance,Before / After Activity
5407,997,Coach Welly,http://coachwelly.com,"AI-powered health platform enabling gyms, corporates & insurers to engage, support and reward their members/employees.",Brisbane,Australia,Activity & Performance,For Activity Software
4653,998,Coach's Eye,http://coachseye.com,Video recording and instant analysis for coaches,Okemos,USA,Activity & Performance,For Activity Software
638,999,CoachAny,http://coachany.com,Substitution and playing time tracking app for coaches,Oslo,Norway,Activity & Performance,Before / After Activity
1249,1000,CoachCam,http://coach-cam.com,Record or upload video for easy analysis,Aberdeen,UK,Activity & Performance,For Activity Software
2595,1001,CoachFX,http://coachfx.com,Online coaching videos and tutorials,Glasgow,UK,Activity & Performance,For Activity Software
4072,1002,CoachMePlus,http://coachmeplus.com,Strength and conditioning tools for teams,Buffalo,USA,Activity & Performance,For Activity Software
5479,1003,CoachMyVideo,http://CoachMyVideo.mobi,Video recording and analysis to improve performance,Las Vegas,USA,Activity & Performance,For Activity Software
5270,1004,CoachNow,http://coachnow.io,"A digital coaching platform that helps coaches to manage, motivate, and train athletes",Tempe,USA,Activity & Performance,Before / After Activity
888,1005,CoachThem,http://coachthem.com,"Software to create, share and edit coaching drills",Toronto,Canada,Activity & Performance,Before / After Activity
2164,1006,CoachTube,http://coachtube.com,Instructional online coaching videos and courses,Austin,USA,Activity & Performance,Before / After Activity
3118,1007,CoachUp,http://coachup.com,Platform that connects athletes with private coaches,Boston,USA,Activity & Performance,Before / After Activity
5228,1008,Coachbox,http://mycoachbox.com,Team planning and communication,Tielt,Belgium,Management & Organisation,Organisations & Venues
5056,1009,Coached Cricket,http://coachedcricket.com,Cricket coaching with instant access to globally recognized courses created and endorsed by the world’s leading cricket coaches.,Cape Town,South Africa,Activity & Performance,Before / After Activity
4343,1010,Coaches Tribune,http://coachestribune.com,Free coaching information for all of the most popular youth sports,Ohio,USA,Activity & Performance,Before / After Activity
6318,1011,Coaching Cat,http://coachingcat.com,App based badminton coaching tutorials,Auckland,New Zealand,Activity & Performance,For Activity Software
6541,1012,Coachinho,http://coachinho.com,VOD-Platform for Football Courses - Learn from the Best,Bonn,Germany,Activity & Performance,For Activity Software
5882,1013,Coachinho,http://coachinho.tv,Masterclass Football (VOD-Platform for Football Courses - Stream. Learn. Be a Pro.),Bonn,Germany,Activity & Performance,For Activity Software
2243,1014,Coachmate,http://coachmate.sport,Coaching app for coaches to manage their teams / Clubs,Auckland,New Zealand,Activity & Performance,Before / After Activity
2770,1015,Coachstuff,http://coachstuff.com,Planning and tracking tools for coaches,Melbourne,Australia,Activity & Performance,Before / After Activity
6577,1016,Coachwhisperer,http://coachwhisperer.de,Coachwhisperer offers smart intercom and monitoring system for coaches and athletes.,Leipzig,Germany,Activity & Performance,For Activity Hardware
4504,1017,Codoon,http://codoon.com,A sports and wellness service provider,Chengdu,China,Activity & Performance,For Activity Software
6366,1018,Coeo Fitness,http://coeofitness.com,App supporting fitness instructors to provide boutique fitness classes,Cambridge,USA,Activity & Performance,For Activity Software
6443,1019,Cognilize,http://cognilize.com,Cognitive thinking mental developement,Giessen,Germany,Activity & Performance,For Activity Software
498,1020,Cogny,http://cogny.co,-,Orlando,USA,Fans & Content,Fan Experiences
17,1021,Cogran Systems,http://cogransystems.com,League management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
3208,1022,CollX,http://collx.app,"CollX is a mobile app that enables users to take a picture of a collectible, identify it, and get the current market value.",Haddonfield,USA,Fans & Content,Fan Experiences
4562,1023,Collectabillia.com,http://collectabillia.com,Online platform selling sports and celebrity merchandise,Bangalore,India,Fans & Content,Fan Experiences
793,1024,Collectable,http://collectable.com,Sports memorabilia investment platform,Boston,USA,Fans & Content,Fan Experiences
872,1025,CollectibleXchange,http://collectiblexchange.com,Online marketplace for buying and selling memorabilia & collectibles,New York City,USA,Fans & Content,Fan Experiences
4546,1026,Collectors,http://collectors.com,Collectibles marketplace,Santa Ana,USA,Fans & Content,Fan Experiences
3593,1027,College Fit Finder,http://collegefitfinder.com,Helps students find details about sport scholarships in colleges,Los Angeles,USA,Activity & Performance,Before / After Activity
5459,1028,CollegeTennisOnline,http://collegetennisonline.com,American college tennis news portal,Seattle,USA,Fans & Content,Content Platforms
6228,1029,ColosseoEAS,http://colosseoEAS.com,Stadium experiences and security solutions,Bratislava,Slovakia,Management & Organisation,Organisations & Venues
1317,1030,Combat IQ,http://combatiq.io,Combat IQ is an AI-powered data analytics company revolutionizing the fan experience for Combat Sports.,St Albans,UK,Fans & Content,Fan Experiences
1229,1031,Come Together,http://cometogether.network,Blockchain based ticketing solutions,Thessaloniki,Greece,Management & Organisation,Organisations & Venues
688,1032,Commando Studio,http://commandostudio.com,Commando Studio specializes in the fitness industry with a range of training programs via an online platform to improve physical health.,Leon,Mexico,Activity & Performance,Before / After Activity
3787,1033,Commentaro,http://commentaro.com,Crowdsourced sports commentary platform,Hamburg,Germany,Management & Organisation,Media & Sponsors
408,1034,Commit Swimming,http://commitswimming.com,Health and wellness app that specializes in swimming workout log,Philadelphia,USA,Activity & Performance,For Activity Software
785,1035,Commonwealth,http://joincommonwealth.com,App that allows you to invest in athletes,Lexington,USA,Fans & Content,Fantasy Sports & Betting
5388,1036,Community Gaming,http://communitygaming.io,Esports tournament platform,New York City,USA,Activity & Performance,Before / After Activity
3115,1037,Community Gaming League,http://joincommunitygaming.com,Gaming community and social network,New York City,USA,Activity & Performance,Before / After Activity
2682,1038,CommunityVibe,http://communityvibe.com.au,Sport and fitness community platform,Bendigo,Australia,Fans & Content,Fan Experiences
4863,1039,Compare Hospitality,http://comparehospitality.com,Book and compare travel and hospitality packages for sports,London,UK,Activity & Performance,Before / After Activity
3994,1040,Comparisonator,http://comparisonator.com,Comparison tool for teams’ and players' performance,Istanbul,Turkey,Activity & Performance,For Activity Software
3809,1041,Compete Impossible,http://competeimpossible.com,Go carbon neutral and earn rewards through your workouts,London,UK,Activity & Performance,For Activity Software
5224,1042,Competition Corner,http://competitioncorner.net,"Book, create, plan and manage functional fitness competitions",El Segundo,USA,Activity & Performance,Before / After Activity
848,1043,Competitive Sports Analysis,http://competitivesportsanalysis.com,Recruitment tool for college athletic programs,Atlanta,USA,Activity & Performance,Before / After Activity
501,1044,Competize,http://competize.com,SaaS platform to manage sports and eSports competitions,London,UK,Management & Organisation,Organisations & Venues
4755,1045,Compliable,http://compliable.com,Solution that simplifies onboarding and managing employees’ gaming licenses,Denver,USA,Management & Organisation,Organisations & Venues
6590,1046,Compusport,http://compusport.us,"Software solutions that specialize in video editing, coaching, recruiting",Rouyn-noranda,Canada,Management & Organisation,Organisations & Venues
1596,1047,ConBody,http://conbody.com,Prison style online group fitness classes,New York City,USA,Activity & Performance,For Activity Software
5221,1048,Concave,http://concave.com,Online football shoes store,Manchester,UK,Fans & Content,Fan Experiences
1103,1049,Concourse Golf,http://concoursegolf.com,Compact and Innovative smart golfing equipment,Sydney,Australia,Activity & Performance,For Activity Hardware
2740,1050,Condense Reality,http://condensereality.com,Real-time volumetric video recording and distributions for broadcasters,Bristol,UK,Management & Organisation,Media & Sponsors
3835,1051,Connected Fanatics,http://connectedfanatics.com,"Connect physical merchandise to digital experiences that enable entertainment & sports organizations, clubs & businesses to build new revenue streams & direct, more valuable relationships with their biggest fans through the products they wear & use with pride. Real Fans",London,UK,Fans & Content,Fan Experiences
6547,1052,Connected Senses,http://connected-senses.com,Smart fitness and health equipment manufacturer,Stockholm,Sweden,Activity & Performance,For Activity Hardware
