,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3888,944,City Beach Fremont,http://citybeach.com,Online volleyball training and tutorials,Fremont,USA,Activity & Performance,For Activity Software
4155,945,CitySwing,http://cityswingdc.com,Washington DC's first indoor golf facility,Washington D.C.,USA,Activity & Performance,Before / After Activity
193,946,Citylegends,http://citylegends.nl,Community platform where urban athletes and artists can compete and meet,Eindhoven,The Netherlands,Activity & Performance,Before / After Activity
5021,947,Cityrow Go,http://go.cityrow.com,Smart and interactive full body workout machine,New York City,USA,Activity & Performance,For Activity Hardware
3794,948,Citywave,http://citywave.de,Surfing solutions provider,Munich,Germany,Activity & Performance,For Activity Hardware
2646,949,CiudadYOGA,http://ciudadyoga.com,Online yoga tutorials and videos,Mexico City,Mexico,Activity & Performance,For Activity Software
2731,950,Class Act Sports,http://ClassActSports.com,Sports news portal,New York City,USA,Fans & Content,Content Platforms
1543,951,ClassPass,http://classpass.com,Fitness classes booking platform,New York City,USA,Activity & Performance,Before / After Activity
3934,952,ClassTap,http://classtap.com,One stop fitness membership platform,Doha,Qatar,Activity & Performance,Before / After Activity
3221,953,Classic Car Gaming,http://classiccargaming.com,Fantasy classic car gaming platform,Santa Ana,USA,Fans & Content,Fantasy Sports & Betting
3902,954,Classic Football Shirts,http://classicfootballshirts.co.uk,Platform to buy and sell football jerseys and other merchandise,Manchester,UK,Fans & Content,Fan Experiences
2584,955,Classlete,http://classlete.com/,Platform for highschool athletes to create and share their game stats and profile,Woodstock,Canada,Activity & Performance,For Activity Software
4457,956,Classlete,http://classlete.com,Classlete is to guide high school athletes in making wise decisions and leading healthier lifestyles.,Woodstock,Canada,Fans & Content,Fan Experiences
1889,957,Clear,http://clear.bio,Clear measures blood glucose levels in real-time using a chip-implanted arm patch and an app.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
2280,958,Clear,http://clearme.com,Contactless ticketing and stadium entrance solution,New York City,USA,Management & Organisation,Organisations & Venues
2830,959,Cleeng,http://cleeng.com,Subscriber Retention Management suite designed for OTT video services.,Amsterdam,The Netherlands,Management & Organisation,Media & Sponsors
1711,960,CleverPick11,http://cleverpick11.com,Fantasy cricket platform,Chennai,India,Fans & Content,Fantasy Sports & Betting
429,961,Click-Storm eSports,http://click-storm.com,Esports tournament managemet platform,Singapore,Singapore,Management & Organisation,Organisations & Venues
2161,962,ClicknClear,http://clicknclear.com,Licensed Music for Performance Sports,London,UK,Management & Organisation,Media & Sponsors
3541,963,Clicktivated,http://clicktivated.com,Interactive videos to drive ecommerce,Detroit,USA,Management & Organisation,Organisations & Venues
131,964,Clickypass,http://clickypass.com,Fitness classes booking platform,Miami,USA,Activity & Performance,Before / After Activity
2961,965,Clift,http://cliftclimbing.com,smart climbing wall IoT system,Budapest,Hungary,Activity & Performance,Before / After Activity
2905,966,Clim8,http://myclim8.com,Clim8 creates intelligent thermal clothing,Lyon,France,Activity & Performance,For Activity Hardware
707,967,Climate Games (Formerly: Compete Impossible),http://competeimpossible.com,Go carbon neutral and earn rewards through your workouts,London,UK,Activity & Performance,For Activity Software
2501,968,Clippd,http://clippd.com,Clippd is an AI focus technology that offers a performance analysis tool for golfers and coaches.,London,UK,Activity & Performance,For Activity Software
2192,969,Clippd,http://clippd.io,Data driven platform,London,UK,Activity & Performance,For Activity Software
5233,970,Cllct,http://cllct.com,media website that will cover the sports collectibles industry,New York City,USA,Fans & Content,Content Platforms
4497,971,Cloforce LLC,http://cloforce.com,Mobile software development firm focused on creating excellent health and fitness apps,Orlando,USA,Management & Organisation,Organisations & Venues
5317,972,Cloud Workout,http://cloudworkout.com,At office desk fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
3180,973,Club Caddie Inc,http://clubcaddie.com,Golf Facility Management Software,Flushing,USA,Management & Organisation,Organisations & Venues
5308,974,Club Game,http://clubgame.app,Mobile football fantasy game that allows users to create their own football club,London,UK,Fans & Content,Fantasy Sports & Betting
49,975,ClubConnect,http://clubconnect.com,"Gym staff management, training and retention software",San Diego,USA,Management & Organisation,Organisations & Venues
4249,976,ClubControl,http://clubcontrol.app,Team management software solutions,Barcelona,Spain,Management & Organisation,Organisations & Venues
4112,977,ClubGrub,http://clubgrubapp.com,ClubGrub an app that allows golfers to order food & drinks from the clubhouse and get on-course delivery,White Plains,USA,Management & Organisation,Organisations & Venues
2139,978,ClubManager.ie,http://clubmanager.ie,Club management software,Navan,Ireland,Management & Organisation,Organisations & Venues
5337,979,ClubReady,http://clubready.com,Provider of full-suite studio fitness and wellness club management software and services.,Chesterfield,USA,Management & Organisation,Organisations & Venues
1476,980,ClubShare,http://clubshare.io,ClubShare is a digital suite and website generator for soccer teams.,Bocholt,Germany,Management & Organisation,Organisations & Venues
792,981,ClubSpark,http://clubspark.com,Sports booking and management SaaS platform,London,UK,Management & Organisation,Organisations & Venues
4852,982,ClubUp,http://clubup.us,Custom caddie solutions for golf clubs,Charlotte,USA,Management & Organisation,Organisations & Venues
5130,983,ClubUp!,http://clubup.it,Volleyball games booking platform,Pesaro,Italy,Activity & Performance,Before / After Activity
2331,984,ClubView,http://clubview.io,Financial Intelligence for Sport,London,UK,Management & Organisation,Organisations & Venues
63,985,Clubbie,http://clubbie.com,Platform to share videos of your sporting achievements,London,UK,Fans & Content,Fan Experiences
638,986,Clubee,http://clubee.com,Unburdening human workforce in sports organizations through AI & automation.,Foetz,Luxembourg,Management & Organisation,Organisations & Venues
91,987,Clubessential,http://clubessential.com,Management software for golf and yacht clubs,Cincinnati,USA,Management & Organisation,Organisations & Venues
4643,988,Clubessential Holdings,http://clubessentialholdings.com,Enterprise-membership and club-management software solutions,Cincinnati,USA,Management & Organisation,Organisations & Venues
3411,989,Clubforce,http://clubforce.com,Club management platform,Galway,Ireland,Management & Organisation,Organisations & Venues
3907,990,Clubhouse Golf,http://clubhousegolf.ca,Golf tee times booking and discovery platform,Cambridge,Canada,Activity & Performance,Before / After Activity
3796,991,Clubify,http://clubifyapp.com,Communication tool for sports clubs to engage their members,Sixmilebridge,Ireland,Management & Organisation,Organisations & Venues
675,992,"Clublender, Inc.",http://clublender.com,An on-demand golf equipment delivery service,Pacific Palisades,USA,Activity & Performance,Before / After Activity
3084,993,Clubtimiser,http://clubtimiser.com,A wall-to-wall CRM solution for sports clubs,Norresundby,Denmark,Management & Organisation,Organisations & Venues
2480,994,Clumeo,http://clumeo.com,Online sports club fans management,Kolding,Denmark,Management & Organisation,Organisations & Venues
4292,995,Clunnity,http://clunnity.com,Sports management software for soccer clubs. We make football easier.,Valencia,Spain,Management & Organisation,Organisations & Venues
2631,996,Clupik,http://clupik.com,Online sports club management software and app,Madrid,Spain,Management & Organisation,Organisations & Venues
5585,997,Clutch,http://clutchapp.ai,Clutch is the all in one solution for athlete mental health.,San Francisco,USA,Activity & Performance,For Activity Software
2707,998,Clutch App,http://clutchapp.io,"Your virtual coach for racket sports, powered by AI. Launching in 2022.",Copenhagen,Denmark,Activity & Performance,For Activity Software
344,999,Clutch!,http://imclutch.com,a peer-to-peer gameday parking app company,Birmingham,USA,Activity & Performance,Before / After Activity
1031,1000,ClutchPoints,http://clutchpoints.com,"Basketball news, results and live scores",Los Angeles,USA,Fans & Content,Content Platforms
2587,1001,Co-nect,http://co-nect.co.jp,Live online fitness classes,Tokyo,Japan,Activity & Performance,For Activity Software
1312,1002,CoLLearn,http://thecollearn.com,Non-traditional cohort-based courses taught by world-renowned industry professionals,Bangalore,India,Activity & Performance,For Activity Software
2215,1003,CoPilot,http://mycopilot.com,A digital training app that connects users with remote fitness coaches,Pittsburgh,USA,Activity & Performance,For Activity Software
5239,1004,CoRehab,http://corehab.it,Sensor based solutions to help recovery and physiotherapy,Trento,Italy,Activity & Performance,Before / After Activity
1417,1005,Coach Assist,http://coachassist.com.au,Coaching drills and training tools for coaches,Canberra,Australia,Activity & Performance,Before / After Activity
3718,1006,Coach Better,http://movesboard.com,Digital football tactic board solution to design your team’s training sessions and game-day plans.,Zurich,Switzerland,Activity & Performance,Before / After Activity
2844,1007,Coach Club,http://coachclub.com,Personalised online fitness program,Paris,France,Activity & Performance,For Activity Software
143,1008,Coach HQ,http://coach-hq.com,Health and fitness coaching marketplace,Chicago,USA,Activity & Performance,For Activity Software
3371,1009,Coach Khoj,http://coachkhoj.com,Sports coach booking platform,Mumbai,India,Activity & Performance,Before / After Activity
781,1010,Coach Labs,http://coachlabs.com,Sensor based solutions for golf including hip tracker and smart golf ball,El Segundo,USA,Activity & Performance,For Activity Hardware
3610,1011,Coach Logic,http://coach-logic.com,Coaching software with quick video based match analysis and sharing,Edinburgh,UK,Activity & Performance,For Activity Software
2199,1012,Coach Rufus,http://coachrufus.com,App and software to manage sports teams,Krusovce,Slovakia,Management & Organisation,Organisations & Venues
1987,1013,Coach Studio,http://coachstudio.net,Tools to organize the training managment and a platform for coaches and clubs,Barcelona,Spain,Activity & Performance,Before / After Activity
3883,1014,Coach Welly,http://coachwelly.com,"AI-powered health platform enabling gyms, corporates & insurers to engage, support and reward their members/employees.",Brisbane,Australia,Activity & Performance,For Activity Software
