,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3379,1271,Director11,http://director11.com,Online club management software,Madrid,Spain,Management & Organisation,Organisations & Venues
5087,1272,Dirt Rally,http://dirtrally.net,Virtual rally team manager game,Vilnius,Lithuania,Fans & Content,Fantasy Sports & Betting
2173,1273,Disc Golf United,http://discgolfunited.com,Disc golf equipment and ecommerce store,Rock Hill,USA,Fans & Content,Fan Experiences
5940,1274,Discord,http://discordapp.com,Online chat and voice communication platform designed for creating communities,San Francisco,USA,Fans & Content,Fan Experiences
5917,1275,Disney Streaming (Formerly BAMTECH),http://dmedmedia.disney.com,Disney Streaming provides technology services and video streaming,New York City,USA,Management & Organisation,Media & Sponsors
4281,1276,Disrupt Sports,http://disruptsports.com,Platform to design customised sports equipment,Los Angeles,USA,Activity & Performance,For Activity Hardware
2411,1277,District,http://exploredistrict.com,Running and city exploration application,-,-,Activity & Performance,Before / After Activity
4147,1278,Diveboard,http://diveboard.com,Online multimedia logbook for scuba divers to track and share their scuba diving experience,Paris,France,Activity & Performance,For Activity Software
1465,1279,Divegraphy,http://divegraphy.com,Scuba diving and travel platform,Singapore,Singapore,Activity & Performance,Before / After Activity
2311,1280,Divinio AI,http://divinio.ai,Transforming cricket through proprietary sensor technology and AI/ML,Boston,USA,Activity & Performance,For Activity Hardware
1322,1281,Divoen Entertainment,http://divoentertainment.com,Sports metaverse and immersive software providers,Rosh Haayin,Israel,Fans & Content,Fan Experiences
3518,1282,Dixper,http://dixper.gg,Enables twitch streamers to interact with their audience,Las Rozas,Spain,Fans & Content,Fan Experiences
4230,1283,Dizplai,http://dizplai.com,"Live graphics and engagement platform empowers broadcasters, sports organisations and brands to create dynamic, interactive, data-rich live content that holds audience attention and drives value",Manchester,UK,Management & Organisation,Media & Sponsors
5599,1284,Doing Now,http://dongyin.net,Personal youth sports training,Beijing,China,Activity & Performance,For Activity Software
1411,1285,Dollar Dollar Dollar,http://DDDGolf.com,"App enabling two or more golfers to challenge, wager and win via digital wallet",Grass Valley,USA,Fans & Content,Fan Experiences
6455,1286,Don Potrero,http://donpotrero.com,Don Potrero is an amateur football community where users engage and play real matches for entertainment.,Buenos Aires,Argentina,Activity & Performance,Before / After Activity
5743,1287,Dongamers,http://dongamers.com,DonGamers is a mobile e-sports social platform which is Empowering and Connecting Gamers across the globe.,Arcadia,USA,Fans & Content,Fantasy Sports & Betting
2018,1288,Dongqiudi,http://dongqiudi.com,"News, commentaries, league rankings as well as video streams of football matches",Beijing,China,Fans & Content,Content Platforms
4244,1289,Dongsport,http://dongsport.com,Sports venues and matches booking platform,Beijing,China,Activity & Performance,Before / After Activity
3668,1290,Doppelpass,http://doppelpass.digital,Fan engagement platform,Solingen,Germany,Fans & Content,Fan Experiences
353,1291,DorsaVi,http://dorsavi.com,Sensor to measure human body movement,Melbourne,Australia,Activity & Performance,For Activity Hardware
3094,1292,DotEsports,http://dotesports.com,Esports news and features platform,Beaconsfield,UK,Fans & Content,Content Platforms
5578,1293,Dothegap,http://dothegap.com,Community that promotes and facilitates cultural exchange activities in all types of disciplines,Barcelona,Spain,Activity & Performance,Before / After Activity
4915,1294,Douyu TV,http://douyu.com,"Live streaming media platform that provides live content such as games, sports, variety shows",Wuhan,China,Fans & Content,Content Platforms
5753,1295,Downdog App,http://downdogapp.com,Online yoga tutorials and classes,San Francisco,USA,Activity & Performance,For Activity Software
2171,1296,Doyou Yoga,http://doyouyoga.com,Onlinie app based yoga training platform,Singapore,Singapore,Activity & Performance,For Activity Software
3666,1297,Draft Analyzer,http://draftanalyzer.com,"Daily fantasy sports strategy, tips and tools",Chicago Heights,USA,Fans & Content,Fantasy Sports & Betting
3312,1298,Draft Dynasty,http://dynastyleaguefootball.com,News and insights for Dynasty Fantasy Football,New York City,USA,Fans & Content,Fantasy Sports & Betting
3897,1299,DraftExpress,http://draftexpress.com,source for scouting information on the top NBA prospects in the world,New York City,USA,Fans & Content,Content Platforms
2106,1300,DraftKings,http://draftkings.com,Online daily and weekly fantasy sports contests for cash prizes in major sports,Boston,USA,Fans & Content,Fantasy Sports & Betting
4166,1301,DraftKings Marketplace,http://marketplace.draftkings.com,DraftKings provides online daily and weekly fantasy sports contests for cash prizes in major sports.,Boston,USA,Fans & Content,Fantasy Sports & Betting
5397,1302,DraftMLS,http://draftmls.com,Daily football fantasy platform,London,UK,Fans & Content,Fantasy Sports & Betting
840,1303,DraftOps,http://draftops.com,"Daily fantasy sports, strategy and analysis",Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
5971,1304,Draftboard,http://draftboard.com,Daily fantasy sports platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
547,1305,Draftea,http://draftea.com,Draftea is the first daily fantasy sports (DFS) platform in the Spanish-speaking world.,Mexico City,Mexico,Fans & Content,Fantasy Sports & Betting
1209,1306,Drafthedge,http://drafthedge.com,Daily fantasy sports platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
6083,1307,Drafthound,http://drafthound.com,Football fantasy sports platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
2661,1308,Draftly,http://draft.ly,Platform to collect NFTs of college sports athletes,-,-,Fans & Content,Fan Experiences
4151,1309,Draftstars,http://draftstars.com.au,Fantasy sports platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
5482,1310,Dream 11,http://dream11.com,India’s biggest fantasy sports platform with 10 Crore+ users,Mumbai,India,Fans & Content,Fantasy Sports & Betting
265,1311,DreamFight,http://linkedin.com/company/dreamfight,Immersive experiences for the next generation of sports fans,Seattle,USA,Fans & Content,Fan Experiences
5220,1312,Dreamfield,http://dreamfield.co,Championing for athletes through a safe and compliant NIL marketplace,Miami,USA,Fans & Content,Fan Experiences
5427,1313,Dreamstock,http://dreamstock.co.jp,a soccer scouting platform that matches soccer players with club teams,Tokyo,Japan,Activity & Performance,Before / After Activity
3408,1314,Dreamteamcric,http://dreamteamcric.com,Cricket news and live scores platform,Delhi NCR,India,Fans & Content,Content Platforms
6110,1315,Dreem,http://dreem.com,Neurotechnology company composed of sleep pioneers,Paris,France,Activity & Performance,Before / After Activity
1006,1316,Dribble Stick,http://dribblesticktraining.com,Online app based basketball training tools,Fenton,USA,Activity & Performance,For Activity Hardware
3103,1317,DribbleUp,http://dribbleup.com,Smart ball to track and analyze your performance,Woodmere,USA,Activity & Performance,For Activity Software
15,1318,Driftline,http://driftline.io,Driftline is an app for endurance analysis,Reykjavik,Iceland,Activity & Performance,For Activity Software
6648,1319,Drip,http://dripco.us,Sports tech company building wearable products to optimize performance,Chicago,USA,Activity & Performance,For Activity Software
2668,1320,Drive Hockey Analytics,http://drivehockey.com,Sensor based analytics for amateur hockey,Vancouver,Canada,Activity & Performance,For Activity Software
1040,1321,Driveline Baseball,http://drivelinebaseball.com,Data driven pitching and hitting training,Kent,USA,Activity & Performance,Before / After Activity
6184,1322,Driven,http://home.hellodriven.com,Driven is a virtual coach in your pocket. We use narrative design & AI to help businesses improve the wellbeing of their people.,Sydney,Australia,Activity & Performance,For Activity Software
4320,1323,Drone Racing League,http://thedroneracingleague.com,Drone racing circuit company for professional pilots,New York City,USA,Management & Organisation,Organisations & Venues
1960,1324,Drone Squad,http://DroneSquad.com,Gaming platform for drone racing,Los Angeles,USA,Activity & Performance,Before / After Activity
6260,1325,Drop Fitness,http://dropfitness.com,Reimagining the box gym industry with a download-to-join membership model,New York City,USA,Activity & Performance,For Activity Software
1824,1326,Drop-In Gaming,http://dropingaming.com,Drop-In Gaming is a gaming platform designed to bring gamers of all ability and skill levels together.,West Linn,USA,Fans & Content,Fantasy Sports & Betting
2615,1327,Dropsport,http://dropsport.com,Sports booking platform,Krakow,Poland,Activity & Performance,Before / After Activity
4182,1328,Dryvebox,http://dryvebox.com,Dryvebox is a mobile golf simulator offering lessons and coaching services.,San Francisco,USA,Activity & Performance,Before / After Activity
6311,1329,Dubai Verse Cup,http://dvcc.com,"Dubai Verse Cup operates as an exciting new world where you can race, breed and trade virtual horses.",Dubai,UAE,Fans & Content,Fantasy Sports & Betting
2725,1330,Duel Now,http://duelnow.com,Bookie free sports betting,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
6056,1331,Duelo,http://playduelo.com,Fantasy sports reward platform,Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
1049,1332,Duely,http://duely.gg,Duely is a stock market of esports players and teams based on ethereum.,Valencia,Spain,Fans & Content,Content Platforms
1370,1333,Dugout,http://dugout.com,Innovative new digital football platform,London,UK,Fans & Content,Content Platforms
4277,1334,Dynacare,http://dynacare.fr,Wrist wearable to track body vitals and performance metrics,Lille,France,Activity & Performance,For Activity Hardware
5321,1335,DynamiCam,http://dynami-cam.com,Aerial camera systems for dynamic events,Rosh Haayin,Israel,Management & Organisation,Organisations & Venues
2542,1336,DynamicOdds,http://dynamicodds.com.au,Betting odds aggregator & news,North Lakes,Australia,Fans & Content,Fantasy Sports & Betting
3326,1337,Dynamitick,http://dynamitick.com,Dynamic ticket pricing solutions across different markets,Milan,Italy,Management & Organisation,Organisations & Venues
2532,1338,Dynostics,http://dynostics.com,Breathing based Performance and metabolic analysis system,Bad Worishofen,Germany,Activity & Performance,For Activity Hardware
5210,1339,E-Moving,http://e-moving.com.br,"Rental of electric bikes, for periods ranging from one month to one year",Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
1423,1340,E-cotiz Joinly,http://e-cotiz.com,Sports league management software,Paris,France,Management & Organisation,Organisations & Venues
2441,1341,E-den Gaming,http://edengaming.eu,Social gaming platform for gamers,Ponte Di Piave,Italy,Fans & Content,Fan Experiences
4104,1342,E1 Series,http://e1series.com,World electric powerboat racing series,London,UK,Management & Organisation,Organisations & Venues
6044,1343,EBRACKET,http://ebracket.com,Tournament management software,Appleton,USA,Management & Organisation,Organisations & Venues
5697,1344,ECA,http://eca.gg,Software solution consists of an educational hub and a SaaS solution that provides exercises and complete programming for esports clubs and coaches.,Reykjavik,Iceland,Activity & Performance,Before / After Activity
112,1345,ECAL,http://ecal.com,Calendar communications for sports organisations,Melbourne,Australia,Management & Organisation,Organisations & Venues
1762,1346,ECOMI TECHNOLOGY PTE. LTD.,http://ecomi.com,Digital asset management in the Fintech and Digital Collectibles industries,Singapore,Singapore,Fans & Content,Fan Experiences
4847,1347,EDGE10,http://edge10.com,Athlete health and performance tracking and analysis,Melbourne,Australia,Activity & Performance,For Activity Software
